EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg2Pct,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2236.0,37.0,-8.0,71,80.0,33.0,30.0,9.0,151,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,93.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,9.0,5.0,14.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,33.0,2.0,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.3333333333333333,4.878048780487805,0.2727272727272727,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.2571428571428571,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2,0.36363636363636365,0.2,0.1,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,0.5,0.25,1.0,0.5,1.0,0.75,0.58345,0.6399,0.5777,1.0,2.1,0.4647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3485.0,58.0,5.0,114,115.0,51.0,40.0,15.0,229,,3.0,,,2.0,2.0,1.0,8.0,28.0,136.0,,1.0,3.0,5.0,,,2.0,5.0,,1.0,1.0,2.0,5.0,7.0,,1.0,1.0,,1.0,1.0,,4.0,,,,,51.0,,0.125,,0.4791666666666667,0.375,0.5384615384615384,0.375,0.25,0.3333333333333333,21.21212121212121,0.03125,,0.045454545454545456,0.16666666666666666,0.037037037037037035,0.09090909090909091,,,0.18181818181818182,0.0625,,0.058823529411764705,,,,0.125,,,0.08333333333333333,,,0.16666666666666666,0.7916666666666666,0.5321625,0.60105,0.5333083333333333,0.10714285714285714,10.175,0.4473684210526316,1.0,3.0,2.0,4.0,1.0,3.0,5.0,12.0,1.0,3.0,2.0,4.0,7.0,16.0,5.0,1.0,3.0,3.0,7.0,4.0,13.0,2.0,21.0,12.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,13.0,2.0,1.0,1.0,1.0,0.4375,0.3333333333333333,0.42857142857142855,0.4375,0.375,0.4642857142857143,0.6666666666666666,0.5,0.5,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.4166666666666667,0.4166666666666667,1.0,0.75,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.041666666666666664,0.125,0.4642857142857143,25.44375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7305.0,122.0,-39.0,232,243.0,72.0,77.0,30.0,475,10.0,13.0,2.0,2.0,2.0,5.0,11.0,18.0,46.0,294.0,2.0,2.0,7.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,13.0,6.0,19.0,,6.0,2.0,4.0,8.0,16.0,1.0,4.0,,,,,72.0,2.0,0.6111111111111112,1.0,0.6388888888888888,1.1666666666666667,0.6388888888888888,1.1666666666666667,0.1111111111111111,0.15384615384615385,14.606741573033709,0.109375,0.07407407407407407,0.08888888888888889,0.03076923076923077,0.10091743119266056,0.05042016806722689,0.125,,0.044444444444444446,0.07692307692307693,0.0967741935483871,0.13333333333333333,,,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.1388888888888889,0.6666666666666666,1.0,0.4,0.8611111111111112,0.5654361111111113,0.6004,0.64014,0.15217391304347827,3.644444444444444,0.3103448275862069,,,5.0,13.0,2.0,2.0,3.0,5.0,1.0,1.0,,,8.0,18.0,,1.0,1.0,2.0,2.0,,8.0,20.0,24.0,5.0,3.0,3.0,11.0,14.0,8.0,3.0,1.0,2.0,39.0,1.0,2.0,,,3.0,1.0,,,,,8.0,,0.9090909090909091,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.8,0.8,0.5,,0.3333333333333333,,,,,,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.1388888888888889,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,,,0.6,,,0.17391304347826086,23.688888888888886,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.2857142857142857,0.9,0.2,0.2,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,662.0,11.0,-4.0,22,21.0,16.0,11.0,2.0,43,2.0,3.0,,,2.0,1.0,2.0,4.0,4.0,28.0,,,,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,16.0,,0.5,,0.5,,0.5,,,,16.0,,0.16666666666666666,,,,0.08333333333333333,0.5,,,,,,,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,,,0.6666666666666666,0.75,0.6484249999999999,,0.6724333333333332,,2.6,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,,,4.0,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5330.0,89.0,-42.0,169,172.0,45.0,46.0,21.0,341,1.0,2.0,,,,10.0,12.0,19.0,59.0,228.0,1.0,2.0,14.0,6.0,16.0,,1.0,1.0,,7.0,4.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,6.0,1.0,10.0,1.0,1.0,1.0,,45.0,2.0,0.631578947368421,0.5,0.6195652173913043,1.0,0.6195652173913043,1.0,0.05263157894736842,,30.05181347150259,0.1,,0.21212121212121213,0.02127659574468085,0.1506849315068493,0.011627906976744186,,,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,0.043478260869565216,0.5,0.5,0.21739130434782608,,,,0.6304347826086957,0.49117282608695645,0.4640250000000001,0.4926033333333333,0.23728813559322035,11.531578947368422,0.26627218934911245,5.0,7.0,,,,,11.0,27.0,4.0,5.0,5.0,9.0,11.0,27.0,2.0,4.0,5.0,5.0,9.0,2.0,21.0,8.0,15.0,27.0,11.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,11.0,1.0,,6.0,12.0,1.0,3.0,1.0,1.0,,21.0,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4074074074074074,0.8,0.5555555555555556,0.4074074074074074,0.6333333333333333,0.6333333333333333,0.5869565217391305,0.1,0.9166666666666666,0.06666666666666667,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.2,,,,,0.5869565217391305,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.7142857142857143,0.8,1.0,,,0.6,0.5555555555555556,0.4074074074074074,0.021739130434782608,0.05263157894736842,0.3559322033898305,27.488888888888887,,6.0,2.0,,1.0,5.0,4.0,,0.3333333333333333,,,,,0.6,0.6666666666666666,0.5,,,18.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,348.0,6.0,5.0,13,12.0,10.0,3.0,1.0,25,,1.0,,,,1.0,1.0,2.0,2.0,11.0,,,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,10.0,,0.5,,0.5,,0.5,,0.5,1.0,20.0,,1.0,,,,0.2,,,,,,,,,,0.5,,,0.5,,,,0.5,0.47835,,0.4717,,7.05,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4213.0,70.0,-26.0,132,139.0,41.0,52.0,18.0,271,9.0,13.0,4.0,5.0,5.0,7.0,14.0,26.0,52.0,174.0,4.0,5.0,10.0,7.0,14.0,6.0,2.0,3.0,3.0,2.0,4.0,7.0,6.0,13.0,1.0,2.0,2.0,,2.0,4.0,1.0,11.0,1.0,1.0,1.0,,41.0,1.0,0.5384615384615384,0.8,0.5441176470588235,0.5714285714285714,0.6341463414634146,0.625,0.07692307692307693,0.07692307692307693,26.973684210526315,0.10810810810810811,0.0967741935483871,0.08695652173913043,0.07894736842105263,0.1,0.08695652173913043,0.14285714285714285,,0.037037037037037035,0.125,0.0625,0.08333333333333333,0.09090909090909091,0.07142857142857142,,0.38235294117647056,0.6923076923076923,0.75,0.20588235294117646,0.7142857142857143,0.8,0.5,0.6176470588235294,0.507380303030303,0.5561,0.562011111111111,0.19230769230769232,8.084615384615384,0.3106060606060606,2.0,6.0,,2.0,,1.0,3.0,6.0,,1.0,1.0,2.0,3.0,8.0,15.0,,2.0,1.0,3.0,6.0,19.0,14.0,9.0,5.0,3.0,6.0,7.0,13.0,6.0,1.0,1.0,3.0,33.0,,,,,,,18.0,4.0,10.0,1.0,19.0,1.0,0.5,0.6363636363636364,1.0,0.375,,0.3333333333333333,0.42857142857142855,0.65,0.7307692307692307,0.23529411764705882,0.14285714285714285,,0.18181818181818182,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.17647058823529413,0.5,0.5,1.0,0.14285714285714285,,,0.1,,0.2,0.5,0.6,0.25,0.3125,0.36538461538461536,29.262499999999996,4.0,3.0,5.0,1.0,,,,,0.7142857142857143,0.25,0.09090909090909091,0.2,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.25,0.8,,,,,,,1.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4321.0,72.0,-21.0,140,145.0,41.0,40.0,20.0,285,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,16.0,164.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,3.0,3.0,,7.0,12.0,3.0,3.0,3.0,2.0,3.0,1.0,41.0,,0.4,0.5,0.38235294117647056,0.25,0.42105263157894735,0.25,0.2,,17.177914110429448,0.10256410256410256,0.03571428571428571,0.12903225806451613,0.022727272727272728,0.11428571428571428,0.027777777777777776,,,0.03333333333333333,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.1,0.1,0.3333333333333333,0.11764705882352941,0.5,0.5,0.11764705882352941,0.25,1.0,0.5,0.8235294117647058,0.5461941176470588,0.469875,0.578525,0.125,7.339999999999999,0.29285714285714287,,1.0,2.0,4.0,,,1.0,8.0,,1.0,,2.0,3.0,12.0,3.0,,2.0,,2.0,3.0,5.0,4.0,9.0,8.0,1.0,6.0,2.0,8.0,2.0,,3.0,,18.0,5.0,4.0,2.0,,9.0,1.0,4.0,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.25,0.4166666666666667,0.7058823529411765,0.5,0.5555555555555556,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.47058823529411764,0.125,0.14285714285714285,1.0,0.25,,,,,0.5,,0.125,0.05555555555555555,0.16666666666666666,0.3125,25.0,1.0,1.0,1.0,,1.0,5.0,5.0,,0.5,,0.07692307692307693,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,,3.0,0.25,1.0,1.0,0.08333333333333333,0.125,,,True,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2666.0,44.0,-38.0,83,94.0,16.0,15.0,11.0,177,1.0,3.0,,1.0,2.0,6.0,2.0,9.0,10.0,110.0,,1.0,,4.0,2.0,,,1.0,,,,1.0,2.0,3.0,,,,,,2.0,,,,,,,16.0,,0.2222222222222222,,0.23809523809523808,,0.23809523809523808,,,,24.210526315789476,,,,0.041666666666666664,,0.021739130434782608,,,0.06666666666666667,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,,0.3333333333333333,0.7142857142857143,0.5242690476190477,0.423,0.48704166666666665,,5.966666666666666,0.1927710843373494,,,1.0,5.0,,,1.0,7.0,,,,2.0,2.0,12.0,,,,,2.0,,4.0,2.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,1.0,1.0,,2.0,,,,,,4.0,,0.5,0.5,0.5,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5,,,,,,0.23809523809523808,0.2,0.2,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.3333333333333333,,0.14285714285714285,,,0.4,25.266666666666666,1.0,1.0,2.0,1.0,,1.0,1.0,,0.5,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,0.5,3.0,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3121.0,52.0,,100,103.0,25.0,46.0,14.0,203,,1.0,,1.0,,3.0,3.0,7.0,18.0,117.0,,2.0,,1.0,,,,1.0,1.0,5.0,4.0,10.0,2.0,12.0,1.0,,,,1.0,3.0,1.0,7.0,,,,,25.0,,0.42857142857142855,,0.5,,0.5294117647058824,,,,16.521739130434785,0.11764705882352941,0.043478260869565216,0.4166666666666667,0.04,0.1956521739130435,0.041666666666666664,,,0.05555555555555555,,0.2,0.4,0.5,0.125,,0.06666666666666667,,,0.2,0.3333333333333333,,,0.6,0.5110633333333333,0.44545,0.47816666666666663,,10.985714285714286,0.25,2.0,3.0,,2.0,,,3.0,6.0,,1.0,1.0,2.0,3.0,8.0,3.0,,1.0,1.0,2.0,,3.0,6.0,9.0,6.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,,,,2.0,,5.0,1.0,3.0,,3.0,,1.0,1.0,1.0,0.375,,0.5,0.375,0.5,0.5,0.5333333333333333,,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,0.4,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,0.17647058823529413,0.3333333333333333,0.16666666666666666,25.775000000000002,,1.0,,1.0,,2.0,1.0,,,0.2,0.125,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
