EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFtPoints,HeaveAttempts,Charge Fouls,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2873.0,48.0,-19.0,91,99,41,36,11,190,1.0,6.0,1.0,4.0,2.0,1.0,1.0,7.0,2.0,121,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,8.0,11.0,7.0,18.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,10.0,2.0,2.0,2.0,2.0,2.0,1.0,41,2.0,0.14285714285714285,0.25,0.14285714285714285,0.25,0.14285714285714285,0.25,0.14285714285714285,0.16666666666666666,7.619047619047619,1.0,0.25806451612903225,0.18518518518518517,0.16666666666666666,0.13333333333333333,0.22448979591836735,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.5,0.18181818181818182,0.2857142857142857,0.25,0.07142857142857142,0.5,0.4,0.5,0.8571428571428571,0.16666666666666666,0.2,0.14285714285714285,1.0,0.25,1.0,0.8571428571428571,0.5664428571428571,0.61615,0.5121,1.0,1.7285714285714289,0.45054945054945056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4079.0,68.0,4.0,131,133,55,46,16,264,,3.0,,,2.0,2.0,1.0,8.0,31.0,157,,1.0,3.0,5.0,,,2.0,5.0,1.0,1.0,1.0,2.0,6.0,8.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,,,,55,,0.125,,0.52,0.375,0.5740740740740741,0.375,0.25,0.3333333333333333,19.333333333333332,0.5,0.02702702702702703,0.03333333333333333,0.041666666666666664,0.16129032258064516,0.03278688524590164,0.09836065573770492,0.08333333333333333,,,0.18181818181818182,0.0625,,0.058823529411764705,,,,0.12,,,0.08,,,0.15384615384615385,0.8,0.5308139999999999,0.60105,0.530626923076923,0.0967741935483871,10.175,0.4198473282442748,1.0,3.0,2.0,4.0,1.0,3.0,6.0,13.0,1.0,3.0,3.0,5.0,8.0,17.0,5.0,1.0,3.0,4.0,8.0,4.0,16.0,2.0,21.0,3.0,13.0,6.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,16.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,16.0,2.0,1.0,1.0,0.875,0.47058823529411764,0.3333333333333333,0.5,0.47058823529411764,0.46153846153846156,0.5333333333333333,0.68,0.5,0.1111111111111111,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.52,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.75,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.46153846153846156,0.04,0.125,0.5161290322580645,25.488235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9514.0,159.0,-53.0,301,313,92,89,37,614,11.0,14.0,2.0,2.0,2.0,7.0,12.0,21.0,48.0,367,2.0,3.0,7.0,3.0,2.0,2.0,2.0,2.0,5.0,5.0,7.0,14.0,7.0,21.0,1.0,8.0,2.0,6.0,1.0,,3.0,9.0,18.0,1.0,4.0,,,,,92,2.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.875,0.5714285714285714,0.875,0.09523809523809523,0.14285714285714285,13.043478260869565,0.3333333333333333,0.08433734939759036,0.06578947368421052,0.07692307692307693,0.0273972602739726,0.08108108108108109,0.04697986577181208,0.034482758620689655,0.11764705882352941,,0.0392156862745098,0.0625,0.06818181818181818,0.11363636363636363,,0.05263157894736842,,0.3333333333333333,0.7857142857142857,0.9166666666666666,0.16666666666666666,0.5,1.0,0.4,0.8333333333333334,0.5564273809523811,0.50745,0.64014,0.14583333333333334,4.104761904761905,0.30564784053156147,,,5.0,15.0,2.0,2.0,3.0,6.0,1.0,1.0,,,8.0,21.0,,1.0,1.0,2.0,2.0,,8.0,22.0,24.0,,6.0,3.0,3.0,11.0,14.0,8.0,3.0,1.0,2.0,39.0,2.0,,1.0,,,,,8.0,,0.9166666666666666,1.0,1.0,0.38095238095238093,1.0,1.0,0.38095238095238093,0.8,0.8,0.5,,,,,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,1.0,1.0,0.4,1.0,,,0.5,,,0.16666666666666666,23.799999999999997,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.9090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2389.0,40.0,-9.0,77,79,33,23,7,156,4.0,6.0,,,2.0,5.0,7.0,12.0,20.0,87,,,3.0,4.0,4.0,,,,1.0,,3.0,4.0,2.0,6.0,1.0,,,,1.0,,2.0,4.0,5.0,,4.0,1.0,1.0,1.0,1.0,33,1.0,0.5833333333333334,,0.6071428571428571,1.5,0.5882352941176471,1.5,,,22.35294117647059,0.5,0.15789473684210525,0.047619047619047616,,,0.075,0.03225806451612903,,0.1111111111111111,,,0.2857142857142857,0.08333333333333333,,,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.35714285714285715,,,0.3333333333333333,0.5714285714285714,0.5488000000000001,0.6177,0.6008333333333332,0.15,5.925,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,8.0,10.0,3.0,,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,1.0,,,6.0,,2.0,1.0,8.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.5,0.5,0.5833333333333334,0.5714285714285714,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.125,0.14285714285714285,0.4,24.55,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.5,,0.75,0.4,0.4,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4321.0,72.0,7.0,139,139,32,51,18,278,,1.0,,1.0,,4.0,3.0,10.0,20.0,142,,2.0,,3.0,,,,2.0,1.0,8.0,4.0,13.0,3.0,16.0,1.0,,,,2.0,,2.0,1.0,4.0,1.0,10.0,,,,,32,,0.3,,0.39473684210526316,,0.45454545454545453,,,,15.0,1.0,0.0851063829787234,0.02702702702702703,0.38095238095238093,0.06451612903225806,0.17647058823529413,0.04411764705882353,0.07692307692307693,,,0.08695652173913043,,0.125,0.29411764705882354,0.75,0.09090909090909091,,0.05263157894736842,,,0.21052631578947367,0.3333333333333333,,,0.5263157894736842,0.49611052631578945,0.44545,0.44252,,12.73,0.2302158273381295,2.0,5.0,,2.0,,,3.0,7.0,,1.0,1.0,2.0,3.0,9.0,5.0,,1.0,1.0,2.0,,3.0,6.0,9.0,,7.0,3.0,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,,,,7.0,1.0,4.0,,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3,0.3,0.47368421052631576,,,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,0.4,0.5,0.42857142857142855,0.18181818181818182,0.3076923076923077,0.15,25.855555555555558,,1.0,,1.0,,2.0,1.0,,,0.16666666666666666,0.3333333333333333,,0.25,0.25,1.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5330.0,89.0,-42.0,169,172,45,46,21,341,1.0,2.0,,,,10.0,12.0,19.0,59.0,228,1.0,2.0,14.0,6.0,16.0,,1.0,1.0,,7.0,4.0,11.0,1.0,12.0,,2.0,1.0,1.0,11.0,6.0,12.0,1.0,6.0,1.0,10.0,1.0,1.0,1.0,,45,2.0,0.631578947368421,0.5,0.6195652173913043,1.0,0.6195652173913043,1.0,0.05263157894736842,,30.05181347150259,0.9166666666666666,0.1,,0.21212121212121213,0.02127659574468085,0.1506849315068493,0.011627906976744186,,,,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,0.043478260869565216,0.5,0.5,0.21739130434782608,,,,0.6304347826086957,0.49117282608695645,0.4640250000000001,0.4926033333333333,0.23728813559322035,11.531578947368422,0.26627218934911245,5.0,7.0,,,,,11.0,27.0,4.0,5.0,5.0,9.0,11.0,27.0,2.0,4.0,5.0,5.0,9.0,2.0,21.0,8.0,15.0,18.0,27.0,11.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,1.0,,1.0,3.0,1.0,1.0,,21.0,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4074074074074074,0.8,0.5555555555555556,0.4074074074074074,0.6333333333333333,0.6333333333333333,0.5869565217391305,0.1,0.06666666666666667,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.2,,,,,0.5869565217391305,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.7142857142857143,0.8,1.0,,,0.6,0.5555555555555556,0.4074074074074074,0.021739130434782608,0.05263157894736842,0.3559322033898305,27.488888888888887,,6.0,2.0,,1.0,5.0,4.0,,0.3333333333333333,,,,0.6,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,True,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5790.0,96.0,-24.0,181,186,54,63,23,367,13.0,20.0,5.0,6.0,8.0,11.0,20.0,41.0,80.0,214,5.0,7.0,15.0,10.0,24.0,6.0,4.0,3.0,4.0,3.0,9.0,13.0,7.0,20.0,2.0,2.0,2.0,,1.0,1.0,4.0,3.0,7.0,1.0,18.0,1.0,1.0,1.0,,54,1.0,0.4878048780487805,0.7142857142857143,0.5471698113207547,0.65,0.625,0.6818181818181818,0.0975609756097561,0.1,32.69230769230769,0.25,0.18,0.08163265306122448,0.08571428571428572,0.06521739130434782,0.1411764705882353,0.07368421052631578,0.05555555555555555,0.13636363636363635,,0.030303030303030304,0.15,0.2,0.09523809523809523,0.07142857142857142,0.09090909090909091,,0.37735849056603776,0.65,0.7222222222222222,0.20754716981132076,0.6,0.8333333333333334,0.5714285714285714,0.6037735849056604,0.5001884615384615,0.53195,0.5535230769230769,0.1875,8.002439024390243,0.2983425414364641,3.0,10.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,2.0,1.0,2.0,6.0,12.0,22.0,1.0,3.0,2.0,4.0,8.0,28.0,16.0,18.0,,8.0,5.0,7.0,7.0,14.0,6.0,1.0,2.0,3.0,35.0,3.0,,,27.0,5.0,15.0,1.0,28.0,1.0,0.4,0.47058823529411764,1.0,0.5,0.3333333333333333,0.5,0.5454545454545454,0.7142857142857143,0.7777777777777778,0.22641509433962265,0.18181818181818182,0.15384615384615385,0.18867924528301888,0.3,0.3,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.2,0.5,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.625,0.23809523809523808,0.29411764705882354,0.35,28.183333333333326,6.0,4.0,7.0,1.0,2.0,,,1.0,0.7,0.16666666666666666,0.2,0.3076923076923077,0.36363636363636365,0.4444444444444444,0.5,0.2,0.75,,1.0,,,0.1,,,2.0,,,,,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,759.0,13.0,-8.0,26,25,17,3,2,51,,2.0,,,,1.0,1.0,3.0,2.0,31,,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,17,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,17.24137931034483,0.5,,0.25,0.08333333333333333,,0.05263157894736842,0.1111111111111111,0.5,,,,,,,0.3333333333333333,,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,0.5722999999999999,,0.4717,,5.2,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5797.0,97.0,-21.0,186,193,51,45,25,379,2.0,3.0,1.0,1.0,2.0,3.0,3.0,7.0,18.0,206,1.0,2.0,2.0,2.0,,,2.0,1.0,1.0,4.0,7.0,11.0,2.0,13.0,1.0,4.0,3.0,1.0,5.0,,14.0,8.0,16.0,3.0,7.0,3.0,2.0,3.0,1.0,51,,0.42857142857142855,0.5,0.375,0.25,0.4090909090909091,0.25,0.2857142857142857,,16.74418604651163,0.35714285714285715,0.14,0.023255813953488372,0.09090909090909091,0.02,0.11702127659574468,0.021505376344086023,0.0625,,,0.029411764705882353,0.17647058823529413,0.14814814814814814,0.10344827586206896,0.06666666666666667,0.1,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,0.15,0.25,1.0,0.4,0.8,0.5389263157894737,0.469875,0.578525,0.1111111111111111,6.571428571428571,0.27419354838709675,,1.0,2.0,4.0,,,1.0,9.0,,1.0,,3.0,3.0,13.0,3.0,,2.0,,3.0,3.0,5.0,6.0,9.0,,8.0,1.0,9.0,4.0,13.0,4.0,,5.0,1.0,30.0,9.0,2.0,1.0,4.0,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.23076923076923078,,,0.25,0.2,0.35714285714285715,0.65,0.6666666666666666,,0.05,,,,0.2,0.5,0.5,1.0,0.45,0.1111111111111111,0.125,1.0,0.25,,,,,0.6,,0.125,0.047619047619047616,0.125,0.2777777777777778,27.161538461538463,1.0,1.0,1.0,,3.0,5.0,6.0,2.0,0.5,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,,,0.25,,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,0.07692307692307693,0.1111111111111111,True,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3338.0,56.0,-53.0,103,113,19,15,13,216,1.0,3.0,,1.0,2.0,7.0,2.0,10.0,10.0,136,,1.0,,4.0,2.0,,,1.0,,1.0,,2.0,2.0,4.0,,,,,1.0,,2.0,,3.0,1.0,,,,,,19,,0.2,,0.2,,0.2,,,,22.689075630252102,0.5,,,0.037037037037037035,0.03571428571428571,0.017241379310344827,0.017241379310344827,,,,0.05555555555555555,,,0.06666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.28,1.0,,0.25,0.72,0.511526,0.423,0.4598375,,6.639999999999999,0.18446601941747573,,,1.0,5.0,,,1.0,10.0,,,,4.0,2.0,15.0,,,,,4.0,,4.0,2.0,3.0,3.0,10.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,1.0,,,,,,4.0,,0.5,0.5,0.5,0.13333333333333333,,,0.13333333333333333,0.25,0.25,0.6,,,,,,,0.2,0.2,0.2,,0.4,0.1,0.1,1.0,,,,,,0.5,,0.1,,,0.4,25.91333333333333,1.0,1.0,2.0,1.0,,1.0,1.0,,0.5,0.5,,,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
