EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PtsAssisted2s,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedAtRim,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,on,DefensiveGoaltends,OffLongMidRangeReboundPct,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1663.0,28.0,-16.0,51,59.0,26.0,23.0,6.0,110,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,81.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,3.0,6.0,1.0,26.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,5.172413793103448,0.2,0.08333333333333333,0.375,0.2,0.2608695652173913,0.13636363636363635,0.1111111111111111,0.25,0.3333333333333333,0.1111111111111111,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5395,0.5645,0.5777,1.0,2.3666666666666667,0.5098039215686274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2237.0,37.0,-10.0,71,73.0,26.0,21.0,7.0,144,,,,,,2.0,,3.0,6.0,99.0,,1.0,3.0,2.0,,,1.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,26.0,,,,0.2727272727272727,0.5,0.2727272727272727,0.5,0.3333333333333333,,16.455696202531644,,,0.07692307692307693,0.11764705882352941,0.03333333333333333,0.0625,,0.08333333333333333,,,0.1,,,,,,0.18181818181818182,,,,0.7272727272727273,0.5122000000000001,,0.5136,0.5,12.133333333333333,0.36619718309859156,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,1.0,4.0,3.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.25,0.5,0.25,0.25,0.25,0.25,0.7272727272727273,0.5,0.5,0.2,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,26.212500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5750.0,96.0,-47.0,181,191.0,47.0,58.0,21.0,372,9.0,12.0,2.0,2.0,2.0,5.0,10.0,17.0,38.0,247.0,2.0,2.0,7.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,10.0,4.0,14.0,,5.0,4.0,7.0,12.0,3.0,47.0,1.0,0.5882352941176471,1.0,0.59375,1.1666666666666667,0.59375,1.1666666666666667,0.11764705882352941,0.16666666666666666,16.666666666666668,0.10416666666666667,0.05128205128205128,0.09375,0.04081632653061224,0.1,0.045454545454545456,0.1,0.058823529411764705,0.07142857142857142,0.10714285714285714,0.15,,,0.375,0.75,0.9,0.15625,0.6666666666666666,1.0,0.5,0.84375,0.5605703125000001,0.6004,0.6549375000000001,0.18421052631578946,3.7823529411764705,0.2596685082872928,,10.0,1.0,3.0,5.0,1.0,1.0,,,6.0,15.0,1.0,1.0,1.0,1.0,5.0,18.0,5.0,3.0,3.0,7.0,10.0,6.0,2.0,27.0,1.0,1.0,1.0,,,2.0,1.0,5.0,1.0,0.4,1.0,1.0,0.4,0.625,0.625,0.46875,,0.5,,,0.3125,0.15625,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.25,,,0.6,0.13157894736842105,23.86,1.0,1.0,3.0,1.0,1.0,18.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8888888888888888,0.2,0.2,1.0,0.3,0.3,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,352.0,6.0,-4.0,11,10.0,5.0,5.0,,21,1.0,2.0,,,1.0,,1.0,2.0,2.0,18.0,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,5.0,,0.5,,0.5,,0.5,,,,18.181818181818183,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,0.6347,,0.693,,2.4,0.45454545454545453,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,6.0,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5152.0,86.0,-39.0,164,167.0,45.0,46.0,20.0,331,1.0,2.0,,,,10.0,12.0,19.0,56.0,222.0,1.0,2.0,11.0,6.0,16.0,,1.0,1.0,,7.0,4.0,11.0,1.0,12.0,,2.0,1.0,1.0,6.0,9.0,45.0,2.0,0.631578947368421,0.5,0.6136363636363636,0.9166666666666666,0.6136363636363636,0.9166666666666666,0.05263157894736842,,30.10752688172043,0.10256410256410256,,0.21875,0.022727272727272728,0.15492957746478872,0.0125,,,0.18181818181818182,0.09090909090909091,0.35,,,0.045454545454545456,0.5,0.5,0.22727272727272727,,,,0.6136363636363636,0.4878659090909091,0.44211,0.4926033333333333,0.19642857142857142,11.531578947368422,0.27439024390243905,7.0,,,10.0,25.0,3.0,4.0,5.0,9.0,10.0,25.0,3.0,4.0,5.0,9.0,21.0,12.0,25.0,10.0,7.0,5.0,12.0,2.0,2.0,29.0,1.0,11.0,1.0,,6.0,12.0,1.0,21.0,0.4,0.4,0.75,0.5555555555555556,0.4,0.6333333333333333,0.6333333333333333,0.5681818181818182,0.1,0.9166666666666666,0.07692307692307693,0.1590909090909091,,0.5681818181818182,0.4,0.4,0.4,0.6666666666666666,0.75,1.0,,0.6,0.5555555555555556,0.4,0.375,27.659999999999997,,6.0,,,2.0,8.0,3.0,5.0,,1.0,5.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6,0.6666666666666666,0.5,,,,,,,5.0,2.0,2.0,18.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.2,0.022727272727272728,0.05263157894736842,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2330.0,39.0,-28.0,74,83.0,15.0,14.0,10.0,157,1.0,2.0,,1.0,2.0,4.0,2.0,6.0,10.0,97.0,,1.0,,4.0,2.0,,,1.0,,,,1.0,2.0,3.0,,,,,2.0,,15.0,,0.3333333333333333,,0.29411764705882354,,0.29411764705882354,,,,22.61904761904762,,,,0.047619047619047616,,0.02631578947368421,,0.07142857142857142,,,,,,0.11764705882352941,0.5,0.5,0.23529411764705882,1.0,,0.3333333333333333,0.7647058823529411,0.5170470588235294,0.423,0.48704166666666665,,5.0,0.20270270270270271,,4.0,,1.0,7.0,,,,2.0,2.0,11.0,,,,2.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,1.0,1.0,,2.0,,4.0,0.5,0.18181818181818182,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6470588235294118,,0.5,,,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,,0.14285714285714285,0.4,25.527272727272727,1.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,,,0.25,0.25,1.0,0.25,0.25,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2047.0,34.0,-15.0,61,66.0,7.0,12.0,6.0,127,,2.0,,,,3.0,2.0,5.0,12.0,79.0,,,2.0,,,,2.0,,,1.0,4.0,5.0,,5.0,,,,5.0,5.0,1.0,7.0,,0.4,,0.38461538461538464,,0.42857142857142855,0.5,0.4,0.5,20.28985507246377,0.3076923076923077,,0.058823529411764705,,0.16666666666666666,,,,0.25,0.3333333333333333,,0.2,,0.15384615384615385,,,0.23076923076923078,,,,0.7692307692307693,0.5410076923076923,,,0.16666666666666666,5.8,0.11475409836065574,,2.0,,1.0,6.0,,,,,2.0,8.0,,1.0,,,,6.0,6.0,1.0,1.0,3.0,4.0,2.0,,11.0,,,,,,,,,1.0,0.25,,,0.25,,,0.6153846153846154,0.3333333333333333,,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,25.375,,2.0,1.0,,,4.0,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,,0.07142857142857142,0.16666666666666666,,,1.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3062.0,51.0,-38.0,96,103.0,25.0,37.0,10.0,199,6.0,9.0,1.0,2.0,2.0,5.0,10.0,18.0,38.0,142.0,1.0,2.0,4.0,3.0,8.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,,1.0,,2.0,4.0,9.0,25.0,1.0,0.5555555555555556,0.5,0.6190476190476191,0.5,0.7307692307692307,0.6666666666666666,0.1111111111111111,0.1111111111111111,24.528301886792452,0.12,0.1,0.07142857142857142,0.038461538461538464,0.10256410256410256,0.06521739130434782,0.18181818181818182,,0.14285714285714285,0.07142857142857142,,0.125,,0.42857142857142855,0.6666666666666666,0.75,0.23809523809523808,1.0,0.5,0.6666666666666666,0.5714285714285714,0.4723357142857143,0.3728,0.4666333333333333,0.10526315789473684,8.094444444444443,0.2604166666666667,4.0,1.0,,2.0,2.0,,,,,2.0,3.0,,,,,11.0,6.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,22.0,1.0,,,,,,,11.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.1,0.14285714285714285,0.2,,0.125,0.19047619047619047,0.047619047619047616,0.09523809523809523,1.0,1.0,1.0,,,,,,,1.0,0.2894736842105263,25.433333333333334,2.0,2.0,,,3.0,12.0,,1.0,,,,,0.6,0.6666666666666666,1.0,,0.25,0.3333333333333333,0.4,0.5,1.0,,,,,1.0,,2.0,12.0,5.0,,,1.0,,,14.0,4.0,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,0.32,0.36363636363636365,,,,2.0,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3299.0,55.0,-25.0,106,111.0,20.0,28.0,14.0,217,,,,,,2.0,1.0,3.0,12.0,129.0,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,,4.0,8.0,2.0,20.0,,0.3333333333333333,,0.55,,0.5454545454545454,,0.3333333333333333,,14.87603305785124,0.1,0.045454545454545456,0.047619047619047616,0.03125,0.0784313725490196,0.037037037037037035,,0.047619047619047616,0.14285714285714285,0.11764705882352941,,0.125,0.2,,,,0.2,,,,0.7,0.525235,0.469875,,,10.766666666666666,0.18867924528301888,1.0,3.0,,1.0,4.0,,1.0,,,3.0,7.0,,1.0,,,1.0,9.0,4.0,1.0,4.0,1.0,5.0,1.0,,11.0,2.0,3.0,4.0,2.0,,7.0,,1.0,1.0,0.42857142857142855,,,0.42857142857142855,,0.5,0.7,0.5,0.42857142857142855,,0.1,0.3,0.4,0.25,0.25,1.0,0.5,,,,,,0.25,0.08333333333333333,25.02857142857143,,1.0,2.0,,,2.0,,1.0,,1.0,3.0,3.0,1.0,1.0,,,,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,1.0,3.0,2.0,3.0,,,,0.09090909090909091,0.25,,,,,3.0,1.0,,,,1.0,0.1111111111111111,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2288.0,38.0,-6.0,73,74.0,16.0,33.0,9.0,147,,1.0,,1.0,,3.0,3.0,6.0,18.0,93.0,,2.0,,1.0,,,,1.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,,,1.0,3.0,6.0,16.0,,0.5,,0.6818181818181818,,0.6923076923076923,,,,18.072289156626507,0.125,0.06666666666666667,0.2,0.05555555555555555,0.13793103448275862,0.06060606060606061,,0.08333333333333333,,0.15384615384615385,0.2,,0.2,0.09090909090909091,,,0.2727272727272727,0.5,,,0.5454545454545454,0.5112590909090909,0.4823,0.51295,,10.25,0.2191780821917808,2.0,1.0,,3.0,4.0,,,1.0,1.0,3.0,5.0,,,1.0,1.0,3.0,9.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,11.0,,2.0,,,,2.0,,3.0,1.0,0.6,,1.0,0.6,0.75,0.75,0.45454545454545453,,1.0,,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.75,0.75,1.0,,,,,0.5,1.0,0.75,0.16666666666666666,26.04,,1.0,,,,6.0,,3.0,1.0,,2.0,1.0,1.0,1.0,,0.25,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,3.0,,,,1.0,2.0,1.0,5.0,1.0,,3.0,,,,1.0,1.0,1.0,0.23076923076923078,0.375,,,,,,,,,,,0.2,,True,,,,,,,,,,,,,,,,,,,,,,
