EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg2Pct,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2404.0,40.0,-18.0,76,86,33,30,9,162,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,105,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,9.0,5.0,14.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,33,2.0,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.3333333333333333,4.597701149425287,0.2608695652173913,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.21951219512195122,0.1388888888888889,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.2,0.07142857142857142,0.5,0.5,1.0,0.75,0.3333333333333333,0.5,0.25,1.0,0.5,1.0,0.75,0.58345,0.6399,0.5777,1.0,2.1,0.4342105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3485.0,58.0,5.0,114,115,51,40,15,229,,3.0,,,2.0,2.0,1.0,8.0,28.0,136,,1.0,3.0,5.0,,,2.0,5.0,,1.0,1.0,2.0,5.0,7.0,,1.0,1.0,,1.0,1.0,,4.0,,,,,51,,0.125,,0.4791666666666667,0.375,0.5384615384615384,0.375,0.25,0.3333333333333333,21.21212121212121,0.03125,,0.045454545454545456,0.16666666666666666,0.037037037037037035,0.09090909090909091,,,0.18181818181818182,0.0625,,0.058823529411764705,,,,0.125,,,0.08333333333333333,,,0.16666666666666666,0.7916666666666666,0.5321625,0.60105,0.5333083333333333,0.10714285714285714,10.175,0.4473684210526316,1.0,3.0,2.0,4.0,1.0,3.0,5.0,12.0,1.0,3.0,2.0,4.0,7.0,16.0,5.0,1.0,3.0,3.0,7.0,4.0,13.0,2.0,21.0,12.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,13.0,2.0,1.0,1.0,1.0,0.4375,0.3333333333333333,0.42857142857142855,0.4375,0.375,0.4642857142857143,0.6666666666666666,0.5,0.5,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.4166666666666667,0.4166666666666667,1.0,0.75,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.041666666666666664,0.125,0.4642857142857143,25.44375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7980.0,133.0,-52.0,253,265,81,78,33,518,10.0,13.0,2.0,2.0,2.0,6.0,11.0,19.0,46.0,321,2.0,3.0,7.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,7.0,13.0,7.0,20.0,1.0,7.0,2.0,5.0,8.0,16.0,1.0,4.0,,,,,81,2.0,0.5789473684210527,0.6666666666666666,0.6052631578947368,0.875,0.6052631578947368,0.875,0.10526315789473684,0.15384615384615385,14.04109589041096,0.1,0.0847457627118644,0.07272727272727272,0.028985507246376812,0.088,0.0546875,0.14814814814814814,,0.041666666666666664,0.06896551724137931,0.08823529411764706,0.10526315789473684,,0.0625,,0.34210526315789475,0.7692307692307693,0.9090909090909091,0.15789473684210525,0.5,1.0,0.4,0.8421052631578947,0.5614618421052633,0.50745,0.64014,0.15217391304347827,4.1157894736842096,0.3201581027667984,,,5.0,14.0,2.0,2.0,3.0,5.0,1.0,1.0,,,8.0,19.0,,1.0,1.0,2.0,2.0,,8.0,20.0,24.0,5.0,3.0,3.0,11.0,14.0,8.0,3.0,1.0,2.0,39.0,1.0,2.0,,,3.0,1.0,,,,,8.0,,0.9090909090909091,1.0,1.0,0.42105263157894735,1.0,1.0,0.42105263157894735,0.8,0.8,0.5,,0.3333333333333333,,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.13157894736842105,0.6,0.6,1.0,0.25,1.0,1.0,0.4,1.0,,,0.6,,,0.17391304347826086,23.673684210526314,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.045454545454545456,0.2857142857142857,0.9,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1001.0,17.0,-16.0,33,35,22,12,4,68,2.0,3.0,,,2.0,3.0,3.0,6.0,7.0,49,,,,4.0,2.0,,,,1.0,,1.0,1.0,2.0,3.0,1.0,,,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,22,,0.5,,0.5,,0.4375,,,,23.684210526315788,0.14285714285714285,0.125,,,0.05555555555555555,0.07142857142857142,0.3333333333333333,,,0.25,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.5,0.5797166666666665,,0.6082249999999999,,4.866666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,5.0,4.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,,,1.0,,4.0,,1.0,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,0.7142857142857143,,2.0,1.0,2.0,,,1.0,,,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5330.0,89.0,-42.0,169,172,45,46,21,341,1.0,2.0,,,,10.0,12.0,19.0,59.0,228,1.0,2.0,14.0,6.0,16.0,,1.0,1.0,,7.0,4.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,6.0,1.0,10.0,1.0,1.0,1.0,,45,2.0,0.631578947368421,0.5,0.6195652173913043,1.0,0.6195652173913043,1.0,0.05263157894736842,,30.05181347150259,0.1,,0.21212121212121213,0.02127659574468085,0.1506849315068493,0.011627906976744186,,,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,0.043478260869565216,0.5,0.5,0.21739130434782608,,,,0.6304347826086957,0.49117282608695645,0.4640250000000001,0.4926033333333333,0.23728813559322035,11.531578947368422,0.26627218934911245,5.0,7.0,,,,,11.0,27.0,4.0,5.0,5.0,9.0,11.0,27.0,2.0,4.0,5.0,5.0,9.0,2.0,21.0,8.0,15.0,27.0,11.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,11.0,1.0,,6.0,12.0,1.0,3.0,1.0,1.0,,21.0,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4074074074074074,0.8,0.5555555555555556,0.4074074074074074,0.6333333333333333,0.6333333333333333,0.5869565217391305,0.1,0.9166666666666666,0.06666666666666667,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.2,,,,,0.5869565217391305,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.7142857142857143,0.8,1.0,,,0.6,0.5555555555555556,0.4074074074074074,0.021739130434782608,0.05263157894736842,0.3559322033898305,27.488888888888887,,6.0,2.0,,1.0,5.0,4.0,,0.3333333333333333,,,,,0.6,0.6666666666666666,0.5,,,,,18.0,1.0,1.0,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,759.0,13.0,-8.0,26,25,17,3,2,51,,2.0,,,,1.0,1.0,3.0,2.0,31,,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,17,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,17.24137931034483,,0.25,0.08333333333333333,,0.05263157894736842,0.1111111111111111,,,,,,,0.3333333333333333,,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,0.5722999999999999,,0.4717,,5.2,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,0.5,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4525.0,75.0,-24.0,141,146,43,52,19,287,9.0,13.0,4.0,5.0,5.0,7.0,15.0,28.0,57.0,177,4.0,5.0,13.0,7.0,16.0,6.0,2.0,3.0,3.0,3.0,6.0,10.0,6.0,16.0,1.0,2.0,2.0,,2.0,4.0,1.0,12.0,1.0,1.0,1.0,,43,1.0,0.5357142857142857,0.8,0.5675675675675675,0.6875,0.6477272727272727,0.7222222222222222,0.07142857142857142,0.07692307692307693,27.607361963190186,0.15,0.08823529411764706,0.11538461538461539,0.07142857142857142,0.13636363636363635,0.07894736842105263,0.125,,0.03333333333333333,0.11764705882352941,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.06666666666666667,,0.35135135135135137,0.6923076923076923,0.75,0.1891891891891892,0.625,0.8,0.5,0.5945945945945946,0.5037680555555556,0.5563,0.562011111111111,0.22807017543859648,8.685714285714285,0.3049645390070922,3.0,8.0,,2.0,,1.0,4.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,15.0,1.0,3.0,1.0,3.0,6.0,19.0,14.0,12.0,6.0,4.0,6.0,7.0,13.0,6.0,1.0,1.0,3.0,33.0,1.0,,,1.0,1.0,,18.0,4.0,10.0,1.0,19.0,1.0,0.4666666666666667,0.5833333333333334,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.65,0.7307692307692307,0.24324324324324326,0.14285714285714285,1.0,0.16666666666666666,0.21621621621621623,0.375,0.375,0.6666666666666666,0.05405405405405406,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,1.0,0.1,,0.2,0.5,0.6666666666666666,0.23255813953488372,0.29411764705882354,0.3333333333333333,28.93333333333333,4.0,3.0,5.0,1.0,,,,,0.7142857142857143,0.2,0.09090909090909091,0.2,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.25,0.8,,,,,,,,,1.0,2.0,1.0,2.0,0.125,,,,,True,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4714.0,79.0,-21.0,153,159,48,41,23,312,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,16.0,176,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,1.0,3.0,3.0,,7.0,12.0,3.0,4.0,3.0,2.0,3.0,1.0,48,,0.4,0.5,0.3611111111111111,0.25,0.4,0.25,0.2,,16.666666666666668,0.11363636363636363,0.03225806451612903,0.11764705882352941,0.02127659574468085,0.11538461538461539,0.02564102564102564,,,0.03125,0.1875,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.1,0.3333333333333333,0.1111111111111111,0.5,0.5,0.1111111111111111,0.25,1.0,0.4,0.8333333333333334,0.5461941176470588,0.469875,0.578525,0.125,7.339999999999999,0.3137254901960784,,1.0,2.0,4.0,,,1.0,9.0,,1.0,,3.0,3.0,13.0,3.0,,2.0,,3.0,3.0,5.0,4.0,9.0,8.0,1.0,7.0,3.0,10.0,3.0,,4.0,,23.0,5.0,5.0,2.0,,10.0,1.0,4.0,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.23076923076923078,,,0.25,0.2,0.35714285714285715,0.7222222222222222,0.5,0.5,,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.1111111111111111,0.125,1.0,0.25,,,,,0.6,,0.125,0.05263157894736842,0.16666666666666666,0.3125,27.161538461538463,1.0,1.0,1.0,,2.0,5.0,6.0,,0.5,,0.07692307692307693,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,3.0,0.25,1.0,1.0,0.07692307692307693,0.1111111111111111,True,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3170.0,53.0,-49.0,98,108,19,15,12,206,1.0,3.0,,1.0,2.0,7.0,2.0,10.0,10.0,128,,1.0,,4.0,2.0,,,1.0,,1.0,,2.0,2.0,4.0,,,,,,3.0,1.0,,,,,,19,,0.2,,0.2,,0.2,,,,24.107142857142854,,,0.038461538461538464,0.03571428571428571,0.017857142857142856,0.018518518518518517,,,0.05555555555555555,,,0.06666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.28,1.0,,0.25,0.72,0.511526,0.423,0.4598375,,6.639999999999999,0.19387755102040816,,,1.0,5.0,,,1.0,10.0,,,,4.0,2.0,15.0,,,,,4.0,,4.0,2.0,3.0,10.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,1.0,1.0,,2.0,,,,,,4.0,,0.5,0.5,0.5,0.13333333333333333,,,0.13333333333333333,0.25,0.25,0.6,,0.5,,,,,,0.2,0.2,0.2,,0.4,0.1,0.1,1.0,,,,,,0.5,,0.1,,,0.4,25.91333333333333,1.0,1.0,2.0,1.0,,1.0,1.0,,0.5,0.5,,,,0.14285714285714285,0.14285714285714285,1.0,,0.5,1.0,0.2,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3319.0,55.0,5.0,106,108,25,46,15,214,,1.0,,1.0,,3.0,3.0,7.0,18.0,117,,2.0,,1.0,,,,1.0,1.0,5.0,4.0,10.0,2.0,12.0,1.0,,,,1.0,3.0,1.0,7.0,,,,,25,,0.42857142857142855,,0.46875,,0.5,,,,16.260162601626018,0.10810810810810811,0.04,0.38461538461538464,0.03571428571428571,0.18,0.03773584905660377,,,0.05,,0.17647058823529413,0.36363636363636365,0.5,0.1111111111111111,,0.0625,,,0.1875,0.3333333333333333,,,0.625,0.51305,0.44545,0.47816666666666663,,10.985714285714286,0.2358490566037736,2.0,3.0,,2.0,,,3.0,7.0,,1.0,1.0,2.0,3.0,9.0,3.0,,1.0,1.0,2.0,,3.0,6.0,9.0,7.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,,,,2.0,,5.0,1.0,3.0,,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,0.5625,,1.0,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.16666666666666666,25.855555555555558,,1.0,,1.0,,2.0,1.0,,,0.2,0.125,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
