EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGA,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,DefAtRimReboundPct,Corner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,DeadBallTurnovers,Travels,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,PtsPutbacks,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,SecondChanceTurnovers,PenaltyFg2Pct,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,DefCorner3ReboundPct,on,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,DefensiveGoaltends,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1061.0,18,12.0,32,32,6.0,5.0,6.0,64,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,16.0,41.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,1.0,2.0,2.0,4.0,6.0,1.0,0.3333333333333333,0.6,1.0,1.0,0.6,1.0,0.9285714285714286,1.5,1.5,0.8,1.5,1.0,0.7142857142857143,24.324324324324326,0.125,0.2,0.1,0.15384615384615385,0.09090909090909091,0.25,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.7142857142857143,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,0.8571428571428571,0.6,0.49577142857142853,0.47775,0.47775,0.25,0.6666666666666666,0.1875,0.25,4.5,26.7,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,906.0,15,23.0,29,27,,,3.0,56,2.0,3.0,3.0,3.0,,,,,,,5.0,6.0,,,4.0,14.0,31.0,,,4.0,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,3.0,4.0,,2.0,,,,,,,,,,0.8333333333333334,0.8333333333333334,1.0,,0.875,1.0,,,25.0,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,0.54225,0.6992,,0.25,0.25,0.2857142857142857,,4.333333333333333,,,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1519.0,25,24.0,45,45,,,4.0,90,2.0,2.0,,,6.0,8.0,,,,,2.0,2.0,6.0,10.0,,22.0,58.0,,,,,,,,2.0,18.0,,8.0,6.0,3.0,6.0,1.0,15.0,,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,1.0,0.6,,,0.6,1.0,0.9166666666666666,,,0.9166666666666666,,,0.8333333333333334,24.0,0.14285714285714285,,,0.0625,,,,,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,0.75,0.75,1.0,,,,,1.0,0.75,0.5666625000000001,,,,,,,2.45,26.639999999999997,,,,,,,2.0,,3.0,1.0,,,0.5,0.5,,,,0.5,,,,,2.0,2.0,2.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1153.0,19,21.0,34,35,6.0,5.0,6.0,69,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4.0,,10.0,36.0,,,2.0,,,,,2.0,6.0,,3.0,1.0,,2.0,,4.0,,,2.0,2.0,,2.0,2.0,3.0,,,,,,6.0,,1.0,0.5,,,0.5,1.0,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,20.0,0.16666666666666666,,,0.13333333333333333,,,0.4,,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.586475,0.3953,,,,0.2,,9.2,25.849999999999998,0.17647058823529413,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,0.5,0.5,1.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2036.0,34,30.0,61,63,8.0,8.0,8.0,124,,,,,,1.0,,,,,,,,2.0,,,73.0,,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,5.0,1.0,,4.0,4.0,1.0,5.0,1.0,,,,,,,8.0,,,,,,,,,,,,,,1.0,4.347826086956522,0.3076923076923077,,0.07142857142857142,0.16666666666666666,0.05,,0.2,,,,,,,,0.5,,,,,,,,1.0,,0.5859749999999999,,0.58605,,,,,,23.8,0.13114754098360656,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,800.0,13,9.0,25,25,,,1.0,50,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,37.0,,,2.0,,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,0.5,,,0.5,0.5,0.625,1.0,,0.625,1.0,,0.5,15.384615384615383,,0.16666666666666666,0.2,0.14285714285714285,0.125,,,0.2,0.25,1.0,1.0,0.25,,,,,,,,,,,0.75,,0.5465625,,,,,0.4,,3.25,23.45,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,0.5,,,,1.0,1.0,,2.0,,,,,0.5,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.25,,,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1047.0,17,7.0,30,33,6.0,5.0,4.0,63,4.0,4.0,,,2.0,2.0,1.0,1.0,,,4.0,4.0,2.0,2.0,1.0,15.0,42.0,1.0,1.0,3.0,,,1.0,3.0,,6.0,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,6.0,,1.0,1.0,1.0,,1.0,1.0,1.1666666666666667,1.5,1.0,1.25,1.5,1.5,0.3333333333333333,20.588235294117645,0.1111111111111111,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6912833333333334,,0.6938,0.16666666666666666,0.25,0.2,0.2,1.35,26.0,0.2,,,,,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,851.0,14,18.0,25,27,6.0,5.0,4.0,52,3.0,4.0,,1.0,1.0,2.0,,,,,3.0,5.0,1.0,2.0,2.0,11.0,25.0,,,,,,2.0,4.0,4.0,,3.0,2.0,1.0,3.0,5.0,3.0,13.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,6.0,,,0.5,,,0.5,0.6,0.6428571428571429,,0.5,0.6875,,0.6666666666666666,0.2857142857142857,27.586206896551726,0.1,,,0.09090909090909091,0.14285714285714285,,,,0.5714285714285714,0.75,1.0,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,,,,,0.8571428571428571,0.5,0.5589714285714286,,0.5437,0.125,0.16666666666666666,,0.36363636363636365,3.4,27.6,0.24,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,0.2,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,2.0,1.0,2.0,,0.5,,1.0,0.5,1.0,1.0,0.5,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,33.333333333333336,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,0.595,,0.595,,,,,2.4,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
