EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,on,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4283.6,71,39.0,148,145,45.0,25.0,29,293,12.0,20.0,3.0,5.0,5.0,9.0,8.0,11.0,2.0,1.0,1.0,4.0,20.0,1.0,1.0,1.0,8.0,20.0,33.0,5.0,21.0,19.0,74.0,150.0,4.0,8.0,1.0,1.0,3.0,14.0,7.0,13.0,1.0,8.0,10.0,27.0,10.0,30.0,9.0,6.0,2.0,1.0,19.0,4.0,7.0,9.0,5.0,14.0,5.0,6.0,3.0,33.0,3.0,1.0,1.0,5.0,4.0,9.0,5.0,14.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,19.0,26.0,4.0,12.0,3.0,1.0,1.0,1.0,27.0,45.0,2.0,0.25,0.2631578947368421,0.6,0.23809523809523808,1.0,0.125,0.25,0.6060606060606061,0.5,0.5384615384615384,0.5092592592592593,0.6111111111111112,0.40476190476190477,0.5692307692307692,0.7,0.48214285714285715,0.3888888888888889,0.21212121212121213,0.25,0.18181818181818182,37.43016759776536,0.6666666666666666,0.2,0.12903225806451613,0.03571428571428571,0.16129032258064516,0.06382978723404255,0.14516129032258066,0.05333333333333334,0.1111111111111111,0.05555555555555555,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.125,0.23809523809523808,0.37037037037037035,0.6,0.8,0.3333333333333333,0.2037037037037037,0.7272727272727273,0.8888888888888888,0.125,0.037037037037037035,0.018518518518518517,1.0,1.0,1.0,0.37037037037037035,0.2,0.2,0.5,0.5555555555555556,0.6,1.0,0.1111111111111111,1.0,0.42857142857142855,0.5555555555555556,0.38095238095238093,0.125,0.7592592592592593,0.21052631578947367,0.5603471698113208,0.48727,0.5735275,0.1935483870967742,0.2926829268292683,0.1891891891891892,0.36486486486486486,4.536363636363637,27.800000000000004,0.30405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2746.0,46,42.0,98,91,13.0,17.0,15,189,8.0,10.0,4.0,4.0,,,5.0,6.0,,,,,,,,,,13.0,16.0,,,10.0,36.0,96.0,4.0,5.0,,,4.0,12.0,,,,,,,22.0,4.0,,,2.0,,,,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,1.0,,4.0,4.0,9.0,3.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,,6.0,10.0,,5.0,,2.0,,2.0,,13.0,,0.8461538461538461,0.9166666666666666,,,,,,0.8125,0.8,,0.8125,0.8,,0.8571428571428571,0.8571428571428571,,,0.0625,0.1,,21.05263157894737,0.6666666666666666,,0.18181818181818182,0.05555555555555555,0.18181818181818182,0.09523809523809523,0.18181818181818182,0.07692307692307693,,0.11764705882352941,,,0.3333333333333333,0.16666666666666666,0.2,0.625,0.8,0.8888888888888888,0.75,0.375,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,0.8,1.0,0.5,,,,,,,0.625,,0.64115,0.67832,,0.23809523809523808,0.23809523809523808,0.3333333333333333,,3.7624999999999997,,0.1326530612244898,1.0,1.0,1.0,1.0,2.0,0.5,0.09090909090909091,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3760.0,63,17.0,122,123,12.0,11.0,18,245,3.0,6.0,,,,2.0,1.0,1.0,,,6.0,9.0,15.0,,1.0,1.0,1.0,4.0,7.0,9.0,21.0,,35.0,145.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,2.0,27.0,,,,15.0,9.0,1.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,,3.0,,2.0,4.0,6.0,3.0,9.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,6.0,,3.0,,,,,,,,5.0,12.0,,0.75,0.75,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5714285714285714,1.0,0.3333333333333333,0.625,0.5,0.5,0.625,0.5,0.5,0.75,0.14285714285714285,0.16666666666666666,,20.689655172413794,0.5,,0.13793103448275862,0.10344827586206896,0.08695652173913043,,0.11538461538461539,0.04918032786885246,0.1,,,0.3333333333333333,,0.14285714285714285,0.05555555555555555,0.21428571428571427,0.5,0.6,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,,0.21428571428571427,,,,0.5357142857142857,0.6,0.6428571428571429,1.0,,,,0.5,,0.4,,0.2,1.0,0.9642857142857143,0.6,0.5575910714285714,0.318,0.49890999999999996,,,0.05714285714285714,0.14285714285714285,2.985714285714286,26.11904761904762,0.09836065573770492,,,1.0,,,,0.14285714285714285,0.2,,1.0,1.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3176.6,53,29.0,104,103,27.0,18.0,18,207,4.0,4.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,7.0,,,,,6.0,9.0,3.0,8.0,4.0,25.0,109.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,,3.0,5.0,10.0,2.0,6.0,3.0,,,7.0,2.0,,3.0,,3.0,,3.0,,6.0,1.0,,,1.0,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,,10.0,5.0,1.0,2.0,1.0,,,,5.0,27.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.375,,,0.375,0.6666666666666666,1.0,0.5,0.6176470588235294,1.0,0.5,0.6578947368421053,1.0,0.8333333333333334,0.47058823529411764,,,,17.741935483870968,0.6666666666666666,,0.125,,0.047619047619047616,0.03571428571428571,0.08888888888888889,0.021739130434782608,,0.045454545454545456,,,,0.42857142857142855,0.06666666666666667,0.23529411764705882,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,1.0,,,0.7058823529411765,0.2857142857142857,0.5552882352941177,0.3953,0.63015,0.1111111111111111,0.2,0.16,0.2,8.677777777777777,25.6625,0.25961538461538464,1.0,,2.0,,,0.5,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6709.6,112,42.0,223,226,59.0,47.0,36,449,1.0,1.0,,,,,,1.0,,,3.0,2.0,8.0,,1.0,,3.0,1.0,2.0,2.0,11.0,,8.0,243.0,,1.0,,2.0,,,,,,4.0,,,2.0,,6.0,,,,8.0,2.0,,4.0,2.0,6.0,2.0,4.0,,14.0,5.0,1.0,,10.0,12.0,23.0,6.0,29.0,2.0,1.0,1.0,,,2.0,,2.0,,3.0,6.0,,,,,,,1.0,1.0,1.0,,59.0,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,,,0.3076923076923077,,,0.3076923076923077,,,0.8461538461538461,,,,5.660377358490567,,,0.25,0.021739130434782608,0.21739130434782608,0.078125,0.23404255319148937,0.05454545454545454,0.05555555555555555,0.10416666666666667,,0.2857142857142857,0.2608695652173913,0.18181818181818182,0.16129032258064516,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,0.23076923076923078,,,,0.6153846153846154,0.25,0.25,1.0,,,,0.3333333333333333,,,,0.75,,0.9230769230769231,0.25,0.5752307692307692,0.48305,0.5525625,,,,,4.15,24.745454545454546,0.2645739910313901,1.0,,,,,0.2,,0.3333333333333333,,1.0,,,,1.0,,,,0.25,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3694.6,62,30.0,124,126,34.0,26.0,19,250,4.0,8.0,,,1.0,2.0,4.0,11.0,2.0,,,3.0,10.0,,1.0,1.0,3.0,8.0,21.0,3.0,10.0,4.0,29.0,121.0,,,,1.0,,,1.0,4.0,1.0,3.0,2.0,7.0,6.0,10.0,,9.0,,,10.0,3.0,4.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,2.0,2.0,,2.0,3.0,5.0,4.0,9.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,3.0,4.0,,2.0,4.0,,2.0,,1.0,,1.0,7.0,34.0,,0.375,0.375,,0.3,,0.3333333333333333,0.3,0.38095238095238093,,0.25,0.4032258064516129,,0.35714285714285715,0.4393939393939394,,0.4375,0.3225806451612903,0.19047619047619047,0.375,0.09090909090909091,25.675675675675677,0.4,,0.0967741935483871,0.06666666666666667,0.07692307692307693,0.0625,0.08771929824561403,0.06451612903225806,0.15384615384615385,0.04,0.14285714285714285,,0.1875,,0.05555555555555555,0.25806451612903225,0.5,0.8,0.25,0.3548387096774194,0.36363636363636365,0.4,0.5,0.06451612903225806,,,,,0.3225806451612903,0.3,0.3,,,,,1.0,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.5806451612903226,0.3,0.52425,0.56265,0.5002583333333334,0.06060606060606061,0.08695652173913043,,0.2413793103448276,7.647619047619047,27.940000000000005,0.27419354838709675,,1.0,1.0,1.0,1.0,,,0.125,0.0625,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2468.0,41,12.0,84,87,35.0,28.0,10,171,2.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,3.0,,1.0,,,,1.0,2.0,5.0,1.0,4.0,4.0,11.0,104.0,2.0,2.0,,,,4.0,,1.0,,1.0,4.0,4.0,,4.0,3.0,,4.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,,,,,,,2.0,3.0,,3.0,6.0,,2.0,1.0,,,,4.0,35.0,1.0,,,1.0,0.25,,,0.25,0.4,1.0,,0.3888888888888889,1.0,,0.4583333333333333,1.0,0.4,0.4444444444444444,0.4,0.25,1.0,12.765957446808512,,,0.0625,,0.06666666666666667,0.1,0.06451612903225806,0.05714285714285714,,0.125,,,,0.3333333333333333,0.1,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,,,,0.5,,0.5,,0.8888888888888888,,0.5881333333333334,,0.5618000000000001,0.18181818181818182,0.2857142857142857,0.36363636363636365,0.36363636363636365,2.32,24.25,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,892.0,15,-5.0,29,28,,7.0,4,57,,,,,,,1.0,2.0,1.0,,,3.0,5.0,,,,,2.0,3.0,3.0,5.0,2.0,15.0,47.0,,,,,,,,,,,,,,4.0,,9.0,,,5.0,3.0,,3.0,3.0,6.0,3.0,2.0,1.0,15.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,0.6,,,0.6,0.6666666666666666,,,0.8125,,,0.8333333333333334,,,0.625,,,,27.27272727272727,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.25,0.5,0.5,,0.125,,,,,0.625,0.6,0.6,,,,,,,,,,,0.625,0.6,0.5025875,,,0.1111111111111111,0.25,,,13.333333333333334,26.859999999999996,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1418.0,24,5.0,45,48,11.0,8.0,7,93,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,5.0,,,1.0,2.0,1.0,1.0,2.0,9.0,,8.0,49.0,1.0,1.0,,3.0,,2.0,1.0,1.0,2.0,3.0,,8.0,,2.0,6.0,,2.0,1.0,4.0,1.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,8.0,11.0,,,,1.0,0.2222222222222222,,0.6666666666666666,0.25,1.0,1.0,1.0,0.4,0.25,1.0,0.4,0.25,1.0,0.9,,,,19.642857142857142,,,,,0.09090909090909091,0.09523809523809523,0.05263157894736842,0.07407407407407407,,0.14285714285714285,,,,,0.14285714285714285,0.1,1.0,1.0,,,,,,,0.4,0.25,0.3333333333333333,1.0,0.5,0.2,0.2,1.0,0.25,1.0,,,,0.25,1.0,0.5,0.5,1.0,0.25,0.6042555555555554,0.64995,0.6490166666666667,,,0.25,1.0,,26.88888888888889,0.24444444444444444,,,,,,,,,,1.0,1.0,,,,,0.1111111111111111,,0.25,,,,,,3.0,1.0,0.75,,,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2874.6,48,-3.0,89,94,22.0,17.0,15,183,11.0,12.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,4.0,6.0,1.0,1.0,,,12.0,16.0,4.0,6.0,2.0,38.0,114.0,2.0,3.0,1.0,1.0,,7.0,2.0,2.0,,,1.0,5.0,18.0,6.0,9.0,3.0,2.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,2.0,,4.0,2.0,6.0,3.0,9.0,3.0,1.0,2.0,2.0,1.0,,,2.0,1.0,,1.0,,3.0,3.0,1.0,2.0,,1.0,,1.0,5.0,22.0,,0.75,0.8181818181818182,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.75,0.6666666666666666,1.0,0.8181818181818182,0.875,1.0,0.8260869565217391,0.875,1.25,0.2727272727272727,0.0625,0.08333333333333333,,23.36448598130841,1.0,,0.09090909090909091,0.10526315789473684,0.26666666666666666,0.034482758620689655,0.16216216216216217,0.0625,,0.045454545454545456,,,0.09090909090909091,0.2,0.36363636363636365,0.5454545454545454,0.9166666666666666,1.0,0.8181818181818182,0.18181818181818182,0.25,0.25,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.5,0.25,1.0,1.0,1.0,,,0.8181818181818182,0.6666666666666666,0.6172931818181819,0.5648,0.68375,0.08695652173913043,0.11764705882352941,0.18421052631578946,0.13157894736842105,3.28125,25.7,0.24719101123595505,,1.0,1.0,1.0,1.0,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,True,,,,,,,,,,,
