EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,Travels,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,PtsPutbacks,ShortMidRangePctBlocked,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangePctAssisted,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,HeaveAttempts,LongMidRangeAssists,DefensiveGoaltends,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1597.0,27,26.0,52,52,8.0,6.0,10.0,104,2.0,2.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,9.0,3.0,21.0,54.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,6.0,6.0,9.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,0.5,0.4444444444444444,1.0,0.5,0.4444444444444444,0.75,0.6923076923076923,0.75,0.75,0.65625,0.75,0.6666666666666666,0.6923076923076923,26.229508196721312,1.0,0.1,0.07692307692307693,0.05555555555555555,0.08695652173913043,0.045454545454545456,0.14285714285714285,0.25,0.125,0.15384615384615385,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,1.0,0.5,0.8461538461538461,0.4444444444444444,0.5071615384615384,0.43162500000000004,0.463725,0.14285714285714285,0.4,0.14285714285714285,0.19047619047619047,7.9,26.38888888888889,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1335.0,22,40.0,45,41,,,4.0,86,3.0,4.0,3.0,3.0,,,,,,,,6.0,7.0,,,8.0,20.0,37.0,1.0,,,6.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,,,,,1.0,5.0,8.0,,4.0,,,,,,,,,,0.8571428571428571,0.8571428571428571,1.0,,0.9090909090909091,1.0,,,22.0,,0.14285714285714285,0.15384615384615385,0.1,0.15,0.07142857142857142,,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.75,1.0,0.42857142857142855,1.0,1.0,,,,,,,,,,0.5714285714285714,,0.5817571428571429,0.6992,,0.36363636363636365,0.36363636363636365,0.3,,3.8428571428571425,,,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1941.0,32,32.0,60,60,,,6.0,120,2.0,2.0,,,,7.0,10.0,,,,,2.0,2.0,7.0,14.0,,25.0,64.0,,,,,,,,,2.0,21.0,,10.0,7.0,3.0,4.0,7.0,2.0,1.0,18.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,,1.0,,3.0,2.0,,,,,,,,1.0,0.5,,,0.5,1.0,0.78125,,,0.78125,,,0.875,24.999999999999996,1.0,0.2,0.125,,0.15384615384615385,,,,0.07692307692307693,0.125,1.0,1.0,,,,,0.625,0.7,0.7777777777777778,1.0,,,,,1.0,0.7,0.5619281249999999,,,,,,,2.45,26.178571428571423,,,,,,2.0,,1.0,0.5,0.5,,,,,0.5,,,,,4.0,1.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.1,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1999.0,33,39.0,64,64,13.0,7.0,9.0,128,2.0,2.0,,1.0,3.0,2.0,5.0,,,,,3.0,6.0,3.0,6.0,4.0,19.0,59.0,1.0,,,4.0,,,3.0,5.0,2.0,6.0,3.0,5.0,2.0,3.0,,3.0,,3.0,6.0,,,2.0,3.0,,3.0,1.0,,2.0,,3.0,1.0,4.0,7.0,5.0,1.0,2.0,1.0,5.0,13.0,1.0,0.6666666666666666,0.5,,,0.5,0.5,0.625,1.0,0.5,0.6785714285714286,1.0,0.8333333333333334,0.5,23.28767123287671,0.6666666666666666,0.125,,,0.06666666666666667,,,0.4,,0.16666666666666666,1.0,1.0,0.08333333333333333,,,0.25,0.4166666666666667,0.4,0.4,0.5,,,,,0.6666666666666666,0.4,0.5658625,0.3953,0.63015,0.15384615384615385,0.2857142857142857,0.21052631578947367,0.2631578947368421,11.133333333333333,25.483333333333334,0.203125,,,1.0,2.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,1.0,,,,2.0,,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3107.0,52,53.0,99,100,15.0,10.0,12.0,199,1.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,4.0,,5.0,100.0,,,,,,1.0,,,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,5.0,10.0,2.0,12.0,1.0,,,,1.0,1.0,2.0,,,,,,,15.0,,1.0,0.25,,,0.25,1.0,0.5,,,0.5,,,0.8,5.357142857142857,,0.2631578947368421,0.19230769230769232,0.07692307692307693,0.2222222222222222,0.05555555555555555,,0.16666666666666666,0.17647058823529413,0.2,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,1.0,0.5,0.62702,,0.58605,,,,,1.0,23.625,0.15151515151515152,,,,,2.0,,1.0,1.0,1.0,,,,0.11764705882352941,1.0,,,,,2.0,,,,,,,,0.2857142857142857,0.2222222222222222,0.4,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1067.0,18,12.0,34,34,5.0,1.0,1.0,68,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,2.0,,5.0,47.0,1.0,,,2.0,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,,,,,5.0,,1.0,0.5,,,0.5,0.5,0.625,1.0,,0.625,1.0,,0.5,11.428571428571429,,,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.1,,,0.14285714285714285,0.25,1.0,1.0,0.25,,,,,,,,,,,,0.75,,0.5465625,,,,,0.4,,3.25,23.45,0.14705882352941177,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,,0.25,,,1.0,1.0,,2.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1681.0,28,39.0,54,55,13.0,7.0,6.0,109,3.0,4.0,2.0,3.0,,3.0,4.0,,,1.0,1.0,5.0,7.0,3.0,4.0,4.0,23.0,48.0,,,,,1.0,1.0,2.0,7.0,8.0,,9.0,4.0,3.0,3.0,5.0,8.0,5.0,3.0,21.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,,2.0,,7.0,13.0,,,0.75,,1.0,0.75,0.7142857142857143,0.8636363636363636,,0.8333333333333334,0.8846153846153846,,0.875,0.36363636363636365,22.950819672131146,,0.13333333333333333,0.16666666666666666,,0.14814814814814814,0.0625,,,0.125,0.36363636363636365,0.75,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.75,0.75,,,,0.3333333333333333,1.0,0.7272727272727273,0.75,0.54267,,0.5437,0.15384615384615385,0.2222222222222222,,0.30434782608695654,5.671428571428572,30.4,0.24074074074074073,,,,,2.0,1.0,,0.2,0.2,,0.14285714285714285,0.25,,0.3333333333333333,,,,,,,,,,,,,,0.25,,1.0,2.0,,,1.0,2.0,,1.0,,,0.5,,,,,,,0.6666666666666666,0.5,,,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1485.0,25,13.0,45,49,8.0,6.0,7.0,94,5.0,5.0,,,,3.0,4.0,1.0,1.0,,,5.0,5.0,3.0,4.0,2.0,21.0,55.0,,1.0,1.0,3.0,,,1.0,3.0,,6.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,1.0,3.0,3.0,1.0,2.0,,3.0,8.0,,0.6666666666666666,0.75,1.0,,0.75,1.0,1.0555555555555556,1.5,1.0,1.05,1.5,1.5,0.4444444444444444,21.153846153846153,1.0,0.09090909090909091,0.3333333333333333,0.07142857142857142,0.2,0.05555555555555555,,0.3333333333333333,0.5,0.5555555555555556,1.0,1.0,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,1.0,1.0,,,1.0,0.75,0.6780500000000002,,0.6938,0.2,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.2399999999999998,25.65,0.17777777777777778,,,,,10.0,,,1.0,1.0,,,,0.125,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,312.0,5,5.0,11,10,,,1.0,21,,,,,,,1.0,,,,,,,,2.0,,,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5574749999999999,,,,,,,,24.799999999999997,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
