EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3FGA,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,LongMidRangeFGM,Corner3FGM,FTDefRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PtsPutbacks,ShortMidRangePctBlocked,SelfOReb,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceTurnovers,PenaltyTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2345.0,39,29.0,79,77,19.0,6.0,14.0,156,5.0,6.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,15.0,1.0,1.0,1.0,7.0,7.0,10.0,4.0,15.0,8.0,34.0,78.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,1.0,7.0,2.0,11.0,2.0,12.0,6.0,6.0,1.0,14.0,4.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,3.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,12.0,1.0,5.0,2.0,11.0,19.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.26666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.7,0.5,0.75,0.52,0.8333333333333334,0.4090909090909091,0.5483870967741935,0.8333333333333334,0.4230769230769231,0.6,33.69565217391304,1.0,0.17647058823529413,0.17647058823529413,0.037037037037037035,0.17647058823529413,0.027777777777777776,0.125,0.16666666666666666,0.2,0.16666666666666666,0.2727272727272727,0.24,0.8333333333333334,0.8333333333333334,0.2,0.12,0.6666666666666666,0.6666666666666666,0.04,0.6,0.26666666666666666,0.26666666666666666,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.14285714285714285,0.84,0.2857142857142857,0.53590625,0.43162500000000004,0.54902,0.1724137931034483,0.35714285714285715,0.14705882352941177,0.3235294117647059,5.04,28.673333333333336,0.24050632911392406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1469.0,24,45.0,52,46,,,5.0,98,5.0,6.0,2.0,2.0,,,3.0,3.0,,,,,,,,8.0,9.0,,,8.0,24.0,42.0,2.0,2.0,,,8.0,,,,,,,16.0,,,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,,,,,1.0,5.0,8.0,,4.0,,,,,1.0,1.0,,,,,,0.8888888888888888,1.0,,0.8888888888888888,1.0,,0.9230769230769231,1.0,,,22.413793103448278,,0.1111111111111111,0.14285714285714285,0.1,0.13043478260869565,0.06666666666666667,,,,0.25,0.2,0.6666666666666666,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.6520555555555555,0.785,,0.3076923076923077,0.3076923076923077,0.3333333333333333,,3.0999999999999996,,,4.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2391.0,40,29.0,76,75,,1.0,9.0,151,2.0,2.0,,,,,,,,7.0,11.0,,,,,2.0,2.0,7.0,15.0,,25.0,85.0,,,,,,,,,,,,2.0,2.0,21.0,,,11.0,7.0,3.0,4.0,7.0,2.0,1.0,18.0,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,1.0,,1.0,,3.0,3.0,,,,,,,,0.5,0.5,1.0,0.4666666666666667,,,0.4666666666666667,1.0,,,0.7352941176470589,,,0.7352941176470589,,,0.8823529411764706,20.689655172413794,1.0,0.2,0.125,,0.16129032258064516,0.03333333333333333,,0.4,,0.2,0.07692307692307693,0.11764705882352941,1.0,1.0,0.5,,,,,0.6470588235294118,0.6363636363636364,0.7,1.0,,,,,,,,,,1.0,0.6363636363636364,0.5603735294117647,,,,,,,2.45,26.093333333333337,,,,2.0,,,,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.09090909090909091,0.08333333333333333,0.25,0.3333333333333333,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2619.0,44,39.0,86,85,24.0,8.0,13.0,171,3.0,3.0,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,5.0,8.0,3.0,6.0,4.0,23.0,82.0,1.0,1.0,,,4.0,1.0,2.0,,,3.0,5.0,8.0,2.0,6.0,3.0,,5.0,2.0,3.0,,3.0,,3.0,6.0,,,3.0,4.0,,4.0,1.0,1.0,,2.0,,3.0,1.0,5.0,7.0,5.0,1.0,2.0,1.0,5.0,24.0,1.0,0.8,0.8,0.6666666666666666,0.5,,,0.5,0.625,1.0,0.5,0.6785714285714286,1.0,0.5,0.71875,1.0,0.8333333333333334,0.42857142857142855,19.191919191919194,0.6666666666666666,0.14285714285714285,,,0.07692307692307693,,,,,0.42857142857142855,,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.21428571428571427,0.35714285714285715,0.4,0.4,0.5,,,,,,0.5,1.0,,,0.6428571428571429,0.4,0.5640964285714285,0.3953,0.63015,0.13333333333333333,0.2222222222222222,0.17391304347826086,0.21739130434782608,9.2875,25.483333333333334,0.27906976744186046,2.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4071.0,68,52.0,133,132,26.0,11.0,18.0,265,1.0,1.0,,,,,,1.0,,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,5.0,,5.0,136.0,,1.0,,1.0,,,,,2.0,,,2.0,,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,7.0,13.0,2.0,15.0,1.0,1.0,,,,1.0,2.0,4.0,,,,,,,26.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,5.2631578947368425,,0.25,0.2,0.05555555555555555,0.22413793103448276,0.037037037037037035,,0.3333333333333333,0.2,0.2222222222222222,0.15,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5858857142857143,0.48305,0.557025,,,,,4.15,23.959999999999997,0.19548872180451127,,,,,,0.07692307692307693,,2.0,,,,,,,,,,,0.3,0.2857142857142857,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1422.0,24,8.0,46,46,5.0,2.0,3.0,92,2.0,3.0,2.0,2.0,,,,1.0,,,,,,,,2.0,4.0,1.0,3.0,,7.0,63.0,2.0,2.0,,,4.0,,,,,,,,4.0,3.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,2.0,,,,,,,5.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.42857142857142855,14.285714285714286,,,0.1111111111111111,0.2,0.06666666666666667,0.1111111111111111,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,,,0.8571428571428571,,0.5956571428571429,,,,,0.5714285714285714,,1.925,23.599999999999998,0.10869565217391304,,2.0,,0.5,0.3333333333333333,0.2857142857142857,,3.0,,,,,,,,,,,,0.42857142857142855,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2400.0,40,40.0,79,78,24.0,7.0,11.0,157,4.0,7.0,,,1.0,2.0,3.0,5.0,,3.0,5.0,,,1.0,1.0,7.0,12.0,3.0,5.0,4.0,27.0,72.0,,,,,,1.0,3.0,1.0,1.0,2.0,7.0,4.0,10.0,,9.0,,5.0,3.0,7.0,5.0,12.0,5.0,6.0,29.0,1.0,2.0,2.0,4.0,3.0,7.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,2.0,,7.0,24.0,,0.2857142857142857,0.2857142857142857,,0.6,,1.0,0.6,0.5833333333333334,,0.3333333333333333,0.6764705882352942,,0.625,0.7105263157894737,,0.7,0.29411764705882354,23.076923076923077,0.5,0.09523809523809523,0.125,0.05,0.10810810810810811,0.10344827586206896,,,0.25,,0.09090909090909091,0.4117647058823529,0.5714285714285714,0.8,0.25,0.29411764705882354,0.6,0.75,,0.29411764705882354,0.6,0.6,,,,,,,0.5,0.5,0.25,1.0,0.7058823529411765,0.6,0.559321875,,0.5203666666666666,0.10526315789473684,0.14285714285714285,,0.25925925925925924,5.474999999999999,29.419999999999998,0.3037974683544304,,3.0,1.0,0.25,0.2857142857142857,0.0625,0.3333333333333333,,,,2.0,,,,,,0.2222222222222222,,0.2,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,True,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2315.0,39,7.0,72,76,19.0,7.0,12.0,148,8.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,5.0,1.0,1.0,,,9.0,10.0,3.0,5.0,2.0,29.0,86.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,,1.0,5.0,14.0,4.0,6.0,3.0,,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,1.0,2.0,,5.0,19.0,,0.7777777777777778,0.875,0.6666666666666666,0.6,1.0,,0.6,0.9,1.0,1.0,0.9,1.25,1.0,0.90625,1.25,1.25,0.3333333333333333,21.42857142857143,1.0,0.1111111111111111,0.3333333333333333,0.041666666666666664,0.2,0.05714285714285714,,,0.14285714285714285,0.2,0.5,0.6,0.8888888888888888,1.0,0.875,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,1.0,,0.5,1.0,1.0,1.0,,,0.9333333333333333,0.6,0.6625433333333334,0.6737,0.68375,0.125,0.18181818181818182,0.1724137931034483,0.1724137931034483,1.73,25.52,0.2638888888888889,,1.0,,0.1,0.1111111111111111,0.058823529411764705,,,,,1.0,1.0,,,,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,312.0,5,5.0,11,10,,,1.0,21,,,,,,,,,,,1.0,,,,,,,,2.0,,,6.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5574749999999999,,,,,,,,24.799999999999997,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
