EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,BlockedAtRim,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,on,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3960.0,66,44.0,136,134,40.0,21.0,25.0,270,12.0,19.0,3.0,4.0,5.0,8.0,7.0,9.0,2.0,1.0,1.0,4.0,19.0,1.0,1.0,1.0,8.0,19.0,30.0,5.0,20.0,19.0,72.0,137.0,4.0,6.0,1.0,1.0,3.0,14.0,7.0,11.0,1.0,8.0,10.0,27.0,10.0,28.0,9.0,6.0,2.0,1.0,18.0,4.0,5.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,6.0,19.0,25.0,4.0,12.0,3.0,1.0,1.0,1.0,27.0,40.0,2.0,0.2631578947368421,0.2777777777777778,0.6,0.25,1.0,0.125,0.2631578947368421,0.6333333333333333,0.6666666666666666,0.6363636363636364,0.53,0.7857142857142857,0.4473684210526316,0.5901639344262295,0.875,0.5192307692307693,0.4,0.16666666666666666,0.21052631578947367,0.1111111111111111,38.888888888888886,0.6666666666666666,0.25,0.13793103448275862,0.17857142857142858,0.047619047619047616,0.15789473684210525,0.030303030303030304,0.03125,0.1,0.1111111111111111,0.16666666666666666,0.125,0.2777777777777778,0.38,0.631578947368421,0.8,0.3333333333333333,0.18,0.7777777777777778,0.875,0.14285714285714285,0.04,0.02,1.0,1.0,1.0,0.38,0.21052631578947367,0.21052631578947367,0.5,0.5714285714285714,0.75,1.0,0.14285714285714285,1.0,0.42105263157894735,0.625,0.42105263157894735,0.125,0.78,0.2222222222222222,0.5657816326530613,0.5078833333333334,0.5865472222222222,0.20689655172413793,0.3157894736842105,0.19444444444444445,0.375,4.583333333333333,27.865000000000002,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2639.0,44,46.0,93,88,11.0,16.0,12.0,181,7.0,9.0,3.0,3.0,,,5.0,6.0,,,,,,,,,,12.0,15.0,,,10.0,34.0,90.0,3.0,4.0,,,4.0,10.0,,,,,,,22.0,2.0,,,2.0,,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,,4.0,4.0,9.0,2.0,11.0,3.0,1.0,2.0,2.0,1.0,,,2.0,,1.0,2.0,6.0,10.0,,5.0,,2.0,,2.0,,11.0,,0.9166666666666666,1.0,,,,,,0.8,0.75,,0.8,0.75,,0.85,0.8333333333333334,,,0.06666666666666667,0.1111111111111111,,20.5607476635514,1.0,,0.18181818181818182,0.18181818181818182,0.05555555555555555,0.18181818181818182,0.05555555555555555,0.06666666666666667,,,0.3333333333333333,0.16666666666666666,0.2,0.6,0.7777777777777778,0.875,0.8571428571428571,0.4,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,0.75,1.0,0.6666666666666666,,,,,,,0.6,,0.6366200000000001,0.670625,,0.25,0.25,0.29411764705882354,,3.873333333333333,,0.11827956989247312,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3651.0,61,21.0,118,120,10.0,10.0,17.0,238,3.0,6.0,,,,2.0,1.0,1.0,,,6.0,9.0,14.0,,1.0,1.0,1.0,4.0,7.0,9.0,20.0,,35.0,138.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,2.0,27.0,,,,14.0,9.0,1.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,,,2.0,4.0,6.0,3.0,9.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,,,,,,,5.0,10.0,,0.75,0.75,1.0,0.45,,0.5,0.45,0.5714285714285714,1.0,0.3333333333333333,0.6481481481481481,0.5,0.5,0.6481481481481481,0.5,0.5,0.7407407407407407,0.14285714285714285,0.16666666666666666,,20.714285714285715,0.5,,0.14285714285714285,0.08695652173913043,,0.11764705882352941,0.05084745762711865,,,0.3333333333333333,,0.14285714285714285,0.05555555555555555,0.2222222222222222,0.5,0.6,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,,0.2222222222222222,,,,0.5185185185185185,0.6428571428571429,0.6923076923076923,1.0,,,,0.5,,0.4,,0.2,1.0,0.9629629629629629,0.6428571428571429,0.561625925925926,0.318,0.49890999999999996,,,0.05714285714285714,0.14285714285714285,2.985714285714286,25.885,0.0847457627118644,3.0,,,1.0,,,0.10344827586206896,0.14285714285714285,0.2,,1.0,1.0,3.0,1.0,1.0,1.0,0.05,0.07142857142857142,0.1,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2619.0,44,39.0,86,85,24.0,8.0,13.0,171,3.0,3.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,,,,,5.0,8.0,3.0,6.0,4.0,23.0,82.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,,3.0,5.0,8.0,2.0,6.0,3.0,,,5.0,2.0,,3.0,,3.0,,3.0,,6.0,,,,3.0,4.0,,4.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,7.0,5.0,1.0,2.0,1.0,,,,5.0,24.0,1.0,0.8,0.8,0.6666666666666666,0.5,,,0.5,0.625,1.0,0.5,0.6785714285714286,1.0,0.5,0.71875,1.0,0.8333333333333334,0.42857142857142855,,,,19.191919191919194,0.6666666666666666,,0.14285714285714285,,,0.07692307692307693,,,,,,0.42857142857142855,,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,0.5,1.0,,,0.6428571428571429,0.4,0.5640964285714285,0.3953,0.63015,0.13333333333333333,0.2222222222222222,0.17391304347826086,0.21739130434782608,9.2875,25.483333333333334,0.27906976744186046,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5854.0,98,57.0,194,196,47.0,27.0,30.0,390,1.0,1.0,,,,,,1.0,,,2.0,2.0,7.0,,1.0,,2.0,1.0,2.0,2.0,9.0,,8.0,205.0,,1.0,,1.0,,,,,,3.0,,,2.0,,6.0,,,,7.0,2.0,,4.0,1.0,5.0,1.0,4.0,,11.0,5.0,,9.0,10.0,20.0,5.0,25.0,2.0,1.0,1.0,,,1.0,,1.0,,3.0,5.0,,,,,,,,,,47.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5,,,0.36363636363636365,,,0.36363636363636365,,,0.8181818181818182,,,,5.2631578947368425,,,0.23809523809523808,0.21951219512195122,0.09259259259259259,0.2289156626506024,0.05555555555555555,0.1282051282051282,,0.23076923076923078,0.2777777777777778,0.18181818181818182,0.18518518518518517,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,0.18181818181818182,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,0.6666666666666666,,0.9090909090909091,0.2857142857142857,0.578690909090909,0.48305,0.56255,,,,,4.15,24.688888888888886,0.2422680412371134,,1.0,,,,0.25,,,0.2857142857142857,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3218.0,54,41.0,107,107,24.0,7.0,16.0,214,4.0,8.0,,,1.0,2.0,4.0,9.0,1.0,,,3.0,7.0,,,1.0,1.0,8.0,18.0,3.0,7.0,4.0,29.0,100.0,,,,,,,1.0,3.0,1.0,1.0,2.0,7.0,6.0,10.0,,9.0,,,7.0,3.0,4.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,2.0,,2.0,2.0,4.0,4.0,8.0,2.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,3.0,2.0,4.0,,2.0,,1.0,,1.0,7.0,24.0,,0.375,0.375,,0.42857142857142855,,1.0,0.42857142857142855,0.4444444444444444,,0.3333333333333333,0.5,,0.625,0.5370370370370371,,0.7,0.28,0.2222222222222222,0.375,0.1111111111111111,23.80952380952381,0.6666666666666666,,0.07407407407407407,0.08695652173913043,0.07407407407407407,0.08,0.08333333333333333,0.05,0.14285714285714285,,0.15384615384615385,,0.0625,0.32,0.5,0.8,0.25,0.36,0.4444444444444444,0.5,0.5,0.04,,,,,0.28,0.42857142857142855,0.42857142857142855,,,,,,,0.5,0.5,0.25,1.0,0.6,0.42857142857142855,0.5332541666666667,,0.5203666666666666,0.07407407407407407,0.1,,0.2413793103448276,6.955555555555555,28.357142857142858,0.22429906542056074,2.0,,1.0,1.0,1.0,,0.09523809523809523,,0.14285714285714285,0.1,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2244.0,37,15.0,75,77,26.0,18.0,9.0,152,2.0,3.0,2.0,2.0,,,,1.0,,1.0,3.0,,1.0,,,,1.0,2.0,4.0,1.0,4.0,3.0,10.0,98.0,2.0,2.0,,,,4.0,,,,1.0,3.0,3.0,,4.0,3.0,,4.0,,1.0,,2.0,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,3.0,26.0,1.0,,,1.0,0.25,,,0.25,0.5,1.0,,0.4375,1.0,,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,11.904761904761905,,,0.07142857142857142,0.07692307692307693,0.11764705882352941,0.07407407407407407,0.06666666666666667,0.15384615384615385,,,,0.3333333333333333,0.1111111111111111,0.375,0.6666666666666666,1.0,,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,1.0,,,,,,1.0,,0.875,,0.59125,,0.5604,0.1111111111111111,0.2,0.4,0.3,1.925,24.25,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1146.0,19,5.0,38,40,11.0,8.0,7.0,78,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,5.0,,,1.0,2.0,1.0,1.0,2.0,9.0,,8.0,38.0,1.0,1.0,,3.0,,2.0,1.0,1.0,2.0,3.0,,8.0,,2.0,6.0,,2.0,1.0,4.0,1.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,8.0,11.0,,,,1.0,0.2222222222222222,,0.6666666666666666,0.25,1.0,1.0,1.0,0.4,0.25,1.0,0.4,0.25,1.0,0.9,,,,22.916666666666668,,,,0.1111111111111111,0.10526315789473684,0.06666666666666667,0.08333333333333333,0.16666666666666666,,,,,0.2,0.1,1.0,1.0,,,,,,,0.4,0.25,0.3333333333333333,1.0,0.5,0.2,0.2,1.0,0.25,1.0,,,,0.25,1.0,0.5,0.5,1.0,0.25,0.6042555555555554,0.64995,0.6490166666666667,,,0.25,1.0,,26.88888888888889,0.2894736842105263,,,,,,,,,,,1.0,1.0,,,,,0.1111111111111111,,,0.25,,,,,,1.0,,,3.0,1.0,1.0,0.25,0.75,1.0,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2315.0,39,7.0,72,76,19.0,7.0,12.0,148,8.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,3.0,5.0,1.0,1.0,,,9.0,10.0,3.0,5.0,2.0,29.0,86.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,,1.0,5.0,14.0,4.0,6.0,3.0,2.0,,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,4.0,2.0,6.0,2.0,8.0,2.0,,2.0,2.0,1.0,,,2.0,1.0,,1.0,3.0,3.0,1.0,2.0,,1.0,,1.0,5.0,19.0,,0.7777777777777778,0.875,0.6666666666666666,0.6,1.0,,0.6,0.9,1.0,1.0,0.9,1.25,1.0,0.90625,1.25,1.25,0.3333333333333333,0.1,0.1111111111111111,,21.42857142857143,1.0,,0.1111111111111111,0.3333333333333333,0.041666666666666664,0.2,0.05714285714285714,0.058823529411764705,,,0.14285714285714285,0.2,0.5,0.6,0.8888888888888888,1.0,0.875,0.06666666666666667,1.0,1.0,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,1.0,,0.5,1.0,1.0,1.0,,,0.9333333333333333,0.6,0.6625433333333334,0.6737,0.68375,0.125,0.18181818181818182,0.1724137931034483,0.1724137931034483,1.73,25.52,0.2638888888888889,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.2,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,898.0,15,4.0,29,32,17.0,4.0,6.0,61,,,,,,,,,,,2.0,,,,,,,,,,2.0,4.0,4.0,29.0,,,,1.0,,,,,,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,,,,4.0,17.0,1.0,,,,,,,,,,,,,,0.5,,0.6666666666666666,1.0,,,,10.81081081081081,,,0.5,0.14285714285714285,,0.2222222222222222,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5757,,0.5808,0.3333333333333333,1.0,,1.0,,22.85,0.5862068965517241,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,
