EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Clear Path Fouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffCorner3ReboundPct,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,807.0,13,-7.0,24,23,11.0,3,2.0,47,2.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,28.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,11.0,0.5,0.5,0.6,0.25,1.0,24.0,1.0,0.3333333333333333,0.25,0.3,0.25,0.5,0.25,0.5,1.0,1.0,0.25,0.25,0.5,0.52085,0.2,0.2,7.325,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1038.0,17,15.0,33,32,7.0,5,4.0,65,1.0,1.0,3.0,,4.0,4.0,2.0,16.0,27.0,4.0,,2.0,2.0,1.0,6.0,2.0,,3.0,4.0,2.0,1.0,2.0,1.0,,1.0,,3.0,2.0,,7.0,1.0,0.6363636363636364,0.6666666666666666,,,36.8421052631579,1.0,,0.2,0.07407407407407407,,,0.14285714285714285,0.09090909090909091,1.0,1.0,0.2727272727272727,,0.7272727272727273,0.5189727272727273,,,8.5,0.21212121212121213,3.0,2.0,7.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,0.25,0.07692307692307693,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.4213,0.59925,0.125,0.125,26.057142857142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1682.0,28,-9.0,53,56,19.0,14,5.0,109,,1.0,2.0,,,3.0,2.0,20.0,62.0,,1.0,,2.0,,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,2.0,19.0,,0.75,0.7142857142857143,0.3333333333333333,,28.070175438596493,1.0,,0.1,0.043478260869565216,,,0.1111111111111111,0.08333333333333333,,,0.16666666666666666,,0.8333333333333334,0.516090909090909,0.14285714285714285,0.4,4.3,0.3584905660377358,,5.0,8.0,3.0,6.0,9.0,,,6.0,3.0,1.0,4.0,,,8.0,5.0,,,,,,2.0,2.0,1.0,,4.0,,,,0.6666666666666666,0.6666666666666666,,1.5,1.5,0.4,0.75,,,,,,,,,,,,0.6666666666666666,0.625,0.625,0.75,0.625,0.500625,0.47408333333333336,0.3,0.2,26.51111111111111,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,18.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2170.0,36,6.0,68,69,19.0,14,8.0,137,,,,,,,,,68.0,,,1.0,2.0,1.0,5.0,2.0,3.0,5.0,5.0,1.0,,1.0,1.0,3.0,4.0,,,,,19.0,,,,,,6.578947368421052,1.0,0.11538461538461539,0.125,0.11904761904761904,0.07142857142857142,0.25,0.07692307692307693,,,,,,1.0,0.5200875,,,,0.27941176470588236,,,3.0,,,4.0,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.75,,,,,,,,,26.125,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1165.0,19,14.0,34,35,4.0,7,4.0,69,,,,,,,,3.0,30.0,,,2.0,3.0,2.0,8.0,2.0,5.0,7.0,7.0,,,1.0,,1.0,3.0,,1.0,,,4.0,,1.5,1.5,,,5.128205128205128,,0.2777777777777778,0.18181818181818182,0.2413793103448276,0.25,0.3333333333333333,0.25,,,,,,1.0,0.5886,,,,0.11764705882352941,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,25.0,,1.0,1.0,,,,,,,,3.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1119.0,19,11.0,37,38,5.0,6,6.0,75,4.0,4.0,,,4.0,4.0,,11.0,35.0,6.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,,,1.0,1.0,,,,,,,5.0,1.0,0.6111111111111112,0.6111111111111112,,,23.25581395348837,,0.06666666666666667,0.25,0.13043478260869565,0.125,,0.2857142857142857,0.4444444444444444,1.0,1.0,,,1.0,0.5569611111111111,,,2.7750000000000004,0.13513513513513514,,1.0,4.0,,1.0,5.0,1.0,1.0,2.0,,,,2.0,,4.0,1.0,,,,,,1.0,1.0,,,,,0.25,0.25,0.2,0.2,1.0,0.5,0.5,,0.5555555555555556,,,,,,,,0.25,,,,0.4444444444444444,0.25,0.25,,0.25,0.507725,,0.18181818181818182,,26.1,,,1.0,,,,,1.0,,,3.0,1.0,1.0,,,1.0,,,,,0.1111111111111111,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1204.0,20,14.0,39,36,15.0,7,6.0,75,1.0,2.0,2.0,,2.0,4.0,2.0,6.0,33.0,2.0,1.0,,,,,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,15.0,0.5,0.5,0.6,0.25,,13.333333333333332,1.0,0.05555555555555555,0.16666666666666666,0.1,0.14285714285714285,,0.2222222222222222,0.5,0.5,1.0,0.5,,0.5,0.55855,,,3.425,0.38461538461538464,1.0,,,,,,1.0,2.0,2.0,,2.0,2.0,2.0,,,,,,1.0,,3.0,2.0,2.0,,1.0,2.0,1.0,0.5,1.0,,,0.5,0.5,0.5,1.0,,,,,0.2,0.23076923076923078,,,,0.5,0.5,1.0,,,,,,0.5038,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,2.0,2.0,1.0,1.0,0.25,0.5,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,952.0,16,-9.0,32,31,14.0,2,3.0,63,1.0,1.0,1.0,2.0,3.0,4.0,4.0,10.0,38.0,2.0,,,,,,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,6.0,8.0,2.0,14.0,0.75,0.5,0.5555555555555556,,,29.41176470588235,,0.25,,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5300333333333334,0.25,0.3333333333333333,11.625,0.4375,1.0,,2.0,,,2.0,1.0,1.0,4.0,,2.0,2.0,4.0,,2.0,,,,,,,1.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.8735,,0.4,0.2,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,491.0,8,-5.0,14,16,1.0,3,2.0,30,,,2.0,,1.0,2.0,,2.0,19.0,2.0,,1.0,2.0,,5.0,,,,,,,2.0,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,,,23.52941176470588,,,,,,,,,,,1.0,,,0.44775,,,6.800000000000001,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
