EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,HeaveAttempts,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls,Offensive Fouls Drawn,BlockedArc3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2098.0,35,2.0,64,64,20.0,11,4.0,128,3.0,4.0,3.0,2.0,1.0,1.0,3.0,9.0,1.0,1.0,7.0,16.0,71.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,3.0,5.0,8.0,8.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,6.0,8.0,2.0,2.0,3.0,20.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.45,0.5714285714285714,0.75,0.1,0.1111111111111111,0.3333333333333333,26.865671641791042,1.0,0.29411764705882354,0.1875,0.24242424242424243,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.4,0.75,0.75,0.3333333333333333,0.3,0.2,0.1,1.0,1.0,1.0,0.5,1.0,0.48641500000000004,0.16666666666666666,0.18181818181818182,0.1875,7.777777777777778,29.8,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2697.0,45,36.0,84,85,25.0,26,5.0,169,3.0,3.0,6.0,5.0,7.0,15.0,10.0,14.0,7.0,15.0,10.0,51.0,82.0,8.0,14.0,10.0,10.0,,15.0,7.0,,3.0,5.0,8.0,3.0,2.0,21.0,7.0,3.0,12.0,13.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,7.0,10.0,2.0,3.0,14.0,25.0,3.0,0.5,0.5,,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.7068965517241379,0.75,0.7,0.5172413793103449,,,41.11111111111111,1.0,0.1,0.2916666666666667,0.18518518518518517,0.14285714285714285,0.125,0.29411764705882354,0.10344827586206896,1.0,1.0,1.0,0.20689655172413793,0.1724137931034483,0.5172413793103449,0.4666666666666667,0.5,,0.6206896551724138,0.4666666666666667,0.5108810344827586,0.06451612903225806,0.125,0.27450980392156865,10.542857142857143,26.46,0.2976190476190476,4.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,21.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,0.06666666666666667,0.06666666666666667,1.0,0.125,0.037037037037037035,0.2,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.6,0.6,0.3333333333333333,0.6666666666666666,0.5,0.4213,0.4990583333333333,0.0392156862745098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2565.0,43,23.0,82,79,28.0,27,8.0,161,4.0,5.0,2.0,,,,5.0,7.0,,,3.0,13.0,86.0,2.0,2.0,8.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,2.0,5.0,9.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,1.0,2.0,28.0,1.0,0.8,1.0,,,,0.7142857142857143,0.7142857142857143,0.8125,1.0,,0.14285714285714285,,10.0,1.0,0.06896551724137931,0.15,0.10204081632653061,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,,,,,,0.7142857142857143,,0.6399571428571429,0.14285714285714285,0.14285714285714285,0.15384615384615385,2.5,,0.34146341463414637,1.0,,,,1.0,2.0,2.0,,,,,,1.0,,2.0,,4.0,,0.5,0.5,,0.5,,,,0.2222222222222222,0.16,0.2,0.16666666666666666,0.5,0.5,1.0,,,,,,0.5038,,0.15384615384615385,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.125,0.5,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4095.0,68,14.0,127,132,37.0,35,8.0,259,2.0,3.0,2.0,1.0,7.0,13.0,2.0,6.0,8.0,14.0,2.0,30.0,143.0,1.0,6.0,4.0,,24.0,12.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,1.0,2.0,3.0,2.0,2.0,,4.0,2.0,2.0,5.0,2.0,2.0,7.0,2.0,2.0,4.0,2.0,,6.0,37.0,,1.0,1.0,1.0,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.7,0.6818181818181818,0.42857142857142855,0.7,0.16666666666666666,,20.149253731343283,0.8,0.030303030303030304,0.03333333333333333,0.031746031746031744,,0.1,0.043478260869565216,0.15,0.6666666666666666,1.0,1.0,0.1,0.05,0.65,0.5384615384615384,0.5833333333333334,1.0,0.85,0.5833333333333334,0.53185,0.09090909090909091,0.25,0.2,5.5,28.807142857142853,0.29133858267716534,,,1.0,4.0,,,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,0.25,,1.5,0.4166666666666667,1.5,0.07142857142857142,0.07692307692307693,,0.05555555555555555,0.023255813953488372,,,,,,,,,0.6666666666666666,0.25,0.5292,0.5753874999999999,0.3,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.05,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4703.0,78,29.0,145,148,37.0,35,11.0,293,1.0,1.0,,1.0,2.0,5.0,2.0,2.0,4.0,11.0,,16.0,153.0,,5.0,4.0,,12.0,5.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,8.0,8.0,1.0,1.0,,2.0,2.0,,3.0,1.0,5.0,7.0,,,,,,5.0,37.0,,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.6153846153846154,0.6153846153846154,1.25,0.8461538461538461,,,10.256410256410255,0.6666666666666666,0.0851063829787234,0.1111111111111111,0.0963855421686747,0.045454545454545456,0.15384615384615385,0.07407407407407407,0.07692307692307693,1.0,1.0,1.0,,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,0.9230769230769231,0.4,0.5698461538461538,,,0.3125,7.95,24.954545454545453,0.25517241379310346,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,,1.5,1.25,1.5,,,,,,,0.2222222222222222,,,,1.0,1.0,1.0,0.5,1.0,0.5241,0.498275,0.1875,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2308.0,38,26.0,68,71,12.0,15,5.0,139,,,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,,10.0,70.0,,5.0,2.0,2.0,6.0,1.0,,,3.0,2.0,5.0,2.0,2.0,12.0,4.0,5.0,9.0,9.0,2.0,1.0,1.0,,,,1.0,,1.0,4.0,,1.0,,,,5.0,12.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.25,0.6666666666666666,,,9.45945945945946,,0.19230769230769232,0.2222222222222222,0.20454545454545456,0.15384615384615385,0.2,0.3076923076923077,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.505275,,,0.5,12.25,24.425,0.17647058823529413,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.25,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.413175,,,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,2.0,,3.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2105.0,35,3.0,66,66,19.0,7,4.0,132,2.0,2.0,4.0,3.0,2.0,4.0,5.0,9.0,2.0,4.0,7.0,23.0,70.0,2.0,5.0,8.0,2.0,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,5.0,5.0,6.0,1.0,,1.0,,,,1.0,,3.0,4.0,1.0,11.0,11.0,4.0,1.0,5.0,19.0,1.0,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,0.6153846153846154,0.6764705882352942,0.8333333333333334,0.3076923076923077,,,26.086956521739133,,0.2631578947368421,,0.14705882352941177,0.2857142857142857,0.375,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.5,0.5,1.0,0.46153846153846156,0.5,0.511673076923077,0.25,0.3333333333333333,0.21739130434782608,9.744444444444445,27.15,0.2878787878787879,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,0.5,1.5,0.6666666666666666,,,,0.08333333333333333,0.043478260869565216,0.14285714285714285,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.6252500000000001,0.52935,0.17391304347826086,1.0,1.0,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2198.0,37,14.0,68,69,6.0,7,8.0,137,5.0,5.0,3.0,,2.0,7.0,7.0,8.0,2.0,9.0,1.0,21.0,71.0,,2.0,4.0,10.0,6.0,7.0,2.0,,5.0,3.0,8.0,3.0,3.0,19.0,4.0,3.0,8.0,8.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,2.0,6.0,,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.2222222222222222,0.875,0.5882352941176471,0.6176470588235294,1.0,0.5294117647058824,,,23.684210526315788,,0.125,0.25,0.175,0.2,0.2,0.23076923076923078,0.29411764705882354,1.0,1.0,0.4,0.17647058823529413,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.8235294117647058,0.2857142857142857,0.5198088235294118,0.058823529411764705,0.125,0.09523809523809523,4.3125,26.3,0.08823529411764706,2.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,,1.0,0.5,1.0,0.5,,,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.507725,0.2715,0.09523809523809523,1.0,1.0,,,,1.0,,,,,,0.5,1.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,0.11764705882352941,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,491.0,8,-5.0,14,16,1.0,3,2.0,30,,,2.0,,,,1.0,2.0,,,,2.0,19.0,,,,2.0,,,,,1.0,1.0,2.0,,,5.0,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,23.52941176470588,,,,,,,,,,,,1.0,,,,,,,,0.44775,,,,6.800000000000001,,0.07142857142857142,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,107.0,2,3.0,3,4,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
