EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,PenaltyFG2A,TwoPtAssists,AtRimAssists,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,Corner3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShootingFouls,Fouls,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,81.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,81.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,397.0,7.0,13.0,14.0,2.0,5.0,3.0,27.0,2.0,0.15384615384615385,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,18.75,0.2,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5979666666666666,1.0,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,397.0,7.0,13.0,14.0,2.0,5.0,3.0,27.0,2.0,0.15384615384615385,8.0,,1.0,,1.0,,,,1.0,,,8.0,,1.0,,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,12.5,,0.25,,0.16666666666666666,0.3333333333333333,,1.0,,,,,1.0,,1.0,0.595,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.595,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,397.0,7.0,13.0,14.0,2.0,5.0,3.0,27.0,2.0,0.15384615384615385,8.0,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,7.0,8.0,,,,,,1.0,,2.0,,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.7,,0.7,,0.4,31.25,0.4,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,,,1.0,0.57172,,25.0,,,2.0,2.0,,,,,,,0.4731,2.1999999999999997,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,316.0,5.0,11.0,11.0,,2.0,2.0,22.0,,,8.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,7.0,8.0,1.0,1.0,2.0,,,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,0.875,1.0,0.875,1.0,0.5,30.769230769230766,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.5713,0.2857142857142857,25.75,,,1.0,1.0,,,,,,,,1.9,,,1.0,,4.0,,1.0,1.0,,0.5,0.5,,1.0,,,,,1.0,3.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5.0,11.0,11.0,,2.0,2.0,22.0,,,8.0,,,,,,,,,,,8.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5932.0,99.0,189.0,186.0,40.0,27.0,26.0,375.0,38.0,0.21164021164021163,23.0,5.0,6.0,,,2.0,25.0,13.0,27.0,27.0,73.0,218.0,1.0,1.0,5.0,16.0,,25.0,7.0,11.0,,29.0,1.0,8.0,12.0,1.0,13.0,5.0,3.0,0.48148148148148145,1.0,0.5740740740740741,0.625,0.5887096774193549,0.625,0.5,29.953917050691246,0.19047619047619047,0.01818181818181818,0.14285714285714285,0.011111111111111112,,0.09090909090909091,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.037037037037037035,0.46296296296296297,,,0.6111111111111112,0.5022722222222222,0.0684931506849315,26.681481481481484,,5.0,4.0,1.0,2.0,3.0,2.0,4.0,0.75,,0.48163333333333336,7.477777777777778,,5.0,12.0,7.0,10.0,15.0,0.38461538461538464,0.38461538461538464,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.22580645161290322,0.2,,,,0.4166666666666667,12.0,21.0,12.0,3.0,5.0,0.48,0.48,,0.48,False,8.0,19.0,2.0,2.0,1.0,3.0,3.0,11.0,1.0,3.0,2.0,3.0,5.0,18.0,2.0,7.0,3.0,4.0,1.0,1.0,1.0,12.0,16.0,1.0,5.0,4.0,18.0,2.0,0.3333333333333333,0.42857142857142855,0.4,0.5416666666666666,0.6,0.07407407407407407,0.10526315789473684,0.09523809523809523,0.07692307692307693,0.08,0.2,0.35185185185185186,0.42105263157894735,0.47058823529411764,0.5,0.037037037037037035,0.4166666666666667,0.75,0.3333333333333333,0.16666666666666666,0.6,0.47775,0.08620689655172414,0.16129032258064516,0.2465753424657534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5210.0,87.0,165.0,163.0,20.0,20.0,21.0,328.0,20.0,0.12121212121212122,34.0,10.0,15.0,2.0,3.0,,,16.0,22.0,,43.0,180.0,2.0,3.0,8.0,2.0,,,2.0,3.0,,8.0,5.0,8.0,19.0,10.0,29.0,4.0,2.0,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7962962962962963,0.8,,17.02127659574468,0.2,0.12195121951219512,0.19230769230769232,0.13513513513513514,0.11764705882352941,0.3,0.6818181818181818,0.6666666666666666,0.7692307692307693,,,1.0,0.6666666666666666,0.6818181818181818,0.5821409090909091,0.18604651162790697,,,,1.0,1.0,2.0,1.0,,5.0,0.2,,,3.6681818181818184,,,,,30.0,,0.9375,0.9375,,,,0.16666666666666666,0.9,,,,,,,,1.0,4.0,,,0.5,,False,6.0,7.0,,,,,,11.0,,,,,2.0,2.0,3.0,2.0,,7.0,,1.0,4.0,9.0,11.0,1.0,5.0,1.0,2.0,1.0,,,,,1.0,0.13636363636363635,0.14285714285714285,0.18421052631578946,0.14285714285714285,0.13043478260869565,0.3,0.3181818181818182,0.8571428571428571,1.0,1.0,,,,,,,0.5626,0.19230769230769232,0.19230769230769232,0.046511627906976744,4.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.13333333333333333,0.6666666666666666,0.15151515151515152,0.2,0.14285714285714285,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4747.0,79.0,150.0,149.0,18.0,2.0,21.0,299.0,16.0,0.12,34.0,3.0,4.0,1.0,2.0,5.0,17.0,3.0,4.0,22.0,41.0,178.0,1.0,2.0,2.0,4.0,2.0,17.0,3.0,12.0,2.0,27.0,1.0,1.0,8.0,3.0,11.0,2.0,1.0,0.75,0.5,0.75,0.5,0.7592592592592593,0.5,0.8461538461538461,16.27906976744186,0.037037037037037035,0.02702702702702703,0.13559322033898305,0.047619047619047616,0.03571428571428571,,0.15384615384615385,0.75,0.75,0.19230769230769232,0.6538461538461539,1.0,0.5,1.0,0.5474192307692307,0.04878048780487805,26.38636363636364,,,9.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.443175,2.1,1.0,2.0,11.0,2.0,2.0,33.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.05555555555555555,0.3333333333333333,0.2,0.2,1.0,1.0,10.0,,10.0,1.0,5.0,0.5882352941176471,0.5882352941176471,,0.5882352941176471,False,,,,,,,1.0,2.0,,,,1.0,2.0,5.0,,1.0,5.0,7.0,,,,2.0,2.0,,,1.0,5.0,1.0,,0.5,,0.75,0.8333333333333334,,,0.21875,,0.11764705882352941,0.2222222222222222,,,,,,1.0,,,,0.5,0.49724999999999997,,,0.12195121951219512,,2.0,,,,,,,1.0,,,,,,,,,0.07692307692307693,0.125,0.0625,0.5,,,,,,,,,,,,,,,,
