EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,OffRebounds,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,PlusMinus,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3Assists,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,HeaveAttempts,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,81.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,81.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,81.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.595,0.595,2.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,81.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,33.333333333333336,,,,,,,1.0,0.4731,0.4731,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4134.0,69.0,132.0,130.0,31.0,14.0,15.0,262.0,29.0,0.23484848484848486,8.0,11.0,11.0,0.25,0.19642857142857142,0.125,4.0,,,21.0,1.0,5.0,,,32.0,,,,0.1,,,0.575,0.498185,0.48198636363636366,7.990476190476191,17.0,4.0,19.0,6.0,17.0,0.475,0.425,0.36363636363636365,26.884210526315787,False,14.0,4.0,8.0,15.0,2.0,2.0,2.0,9.0,1.0,2.0,12.0,9.0,9.0,60.0,160.0,1.0,1.0,2.0,2.0,2.0,4.0,14.0,10.0,14.0,12.0,15.0,9.0,4.0,6.0,10.0,6.0,1.0,3.0,26.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,10.0,11.0,1.0,4.0,2.0,14.0,1.0,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5714285714285714,1.0,0.4,0.6375,0.5,0.45454545454545453,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.125,0.1111111111111111,0.16666666666666666,0.2916666666666667,1.0,1.0,0.25,0.375,0.5333333333333333,0.5333333333333333,0.5,0.05,0.05,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.5,0.18181818181818182,0.5,0.5294117647058824,0.09302325581395349,0.16666666666666666,0.03333333333333333,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3654.0,61.0,115.0,115.0,18.0,12.0,11.0,230.0,18.0,0.1565217391304348,3.0,11.0,19.0,0.10344827586206896,0.1568627450980392,0.16666666666666666,7.0,2.0,,13.0,2.0,,5.0,8.0,14.84375,0.18518518518518517,0.16666666666666666,0.16,0.5384615384615384,1.0,,0.5384615384615384,0.4873615384615385,,4.6692307692307695,,,,,,,,,,False,14.0,3.0,5.0,6.0,,,,,,,8.0,,5.0,21.0,138.0,1.0,,2.0,,,2.0,2.0,14.0,2.0,,,,,2.0,2.0,2.0,,,6.0,5.0,4.0,2.0,2.0,1.0,,3.0,,4.0,,3.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,0.875,0.875,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.7,0.5,1.0,0.25,0.22727272727272727,0.13333333333333333,0.42857142857142855,0.08695652173913043,0.42857142857142855,0.6,0.6666666666666666,0.46153846153846156,0.8333333333333334,1.0,1.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.09523809523809523,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.23076923076923078,0.2857142857142857,0.16666666666666666,0.75,0.14285714285714285,0.25,0.13333333333333333,0.5,0.5,0.5,0.5,0.426,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2865.0,48.0,93.0,94.0,17.0,2.0,10.0,187.0,15.0,0.1827956989247312,1.0,2.0,2.0,0.058823529411764705,0.06451612903225806,,,,,,,,,,14.563106796116504,,,,,,,1.0,0.5471307692307692,0.501,,12.0,1.0,13.0,1.0,12.0,1.0,0.9230769230769231,1.0,27.215384615384615,False,16.0,,,,,1.0,,7.0,,,,7.0,2.0,23.0,121.0,,,,,,2.0,2.0,,,21.0,,7.0,6.0,1.0,7.0,,2.0,4.0,15.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,1.0,0.5384615384615384,,0.5384615384615384,,,,0.8076923076923077,,,0.8214285714285714,,0.5,1.0,0.07142857142857142,,0.16666666666666666,0.07692307692307693,,,,,,,,,0.07692307692307693,0.5833333333333334,0.5833333333333334,1.0,,,,0.5833333333333334,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3753.0,63.0,119.0,119.0,22.0,12.0,12.0,238.0,20.0,0.18487394957983194,3.0,4.0,5.0,0.10344827586206896,0.07692307692307693,,1.0,1.0,1.0,14.0,1.0,2.0,,1.0,29.32330827067669,,0.02,,0.03225806451612903,0.3333333333333333,0.16666666666666666,0.5806451612903226,0.47711290322580646,0.44648333333333334,10.10714285714286,17.0,4.0,17.0,4.0,17.0,0.5483870967741935,0.5483870967741935,0.6666666666666666,28.358823529411765,False,14.0,1.0,6.0,11.0,2.0,,,7.0,2.0,3.0,9.0,7.0,9.0,48.0,145.0,1.0,2.0,7.0,1.0,3.0,4.0,15.0,4.0,14.0,9.0,12.0,7.0,5.0,9.0,14.0,7.0,2.0,3.0,37.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,4.0,7.0,10.0,,3.0,2.0,11.0,,0.2222222222222222,0.25,0.42857142857142855,0.4117647058823529,0.75,0.4117647058823529,0.6428571428571429,1.0,0.5,0.6290322580645161,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.875,0.9375,0.6666666666666666,0.043478260869565216,0.0625,,0.13043478260869565,1.0,1.0,,0.3548387096774194,0.5454545454545454,0.6,0.3333333333333333,0.06451612903225806,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,,0.75,0.4117647058823529,0.08823529411764706,0.17647058823529413,0.14583333333333334,0.3125,1.0,1.0,1.0,,,2.0,,,,,,,,,,,0.07142857142857142,,0.09090909090909091,,0.043478260869565216,,0.058823529411764705,,,,1.0,0.4366,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1348.0,22.0,40.0,41.0,,,3.0,81.0,,,1.0,2.0,3.0,0.1111111111111111,0.13333333333333333,,,,,1.0,,,,1.0,13.333333333333332,,0.05555555555555555,,,,,0.8333333333333334,0.558175,,5.2,,,5.0,,,0.8333333333333334,,,23.46,False,6.0,,,1.0,,5.0,,,,,,1.0,,3.0,59.0,,1.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,1.0,0.2,,0.2,,,,0.25,,,0.25,,,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,,,,0.16666666666666666,,,,,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,0.125,,0.14285714285714285,,,,,0.6177,,,,,,,,,,,,,,1.0,1.0,0.2,0.2,1.0,1.0,,,,,,
