EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyDefPoss,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,OffCorner3ReboundPct,Charge Fouls,ShortMidRangeAssists,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,465.0,8,12.0,16,16,10.0,4.0,32,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,7.0,13.0,13,1.0,1.0,2.0,4.0,1.0,2.0,1.0,6.0,8.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,8.0,10.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.7222222222222222,1.0,0.6666666666666666,0.16666666666666666,0.2,0.3333333333333333,47.61904761904762,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5676416666666667,0.6138833333333333,0.4444444444444444,0.5,0.3076923076923077,0.6153846153846154,5.5200000000000005,25.9,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,291.0,5,-11.0,8,10,,2.0,18,,1.0,,,,,,,,1.0,,,1.0,2.0,,,14,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,25.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5796,,,,,,2.1,26.15,,1.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,898.0,15,4.0,29,32,17.0,6.0,61,,,,,,,,,,3.0,1.0,,,3.0,,3.0,29,,,,,,,1.0,,,,,3.0,,,1.0,,2.0,1.0,2.0,4.0,1.0,,,,,,,,,,,17.0,,,,,,0.5,,,0.5,,,1.0,,,8.108108108108109,,0.14285714285714285,0.2222222222222222,0.25,,,,,,,,,1.0,,,,,,1.0,1.0,0.56785,0.5736,,,,,,25.53333333333333,0.5862068965517241,,,,,2.0,,0.10526315789473684,,,,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1738.0,29,16.0,57,61,17.0,11.0,118,3.0,3.0,1.0,1.0,,,,,,1.0,,3.0,3.0,5.0,4.0,13.0,50,1.0,1.0,,2.0,,,1.0,4.0,4.0,2.0,4.0,1.0,,2.0,2.0,,6.0,2.0,4.0,5.0,4.0,3.0,,,1.0,,2.0,4.0,,1.0,4.0,17.0,0.3333333333333333,0.5,1.0,1.0,,0.5625,0.5,,0.65,0.5,0.6666666666666666,0.625,,,15.714285714285715,,0.10526315789473684,0.1111111111111111,,0.375,1.0,1.0,0.3333333333333333,,,,,0.125,0.5,1.0,,,,,1.0,0.62539375,0.5808,0.1111111111111111,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.720000000000002,0.2982456140350877,4.0,,1.0,,1.0,,0.03125,,0.5,,6.0,,1.0,3.0,,,,1.0,1.0,1.0,1.0,0.2,0.2,0.125,0.047619047619047616,0.06666666666666667,0.5,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,613.0,10,4.0,20,22,10.0,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,6.0,,8.0,21,1.0,1.0,,2.0,1.0,1.0,3.0,,8.0,,2.0,2.0,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,8.0,10.0,,,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.8571428571428571,,,25.925925925925924,,0.3333333333333333,0.25,0.5,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,1.0,,0.25,1.0,0.5,1.0,0.6274333333333333,0.6490166666666667,,,0.25,1.0,,27.866666666666664,0.5,3.0,,2.0,,2.0,,0.13333333333333333,,0.42857142857142855,,,1.0,2.0,6.0,1.0,,,2.0,,2.0,1.0,0.3333333333333333,0.4,,0.2,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,2.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.25,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.5,0.64995,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1163.0,19,26.0,41,42,15.0,7.0,83,2.0,2.0,1.0,1.0,,,,,,4.0,1.0,2.0,2.0,5.0,1.0,11.0,32,1.0,1.0,,2.0,,,1.0,1.0,1.0,4.0,,4.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,15.0,1.0,1.0,1.0,1.0,,0.7142857142857143,1.0,,0.6875,1.0,0.25,0.7142857142857143,,,16.666666666666668,,0.06666666666666667,0.05555555555555555,,0.2857142857142857,1.0,1.0,1.0,,,,,0.5714285714285714,1.0,1.0,1.0,,,1.0,1.0,0.5891928571428571,0.5604,0.125,0.3333333333333333,0.18181818181818182,0.09090909090909091,1.9,24.98,0.36585365853658536,1.0,,,,,,,,0.14285714285714285,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,0.5,0.4,0.4,,,,,0.25,0.25,,0.25,1.0,,,,,,,,,1.0,2.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,346.0,6,-5.0,11,12,5.0,1.0,23,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,13,,,,,,,1.0,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,5.0,,,,,,0.5,,1.5,0.5,,1.5,0.3333333333333333,,,23.076923076923077,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.42215,,,,,1.0,12.5,37.0,0.45454545454545453,,,,,1.0,,0.125,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,0.25,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,204.0,3,,7,7,5.0,,14,,,,,,,,1.0,,,,,1.0,,1.0,1.0,8,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,5.0,,,,,,,,,0.25,,,,,,42.857142857142854,,,,,,,,,1.0,,,,,,,,,,,,0.4719,0.4719,0.5,0.5,,,10.4,,0.7142857142857143,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,290.0,5,-2.0,8,10,2.0,2.0,18,,,,,,,,,,2.0,,,,2.0,,,7,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.48405,,,,,,,27.4,0.25,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,921.0,15,12.0,30,32,2.0,6.0,62,,1.0,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,21,,1.0,,,,1.0,,,,,,1.0,,2.0,4.0,,10.0,1.0,1.0,3.0,1.0,,2.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,13.88888888888889,1.0,0.07142857142857142,0.05,0.1111111111111111,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,1.0,,,0.6666666666666666,0.5308333333333334,0.595,,,,,5.75,27.3,0.06666666666666667,,,,1.0,2.0,0.2,0.13333333333333333,0.5,,,5.0,,,,,2.0,1.0,1.0,,1.0,,,,,0.1,0.1111111111111111,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
