EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyDefPoss,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,OffCorner3ReboundPct,Charge Fouls,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,465.0,8,12.0,16,16,10.0,4.0,32,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,7.0,13.0,13,1.0,1.0,2.0,4.0,1.0,2.0,1.0,6.0,8.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,8.0,10.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.7222222222222222,1.0,0.6666666666666666,0.16666666666666666,0.2,0.3333333333333333,47.61904761904762,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5676416666666667,0.6138833333333333,0.4444444444444444,0.5,0.3076923076923077,0.6153846153846154,5.5200000000000005,25.9,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,291.0,5,-11.0,8,10,,2.0,18,,1.0,,,,,,,,1.0,,,1.0,2.0,,,14,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,25.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5796,,,,,,2.1,26.15,,1.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1087.0,18,3.0,36,41,24.0,6.0,77,,,,,,,,,,3.0,1.0,,,3.0,,3.0,33,,,,,,,1.0,,,,,3.0,,,1.0,,2.0,2.0,4.0,6.0,1.0,,,,,,,,,,,24.0,,,,,,0.5,,,0.5,,,1.0,,,6.818181818181818,,0.2222222222222222,0.3076923076923077,0.2,,,,,,,,,1.0,,,,,,1.0,1.0,0.56785,0.5736,,,,,,25.53333333333333,0.6666666666666666,,,,,2.0,,0.08695652173913043,,,,13.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.2222222222222222,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1927.0,32,15.0,64,70,24.0,11.0,134,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,3.0,4.0,5.0,4.0,13.0,54,1.0,1.0,,2.0,,1.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,,6.0,2.0,6.0,7.0,4.0,3.0,1.0,,2.0,1.0,2.0,4.0,,1.0,4.0,24.0,0.3333333333333333,0.5,0.75,1.0,,0.5,0.5,,0.5909090909090909,0.5,0.5,0.5555555555555556,0.25,0.25,16.883116883116884,0.5,0.09523809523809523,0.12903225806451613,,0.4444444444444444,0.75,1.0,0.3333333333333333,,,,,0.1111111111111111,0.5,1.0,,0.5,,,1.0,0.6076388888888888,0.5232,0.1,0.2,0.15384615384615385,0.3076923076923077,1.65,23.720000000000002,0.375,4.0,,1.0,,1.0,,0.027777777777777776,,0.4444444444444444,,15.0,,1.0,3.0,,,,1.0,2.0,1.0,1.0,0.2,0.2,0.2,0.043478260869565216,0.058823529411764705,,0.6666666666666666,0.2857142857142857,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,613.0,10,4.0,20,22,10.0,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,6.0,,8.0,21,1.0,1.0,,2.0,1.0,1.0,3.0,,8.0,,2.0,2.0,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,8.0,10.0,,,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.8571428571428571,,,25.925925925925924,,0.3333333333333333,0.25,0.5,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,1.0,,0.25,1.0,0.5,1.0,0.6274333333333333,0.6490166666666667,,,0.25,1.0,,27.866666666666664,0.5,3.0,,2.0,,2.0,,0.13333333333333333,,0.42857142857142855,,,1.0,2.0,6.0,1.0,,,2.0,,2.0,1.0,0.3333333333333333,0.4,,0.2,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,2.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.25,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.5,0.64995,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1352.0,23,25.0,48,51,22.0,7.0,99,2.0,3.0,1.0,1.0,,1.0,,,,4.0,1.0,2.0,3.0,5.0,2.0,12.0,36,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,4.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,,2.0,2.0,22.0,1.0,1.0,0.6666666666666666,1.0,,0.625,1.0,,0.6,1.0,0.25,0.625,,,18.18181818181818,,0.058823529411764705,0.045454545454545456,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,0.5,1.0,0.58594375,0.5618000000000001,0.2,0.4,0.16666666666666666,0.16666666666666666,2.5666666666666664,24.98,0.4583333333333333,1.0,,,,,,,,0.125,,12.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,0.5,0.4,0.4,,,,,,0.2,0.25,0.25,,0.25,1.0,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,535.0,9,-6.0,18,21,12.0,1.0,39,,,,,,,,1.0,1.0,3.0,3.0,,2.0,3.0,,3.0,17,,,,,,,3.0,,3.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,3.0,12.0,,,,,,0.3,,0.5,0.3,,0.5,0.6,,,25.0,,,,,,,,,0.2,,,0.2,0.6,,,,,,1.0,0.6,0.4552375,0.488325,,,,1.0,12.5,30.400000000000002,0.6666666666666666,,,,,1.0,,0.08333333333333333,,,,10.0,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,3.0,3.0,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,3.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,204.0,3,,7,7,5.0,,14,,,,,,,,1.0,,,,,1.0,,1.0,1.0,8,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,5.0,,,,,,,,,0.25,,,,,,42.857142857142854,,,,,,,,,1.0,,,,,,,,,,,,0.4719,0.4719,0.5,0.5,,,10.4,,0.7142857142857143,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,290.0,5,-2.0,8,10,2.0,2.0,18,,,,,,,,,,2.0,,,,2.0,,,7,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.48405,,,,,,,27.4,0.25,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1110.0,18,11.0,37,41,9.0,6.0,78,1.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,3.0,1.0,,2.0,25,,1.0,,,1.0,2.0,,,2.0,,2.0,1.0,,2.0,4.0,,10.0,2.0,2.0,4.0,1.0,,2.0,1.0,2.0,,,,,,2.0,9.0,,,0.3333333333333333,,0.5,0.25,,0.5,0.25,,0.5,0.25,,,13.953488372093023,1.0,0.125,0.08333333333333333,0.2,0.5,0.5,0.5,,0.25,,,,0.25,1.0,,,1.0,0.5,,0.75,0.518275,0.5378000000000001,,,,1.0,4.833333333333333,27.3,0.24324324324324326,,,,1.0,2.0,0.14285714285714285,0.10526315789473684,0.5,,,14.0,,,,,2.0,1.0,1.0,,1.0,,,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
