EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,TwoPtAssists,AtRimAssists,SecondChanceAtRimPctAssisted,PenaltyAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,Fg2aBlocked,Arc3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,204.0,3,7,7,5.0,1.0,14,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.25,42.857142857142854,1.0,0.4719,0.4719,0.5,0.5,10.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,204.0,3,7,7,5.0,1.0,14,,,,3.0,8,,,,1.0,,,,,5.0,1.5,14.285714285714285,,,,,,,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,285.0,5,9,10,7.0,4.0,19,,,,,8,,,,,,,,,7.0,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,37,39,7.0,6.0,76,,3.0,4.0,13.0,29,,1.0,1.0,1.0,,2.0,4.0,1.0,7.0,0.7222222222222222,23.25581395348837,,0.6332214285714286,0.5808,0.125,0.25,1.1666666666666667,0.1891891891891892,,1.0,,,1.0,4.0,,1.0,4.0,,1.0,,1.0,4.0,0.25,,0.25,0.6428571428571429,,0.6666666666666666,0.5714285714285714,0.14285714285714285,,,,,1.0,,0.3076923076923077,23.975,6.0,2.0,4.0,5.0,0.125,0.13043478260869565,,12.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.09090909090909091,0.058823529411764705,0.1111111111111111,1.0,0.4,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,835.0,14,29,29,5.0,3.0,58,,2.0,,10.0,22,,,,2.0,,,,,5.0,0.8333333333333334,18.18181818181818,,0.5939916666666667,,,,1.9,0.1724137931034483,1.0,3.0,,,2.0,4.0,,,,3.0,3.0,1.0,1.0,,0.5,,0.5,0.8333333333333334,,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,24.675,4.0,1.0,1.0,1.0,0.08333333333333333,0.06666666666666667,,14.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,,3.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,290.0,5,8,10,2.0,3.0,18,,,,,7,,,,,,,,,2.0,,20.0,,0.48405,,,,,0.25,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,27.4,2.0,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,921.0,15,30,32,2.0,5.0,62,1.0,2.0,,,21,1.0,,2.0,1.0,,,,,2.0,,13.88888888888889,0.3333333333333333,0.5308333333333334,0.595,,,5.75,0.06666666666666667,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,,27.3,6.0,1.0,1.0,3.0,0.07142857142857142,0.05,0.1111111111111111,12.0,,1.0,,1.0,,,,,,1.0,,,,,,,2.0,4.0,2.0,10.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,0.1,0.13333333333333333,0.1111111111111111,,,0.3333333333333333,,,,,,,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,921.0,15,30,32,2.0,5.0,62,,3.0,,10.0,21,,,,1.0,,,,,2.0,0.625,22.22222222222222,,0.574,0.4731,,,2.1999999999999997,0.06666666666666667,,3.0,,1.0,2.0,5.0,,1.0,,,3.0,,1.0,,0.4,,0.4,0.625,,,0.625,0.375,,,1.0,,1.0,,,24.919999999999998,6.0,3.0,3.0,4.0,0.21428571428571427,0.15,0.1111111111111111,12.0,2.0,3.0,,,2.0,2.0,,2.0,,,3.0,,4.0,,6.0,,1.0,4.0,1.0,9.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.5,1.5,,,0.1,0.06666666666666667,0.1111111111111111,,0.4,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,0.3,3.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6177,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,840.0,14,28,29,,2.0,57,2.0,4.0,,4.0,21,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,15.15151515151515,0.5,0.49829999999999997,,0.25,0.25,3.5250000000000004,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,5.0,5.0,5.0,7.0,0.4166666666666667,0.2777777777777778,0.5555555555555556,12.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,2.0,2.0,,2.0,,,,,1.0,,,2.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,,,0.1111111111111111,0.15384615384615385,0.125,,,0.5,0.5,0.5,,,,,,1.0,1.0,,0.5,,,,,,1.0,,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,0.7868,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7408.0,123,237,235,49.0,28.0,472,21.0,34.0,13.0,95.0,264,5.0,2.0,6.0,6.0,,14.0,18.0,6.0,47.0,0.6089743589743589,30.4029304029304,0.30434782608695654,0.5150297101449275,0.4791769230769231,0.08108108108108109,0.15384615384615385,7.852941176470588,0.20675105485232068,16.0,33.0,3.0,6.0,16.0,35.0,3.0,8.0,18.0,24.0,33.0,16.0,4.0,18.0,0.45714285714285713,0.375,0.45714285714285713,0.5942028985507246,0.5,0.5625,0.5072463768115942,0.4782608695652174,0.48484848484848486,0.48484848484848486,0.46153846153846156,0.5,0.6376811594202898,0.48484848484848486,0.18947368421052632,26.591428571428573,34.0,8.0,12.0,13.0,0.13114754098360656,0.10810810810810811,0.16666666666666666,54.0,7.0,9.0,,,,2.0,2.0,17.0,1.0,2.0,8.0,5.0,12.0,22.0,24.0,,9.0,16.0,2.0,41.0,1.0,4.0,,1.0,6.0,3.0,3.0,1.0,,4.0,,2.0,0.35294117647058826,0.35294117647058826,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.08,0.014705882352941176,0.009009009009009009,,0.06896551724137931,0.05263157894736842,0.13043478260869565,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.028985507246376812,,,,,,0.15384615384615385,0.08421052631578947,7.0,4.0,,,3.0,,4.0,2.0,2.0,,,,0.6666666666666666,,,,,,2.0,4.0,0.5,,,,0.48825,9.0,,,1.0,,,0.42857142857142855,0.47368421052631576,0.4444444444444444,False,1.0,4.0,2.0,4.0,2.0,2.0,7.0,1.0,1.0,0.4,0.058823529411764705,0.09523809523809523,0.05555555555555555,0.16666666666666666,0.057971014492753624,0.25,0.25,1.0,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
