EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveMakes,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,174.0,3.0,3.0,6,5.0,5.0,11,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.4452,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24.0,23.0,51,49.0,32.0,100,,4.0,5.0,11.0,16.0,46.0,8.0,0.8,1.0,0.45454545454545453,0.40625,0.47058823529411764,25.714285714285715,0.25,,,,0.587709375,4.7727272727272725,23.0,13.0,5.0,7.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,7.0,2.0,6.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,23.0,1.0,0.2,1.0,0.2,0.5,0.3333333333333333,0.7,0.2857142857142857,0.7,0.35714285714285715,0.3125,0.18181818181818182,0.14285714285714285,0.25,1.0,0.125,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,0.2,0.16666666666666666,0.2,0.1111111111111111,0.25,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,0.75,0.700825,0.5677714285714285,0.11764705882352941,0.16666666666666666,0.4375,0.3125,24.68,0.45098039215686275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1180.0,20.0,22.0,40,38.0,21.0,78,6.0,6.0,9.0,10.0,19.0,32.0,6.0,0.3333333333333333,0.3333333333333333,0.9,0.8181818181818182,0.8636363636363636,25.49019607843137,0.5454545454545454,1.0,1.0,0.16666666666666666,0.49797727272727277,6.659999999999999,12.0,9.0,3.0,4.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,3.0,3.0,1.0,,6.0,12.0,,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,6.0,12.0,,,,,,1.0,,0.75,,0.75,0.09090909090909091,,,,0.5,,0.2727272727272727,0.125,0.15789473684210525,0.10526315789473684,0.25,,,0.25,0.3333333333333333,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,,0.5,,,0.5,,,,,,0.45454545454545453,0.56925,0.4660125,0.09090909090909091,0.1,,0.3157894736842105,23.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.09090909090909091,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1070.0,18.0,14.0,38,37.0,20.0,75,2.0,5.0,4.0,9.0,21.0,38.0,2.0,0.25,0.25,0.4444444444444444,0.6071428571428571,0.65625,29.09090909090909,0.35714285714285715,0.4,0.4,0.5,0.5301964285714286,7.333333333333333,15.0,11.0,2.0,4.0,,,1.0,2.0,,,,,5.0,2.0,3.0,5.0,4.0,,,,,2.0,2.0,5.0,2.0,2.0,12.0,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,,2.0,4.0,6.0,,,,,2.0,4.0,,1.0,1.0,,1.0,12.0,15.0,0.3333333333333333,0.6,,0.6,,0.4,,0.7142857142857143,1.0,0.75,0.35714285714285715,0.1111111111111111,0.25,,,,0.2,0.125,0.13333333333333333,0.11538461538461539,,0.25,,0.3333333333333333,,0.2857142857142857,0.5,0.6666666666666666,,,,,,0.35714285714285715,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.6428571428571429,,0.5257071428571429,0.06666666666666667,0.1,0.09523809523809523,0.5714285714285714,25.5,0.39473684210526316,,2.0,2.0,1.0,,,,2.0,2.0,0.1111111111111111,0.1,,3.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.6,0.6,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,597.0,10.0,12.0,24,23.0,17.0,47,1.0,1.0,1.0,1.0,2.0,25.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,0.4495,6.1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,12.0,,,,,,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.4495,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,151.0,3.0,-2.0,5,5.0,5.0,10,,,,,,6.0,,,,,,,8.333333333333334,,,,,0.6021,,5.0,3.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.1,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.6021,,,,,23.2,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1084.0,18.0,21.0,39,38.0,27.0,77,,1.0,,6.0,,32.0,,,,,,,15.517241379310345,0.14285714285714285,,,,0.5961142857142857,2.1833333333333336,23.0,13.0,,5.0,,4.0,,5.0,,1.0,,,,,,1.0,,,5.0,,,,,6.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,5.0,7.0,1.0,,2.0,1.0,1.0,,,,2.0,1.0,2.0,,23.0,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.2,,0.5,0.16666666666666666,0.1,,0.125,0.18518518518518517,,,0.25,0.14285714285714285,,0.7142857142857143,,,,0.14285714285714285,,,,,0.8,,,,,,0.7142857142857143,,,0.8571428571428571,0.543325,0.5961142857142857,,,,,22.7,0.5897435897435898,1.0,5.0,2.0,2.0,1.0,1.0,,4.0,1.0,0.29411764705882354,0.3,0.14285714285714285,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1084.0,18.0,21.0,39,38.0,27.0,77,1.0,1.0,4.0,4.0,8.0,32.0,2.0,0.25,1.0,1.0,1.0,0.6666666666666666,10.344827586206897,0.25,1.0,1.0,1.0,0.5405499999999999,2.125,23.0,13.0,3.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,3.0,3.0,,,6.0,3.0,3.0,,,6.0,6.0,,6.0,,,,,,,,,,,2.0,1.0,5.0,3.0,8.0,,,,,2.0,4.0,,2.0,,,,6.0,23.0,,,,,1.0,1.0,1.0,1.0,0.75,0.75,,,,,,0.16666666666666666,0.2,,0.1875,0.1111111111111111,,,0.25,0.14285714285714285,0.3333333333333333,0.75,1.0,1.0,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,0.75,0.5822333333333333,0.5072333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,,0.5897435897435898,,3.0,1.0,,,,,4.0,1.0,0.17647058823529413,0.1,,,,,,,,,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4.0,2.0,7,6.0,6.0,13,,,,,1.0,5.0,,,,,,0.16666666666666666,33.333333333333336,,,,,0.529275,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.25,0.25,,0.5,,1.0,,,,,,0.5,,,,0.5,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,25.55,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,176.0,3.0,-1.0,6,6.0,,12,,1.0,,1.0,,7.0,,,,,,,16.666666666666668,1.0,,,,0.4742,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
