EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,5135.0,86,7,162,158,52.0,48.0,17.0,320,3.0,6.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,8.0,18.0,175,1.0,3.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,4.0,2.0,12.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,5.0,2.0,2.0,4.0,5.0,9.0,1.0,2.0,1.0,2.0,2.0,8.0,4.0,1.0,1.0,1.0,7.0,52.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,1.0,0.6,0.625,0.7,0.6,0.625,0.7,0.5333333333333333,0.2857142857142857,0.16666666666666666,1.0,9.340659340659341,0.04,0.14285714285714285,0.058823529411764705,0.047619047619047616,0.0641025641025641,0.3076923076923077,0.14285714285714285,0.041666666666666664,0.125,0.038461538461538464,0.125,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.4,1.0,0.4,0.2,1.0,0.9333333333333333,0.6666666666666666,0.5601133333333334,0.5696625,0.5548400000000001,0.2777777777777778,0.3888888888888889,2.128571428571429,24.1,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1327.0,22,7,41,41,19.0,23.0,6.0,82,2.0,4.0,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,5.0,48,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,6.0,2.0,3.0,1.0,5.0,3.0,8.0,,1.0,,2.0,3.0,5.0,,1.0,1.0,1.0,1.0,19.0,1.0,0.5,0.5,,,,,,0.5,1.0,,0.4,1.0,,0.4166666666666667,1.0,0.25,0.2,,,,17.02127659574468,0.09090909090909091,0.2,0.375,0.21052631578947367,0.1875,,,0.1111111111111111,,0.6666666666666666,0.2,0.8,0.5,0.5,0.5,,,,,,0.2,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.56236,,0.2493,0.4,0.2,2.025,30.0,0.4634146341463415,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.4,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7351.0,123,-16,230,229,70.0,72.0,23.0,459,6.0,8.0,1.0,1.0,2.0,2.0,16.0,,,,9.0,26.0,1.0,1.0,2.0,8.0,18.0,32.0,9.0,26.0,85.0,272,1.0,3.0,1.0,1.0,7.0,6.0,8.0,2.0,8.0,23.0,12.0,24.0,9.0,,24.0,8.0,1.0,10.0,8.0,18.0,4.0,4.0,5.0,44.0,,11.0,13.0,25.0,2.0,27.0,2.0,2.0,,14.0,5.0,9.0,1.0,2.0,2.0,2.0,23.0,70.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34615384615384615,1.0,0.25,0.32,0.5625,0.3333333333333333,0.75,0.5431034482758621,0.625,0.5625,0.6014492753623188,0.7,0.6052631578947368,0.4482758620689655,0.03125,,0.0625,32.421875,0.20634920634920634,,0.21568627450980393,0.21052631578947367,0.01904761904761905,,,0.15625,0.1,0.2222222222222222,0.2,0.13793103448275862,0.75,0.75,0.5,0.27586206896551724,,,,,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.25,1.0,0.25,1.0,,0.125,1.0,,0.5,0.25,0.5862068965517241,0.3333333333333333,0.5000236842105263,0.4492333333333333,0.4914266666666667,0.08235294117647059,0.27058823529411763,9.340625000000001,27.492307692307694,0.30434782608695654,22.0,5.0,2.0,1.0,1.0,3.0,3.0,,12.0,5.0,2.0,,20.0,1.0,24.0,1.0,1.0,0.8571428571428571,0.16666666666666666,0.037037037037037035,,0.04878048780487805,0.034482758620689655,8.0,4.0,8.0,2.0,18.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,2.0,10.0,0.3333333333333333,0.5,0.5333333333333333,0.25,0.13793103448275862,0.5,0.5,0.25,1.0,0.14705882352941177,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5796.0,97,-41,180,183,53.0,50.0,16.0,363,3.0,6.0,1.0,1.0,3.0,4.0,6.0,3.0,7.0,1.0,2.0,6.0,,,,3.0,5.0,12.0,5.0,13.0,28.0,218,1.0,2.0,1.0,1.0,6.0,4.0,5.0,,4.0,9.0,10.0,,15.0,,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,,7.0,7.0,14.0,,14.0,1.0,3.0,,6.0,4.0,7.0,1.0,2.0,2.0,2.0,9.0,53.0,,1.0,1.0,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.4166666666666667,0.5,0.8,0.5,0.8333333333333334,0.4444444444444444,0.5384615384615384,1.0,0.5,0.52,0.16666666666666666,0.16666666666666666,0.16666666666666666,16.08040201005025,0.14,,0.17073170731707318,0.15384615384615385,,,,0.17391304347826086,0.2222222222222222,0.13793103448275862,0.25,0.24,0.5,0.6,1.0,0.24,0.28,0.42857142857142855,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,,0.76,0.3333333333333333,0.5315460000000001,,0.55825,0.21428571428571427,0.32142857142857145,6.241666666666667,24.292307692307695,0.29444444444444445,3.0,1.0,,,,3.0,2.0,1.0,3.0,2.0,3.0,,3.0,,3.0,,,0.5,,,,,,2.0,,,1.0,,,,,,1.0,,,,2.0,0.05555555555555555,0.3333333333333333,0.4,1.0,,,,,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5953.0,99,-13,183,180,48.0,49.0,22.0,363,12.0,17.0,4.0,4.0,5.0,5.0,6.0,1.0,3.0,,6.0,14.0,,1.0,,3.0,17.0,31.0,7.0,17.0,57.0,223,4.0,5.0,,1.0,9.0,6.0,8.0,,3.0,13.0,22.0,12.0,12.0,4.0,14.0,6.0,2.0,9.0,4.0,13.0,2.0,2.0,5.0,30.0,2.0,4.0,10.0,15.0,5.0,20.0,2.0,3.0,,6.0,2.0,4.0,1.0,5.0,3.0,5.0,13.0,48.0,1.0,0.6470588235294118,0.7333333333333333,0.5714285714285714,0.4117647058823529,,,0.4117647058823529,0.5483870967741935,0.8,0.75,0.5729166666666666,0.6666666666666666,0.5454545454545454,0.5816326530612245,0.75,0.5909090909090909,0.3541666666666667,0.06451612903225806,0.058823529411764705,0.16666666666666666,26.570048309178745,0.20408163265306123,0.043478260869565216,0.11428571428571428,0.16666666666666666,0.05952380952380952,,,0.22727272727272727,0.25,0.11538461538461539,0.1111111111111111,0.3541666666666667,0.7058823529411765,0.75,0.5833333333333334,0.125,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,1.0,0.16666666666666666,,,0.45454545454545453,1.0,,0.2727272727272727,,0.7083333333333334,0.42857142857142855,0.5517854166666666,0.5797125,0.5438681818181818,0.15789473684210525,0.22807017543859648,7.774193548387097,25.23529411764706,0.26229508196721313,2.0,1.0,3.0,1.0,2.0,4.0,,4.0,3.0,2.0,2.0,,8.0,1.0,4.0,,,0.5,0.25,0.07894736842105263,0.1111111111111111,0.06896551724137931,0.09090909090909091,1.0,4.0,8.0,1.0,9.0,,,4.0,,1.0,,,,3.0,0.15789473684210525,0.16666666666666666,0.2,1.0,0.16666666666666666,0.5,0.5,0.75,0.5,0.061224489795918366,0.09375,,,,,2.0,4.0,,,0.8,,,,2.0,1.0,0.1111111111111111,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2870.0,48,13,94,89,32.0,38.0,10.0,183,,,,,,,,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,4.0,7.0,12.0,110,,,1.0,1.0,3.0,,,1.0,3.0,3.0,,,12.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,3.0,32.0,,,,1.0,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,,,,0.8571428571428571,1.5,0.5,0.8571428571428571,1.5,0.5,1.0,,,,6.796116504854369,,,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5616214285714286,,0.5321,0.25,0.25,,24.357142857142858,0.3404255319148936,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6167.0,103,-23,195,197,60.0,58.0,17.0,392,5.0,7.0,,,2.0,3.0,6.0,3.0,5.0,1.0,4.0,15.0,,2.0,3.0,6.0,8.0,15.0,7.0,20.0,43.0,229,,,,2.0,,4.0,6.0,3.0,7.0,21.0,4.0,12.0,15.0,,15.0,4.0,2.0,6.0,6.0,12.0,3.0,3.0,4.0,30.0,,6.0,3.0,10.0,2.0,12.0,1.0,2.0,,4.0,4.0,7.0,,,,,21.0,60.0,1.0,0.25,0.25,0.7142857142857143,0.35,,0.42857142857142855,0.35,0.5333333333333333,,0.6666666666666666,0.5285714285714286,,0.6538461538461539,0.5526315789473685,,0.6666666666666666,0.5714285714285714,0.13333333333333333,0.14285714285714285,0.16666666666666666,19.53488372093023,0.05454545454545454,,0.13636363636363635,0.09090909090909091,0.022222222222222223,,,0.07692307692307693,,0.12903225806451613,0.15384615384615385,0.2,0.7142857142857143,0.8333333333333334,,0.17142857142857143,0.14285714285714285,0.6,0.6,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.5,,,1.0,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5,0.7714285714285715,0.26666666666666666,0.5277857142857143,0.55365,0.5222499999999999,,0.4883720930232558,6.433333333333334,26.01,0.3076923076923077,6.0,4.0,2.0,1.0,,,,,2.0,,2.0,,8.0,,7.0,1.0,1.0,0.5,0.16666666666666666,0.041666666666666664,,0.027777777777777776,,2.0,1.0,2.0,,6.0,,,1.0,1.0,2.0,,,1.0,2.0,0.05263157894736842,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,0.5,,,0.05405405405405406,0.11764705882352941,,,,1.0,,,,,,,,,,,0.08333333333333333,2.0,,,,,True,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,870.0,14,6,28,29,15.0,21.0,,57,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,29,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,3.0,,1.0,1.0,1.0,1.0,15.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.375,,0.25,0.3333333333333333,,,,14.285714285714285,0.2857142857142857,,,0.125,,,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5954,,0.7967,,0.3333333333333333,7.05,22.9,0.5357142857142857,1.0,1.0,,,,1.0,1.0,,,,,,3.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1286.0,21,-20,37,39,1.0,1.0,4.0,76,2.0,4.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,5.0,,,5.0,56,,2.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,,3.0,,1.0,1.0,4.0,5.0,,,,,3.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4166666666666667,,,,,,,13.953488372093023,0.125,0.23076923076923078,,0.05555555555555555,0.19047619047619047,0.2222222222222222,,0.2,,,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,0.5,,,,,1.0,,,,,0.8,,0.5398799999999999,0.5127,0.5922,,,3.5200000000000005,,0.02702702702702703,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,0.125,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,851.0,14,-10,26,28,,,3.0,54,,,,,,,,,2.0,,,,,,,,,,,2.0,,32,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.57435,,,,,,22.85,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
