EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Corner3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtAssists,Corner3Assists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefAtRimReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,HeaveAttempts,BlockedArc3,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,467.0,8,-4,18,18,12.0,36,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,13,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,3,0.5,0.25,0.25,0.5,22.22222222222222,0.4,0.3333333333333333,0.375,0.5,0.5,0.25,0.25,1.0,1.0,0.25,0.25,0.75,0.56935,7.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,467.0,8,-4,18,18,12.0,36,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,13,,1.0,,,,,,1.0,1,1,0.3333333333333333,0.5,0.5,0.4,38.88888888888889,0.2,,0.125,0.25,,0.4,0.2,,,0.2,0.2,0.8,0.5752200000000001,2.9333333333333336,23.7,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,467.0,8,-4,18,18,12.0,36,,,,,,,,,,13,,,1.0,2.0,,5.0,1.0,,1,1,,,,,5.555555555555555,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,12.0,36,,,,1.0,,1.0,1.0,1.0,2.0,13,,,,,,,,1.0,1,1,1.0,0.5,0.5,0.5,22.22222222222222,0.2,,0.125,0.25,,,,,,0.5,,0.5,0.44915,18.7,24.5,,,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,467.0,8,-4,18,18,12.0,36,,,1.0,,1.0,,1.0,1.0,,13,,1.0,,,,,,1.0,1,1,,,,0.5,11.11111111111111,0.2,,0.125,,,,0.5,,,,0.5,0.5,0.453075,13.9,26.7,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4981.0,83,44,173,173,40.0,346,7.0,1.0,1.0,2.0,11.0,5.0,9.0,13.0,29.0,172,6.0,11.0,10.0,15.0,3.0,35.0,5.0,7.0,12,16,0.5555555555555556,0.5681818181818182,0.6041666666666666,0.5909090909090909,13.197969543147208,0.175,0.1388888888888889,0.15789473684210525,0.2222222222222222,0.3,0.3181818181818182,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,0.9090909090909091,0.5837227272727272,3.6666666666666665,25.361538461538466,4.0,1.0,5.0,4.0,15.0,,2.0,,2.0,2.0,4.0,0.4,0.4,1.0,0.38461538461538464,0.38461538461538464,,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,1.0,5.0,1.0,1.0,9.0,3.0,,,3.0,,1.0,,3.0,2.0,0.07692307692307693,0.6666666666666666,,1.0,,0.045454545454545456,,,,,False,48.0,23.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,10.0,1.0,4.0,1.0,4.0,3.0,8.0,4.0,1.0,4.0,6.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,8.0,3.0,3.0,6.0,2.0,2.0,7.0,46.0,1.0,0.6666666666666666,0.25,0.25,0.25,0.5714285714285714,0.3125,0.625,0.4,0.07692307692307693,0.09090909090909091,0.07894736842105263,0.022222222222222223,0.04819277108433735,0.16666666666666666,0.05555555555555555,0.02631578947368421,0.14285714285714285,0.09090909090909091,0.36363636363636365,0.4,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.375,0.3333333333333333,0.25,0.5,0.25,0.36363636363636365,0.6174999999999999,0.5648312500000001,0.3448275862068966,0.27586206896551724,0.2774566473988439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5637.0,94,51,197,195,18.0,392,9.0,8.0,15.0,,,16.0,25.0,,36.0,196,10.0,,10.0,15.0,7.0,35.0,12.0,10.0,22,35,0.64,0.64,0.6666666666666666,,14.655172413793105,0.19607843137254902,0.27906976744186046,0.23404255319148937,0.1875,0.09090909090909091,0.36,0.6,0.5333333333333333,0.5714285714285714,,,0.36,0.5414840000000001,6.648000000000001,,8.0,,,22.0,,1.0,3.0,2.0,7.0,6.0,9.0,0.6875,0.9166666666666666,,,,0.04,,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.5,,,,5.0,1.0,3.0,5.0,5.0,3.0,4.0,1.0,,,,1.0,1.0,0.34375,1.0,,1.0,,0.04,,,,0.16666666666666666,False,14.0,30.0,5.0,6.0,2.0,3.0,,,,,,,4.0,5.0,8.0,,,1.0,11.0,2.0,4.0,,,1.0,5.0,,,4.0,,4.0,8.0,13.0,,,1.0,2.0,4.0,,1.0,6.0,,,5.0,14.0,,,,0.625,0.5,0.625,0.5,0.6111111111111112,0.5,,,0.16,0.08333333333333333,0.12244897959183673,0.2,0.17391304347826086,0.08333333333333333,0.2857142857142857,,,,,0.75,0.8333333333333334,,,,0.75,0.6666666666666666,,,,,0.5738666666666666,0.641875,0.3055555555555556,0.1388888888888889,0.07106598984771574,8.0,1.0,2.0,1.0,2.0,1.0,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.875,0.2,0.07407407407407407,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8404.0,140,46,295,291,77.0,586,19.0,9.0,21.0,1.0,27.0,30.0,64.0,28.0,111.0,305,46.0,27.0,10.0,24.0,6.0,62.0,8.0,7.0,15,20,0.46875,0.44021739130434784,0.5235849056603774,0.30434782608695654,33.139534883720934,0.08974358974358974,0.11940298507462686,0.10344827586206896,0.1,0.07692307692307693,0.20652173913043478,0.22826086956521738,0.42857142857142855,0.5,0.010869565217391304,0.29347826086956524,0.5108695652173914,0.5217173913043479,10.0046875,25.689285714285717,10.0,,7.0,14.0,3.0,6.0,6.0,3.0,8.0,3.0,12.0,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.25,0.25,0.09375,0.15789473684210525,0.75,0.5263157894736842,0.625,0.3,,,,14.0,3.0,,5.0,3.0,1.0,2.0,4.0,,,,4.0,1.0,0.12962962962962962,0.25,11.0,24.0,,0.2608695652173913,0.4583333333333333,0.4583333333333333,0.09090909090909091,,False,75.0,41.0,,1.0,3.0,5.0,,,7.0,,3.0,8.0,30.0,1.0,5.0,,4.0,4.0,6.0,8.0,16.0,2.0,8.0,12.0,34.0,7.0,,11.0,4.0,2.0,3.0,5.0,2.0,2.0,3.0,1.0,21.0,1.0,,33.0,1.0,4.0,34.0,74.0,1.0,,0.25,0.2,0.5,0.1111111111111111,0.4583333333333333,0.2727272727272727,0.5666666666666667,,,0.0410958904109589,0.024691358024691357,0.032467532467532464,0.08333333333333333,0.034482758620689655,0.015151515151515152,0.18181818181818182,0.041666666666666664,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.1111111111111111,,0.3333333333333333,,,0.20833333333333334,0.6,,,0.3333333333333333,0.25925925925925924,0.48664374999999993,0.5056791666666666,0.05405405405405406,0.3063063063063063,0.2542372881355932,,,2.0,1.0,12.0,,0.14285714285714285,,,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.16216216216216217,1.0,2.0,18.0,1.0,2.0,3.0,3.0,0.1111111111111111,0.25,0.0967741935483871,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7080.0,118,40,250,248,52.0,498,2.0,,1.0,4.0,19.0,2.0,3.0,23.0,26.0,256,,19.0,2.0,2.0,1.0,4.0,9.0,5.0,14,20,0.6666666666666666,0.4230769230769231,0.4482758620689655,0.8846153846153846,10.616438356164384,0.07575757575757576,0.14285714285714285,0.10852713178294573,0.024390243902439025,0.06666666666666667,0.07692307692307693,0.038461538461538464,,,0.15384615384615385,0.7307692307692307,0.9615384615384616,0.5654403846153845,4.233333333333333,24.94347826086957,2.0,1.0,6.0,4.0,18.0,,,,2.0,1.0,12.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,4.0,2.0,,2.0,2.0,,1.0,,2.0,1.0,0.16666666666666666,0.5,,,,,,,,,False,49.0,34.0,,,,,,,5.0,2.0,5.0,,4.0,,1.0,2.0,5.0,,6.0,,,,,4.0,4.0,5.0,,,1.0,3.0,3.0,6.0,,2.0,,,7.0,2.0,3.0,6.0,2.0,1.0,4.0,47.0,2.0,0.4,,,,0.5,,0.5,0.6666666666666666,,,0.05084745762711865,0.0410958904109589,0.045454545454545456,0.05,,0.03333333333333333,0.4,,0.2631578947368421,0.2631578947368421,1.0,,,0.8333333333333334,0.4,1.0,,,,,,0.2631578947368421,0.57165,,0.23076923076923078,0.15384615384615385,0.196,,,,,1.0,,,,0.125,0.07692307692307693,,,0.037037037037037035,0.25,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8170.0,136,67,285,289,62.0,574,22.0,9.0,17.0,2.0,19.0,33.0,51.0,21.0,93.0,286,42.0,19.0,14.0,21.0,7.0,49.0,7.0,8.0,16,21,0.6470588235294118,0.5833333333333334,0.5822784810126582,0.2916666666666667,25.679758308157098,0.1038961038961039,0.10606060606060606,0.1048951048951049,0.08333333333333333,0.11764705882352941,0.3055555555555556,0.2361111111111111,0.5294117647058824,0.6428571428571429,0.027777777777777776,0.2638888888888889,0.5972222222222222,0.5596020833333333,8.02745098039216,25.40952380952381,17.0,,6.0,24.0,6.0,6.0,4.0,2.0,6.0,4.0,9.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.13636363636363635,0.6666666666666666,0.7727272727272727,0.8947368421052632,0.4117647058823529,,,,7.0,3.0,1.0,6.0,4.0,1.0,2.0,2.0,,1.0,,2.0,1.0,0.10204081632653061,0.5,7.0,12.0,,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.11764705882352941,False,55.0,37.0,1.0,1.0,1.0,1.0,,,6.0,,1.0,4.0,9.0,2.0,2.0,,1.0,,4.0,2.0,4.0,3.0,4.0,1.0,14.0,6.0,,4.0,6.0,3.0,2.0,5.0,,2.0,2.0,,12.0,,1.0,15.0,1.0,1.0,13.0,53.0,,,0.75,1.0,0.5,0.6666666666666666,0.8125,0.6666666666666666,0.7777777777777778,,,0.02857142857142857,0.04225352112676056,0.03546099290780142,0.043478260869565216,0.03225806451612903,0.05172413793103448,0.16666666666666666,,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.125,1.0,,,0.5,0.3157894736842105,0.3972,0.51678125,0.043010752688172046,0.15053763440860216,0.19298245614035087,,,1.0,,6.0,,0.17647058823529413,,,,0.1111111111111111,,0.07692307692307693,0.10526315789473684,,3.0,12.0,1.0,,,1.0,,0.75,,1.0,1.0,1.0,0.25,,,,,,,,,,
