EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeFrequency,LongMidRangeFGM,PtsAssisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctBlocked,AtRimPctAssisted,LongMidRangeAssists,Blocked3s,BlockedAtRim,BlockedCorner3,DefLongMidRangeReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1309.0,22,-7.0,48,49,13.0,32,97,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,6.0,42.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,13.0,1.0,0.25,0.5,0.25,0.2,0.2777777777777778,0.5,0.3,0.5,0.4444444444444444,22.916666666666668,1.0,0.21428571428571427,0.3,0.25,0.3,0.2,0.4,0.3333333333333333,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.49725555555555556,0.46626666666666666,0.1,0.16666666666666666,0.6666666666666666,5.380000000000001,25.65,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,635.0,11,7.0,24,23,7.0,12,47,,,,,1.0,1.0,,,1.0,,,,2.0,2.0,,6.0,18.0,,,,,,,6.0,1.0,,1.0,1.0,,,3.0,1.0,3.0,,4.0,4.0,,,,,,1.0,,1.0,,,,,7.0,1.0,1.0,,1.0,,1.5,,1.5,,1.0,12.5,,0.5,0.2,0.36363636363636365,0.5,,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.58935,,,,,,26.5,0.2916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,882.0,15,-3.0,32,32,15.0,21,64,,,,,,,,,1.0,,,2.0,,1.0,2.0,2.0,29.0,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,,3.0,3.0,,,,,,,,,1.0,2.0,1.0,,15.0,,,,,,,,0.25,,0.3333333333333333,12.5,,0.1111111111111111,0.2857142857142857,0.1875,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.42933333333333334,,0.25,0.3333333333333333,,18.25,26.5,0.46875,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1349.0,22,-7.0,50,50,15.0,33,100,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,9.0,42.0,,1.0,1.0,,3.0,,3.0,,,2.0,2.0,,,6.0,,3.0,,3.0,3.0,,,,2.0,,4.0,,1.0,1.0,2.0,1.0,3.0,15.0,1.0,0.5,1.0,0.5,1.0,0.875,1.5,0.9,1.5,0.5,18.0,,0.21428571428571427,,0.125,0.2,,,,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,1.0,,0.5,0.47197500000000003,0.5955,0.2,0.3333333333333333,0.3333333333333333,12.149999999999999,23.7,0.3,,,2.0,2.0,1.0,0.5,,,,,1.0,,0.25,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1349.0,22,-7.0,50,50,15.0,33,100,1.0,,1.0,4.0,1.0,1.0,,,1.0,,2.0,6.0,1.0,2.0,,7.0,42.0,1.0,,,,,4.0,3.0,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,3.0,,,,,15.0,1.0,0.5,,0.5,0.3333333333333333,0.4375,,0.4375,,0.25,16.0,,0.07142857142857142,,0.041666666666666664,,,,0.125,0.5,0.25,0.5,0.125,1.0,1.0,1.0,0.125,,,,,0.375,0.48393125,0.4114,,,,8.9,24.799999999999997,0.3,,,1.0,,,,,,,,1.0,,0.125,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,467.0,8,-4.0,18,18,,12,36,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,,5.0,13.0,,,,,,,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,0.5,,0.5,,0.4,38.88888888888889,,0.2,,0.125,0.25,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.2,,,,,0.8,0.5752200000000001,,,,,2.9333333333333336,23.7,,,,,2.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,714.0,12,-14.0,26,27,8.0,21,53,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,24.0,2.0,,1.0,,,,,,1.0,1.0,2.0,,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,8.0,,,,,,,,,,0.3333333333333333,15.384615384615383,,0.125,0.2,0.15384615384615385,,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.4011166666666666,0.4011166666666666,,,,4.9,23.5,0.3076923076923077,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,2.0,2.0,,,,,1.0,,,,,,1.0,0.5,,,,1.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17573.0,293,111.0,605,602,159.0,179,1207,27.0,9.0,5.0,6.0,8.0,17.0,2.0,7.0,37.0,7.0,19.0,36.0,24.0,54.0,10.0,120.0,614.0,10.0,6.0,14.0,5.0,29.0,10.0,72.0,37.0,26.0,10.0,36.0,8.0,14.0,82.0,12.0,13.0,1.0,26.0,32.0,22.0,10.0,12.0,1.0,,10.0,14.0,32.0,22.0,15.0,4.0,28.0,155.0,1.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5277777777777778,0.6111111111111112,0.5,0.6185567010309279,0.5178571428571429,0.6,15.64327485380117,0.07142857142857142,0.09154929577464789,0.08450704225352113,0.0880281690140845,0.11538461538461539,0.07526881720430108,0.10204081632653061,0.3,0.06666666666666667,0.8333333333333334,0.8333333333333334,0.18888888888888888,0.47058823529411764,0.47058823529411764,1.0,0.4111111111111111,0.375,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.9,0.5909405555555555,0.5991083333333332,0.0425531914893617,0.1,0.24166666666666667,4.047222222222222,24.89259259259259,0.2628099173553719,16.0,16.0,2.0,9.0,6.0,0.9,0.43243243243243246,0.4444444444444444,1.0,0.43243243243243246,3.0,10.0,0.03333333333333333,,28.0,1.0,3.0,,1.0,7.0,4.0,7.0,5.0,9.0,0.7368421052631579,0.7368421052631579,0.047619047619047616,0.7142857142857143,0.6,,,,14.0,2.0,0.05555555555555555,,0.5185185185185185,0.56,0.07407407407407407,0.7857142857142857,2.0,,3.0,,0.09090909090909091,False,76.0,2.0,5.0,3.0,1.0,3.0,6.0,4.0,2.0,6.0,3.0,7.0,4.0,17.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,0.42857142857142855,0.3333333333333333,0.3,0.5,0.53125,0.018518518518518517,0.02702702702702703,0.02142857142857143,0.02127659574468085,0.021352313167259787,0.037037037037037035,0.016129032258064516,0.009433962264150943,0.05714285714285714,0.046511627906976744,0.38461538461538464,0.4,0.5,0.07692307692307693,0.46153846153846156,0.5,1.0,0.3333333333333333,0.5714285714285714,0.6209,0.14166666666666666,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19832.0,331,58.0,672,674,106.0,106,1346,42.0,8.0,27.0,52.0,,,,,,,61.0,99.0,,,9.0,131.0,718.0,14.0,,,2.0,20.0,28.0,,,24.0,9.0,33.0,6.0,17.0,75.0,33.0,32.0,5.0,70.0,109.0,10.0,8.0,2.0,9.0,,18.0,19.0,43.0,15.0,13.0,6.0,20.0,105.0,,,,,0.6161616161616161,0.6161616161616161,0.6428571428571429,0.6359223300970874,0.625,,15.612903225806452,0.45454545454545453,0.19753086419753085,0.1907514450867052,0.19402985074626866,0.23809523809523808,0.2037037037037037,0.16923076923076924,0.42424242424242425,0.5252525252525253,0.5192307692307693,0.5625,,,,,,0.5714285714285714,,,,0.42424242424242425,0.5472878787878788,0.5685214285714285,0.058823529411764705,0.058823529411764705,0.15267175572519084,6.107070707070707,,0.15773809523809523,,,3.0,9.0,7.0,0.5,,,,,5.0,3.0,0.050505050505050504,2.0,94.0,4.0,2.0,,1.0,7.0,3.0,7.0,5.0,5.0,0.7704918032786885,0.9791666666666666,0.08,0.7142857142857143,0.9629629629629629,0.4,0.4,1.0,32.0,6.0,0.06060606060606061,0.07692307692307693,0.7619047619047619,0.8,0.047619047619047616,0.59375,4.0,,3.0,,0.2857142857142857,False,92.0,15.0,21.0,6.0,,,,,16.0,24.0,,,1.0,33.0,9.0,,10.0,28.0,39.0,3.0,3.0,6.0,,2.0,2.0,1.0,,1.0,,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.66,,,0.15384615384615385,0.05952380952380952,0.10857142857142857,0.21052631578947367,0.13793103448275862,0.061068702290076333,0.05405405405405406,0.0967741935483871,0.875,0.7142857142857143,0.13333333333333333,,,,,0.75,,0.56671,0.25190839694656486,26.0,1.0,4.0,3.0,1.0,0.08333333333333333,0.10526315789473684,,,,,,,,,,,,,,,
