EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1888.0,31,-5.0,71,73,17,43,2.0,144,3.0,6.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,10.0,1.0,5.0,1.0,14.0,70.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,1.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,17,0.4,0.4,1.0,0.2,0.5,0.2,0.5,0.6666666666666666,0.43333333333333335,0.7,0.4375,0.6666666666666666,0.3333333333333333,0.1,0.25,23.28767123287671,0.5,0.17647058823529413,0.2,0.1875,0.3,0.125,0.2857142857142857,0.4,0.5,0.5,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6,0.6666666666666666,0.2,1.0,0.2,0.7333333333333333,0.51205,0.5611200000000001,0.0625,0.09090909090909091,0.5714285714285714,4.57,25.339999999999996,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1100.0,18,-3.0,44,42,17,16,,86,1.0,2.0,,,,,3.0,3.0,,,1.0,,1.0,2.0,4.0,4.0,,14.0,46.0,,,,,,,2.0,,12.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,3.0,,6.0,6.0,,,,,,2.0,,1.0,,,,,17,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1666666666666667,,1.1666666666666667,,0.6666666666666666,0.5,,18.181818181818183,,0.2727272727272727,0.375,0.3157894736842105,0.42857142857142855,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,1.0,0.6029333333333334,,,,,2.4,24.8,0.38636363636363635,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1675.0,28,-19.0,65,66,22,36,2.0,131,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,2.0,1.0,7.0,,3.0,77.0,,2.0,1.0,3.0,,3.0,,,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,,4.0,4.0,3.0,3.0,,3.0,,4.0,2.0,3.0,,,,3.0,22,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,0.16666666666666666,0.3,0.16666666666666666,0.3,0.7777777777777778,0.5,,19.402985074626866,,0.13333333333333333,0.18181818181818182,0.15384615384615385,,0.4,,0.1111111111111111,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.2,,0.4,0.5,0.2,0.8888888888888888,0.4729222222222222,0.44356,,,1.0,4.9,25.014285714285716,0.3384615384615385,,,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2310.0,38,-12.0,89,89,29,48,2.0,178,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,4.0,2.0,19.0,95.0,,,2.0,2.0,,6.0,4.0,4.0,9.0,2.0,,1.0,3.0,4.0,1.0,1.0,11.0,,5.0,,5.0,7.0,1.0,1.0,,3.0,,5.0,,2.0,1.0,2.0,1.0,6.0,29,0.5,1.0,1.0,0.75,1.0,0.75,0.8,,0.9444444444444444,1.5,0.95,1.5,0.4444444444444444,,,16.483516483516482,,0.23809523809523808,,0.13513513513513514,0.18181818181818182,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,0.5,1.0,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.1,0.16666666666666666,0.3157894736842105,6.9,24.424999999999997,0.3258426966292135,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,0.16666666666666666,0.5,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.058823529411764705,0.1,0.16666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2310.0,38,-12.0,89,89,29,48,2.0,178,2.0,3.0,1.0,1.0,4.0,7.0,1.0,2.0,,,1.0,,6.0,11.0,1.0,3.0,2.0,17.0,95.0,1.0,2.0,,,2.0,4.0,2.0,10.0,3.0,1.0,2.0,1.0,2.0,3.0,,1.0,8.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,3.0,4.0,1.0,2.0,,4.0,29,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.5,0.5666666666666667,0.6666666666666666,0.21428571428571427,0.18181818181818182,0.2857142857142857,16.483516483516482,,0.09523809523809523,,0.05405405405405406,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5714285714285714,0.8,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.5,1.0,,,,0.42857142857142855,0.5017607142857142,0.5458000000000001,,,0.23529411764705882,7.354545454545454,24.166666666666668,0.3258426966292135,,,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1679.0,28,-10.0,63,63,25,36,2.0,126,,,,,,,,1.0,,1.0,4.0,,,2.0,3.0,5.0,2.0,11.0,77.0,,,,1.0,,,,,3.0,4.0,,1.0,2.0,3.0,,,8.0,3.0,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,,25,,,0.3333333333333333,0.6,,0.6,,,0.6428571428571429,,0.6875,,0.7142857142857143,,,12.307692307692307,,0.06666666666666667,0.3,0.16,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,,1.0,,,0.7142857142857143,0.47005,0.5595,0.125,0.3333333333333333,,18.25,25.96,0.3968253968253968,3.0,3.0,2.0,,,,,,,0.75,0.75,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,6.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,548.0,9,1.0,22,22,4,12,,44,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,3.0,,5.0,15.0,,,,1.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,4,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,0.3333333333333333,,40.90909090909091,,0.2,,0.1111111111111111,0.25,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5752200000000001,,,,,2.9333333333333336,36.6,0.18181818181818182,,,,3.0,3.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28706.0,478,123.0,985,981,302,309,124.0,1966,24.0,43.0,6.0,14.0,8.0,13.0,13.0,35.0,2.0,10.0,46.0,11.0,32.0,59.0,35.0,81.0,31.0,200.0,1036.0,6.0,15.0,9.0,21.0,10.0,49.0,42.0,22.0,105.0,46.0,3.0,32.0,15.0,47.0,11.0,17.0,109.0,20.0,19.0,1.0,40.0,54.0,38.0,18.0,20.0,4.0,,17.0,24.0,56.0,40.0,39.0,13.0,48.0,295,0.65625,0.6774193548387096,1.0,0.43209876543209874,0.42857142857142855,0.43209876543209874,0.5423728813559322,0.4,0.6035714285714285,0.5416666666666666,0.6369426751592356,0.5697674418604651,0.5785714285714286,0.05084745762711865,0.07692307692307693,15.563506261180681,0.05,0.08520179372197309,0.08928571428571429,0.087248322147651,0.1016949152542373,0.0718954248366013,0.1267605633802817,0.30714285714285716,0.5581395348837209,0.5853658536585366,0.7083333333333334,0.09285714285714286,0.6153846153846154,0.6666666666666666,0.25,0.37142857142857144,0.37142857142857144,1.0,0.32857142857142857,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.2,0.3055555555555556,0.8857142857142857,0.5804542857142859,0.5942750000000001,0.08609271523178808,0.18571428571428572,0.245,3.9508474576271184,24.658024691358023,0.3065989847715736,22.0,22.0,4.0,13.0,10.0,3.0,4.0,0.046511627906976744,0.7647058823529411,0.4782608695652174,0.4888888888888889,1.0,0.4782608695652174,2.0,1.0,,1.0,10.0,,4.0,,10.0,7.0,0.057971014492753624,0.08333333333333333,0.7,4.0,8.0,,3.0,7.0,4.0,10.0,21.0,2.0,5.0,14.0,6.0,12.0,0.4,0.4722222222222222,0.5,0.02358490566037736,0.030634573304157548,0.013071895424836602,0.05084745762711865,0.5,0.02142857142857143,,,,0.4444444444444444,0.5,0.6363636363636364,0.105,6.0,5.0,,13.0,,False,2.0,3.0,6.0,3.0,8.0,4.0,1.0,9.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,1.0,0.375,0.012345679012345678,0.021739130434782608,0.036734693877551024,0.024096385542168676,0.027522935779816515,0.07547169811320754,0.029850746268656716,0.25,0.1111111111111111,0.3333333333333333,0.5,1.0,0.5763727272727273,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27645.0,461,47.0,934,940,179,176,129.0,1874,44.0,58.0,9.0,12.0,30.0,61.0,,,,,,,76.0,124.0,,,13.0,165.0,1032.0,12.0,19.0,,,2.0,26.0,112.0,40.0,,,7.0,31.0,11.0,42.0,7.0,21.0,95.0,48.0,44.0,8.0,100.0,152.0,16.0,9.0,7.0,10.0,,24.0,22.0,52.0,25.0,19.0,10.0,26.0,177,0.7368421052631579,0.9491525423728814,,,,,0.6129032258064516,0.631578947368421,0.6129032258064516,0.631578947368421,0.6346153846153846,0.6190476190476191,,0.056451612903225805,0.06557377049180328,14.246068455134134,0.38095238095238093,0.2018348623853211,0.20869565217391303,0.20535714285714285,0.24299065420560748,0.23809523809523808,0.1566265060240964,0.46774193548387094,0.7586206896551724,0.8,0.5909090909090909,0.49193548387096775,0.4918032786885246,0.5263157894736842,,,,,,0.631578947368421,0.75,,,,0.46774193548387094,0.5576008064516129,0.5959157894736842,0.07751937984496124,0.07751937984496124,0.15757575757575756,5.811290322580645,,0.19164882226980728,,,4.0,14.0,11.0,3.0,3.0,0.05172413793103448,0.5833333333333334,,,,,5.0,4.0,,5.0,10.0,,6.0,,10.0,8.0,0.1111111111111111,0.2564102564102564,0.8,19.0,26.0,2.0,5.0,,20.0,29.0,41.0,34.0,14.0,52.0,3.0,7.0,0.6896551724137931,0.6896551724137931,0.6833333333333333,0.06481481481481481,0.10351966873706005,0.06134969325153374,0.07547169811320754,0.9333333333333333,0.04032258064516129,0.4,0.4,1.0,0.896551724137931,0.7307692307692307,,0.24848484848484848,1.0,1.0,,5.0,,False,,,,,,1.0,,36.0,4.0,5.0,,7.0,,5.0,3.0,5.0,,,,,0.1348314606741573,0.19444444444444445,0.12686567164179105,0.08196721311475409,0.1,0.10526315789473684,,,,,0.5778833333333334,2.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,
