EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1888.0,31,-5.0,71,73,17,43,2.0,144,3.0,6.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,10.0,1.0,5.0,1.0,14.0,70.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,1.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,17,0.4,0.4,1.0,0.2,0.5,0.2,0.5,0.6666666666666666,0.43333333333333335,0.7,0.4375,0.6666666666666666,0.3333333333333333,0.1,0.25,23.28767123287671,0.5,0.17647058823529413,0.2,0.1875,0.3,0.125,0.2857142857142857,0.4,0.5,0.5,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6,0.6666666666666666,0.2,1.0,0.2,0.7333333333333333,0.51205,0.5611200000000001,0.0625,0.09090909090909091,0.5714285714285714,4.57,25.339999999999996,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1100.0,18,-3.0,44,42,17,16,,86,1.0,2.0,,,,,3.0,3.0,,,1.0,,1.0,2.0,4.0,4.0,,14.0,46.0,,,,,,,2.0,,12.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,3.0,,6.0,6.0,,,,,,2.0,,1.0,,,,,17,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1666666666666667,,1.1666666666666667,,0.6666666666666666,0.5,,18.181818181818183,,0.2727272727272727,0.375,0.3157894736842105,0.42857142857142855,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,1.0,0.6029333333333334,,,,,2.4,24.8,0.38636363636363635,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1675.0,28,-19.0,65,66,22,36,2.0,131,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,2.0,1.0,7.0,,3.0,77.0,,2.0,1.0,3.0,,3.0,,,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,,4.0,4.0,3.0,3.0,,3.0,,4.0,2.0,3.0,,,,3.0,22,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,0.16666666666666666,0.3,0.16666666666666666,0.3,0.7777777777777778,0.5,,19.402985074626866,,0.13333333333333333,0.18181818181818182,0.15384615384615385,,0.4,,0.1111111111111111,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.2,,0.4,0.5,0.2,0.8888888888888888,0.4729222222222222,0.44356,,,1.0,4.9,25.014285714285716,0.3384615384615385,,,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2310.0,38,-12.0,89,89,29,48,2.0,178,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,4.0,2.0,19.0,95.0,,,2.0,2.0,,6.0,4.0,4.0,9.0,2.0,,1.0,3.0,4.0,1.0,1.0,11.0,,5.0,,5.0,7.0,1.0,1.0,,3.0,,5.0,,2.0,1.0,2.0,1.0,6.0,29,0.5,1.0,1.0,0.75,1.0,0.75,0.8,,0.9444444444444444,1.5,0.95,1.5,0.4444444444444444,,,16.483516483516482,,0.23809523809523808,,0.13513513513513514,0.18181818181818182,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,0.5,1.0,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.1,0.16666666666666666,0.3157894736842105,6.9,24.424999999999997,0.3258426966292135,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,0.16666666666666666,0.5,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.058823529411764705,0.1,0.16666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2310.0,38,-12.0,89,89,29,48,2.0,178,2.0,3.0,1.0,1.0,4.0,7.0,1.0,2.0,,,1.0,,6.0,11.0,1.0,3.0,2.0,17.0,95.0,1.0,2.0,,,2.0,4.0,2.0,10.0,3.0,1.0,2.0,1.0,2.0,3.0,,1.0,8.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,3.0,4.0,1.0,2.0,,4.0,29,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.5,0.5666666666666667,0.6666666666666666,0.21428571428571427,0.18181818181818182,0.2857142857142857,16.483516483516482,,0.09523809523809523,,0.05405405405405406,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5714285714285714,0.8,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.5,1.0,,,,0.42857142857142855,0.5017607142857142,0.5458000000000001,,,0.23529411764705882,7.354545454545454,24.166666666666668,0.3258426966292135,,,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1679.0,28,-10.0,63,63,25,36,2.0,126,,,,,,,,1.0,,1.0,4.0,,,2.0,3.0,5.0,2.0,11.0,77.0,,,,1.0,,,,,3.0,4.0,,1.0,2.0,3.0,,,8.0,3.0,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,,25,,,0.3333333333333333,0.6,,0.6,,,0.6428571428571429,,0.6875,,0.7142857142857143,,,12.307692307692307,,0.06666666666666667,0.3,0.16,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,,1.0,,,0.7142857142857143,0.47005,0.5595,0.125,0.3333333333333333,,18.25,25.96,0.3968253968253968,3.0,3.0,2.0,,,,,,,0.75,0.75,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,6.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,548.0,9,1.0,22,22,4,12,,44,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,3.0,,5.0,15.0,,,,1.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,4,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,0.3333333333333333,,40.90909090909091,,0.2,,0.1111111111111111,0.25,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5752200000000001,,,,,2.9333333333333336,36.6,0.18181818181818182,,,,3.0,3.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30465.0,508,131.0,1043,1039,329,334,136.0,2082,25.0,48.0,6.0,14.0,8.0,13.0,13.0,35.0,2.0,10.0,49.0,13.0,33.0,64.0,35.0,84.0,31.0,202.0,1097.0,6.0,15.0,9.0,23.0,10.0,49.0,44.0,22.0,105.0,49.0,5.0,34.0,15.0,49.0,11.0,19.0,113.0,20.0,19.0,2.0,41.0,56.0,42.0,21.0,21.0,4.0,,18.0,27.0,59.0,40.0,39.0,13.0,48.0,322,0.6666666666666666,0.6875,1.0,0.4166666666666667,0.391304347826087,0.4166666666666667,0.515625,0.4,0.5777027027027027,0.5131578947368421,0.6121212121212121,0.5444444444444444,0.5675675675675675,0.078125,0.07692307692307693,15.3781512605042,0.08695652173913043,0.08085106382978724,0.08547008547008547,0.08315565031982942,0.0967741935483871,0.06748466257668712,0.1267605633802817,0.32432432432432434,0.5208333333333334,0.5681818181818182,0.72,0.08783783783783784,0.6153846153846154,0.6666666666666666,0.23648648648648649,0.37142857142857144,0.37142857142857144,1.0,0.3310810810810811,0.3684210526315789,0.42857142857142855,0.2631578947368421,0.2,0.34210526315789475,0.8918918918918919,0.5866591216216218,0.5932618421052632,0.08176100628930817,0.17333333333333334,0.24257425742574257,3.7546875,24.672619047619047,0.31543624161073824,22.0,22.0,4.0,14.0,11.0,3.0,4.0,0.08333333333333333,0.7777777777777778,0.4489795918367347,0.4583333333333333,1.0,0.4489795918367347,2.0,1.0,,1.0,11.0,,5.0,,11.0,7.0,0.05405405405405406,0.08108108108108109,0.6363636363636364,4.0,9.0,,3.0,7.0,4.0,11.0,21.0,2.0,6.0,15.0,6.0,12.0,0.36363636363636365,0.40476190476190477,0.4375,0.02702702702702703,0.030612244897959183,0.018518518518518517,0.05,0.5,0.02027027027027027,,,,0.42857142857142855,0.4444444444444444,0.5384615384615384,0.10396039603960396,6.0,5.0,,13.0,,False,2.0,3.0,8.0,3.0,10.0,4.0,1.0,9.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,1.0,0.3,0.011904761904761904,0.02040816326530612,0.033582089552238806,0.021739130434782608,0.02564102564102564,0.06779661016949153,0.027777777777777776,0.25,0.09523809523809523,0.38095238095238093,0.375,1.0,0.5914769230769231,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28896.0,482,46.0,977,985,191,185,138.0,1962,45.0,60.0,9.0,12.0,30.0,61.0,,,,,,,77.0,126.0,,,15.0,169.0,1081.0,12.0,19.0,,,2.0,26.0,114.0,40.0,,,7.0,35.0,11.0,46.0,7.0,25.0,103.0,49.0,45.0,8.0,102.0,160.0,17.0,9.0,8.0,10.0,,25.0,25.0,55.0,29.0,23.0,12.0,26.0,189,0.7402597402597403,0.95,,,,,0.6111111111111112,0.631578947368421,0.6111111111111112,0.631578947368421,0.6305970149253731,0.6190476190476191,,0.05555555555555555,0.06557377049180328,14.008810572687224,0.3333333333333333,0.1956521739130435,0.20416666666666666,0.2,0.23214285714285715,0.23076923076923078,0.15476190476190477,0.47619047619047616,0.75,0.7894736842105263,0.6,0.48412698412698413,0.4918032786885246,0.5263157894736842,,,,,,0.631578947368421,0.75,,,,0.47619047619047616,0.5590896825396826,0.5959157894736842,0.09022556390977443,0.09022556390977443,0.15384615384615385,5.735714285714286,,0.195496417604913,,,4.0,15.0,11.0,4.0,3.0,0.05,0.6,,,,,5.0,4.0,,5.0,11.0,,7.0,,11.0,9.0,0.1038961038961039,0.2682926829268293,0.8181818181818182,19.0,27.0,2.0,5.0,,20.0,30.0,43.0,34.0,16.0,58.0,3.0,7.0,0.6666666666666666,0.6666666666666666,0.6515151515151515,0.07048458149779736,0.10826771653543307,0.06936416184971098,0.07407407407407407,0.9333333333333333,0.03968253968253968,0.4,0.4,1.0,0.9,0.7037037037037037,,0.25443786982248523,1.0,1.0,,5.0,,False,,,,,,3.0,,39.0,4.0,5.0,,7.0,,5.0,4.0,5.0,,,,,0.1387900355871886,0.2,0.12949640287769784,0.08064516129032258,0.0975609756097561,0.10526315789473684,,,,,0.576408,3.0,1.0,1.0,0.15,,,,,,,,,,,,
