EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Corner3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtAssists,Corner3Assists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefAtRimReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,467.0,8,-4,18,18,12.0,36,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,13,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,3,0.5,0.25,0.25,0.5,22.22222222222222,0.4,0.3333333333333333,0.375,0.5,0.5,0.25,0.25,1.0,1.0,0.25,0.25,0.75,0.56935,7.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,467.0,8,-4,18,18,12.0,36,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,13,,1.0,,,,,,1.0,1,1,0.3333333333333333,0.5,0.5,0.4,38.88888888888889,0.2,,0.125,0.25,,0.4,0.2,,,0.2,0.2,0.8,0.5752200000000001,2.9333333333333336,23.7,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,467.0,8,-4,18,18,12.0,36,,,,,,,,,,13,,,1.0,2.0,,5.0,1.0,,1,1,,,,,5.555555555555555,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,12.0,36,,,,1.0,,1.0,1.0,1.0,2.0,13,,,,,,,,1.0,1,1,1.0,0.5,0.5,0.5,22.22222222222222,0.2,,0.125,0.25,,,,,,0.5,,0.5,0.44915,18.7,24.5,,,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,467.0,8,-4,18,18,12.0,36,,,1.0,,1.0,,1.0,1.0,,13,,1.0,,,,,,1.0,1,1,,,,0.5,11.11111111111111,0.2,,0.125,,,,0.5,,,,0.5,0.5,0.453075,13.9,26.7,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6553.0,109,57,228,226,68.0,454,9.0,1.0,1.0,6.0,16.0,7.0,12.0,22.0,49.0,227,8.0,16.0,15.0,21.0,5.0,48.0,5.0,8.0,13,17,0.5833333333333334,0.6470588235294118,0.6621621621621622,0.6470588235294118,15.891472868217054,0.13793103448275862,0.10869565217391304,0.125,0.17142857142857143,0.23076923076923078,0.2647058823529412,0.029411764705882353,1.0,1.0,0.17647058823529413,0.47058823529411764,0.9117647058823529,0.5868558823529412,4.483333333333333,24.89090909090909,6.0,3.0,10.0,6.0,30.0,,3.0,1.0,4.0,3.0,8.0,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.45454545454545453,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,6.0,2.0,2.0,14.0,7.0,1.0,1.0,5.0,,2.0,,5.0,3.0,0.06060606060606061,0.6,,2.0,,0.058823529411764705,,,,0.07142857142857142,False,62.0,28.0,1.0,3.0,1.0,3.0,1.0,3.0,7.0,2.0,3.0,2.0,5.0,1.0,4.0,2.0,3.0,3.0,11.0,1.0,4.0,1.0,5.0,3.0,8.0,7.0,1.0,4.0,8.0,1.0,3.0,4.0,1.0,7.0,2.0,1.0,1.0,9.0,3.0,3.0,8.0,1.0,2.0,3.0,7.0,60.0,3.0,1.0,0.6666666666666666,0.2,0.25,0.25,0.5714285714285714,0.2777777777777778,0.6111111111111112,0.36363636363636365,0.045454545454545456,0.0625,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.11764705882352941,0.038461538461538464,0.023255813953488372,0.1111111111111111,0.0625,0.4375,0.4666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4375,0.6174999999999999,0.5680722222222223,0.02857142857142857,0.07692307692307693,0.22448979591836735,0.16326530612244897,0.2719298245614035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7375.0,123,53,259,256,32.0,515,13.0,13.0,22.0,,,22.0,37.0,,48.0,265,12.0,,10.0,16.0,7.0,38.0,12.0,14.0,27,44,0.5945945945945946,0.5945945945945946,0.6153846153846154,,15.737704918032788,0.20588235294117646,0.21818181818181817,0.21138211382113822,0.21052631578947367,0.07142857142857142,0.35135135135135137,0.5945945945945946,0.5909090909090909,0.6190476190476191,,,0.35135135135135137,0.5250108108108108,6.8297297297297295,,9.0,,,32.0,,2.0,4.0,3.0,9.0,7.0,14.0,0.7272727272727273,0.9411764705882353,,,,0.05405405405405406,0.07692307692307693,0.4444444444444444,0.6923076923076923,0.75,0.4444444444444444,,,,6.0,1.0,3.0,5.0,5.0,3.0,5.0,2.0,,1.0,,2.0,1.0,0.2682926829268293,0.5,,2.0,,0.05405405405405406,,,,0.1,False,33.0,39.0,6.0,8.0,2.0,3.0,,,,,,,4.0,7.0,11.0,,,1.0,15.0,4.0,8.0,,,1.0,9.0,,,5.0,,4.0,12.0,17.0,1.0,,1.0,1.0,2.0,4.0,,1.0,6.0,2.0,,,9.0,33.0,1.0,,,,0.6363636363636364,0.5,0.6363636363636364,0.5,0.625,0.5,,,0.17647058823529413,0.06153846153846154,0.12030075187969924,0.19047619047619047,0.21212121212121213,0.06521739130434782,0.4,0.07692307692307693,,,,0.7272727272727273,0.75,,,,0.375,0.6666666666666666,,,,,0.5684666666666667,0.539675,0.05128205128205128,0.05128205128205128,0.3125,0.1875,0.1274131274131274,10.0,1.0,1.0,2.0,2.0,1.0,0.045454545454545456,0.5,0.2,0.07142857142857142,0.05263157894736842,0.9230769230769231,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10789.0,180,30,384,380,114.0,764,25.0,14.0,32.0,1.0,33.0,40.0,84.0,34.0,144.0,414,60.0,33.0,14.0,32.0,7.0,82.0,12.0,10.0,22,30,0.47619047619047616,0.4533898305084746,0.5294117647058824,0.288135593220339,32.43847874720358,0.09803921568627451,0.14285714285714285,0.11827956989247312,0.08333333333333333,0.1111111111111111,0.211864406779661,0.2711864406779661,0.4375,0.5185185185185185,0.00847457627118644,0.2796610169491525,0.5,0.5236186440677967,9.90238095238095,25.723529411764712,14.0,,9.0,20.0,3.0,8.0,7.0,4.0,9.0,6.0,16.0,0.25,0.25,0.1111111111111111,0.2647058823529412,0.2647058823529412,0.09523809523809523,0.12,0.7777777777777778,0.56,0.6363636363636364,0.2857142857142857,,,,18.0,5.0,,7.0,5.0,1.0,2.0,5.0,,,,5.0,1.0,0.15151515151515152,0.2,12.0,27.0,,0.2288135593220339,0.4444444444444444,0.4444444444444444,0.08333333333333333,0.1,False,112.0,54.0,,1.0,4.0,6.0,,,9.0,1.0,4.0,12.0,37.0,3.0,7.0,1.0,5.0,6.0,15.0,11.0,23.0,3.0,12.0,15.0,46.0,9.0,,13.0,7.0,3.0,5.0,8.0,3.0,2.0,3.0,1.0,1.0,28.0,1.0,,42.0,15.0,2.0,5.0,46.0,111.0,4.0,2.0,0.2,0.25,0.42857142857142855,0.4782608695652174,0.375,0.44285714285714284,0.5,0.5348837209302325,,,0.050505050505050504,0.028037383177570093,0.038834951456310676,0.09375,0.047619047619047616,0.011904761904761904,0.16666666666666666,0.05,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.08333333333333333,,0.3333333333333333,0.25,,0.17142857142857143,0.6666666666666666,,,0.34285714285714286,0.2727272727272727,0.48098333333333326,0.5093128571428571,0.1417910447761194,0.15463917525773196,0.10416666666666667,0.3194444444444444,0.2916666666666667,,,,2.0,1.0,,0.15625,,,,0.08695652173913043,0.35714285714285715,,1.0,3.0,24.0,2.0,1.0,4.0,0.08333333333333333,0.25,0.10810810810810811,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8860.0,148,19,318,318,72.0,636,2.0,,1.0,7.0,25.0,2.0,3.0,32.0,40.0,348,,25.0,3.0,3.0,2.0,6.0,9.0,6.0,15,22,0.6666666666666666,0.4857142857142857,0.5263157894736842,0.9142857142857143,11.021505376344086,0.07317073170731707,0.12,0.09554140127388536,0.02127659574468085,0.05263157894736842,0.05714285714285714,0.02857142857142857,,,0.2,0.7142857142857143,0.9714285714285714,0.5685542857142857,4.233333333333333,25.093749999999996,2.0,2.0,10.0,4.0,30.0,,1.0,,3.0,2.0,16.0,1.0,1.0,1.0,0.3125,0.3125,,,0.3333333333333333,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,5.0,3.0,,2.0,3.0,,2.0,,3.0,2.0,0.14285714285714285,0.6666666666666666,,,,,,,,0.041666666666666664,False,82.0,45.0,,,,,,1.0,8.0,4.0,8.0,4.0,6.0,,1.0,4.0,8.0,,12.0,,,2.0,5.0,6.0,12.0,8.0,,,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,,9.0,2.0,4.0,8.0,1.0,2.0,1.0,12.0,80.0,2.0,2.0,0.5,0.4,,,0.6666666666666666,0.6,0.6666666666666666,0.75,,,0.0379746835443038,0.0425531914893617,0.04046242774566474,0.037037037037037035,,0.02631578947368421,0.36363636363636365,,0.32,0.32,1.0,,,0.8888888888888888,0.5,1.0,,,0.2,,0.8,0.32,0.5718,0.5691900000000001,0.027777777777777776,0.25,0.3,0.3,0.2578616352201258,,,,,,,,,,0.10526315789473684,0.1111111111111111,,,,2.0,,,,,,0.5,,2.0,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10428.0,174,61,369,372,83.0,741,27.0,10.0,23.0,4.0,26.0,36.0,62.0,30.0,109.0,389,46.0,25.0,16.0,25.0,7.0,59.0,9.0,11.0,21,28,0.5806451612903226,0.5217391304347826,0.5294117647058824,0.32608695652173914,25.407925407925408,0.11,0.11538461538461539,0.11235955056179775,0.10526315789473684,0.1,0.29347826086956524,0.25,0.43478260869565216,0.5263157894736842,0.043478260869565216,0.2826086956521739,0.6195652173913043,0.5555390109890109,7.590322580645162,26.50666666666667,19.0,1.0,8.0,26.0,9.0,8.0,5.0,3.0,7.0,5.0,10.0,0.3611111111111111,0.3611111111111111,0.375,0.26666666666666666,0.27586206896551724,0.12903225806451613,0.14814814814814814,0.7142857142857143,0.7037037037037037,0.8260869565217391,0.42105263157894735,0.25,0.25,1.0,9.0,4.0,1.0,8.0,4.0,1.0,2.0,4.0,,3.0,,4.0,3.0,0.1206896551724138,0.75,7.0,12.0,,0.13043478260869565,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.10714285714285714,False,88.0,49.0,1.0,2.0,1.0,2.0,,,7.0,,1.0,8.0,13.0,2.0,3.0,,1.0,,4.0,2.0,7.0,3.0,8.0,1.0,14.0,7.0,,5.0,8.0,4.0,3.0,7.0,,4.0,2.0,1.0,,16.0,,1.0,21.0,9.0,1.0,1.0,13.0,86.0,1.0,,,0.375,0.6666666666666666,0.2857142857142857,0.5,0.43333333333333335,0.5,0.4375,,,0.03125,0.04395604395604396,0.0374331550802139,0.0625,0.022727272727272728,0.041666666666666664,0.13333333333333333,,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.5,0.5,0.25,,,0.13333333333333333,0.5,,,0.5333333333333333,0.28,0.5105999999999999,0.5039250000000001,0.0891089108910891,0.1267605633802817,0.03669724770642202,0.12844036697247707,0.23848238482384823,,,1.0,1.0,,,0.17391304347826086,0.16666666666666666,,,0.05263157894736842,0.1,,,3.0,15.0,,,,,0.375,,1.0,1.0,1.0,,,,,,,,,,
