EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsAssisted2s,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctBlocked,AtRimPctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,976.0,16,-3,37,37,2.0,20.0,74,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,31,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,6,6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,21.62162162162162,1.0,0.3333333333333333,0.2857142857142857,0.3125,0.375,0.2,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,1.0,0.7142857142857143,0.49997142857142857,0.4233,5.925000000000001,26.2,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,509.0,8,1,19,19,2.0,8.0,38,,,,1.0,1.0,,,,2.0,6.0,18,,,1.0,,1.0,1.0,,,3.0,,1.0,,1,1,,,,,,1.0,,1.0,2.0,,1.5,1.5,1.0,15.789473684210526,,0.25,,0.125,0.25,,,,,,,0.5,0.5,,1.0,0.58935,,,26.5,0.10526315789473684,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8.0,38,,,,,1.0,,,2.0,1.0,2.0,18,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,2,2,,,,,,,,,2.0,,,0.25,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,0.25,,,,,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2.0,20.0,74,,1.0,1.0,1.0,,,2.0,2.0,1.0,6.0,31,,,,,1.0,1.0,,,3.0,,2.0,,2,2,,,,1.0,,2.0,,1.0,2.0,1.0,0.6666666666666666,0.75,0.3333333333333333,16.216216216216218,,0.2222222222222222,,0.125,0.25,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4308,,12.149999999999999,24.5,0.05405405405405406,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,1.0,2.0,,1.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,976.0,16,-3,37,37,2.0,20.0,74,1.0,1.0,3.0,1.0,1.0,,2.0,5.0,2.0,7.0,31,,4.0,1.0,,,,,,,,1.0,,1,1,1.0,,1.0,,,,2.0,3.0,2.0,0.4,0.5,0.5,0.2857142857142857,18.91891891891892,,0.1111111111111111,,0.0625,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.49429285714285714,,9.54,24.799999999999997,0.05405405405405406,1.0,,1.0,3.0,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,467.0,8,-4,18,18,,12.0,36,2.0,,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,13,,,1.0,,,,,,,,1.0,,1,1,,,,,,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.4,38.88888888888889,,0.2,,0.125,0.25,,,0.4,0.2,,,0.2,0.2,,0.8,0.5752200000000001,,2.9333333333333336,23.7,,1.0,,1.0,3.0,,,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,467.0,8,-4,18,18,,12.0,36,,,,,,,,,,,13,,,,1.0,1.0,2.0,,,5.0,1.0,,,1,1,1.0,1.0,,1.0,,1.0,,,,,,,,5.555555555555555,,,0.3333333333333333,0.125,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8517.7,142,62,296,297,82.0,83.0,593,11.0,2.0,3.0,8.0,21.0,5.0,8.0,17.0,29.0,58.0,305,9.0,10.0,21.0,16.0,7.0,23.0,5.0,6.0,53.0,6.0,9.0,,15,19,15.0,7.0,8.0,1.0,,4.0,5.0,10.0,80.0,0.47058823529411764,0.5652173913043478,0.58,0.6304347826086957,16.02373887240356,,0.12162162162162163,0.10526315789473684,0.11450381679389313,0.13953488372093023,0.05128205128205128,0.2222222222222222,0.2391304347826087,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.45652173913043476,0.3333333333333333,0.8695652173913043,0.5763130434782608,0.5914800000000001,5.5176470588235285,24.972413793103446,0.27702702702702703,3.0,9.0,12.0,36.0,9.0,2.0,3.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.75,0.375,0.375,1.0,0.42857142857142855,0.45,1.0,0.42857142857142855,3.0,6.0,8.0,12.0,10.0,2.0,0.06521739130434782,0.041666666666666664,0.10526315789473684,,6.0,,6.0,4.0,6.0,4.0,3.0,0.375,0.375,0.6666666666666666,,,,,6.0,,,,0.10526315789473684,0.5454545454545454,0.5454545454545454,,0.5,2.0,1.0,,2.0,,False,39.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,5.0,2.0,5.0,3.0,11.0,1.0,6.0,3.0,4.0,15.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,14.0,1.0,0.4,0.3333333333333333,0.2,0.16666666666666666,0.4,0.36666666666666664,0.4583333333333333,0.4166666666666667,0.034482758620689655,0.047619047619047616,0.041666666666666664,0.014084507042253521,0.027972027972027972,0.08695652173913043,0.02857142857142857,0.017857142857142856,0.08333333333333333,0.04,0.4,0.25,0.1,0.4,0.5,1.0,0.3333333333333333,0.2,0.26666666666666666,0.25,0.4,0.6338000000000001,0.1896551724137931,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10541.0,176,68,363,362,59.0,66.0,725,20.0,18.0,35.0,,,,33.0,58.0,,72.0,374,,18.0,,17.0,8.0,25.0,6.0,12.0,58.0,17.0,20.0,2.0,39,62,7.0,6.0,1.0,5.0,,11.0,10.0,22.0,59.0,0.5689655172413793,0.5689655172413793,0.5901639344262295,,16.705336426914155,0.4,0.20618556701030927,0.22077922077922077,0.21264367816091953,0.24,0.23076923076923078,0.2,0.3448275862068966,0.603448275862069,0.5142857142857142,0.5454545454545454,,,,0.3448275862068966,0.5144051724137931,0.5412363636363636,7.093103448275864,,0.162534435261708,,,,,,2.0,6.0,5.0,,,,0.5454545454545454,,,,,,,,3.0,6.0,2.0,7.0,9.0,4.0,0.05172413793103448,0.06557377049180328,0.06557377049180328,1.0,48.0,,4.0,1.0,4.0,3.0,3.0,0.7272727272727273,0.96,0.75,0.9444444444444444,0.3333333333333333,0.3333333333333333,1.0,14.0,4.0,0.06896551724137931,0.05714285714285714,0.0967741935483871,0.7,0.7777777777777778,0.1,0.42857142857142855,3.0,3.0,,2.0,,False,59.0,9.0,12.0,4.0,6.0,,,,,,,10.0,15.0,,,1.0,21.0,6.0,11.0,,1.0,13.0,,5.0,17.0,23.0,2.0,1.0,1.0,4.0,,1.0,,,13.0,,,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.65625,0.5416666666666666,,,0.16831683168316833,0.054945054945054944,0.11458333333333333,0.21428571428571427,0.17307692307692307,0.058823529411764705,0.3125,0.09523809523809523,0.8,0.75,,,,,0.5454545454545454,0.6666666666666666,,,,0.548275,0.2916666666666667,0.18055555555555555,16.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.09523809523809523,0.043478260869565216,0.1111111111111111,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15287.0,255,77,535,528,165.0,167.0,1063,30.0,22.0,46.0,1.0,41.0,18.0,56.0,111.0,42.0,196.0,557,18.0,86.0,41.0,20.0,27.0,47.0,20.0,10.0,121.0,19.0,15.0,,34,47,9.0,5.0,4.0,3.0,,12.0,8.0,20.0,164.0,0.5045045045045045,0.4738562091503268,0.5449438202247191,0.27450980392156865,30.254777070063692,,0.1056338028169014,0.16101694915254236,0.13076923076923078,0.10526315789473684,0.19767441860465115,0.0625,0.19607843137254902,0.3006535947712418,0.4782608695652174,0.55,0.006535947712418301,0.2679738562091503,0.36,0.47058823529411764,0.5164656862745097,0.5025740000000001,10.082882882882883,25.79047619047619,0.308411214953271,,11.0,11.0,3.0,11.0,7.0,9.0,5.0,0.09090909090909091,0.2619047619047619,0.2619047619047619,0.75,,,,0.2682926829268293,0.2682926829268293,0.09090909090909091,0.2682926829268293,35.0,51.0,9.0,38.0,58.0,21.0,0.22875816993464052,0.14285714285714285,0.16153846153846155,16.0,26.0,,5.0,5.0,5.0,1.0,4.0,0.23214285714285715,0.23636363636363636,0.2,0.3181818181818182,0.45714285714285713,0.45714285714285713,0.0625,18.0,9.0,0.08108108108108109,0.13043478260869565,0.08888888888888889,0.6,0.6666666666666666,0.1,0.2777777777777778,1.0,2.0,,,,False,80.0,,1.0,5.0,8.0,1.0,,,1.0,5.0,4.0,5.0,9.0,1.0,6.0,6.0,19.0,14.0,32.0,4.0,23.0,63.0,,5.0,7.0,13.0,4.0,4.0,2.0,1.0,1.0,,3.0,,63.0,3.0,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.4375,0.43333333333333335,0.4,0.5277777777777778,0.5080645161290323,,,0.04929577464788732,0.03424657534246575,0.041666666666666664,0.06818181818181818,0.06153846153846154,0.01694915254237288,0.14285714285714285,0.05263157894736842,0.06666666666666667,,0.06666666666666667,0.3333333333333333,0.2,,0.16,0.625,,,0.2222222222222222,0.4639772727272728,0.09693877551020408,0.32142857142857145,2.0,1.0,3.0,1.0,2.0,,0.07142857142857142,,0.10714285714285714,,30.0,1.0,2.0,4.0,0.08888888888888889,,,,,,,,,,,
