EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1888.0,31,-5.0,71,73,17,43,2.0,144,3.0,6.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,10.0,1.0,5.0,1.0,14.0,70.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,1.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,17,0.4,0.4,1.0,0.2,0.5,0.2,0.5,0.6666666666666666,0.43333333333333335,0.7,0.4375,0.6666666666666666,0.3333333333333333,0.1,0.25,23.28767123287671,0.5,0.17647058823529413,0.2,0.1875,0.3,0.125,0.2857142857142857,0.4,0.5,0.5,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6,0.6666666666666666,0.2,1.0,0.2,0.7333333333333333,0.51205,0.5611200000000001,0.0625,0.09090909090909091,0.5714285714285714,4.57,25.339999999999996,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1100.0,18,-3.0,44,42,17,16,,86,1.0,2.0,,,,,3.0,3.0,,,1.0,,1.0,2.0,4.0,4.0,,14.0,46.0,,,,,,,2.0,,12.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,3.0,,6.0,6.0,,,,,,2.0,,1.0,,,,,17,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1666666666666667,,1.1666666666666667,,0.6666666666666666,0.5,,18.181818181818183,,0.2727272727272727,0.375,0.3157894736842105,0.42857142857142855,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,1.0,0.6029333333333334,,,,,2.4,24.8,0.38636363636363635,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1675.0,28,-19.0,65,66,22,36,2.0,131,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,2.0,1.0,7.0,,3.0,77.0,,2.0,1.0,3.0,,3.0,,,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,,4.0,4.0,3.0,3.0,,3.0,,4.0,2.0,3.0,,,,3.0,22,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,0.16666666666666666,0.3,0.16666666666666666,0.3,0.7777777777777778,0.5,,19.402985074626866,,0.13333333333333333,0.18181818181818182,0.15384615384615385,,0.4,,0.1111111111111111,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.2,,0.4,0.5,0.2,0.8888888888888888,0.4729222222222222,0.44356,,,1.0,4.9,25.014285714285716,0.3384615384615385,,,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2310.0,38,-12.0,89,89,29,48,2.0,178,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,4.0,2.0,19.0,95.0,,,2.0,2.0,,6.0,4.0,4.0,9.0,2.0,,1.0,3.0,4.0,1.0,1.0,11.0,,5.0,,5.0,7.0,1.0,1.0,,3.0,,5.0,,2.0,1.0,2.0,1.0,6.0,29,0.5,1.0,1.0,0.75,1.0,0.75,0.8,,0.9444444444444444,1.5,0.95,1.5,0.4444444444444444,,,16.483516483516482,,0.23809523809523808,,0.13513513513513514,0.18181818181818182,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,0.5,1.0,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.1,0.16666666666666666,0.3157894736842105,6.9,24.424999999999997,0.3258426966292135,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,0.16666666666666666,0.5,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.058823529411764705,0.1,0.16666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2310.0,38,-12.0,89,89,29,48,2.0,178,2.0,3.0,1.0,1.0,4.0,7.0,1.0,2.0,,,1.0,,6.0,11.0,1.0,3.0,2.0,17.0,95.0,1.0,2.0,,,2.0,4.0,2.0,10.0,3.0,1.0,2.0,1.0,2.0,3.0,,1.0,8.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,3.0,4.0,1.0,2.0,,4.0,29,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.5,0.5666666666666667,0.6666666666666666,0.21428571428571427,0.18181818181818182,0.2857142857142857,16.483516483516482,,0.09523809523809523,,0.05405405405405406,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5714285714285714,0.8,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.5,1.0,,,,0.42857142857142855,0.5017607142857142,0.5458000000000001,,,0.23529411764705882,7.354545454545454,24.166666666666668,0.3258426966292135,,,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1679.0,28,-10.0,63,63,25,36,2.0,126,,,,,,,,1.0,,1.0,4.0,,,2.0,3.0,5.0,2.0,11.0,77.0,,,,1.0,,,,,3.0,4.0,,1.0,2.0,3.0,,,8.0,3.0,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,,25,,,0.3333333333333333,0.6,,0.6,,,0.6428571428571429,,0.6875,,0.7142857142857143,,,12.307692307692307,,0.06666666666666667,0.3,0.16,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,,1.0,,,0.7142857142857143,0.47005,0.5595,0.125,0.3333333333333333,,18.25,25.96,0.3968253968253968,3.0,3.0,2.0,,,,,,,0.75,0.75,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,6.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,548.0,9,1.0,22,22,4,12,,44,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,3.0,,5.0,15.0,,,,1.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,4,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,0.3333333333333333,,40.90909090909091,,0.2,,0.1111111111111111,0.25,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5752200000000001,,,,,2.9333333333333336,36.6,0.18181818181818182,,,,3.0,3.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24949.0,416,124.0,854,853,237,264,111.0,1707,20.0,37.0,3.0,10.0,6.0,9.0,12.0,34.0,2.0,10.0,43.0,9.0,26.0,49.0,32.0,77.0,24.0,172.0,899.0,3.0,11.0,8.0,19.0,9.0,39.0,38.0,14.0,96.0,43.0,2.0,29.0,14.0,43.0,10.0,15.0,100.0,18.0,16.0,1.0,35.0,46.0,31.0,13.0,18.0,4.0,,14.0,21.0,50.0,34.0,30.0,10.0,38.0,230,0.7307692307692307,0.7307692307692307,1.0,0.4155844155844156,0.42105263157894735,0.4155844155844156,0.5306122448979592,0.2727272727272727,0.5873015873015873,0.5,0.6142857142857143,0.5416666666666666,0.6111111111111112,0.04081632653061224,,15.811088295687885,0.05555555555555555,0.08121827411167512,0.09137055837563451,0.08629441624365482,0.09615384615384616,0.07633587786259542,0.12121212121212122,0.29365079365079366,0.5405405405405406,0.5714285714285714,0.75,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.2698412698412698,0.35294117647058826,0.35294117647058826,1.0,0.3412698412698413,0.3333333333333333,0.3,0.3333333333333333,0.2,0.3,0.9047619047619048,0.5837460317460317,0.5938666666666668,0.07407407407407407,0.1724137931034483,0.22674418604651161,3.9224489795918367,24.587012987012987,0.2775175644028103,20.0,20.0,4.0,10.0,7.0,3.0,2.0,0.05405405405405406,0.7142857142857143,0.46511627906976744,0.47619047619047616,1.0,0.46511627906976744,2.0,1.0,,1.0,9.0,,4.0,,9.0,6.0,0.04838709677419355,0.0967741935483871,0.6666666666666666,3.0,7.0,,3.0,6.0,3.0,8.0,19.0,,4.0,11.0,5.0,11.0,0.375,0.46875,0.5,0.01990049751243781,0.02702702702702703,0.006944444444444444,0.05263157894736842,0.6666666666666666,0.023809523809523808,,,,0.4375,0.42857142857142855,0.6666666666666666,0.11046511627906977,5.0,4.0,,12.0,,False,2.0,3.0,6.0,3.0,8.0,4.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,0.375,0.012987012987012988,0.023255813953488372,0.03398058252427184,0.02631578947368421,0.022222222222222223,0.075,0.031746031746031744,0.3333333333333333,0.125,0.375,0.5,1.0,0.5822666666666667,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25277.0,421,58.0,856,859,149,150,119.0,1715,42.0,55.0,7.0,9.0,29.0,58.0,,,,,,,73.0,118.0,,,13.0,159.0,932.0,10.0,16.0,,,2.0,22.0,110.0,36.0,,,6.0,28.0,11.0,39.0,7.0,21.0,89.0,45.0,41.0,8.0,94.0,143.0,15.0,8.0,7.0,10.0,,21.0,20.0,48.0,24.0,19.0,10.0,22.0,147,0.7534246575342466,0.9649122807017544,,,,,0.6186440677966102,0.625,0.6186440677966102,0.625,0.6411290322580645,0.6111111111111112,,0.05084745762711865,0.06896551724137931,14.616935483870968,0.47058823529411764,0.20098039215686275,0.20833333333333334,0.20476190476190476,0.2549019607843137,0.2318840579710145,0.16666666666666666,0.4661016949152542,0.7636363636363637,0.7924528301886793,0.5952380952380952,0.4915254237288136,0.5,0.5370370370370371,,,,,,0.5625,0.7777777777777778,,,,0.4661016949152542,0.5582516949152543,0.5811125,0.08130081300813008,0.08130081300813008,0.13836477987421383,5.837288135593221,,0.17406542056074767,,,4.0,11.0,8.0,3.0,2.0,0.03636363636363636,0.5238095238095238,,,,,4.0,4.0,,5.0,10.0,,6.0,,10.0,8.0,0.09090909090909091,0.25,0.8,18.0,25.0,2.0,5.0,,19.0,28.0,39.0,32.0,14.0,49.0,3.0,6.0,0.6785714285714286,0.6785714285714286,0.6724137931034483,0.06666666666666667,0.10491071428571429,0.06369426751592357,0.07547169811320754,0.9655172413793104,0.0423728813559322,0.4,0.4,1.0,0.8928571428571429,0.72,,0.24528301886792453,1.0,1.0,,3.0,,False,,,,,,1.0,,33.0,3.0,5.0,,7.0,,5.0,3.0,5.0,,,,,0.13865546218487396,0.19402985074626866,0.1322314049586777,0.08,0.07894736842105263,0.1111111111111111,,,,,0.5772478260869566,2.0,1.0,0.1111111111111111,,,,,,,,,,,,,
