EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked,BlockedArc3
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1888.0,31,-5.0,71,73,17,43,2.0,144,3.0,6.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,10.0,1.0,5.0,1.0,14.0,70.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,1.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,17,0.4,0.4,1.0,0.2,0.5,0.2,0.5,0.6666666666666666,0.43333333333333335,0.7,0.4375,0.6666666666666666,0.3333333333333333,0.1,0.25,23.28767123287671,0.5,0.17647058823529413,0.2,0.1875,0.3,0.125,0.2857142857142857,0.4,0.5,0.5,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6,0.6666666666666666,0.2,1.0,0.2,0.7333333333333333,0.51205,0.5611200000000001,0.0625,0.09090909090909091,0.5714285714285714,4.57,25.339999999999996,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1100.0,18,-3.0,44,42,17,16,,86,1.0,2.0,,,,,3.0,3.0,,,1.0,,1.0,2.0,4.0,4.0,,14.0,46.0,,,,,,,2.0,,12.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,3.0,,6.0,6.0,,,,,,2.0,,1.0,,,,,17,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1666666666666667,,1.1666666666666667,,0.6666666666666666,0.5,,18.181818181818183,,0.2727272727272727,0.375,0.3157894736842105,0.42857142857142855,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,1.0,0.6029333333333334,,,,,2.4,24.8,0.38636363636363635,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1675.0,28,-19.0,65,66,22,36,2.0,131,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,2.0,1.0,7.0,,3.0,77.0,,2.0,1.0,3.0,,3.0,,,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,,4.0,4.0,3.0,3.0,,3.0,,4.0,2.0,3.0,,,,3.0,22,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,0.16666666666666666,0.3,0.16666666666666666,0.3,0.7777777777777778,0.5,,19.402985074626866,,0.13333333333333333,0.18181818181818182,0.15384615384615385,,0.4,,0.1111111111111111,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.2,,0.4,0.5,0.2,0.8888888888888888,0.4729222222222222,0.44356,,,1.0,4.9,25.014285714285716,0.3384615384615385,,,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2310.0,38,-12.0,89,89,29,48,2.0,178,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,4.0,2.0,19.0,95.0,,,2.0,2.0,,6.0,4.0,4.0,9.0,2.0,,1.0,3.0,4.0,1.0,1.0,11.0,,5.0,,5.0,7.0,1.0,1.0,,3.0,,5.0,,2.0,1.0,2.0,1.0,6.0,29,0.5,1.0,1.0,0.75,1.0,0.75,0.8,,0.9444444444444444,1.5,0.95,1.5,0.4444444444444444,,,16.483516483516482,,0.23809523809523808,,0.13513513513513514,0.18181818181818182,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,0.5,1.0,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.1,0.16666666666666666,0.3157894736842105,6.9,24.424999999999997,0.3258426966292135,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,0.16666666666666666,0.5,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.058823529411764705,0.1,0.16666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2310.0,38,-12.0,89,89,29,48,2.0,178,2.0,3.0,1.0,1.0,4.0,7.0,1.0,2.0,,,1.0,,6.0,11.0,1.0,3.0,2.0,17.0,95.0,1.0,2.0,,,2.0,4.0,2.0,10.0,3.0,1.0,2.0,1.0,2.0,3.0,,1.0,8.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,3.0,4.0,1.0,2.0,,4.0,29,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.5,0.5666666666666667,0.6666666666666666,0.21428571428571427,0.18181818181818182,0.2857142857142857,16.483516483516482,,0.09523809523809523,,0.05405405405405406,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5714285714285714,0.8,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.5,1.0,,,,0.42857142857142855,0.5017607142857142,0.5458000000000001,,,0.23529411764705882,7.354545454545454,24.166666666666668,0.3258426966292135,,,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1679.0,28,-10.0,63,63,25,36,2.0,126,,,,,,,,1.0,,1.0,4.0,,,2.0,3.0,5.0,2.0,11.0,77.0,,,,1.0,,,,,3.0,4.0,,1.0,2.0,3.0,,,8.0,3.0,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,,25,,,0.3333333333333333,0.6,,0.6,,,0.6428571428571429,,0.6875,,0.7142857142857143,,,12.307692307692307,,0.06666666666666667,0.3,0.16,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,,1.0,,,0.7142857142857143,0.47005,0.5595,0.125,0.3333333333333333,,18.25,25.96,0.3968253968253968,3.0,3.0,2.0,,,,,,,0.75,0.75,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,6.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,548.0,9,1.0,22,22,4,12,,44,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,3.0,,5.0,15.0,,,,1.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,4,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,0.3333333333333333,,40.90909090909091,,0.2,,0.1111111111111111,0.25,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5752200000000001,,,,,2.9333333333333336,36.6,0.18181818181818182,,,,3.0,3.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26882.0,448,109.0,924,919,265,279,118.0,1843,20.0,38.0,3.0,10.0,6.0,11.0,13.0,35.0,2.0,10.0,44.0,9.0,26.0,52.0,34.0,79.0,26.0,180.0,978.0,3.0,11.0,8.0,19.0,9.0,39.0,38.0,14.0,102.0,44.0,3.0,32.0,15.0,47.0,11.0,17.0,109.0,20.0,18.0,1.0,39.0,51.0,33.0,14.0,19.0,4.0,,15.0,22.0,53.0,35.0,32.0,11.0,38.0,258,0.7307692307692307,0.7307692307692307,1.0,0.43037974683544306,0.42105263157894735,0.43037974683544306,0.5,0.2727272727272727,0.5877862595419847,0.5,0.6164383561643836,0.5416666666666666,0.6030534351145038,0.057692307692307696,0.09090909090909091,15.318744053282588,0.05555555555555555,0.08490566037735849,0.09569377990430622,0.09026128266033254,0.10091743119266056,0.07913669064748201,0.12857142857142856,0.2900763358778626,0.5263157894736842,0.5555555555555556,0.75,0.08396946564885496,0.5454545454545454,0.6,0.26717557251908397,0.37142857142857144,0.37142857142857144,1.0,0.33587786259541985,0.3333333333333333,0.3,0.3333333333333333,0.2,0.3,0.8931297709923665,0.5813236641221374,0.5938666666666668,0.07801418439716312,0.1774193548387097,0.21666666666666667,3.9384615384615382,24.61392405063291,0.28679653679653677,21.0,21.0,4.0,11.0,8.0,3.0,2.0,0.05263157894736842,0.7333333333333333,0.4772727272727273,0.4883720930232558,1.0,0.4772727272727273,2.0,1.0,,1.0,9.0,,4.0,,9.0,6.0,0.058823529411764705,0.08571428571428572,0.6666666666666666,3.0,7.0,,3.0,6.0,3.0,9.0,19.0,,4.0,12.0,5.0,12.0,0.3333333333333333,0.4411764705882353,0.475,0.01951219512195122,0.027586206896551724,0.006802721088435374,0.05172413793103448,0.6666666666666666,0.022900763358778626,,,,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.10555555555555556,5.0,4.0,,13.0,,False,2.0,3.0,6.0,3.0,8.0,4.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,0.375,0.012658227848101266,0.022727272727272728,0.034782608695652174,0.02531645569620253,0.029411764705882353,0.061224489795918366,0.03076923076923077,0.3333333333333333,0.11764705882352941,0.35294117647058826,0.5,1.0,0.5748599999999999,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26371.0,440,54.0,893,895,163,156,121.0,1788,43.0,56.0,8.0,10.0,30.0,60.0,,,,,,,75.0,121.0,,,13.0,163.0,974.0,11.0,17.0,,,2.0,24.0,112.0,38.0,,,6.0,28.0,11.0,39.0,7.0,21.0,89.0,47.0,42.0,8.0,97.0,146.0,16.0,9.0,7.0,10.0,,23.0,20.0,50.0,24.0,19.0,10.0,24.0,161,0.7466666666666667,0.9491525423728814,,,,,0.6198347107438017,0.6470588235294118,0.6198347107438017,0.6470588235294118,0.6417322834645669,0.631578947368421,,0.049586776859504134,0.06666666666666667,14.534883720930232,0.42105263157894735,0.2,0.20982142857142858,0.20506912442396313,0.2524271844660194,0.2361111111111111,0.1625,0.4628099173553719,0.7678571428571429,0.7962962962962963,0.6046511627906976,0.49586776859504134,0.5,0.5357142857142857,,,,,,0.5882352941176471,0.8,,,,0.4628099173553719,0.557411570247934,0.5921882352941177,0.07936507936507936,0.07936507936507936,0.147239263803681,5.811570247933885,,0.18253079507278835,,,4.0,13.0,10.0,3.0,3.0,0.03571428571428571,0.5652173913043478,,,,,4.0,4.0,,5.0,10.0,,6.0,,10.0,8.0,0.1,0.24324324324324326,0.8,18.0,25.0,2.0,5.0,,19.0,28.0,39.0,32.0,14.0,49.0,3.0,7.0,0.6785714285714286,0.6785714285714286,0.6724137931034483,0.06635071090047394,0.10129310344827586,0.06329113924050633,0.07547169811320754,0.9333333333333333,0.04132231404958678,0.4,0.4,1.0,0.8928571428571429,0.72,,0.2392638036809816,1.0,1.0,,3.0,,False,,,,,,1.0,,33.0,3.0,5.0,,7.0,,5.0,3.0,5.0,,,,,0.13043478260869565,0.18840579710144928,0.12403100775193798,0.07272727272727272,0.07692307692307693,0.1111111111111111,,,,,0.5772478260869566,2.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,
