EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsAssisted2s,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctBlocked,AtRimPctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,976.0,16,-3,37,37,2.0,20.0,74,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,31,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,6,6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,21.62162162162162,1.0,0.3333333333333333,0.2857142857142857,0.3125,0.375,0.2,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,1.0,0.7142857142857143,0.49997142857142857,0.4233,5.925000000000001,26.2,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,509.0,8,1,19,19,2.0,8.0,38,,,,1.0,1.0,,,,2.0,6.0,18,,,1.0,,1.0,1.0,,,3.0,,1.0,,1,1,,,,,,1.0,,1.0,2.0,,1.5,1.5,1.0,15.789473684210526,,0.25,,0.125,0.25,,,,,,,0.5,0.5,,1.0,0.58935,,,26.5,0.10526315789473684,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8.0,38,,,,,1.0,,,2.0,1.0,2.0,18,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,2,2,,,,,,,,,2.0,,,0.25,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,0.25,,,,,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2.0,20.0,74,,1.0,1.0,1.0,,,2.0,2.0,1.0,6.0,31,,,,,1.0,1.0,,,3.0,,2.0,,2,2,,,,1.0,,2.0,,1.0,2.0,1.0,0.6666666666666666,0.75,0.3333333333333333,16.216216216216218,,0.2222222222222222,,0.125,0.25,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4308,,12.149999999999999,24.5,0.05405405405405406,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,1.0,2.0,,1.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,976.0,16,-3,37,37,2.0,20.0,74,1.0,1.0,3.0,1.0,1.0,,2.0,5.0,2.0,7.0,31,,4.0,1.0,,,,,,,,1.0,,1,1,1.0,,1.0,,,,2.0,3.0,2.0,0.4,0.5,0.5,0.2857142857142857,18.91891891891892,,0.1111111111111111,,0.0625,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.49429285714285714,,9.54,24.799999999999997,0.05405405405405406,1.0,,1.0,3.0,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,467.0,8,-4,18,18,,12.0,36,2.0,,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,13,,,1.0,,,,,,,,1.0,,1,1,,,,,,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.4,38.88888888888889,,0.2,,0.125,0.25,,,0.4,0.2,,,0.2,0.2,,0.8,0.5752200000000001,,2.9333333333333336,23.7,,1.0,,1.0,3.0,,,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,467.0,8,-4,18,18,,12.0,36,,,,,,,,,,,13,,,,1.0,1.0,2.0,,,5.0,1.0,,,1,1,1.0,1.0,,1.0,,1.0,,,,,,,,5.555555555555555,,,0.3333333333333333,0.125,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10217.900000000001,170,74,352,354,104.0,104.0,706,12.0,3.0,4.0,11.0,23.0,6.0,9.0,19.0,34.0,68.0,352,13.0,10.0,23.0,17.0,8.0,25.0,6.0,7.0,58.0,7.0,10.0,1.0,18,23,15.0,7.0,8.0,1.0,,5.0,9.0,15.0,101.0,0.47368421052631576,0.5660377358490566,0.576271186440678,0.6415094339622641,15.960099750623442,0.1111111111111111,0.11235955056179775,0.08536585365853659,0.09941520467836257,0.1320754716981132,0.05555555555555555,0.14285714285714285,0.22641509433962265,0.07547169811320754,0.75,0.75,0.20754716981132076,0.4339622641509434,0.3,0.8679245283018868,0.5753735849056604,0.591645,5.2789473684210515,24.917647058823523,0.29545454545454547,4.0,10.0,14.0,42.0,10.0,2.0,4.0,2.0,1.0,0.4117647058823529,0.4117647058823529,0.8,0.36363636363636365,0.36363636363636365,1.0,0.43478260869565216,0.45454545454545453,1.0,0.43478260869565216,3.0,8.0,8.0,15.0,13.0,3.0,0.05660377358490566,0.05357142857142857,0.13636363636363635,,8.0,,6.0,4.0,6.0,4.0,3.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,,,,6.0,,,,0.09523809523809523,0.5,0.5,,0.5,2.0,1.0,,2.0,,False,48.0,1.0,4.0,1.0,6.0,1.0,2.0,7.0,2.0,4.0,3.0,1.0,5.0,2.0,5.0,4.0,12.0,1.0,7.0,5.0,5.0,22.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,21.0,2.0,0.4,0.38461538461538464,0.2,0.14285714285714285,0.4,0.425,0.46153846153846156,0.4583333333333333,0.029411764705882353,0.043478260869565216,0.03614457831325301,0.02247191011235955,0.029069767441860465,0.08,0.023809523809523808,0.014285714285714285,0.05263157894736842,0.06666666666666667,0.06896551724137931,0.4,0.25,0.1,0.4,0.5,1.0,0.3,0.16666666666666666,0.35,0.2857142857142857,0.5,0.6338000000000001,0.17647058823529413,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12529.2,209,77,429,428,76.0,83.0,857,24.0,18.0,38.0,,,,36.0,65.0,,80.0,433,,20.0,,20.0,8.0,28.0,6.0,15.0,64.0,22.0,23.0,3.0,48,76,8.0,7.0,1.0,6.0,,12.0,11.0,25.0,76.0,0.5538461538461539,0.5538461538461539,0.5797101449275363,,15.976331360946745,0.375,0.20353982300884957,0.2222222222222222,0.21226415094339623,0.23333333333333334,0.23076923076923078,0.20588235294117646,0.36923076923076925,0.5846153846153846,0.47368421052631576,0.5142857142857142,,,,0.36923076923076925,0.52334,0.5412363636363636,6.770769230769231,,0.17715617715617715,,,,,,2.0,6.0,5.0,,,,0.5,,,,,,,,3.0,8.0,2.0,9.0,12.0,5.0,0.046153846153846156,0.07352941176470588,0.07352941176470588,1.0,52.0,,5.0,2.0,5.0,4.0,4.0,0.7222222222222222,0.9629629629629629,0.8,0.9444444444444444,0.3333333333333333,0.3333333333333333,1.0,17.0,5.0,0.07692307692307693,0.07894736842105263,0.11764705882352941,0.7083333333333334,0.7727272727272727,0.08333333333333333,0.47058823529411764,3.0,3.0,,2.0,,False,69.0,10.0,14.0,4.0,6.0,,,,,,,11.0,17.0,,,1.0,23.0,6.0,11.0,,2.0,14.0,,8.0,19.0,28.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,,14.0,1.0,,,0.6470588235294118,0.5454545454545454,0.6470588235294118,0.5454545454545454,0.6388888888888888,0.5384615384615384,,,0.16101694915254236,0.07079646017699115,0.11688311688311688,0.20689655172413793,0.171875,0.08139534883720931,0.037037037037037035,0.2631578947368421,0.08695652173913043,0.8235294117647058,0.7142857142857143,,,,,0.5454545454545454,0.6666666666666666,,,,0.5515230769230768,0.2875,0.175,18.0,1.0,2.0,2.0,1.0,0.125,0.08,0.1,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17588.7,293,83,616,607,195.0,200.0,1223,31.0,26.0,53.0,1.0,46.0,21.0,64.0,125.0,47.0,221.0,627,21.0,102.0,46.0,21.0,32.0,53.0,22.0,10.0,138.0,22.0,16.0,1.0,39,53,11.0,6.0,5.0,4.0,,15.0,9.0,22.0,193.0,0.512,0.4680232558139535,0.5396039603960396,0.27325581395348836,30.097087378640776,0.07142857142857142,0.10191082802547771,0.15384615384615385,0.12666666666666668,0.10714285714285714,0.18181818181818182,0.09090909090909091,0.18023255813953487,0.3081395348837209,0.49056603773584906,0.5531914893617021,0.005813953488372093,0.26744186046511625,0.35,0.45348837209302323,0.5116488372093023,0.4967491666666667,10.302400000000002,25.838297872340426,0.31655844155844154,,11.0,11.0,3.0,11.0,10.0,11.0,6.0,0.09090909090909091,0.23404255319148937,0.23404255319148937,0.7333333333333333,,,,0.2391304347826087,0.2391304347826087,0.09090909090909091,0.2391304347826087,41.0,60.0,10.0,46.0,70.0,26.0,0.23837209302325582,0.15151515151515152,0.17567567567567569,19.0,26.0,,5.0,5.0,5.0,1.0,5.0,0.203125,0.20634920634920634,0.2,0.2692307692307692,0.4634146341463415,0.4634146341463415,0.05263157894736842,19.0,9.0,0.072,0.11320754716981132,0.08695652173913043,0.6129032258064516,0.6785714285714286,0.0967741935483871,0.2631578947368421,1.0,2.0,,,,False,92.0,,1.0,6.0,9.0,1.0,,,1.0,7.0,4.0,5.0,10.0,1.0,8.0,8.0,21.0,18.0,39.0,4.0,29.0,77.0,,5.0,8.0,14.0,5.0,5.0,3.0,3.0,1.0,1.0,,4.0,,77.0,4.0,0.125,0.19047619047619047,0.5,0.46153846153846156,0.3611111111111111,0.4,0.4772727272727273,0.5133333333333333,,,0.04938271604938271,0.029069767441860465,0.038922155688622756,0.06521739130434782,0.06329113924050633,0.014598540145985401,0.08571428571428572,0.1111111111111111,0.05747126436781609,0.05555555555555555,,0.05555555555555555,0.3888888888888889,0.14285714285714285,,0.15,0.6666666666666666,,,0.19047619047619047,0.4639772727272728,0.09502262443438914,0.34841628959276016,2.0,1.0,1.0,3.0,,0.058823529411764705,,,30.0,1.0,1.0,3.0,4.0,0.08,,,,,,,,,,
