EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsAssisted2s,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyFG2A,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctBlocked,AtRimPctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,976.0,16,-3.0,37,37,2.0,20.0,74,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,31.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,21.62162162162162,1.0,0.3333333333333333,0.2857142857142857,0.3125,0.375,0.2,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,1.0,0.7142857142857143,0.49997142857142857,0.4233,5.925000000000001,26.2,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,549.0,9,1.0,21,20,4.0,9.0,41,,,,1.0,1.0,,,,2.0,6.0,18.0,,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,4.0,,1.5,1.5,1.0,14.285714285714286,,0.25,,0.125,0.25,,,,,,,0.5,0.5,,1.0,0.58935,,,26.5,0.19047619047619047,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,549.0,9,1.0,21,20,4.0,9.0,41,,,,,1.0,,,2.0,1.0,2.0,18.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,4.0,,,0.25,0.3333333333333333,19.047619047619047,,0.25,0.25,0.25,0.25,0.25,,,,,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.19047619047619047,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1016.0,17,-3.0,39,38,4.0,21.0,77,,1.0,1.0,1.0,,,2.0,2.0,1.0,6.0,31.0,,,,,1.0,1.0,,,3.0,,2.0,,2.0,2.0,,,,1.0,,2.0,,1.0,4.0,1.0,0.6666666666666666,0.75,0.3333333333333333,15.384615384615383,,0.2222222222222222,,0.125,0.25,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4308,,12.149999999999999,24.5,0.10256410256410256,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,1.0,2.0,,1.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1016.0,17,-3.0,39,38,4.0,21.0,77,1.0,1.0,4.0,1.0,1.0,,2.0,6.0,2.0,7.0,31.0,,4.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,3.0,4.0,0.3333333333333333,0.4375,0.4375,0.25,20.51282051282051,,0.1111111111111111,,0.0625,,,,0.125,0.5,0.25,0.5,0.125,0.125,,0.375,0.48393125,0.4114,8.9,24.799999999999997,0.10256410256410256,1.0,,1.0,3.0,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,,,,1.0,,,,,,0.125,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,467.0,8,-4.0,18,18,,12.0,36,2.0,,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,13.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.4,38.88888888888889,,0.2,,0.125,0.25,,,0.4,0.2,,,0.2,0.2,,0.8,0.5752200000000001,,2.9333333333333336,23.7,,1.0,,1.0,3.0,,,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,0.5,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,467.0,8,-4.0,18,18,,12.0,36,,,,,,,,,,,13.0,,,,1.0,1.0,2.0,,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,5.555555555555555,,,0.3333333333333333,0.125,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13288.900000000001,221,66.0,461,460,123.0,135.0,921,20.0,3.0,4.0,16.0,29.0,7.0,12.0,27.0,45.0,91.0,473.0,14.0,10.0,29.0,22.0,9.0,31.0,7.0,11.0,71.0,7.0,13.0,1.0,21.0,27.0,17.0,7.0,10.0,1.0,,8.0,9.0,20.0,119.0,0.4444444444444444,0.5625,0.5759493670886076,0.625,16.666666666666668,0.1,0.10655737704918032,0.07,0.09009009009009009,0.13636363636363635,0.04411764705882353,0.125,0.2777777777777778,0.05555555555555555,0.75,0.75,0.2222222222222222,0.4027777777777778,0.3181818181818182,0.9027777777777778,0.5800597222222224,0.5813409090909091,4.31111111111111,24.837777777777777,0.2668112798264642,8.0,11.0,19.0,57.0,11.0,2.0,7.0,4.0,1.0,0.4222222222222222,0.4222222222222222,0.875,0.5,0.5,1.0,0.3793103448275862,0.39285714285714285,1.0,0.3793103448275862,3.0,10.0,9.0,19.0,15.0,4.0,0.041666666666666664,0.05263157894736842,0.12903225806451613,,14.0,,7.0,4.0,7.0,5.0,6.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3333333333333333,,,,9.0,8.0,1.0,0.037037037037037035,,0.05714285714285714,0.45,0.47368421052631576,0.05,0.6666666666666666,2.0,1.0,,3.0,,False,59.0,2.0,5.0,1.0,7.0,1.0,2.0,7.0,2.0,5.0,4.0,2.0,6.0,2.0,6.0,4.0,14.0,1.0,6.0,5.0,25.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,24.0,2.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.125,0.4166666666666667,0.45454545454545453,0.4666666666666667,0.4807692307692308,0.022222222222222223,0.034482758620689655,0.02727272727272727,0.026785714285714284,0.02702702702702703,0.047619047619047616,0.02040816326530612,0.011363636363636364,0.08333333333333333,0.09523809523809523,0.05263157894736842,0.4166666666666667,0.4,0.5,0.08333333333333333,0.4166666666666667,0.4,1.0,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.2857142857142857,0.5714285714285714,0.6364833333333334,0.15384615384615385,0.27472527472527475,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16023.2,267,62.0,547,547,87.0,101.0,1094,32.0,22.0,43.0,,,,47.0,79.0,,103.0,580.0,,24.0,,21.0,9.0,30.0,6.0,15.0,69.0,26.0,27.0,4.0,57.0,89.0,9.0,8.0,1.0,6.0,,14.0,14.0,33.0,86.0,0.5949367088607594,0.5949367088607594,0.6204819277108434,,15.323854660347552,0.4444444444444444,0.19424460431654678,0.203125,0.19850187265917604,0.22535211267605634,0.2,0.20930232558139536,0.4050632911392405,0.5443037974683544,0.5116279069767442,0.55,,,,0.4050632911392405,0.5360189873417721,0.5412363636363636,6.298734177215191,,0.1590493601462523,,,,,,3.0,8.0,6.0,,,,0.5714285714285714,,,,,,,,4.0,9.0,2.0,11.0,13.0,6.0,0.05063291139240506,0.07317073170731707,0.07317073170731707,1.0,70.0,,6.0,2.0,6.0,4.0,5.0,0.7446808510638298,0.9722222222222222,0.6666666666666666,0.9545454545454546,0.25,0.25,1.0,24.0,11.0,5.0,0.06329113924050633,0.06976744186046512,0.09302325581395349,0.75,0.8,0.0625,0.5416666666666666,4.0,3.0,,3.0,,False,77.0,12.0,17.0,4.0,6.0,,,,,,,13.0,20.0,,,1.0,27.0,6.0,,2.0,14.0,,9.0,22.0,32.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,,14.0,1.0,,,0.65,0.5454545454545454,0.65,0.5454545454545454,0.6428571428571429,0.5384615384615384,,,0.15384615384615385,0.06338028169014084,0.10877192982456141,0.18604651162790697,0.17142857142857143,0.06481481481481481,0.058823529411764705,0.28,0.07692307692307693,0.85,0.7058823529411765,0.08333333333333333,,,,,0.5454545454545454,0.6666666666666666,,,,0.55259375,0.2621359223300971,0.13592233009708737,22.0,1.0,2.0,3.0,1.0,0.1,0.06666666666666667,,,,,,,,,,,,,,,,
