EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BlockedArc3,SecondChanceArc3Frequency,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2141.0,36,-2.0,80,83,26,43,3.0,163,3.0,6.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,10.0,1.0,5.0,1.0,14.0,76.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,3.0,1.0,8.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,26,0.4,0.4,1.0,0.2,0.5,0.2,0.5,0.6666666666666666,0.43333333333333335,0.7,0.4375,0.6666666666666666,0.3333333333333333,0.1,0.25,20.481927710843376,0.5,0.14285714285714285,0.2222222222222222,0.1794871794871795,0.2727272727272727,0.18181818181818182,0.2857142857142857,0.4,0.5,0.5,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6,0.6666666666666666,0.2,1.0,0.2,0.7333333333333333,0.51205,0.5611200000000001,0.0625,0.09090909090909091,0.5714285714285714,4.57,25.339999999999996,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1537.0,26,6.0,59,57,32,16,2.0,116,2.0,3.0,1.0,1.0,,,3.0,3.0,,,2.0,1.0,2.0,3.0,5.0,5.0,1.0,20.0,55.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,15.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,4.0,,7.0,7.0,,,,,,2.0,,1.0,,1.0,,6.0,32,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.1875,1.25,1.1875,1.25,0.625,0.3333333333333333,,16.39344262295082,,0.25,0.25,0.25,0.375,,1.0,0.375,0.6666666666666666,1.0,1.0,,,,0.375,1.0,1.0,1.0,0.25,0.5,1.0,,,0.5,1.0,0.596975,0.5791,,,0.3,2.433333333333333,25.080000000000002,0.5423728813559322,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6806,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2112.0,35,-10.0,80,81,37,36,4.0,161,,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,6.0,2.0,,2.0,2.0,9.0,,6.0,86.0,,2.0,2.0,5.0,,6.0,,,6.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,4.0,3.0,,7.0,7.0,3.0,3.0,,3.0,,4.0,3.0,4.0,,,,6.0,37,,,1.0,0.2222222222222222,0.4,0.2222222222222222,,,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.42857142857142855,0.8181818181818182,0.5,,17.857142857142858,,0.15,0.26666666666666666,0.2,,0.4444444444444444,,0.09090909090909091,,,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.9090909090909091,0.48702727272727275,0.4741142857142857,,,1.0,4.9,25.04444444444444,0.4625,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2747.0,46,-3.0,104,104,44,48,4.0,208,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,7.0,3.0,4.0,2.0,23.0,104.0,2.0,2.0,2.0,2.0,,10.0,8.0,4.0,9.0,2.0,,2.0,3.0,5.0,1.0,2.0,13.0,,6.0,,6.0,9.0,1.0,1.0,,3.0,,6.0,1.0,3.0,1.0,2.0,1.0,10.0,44,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,0.8571428571428571,1.0,0.9545454545454546,1.25,0.9583333333333334,1.25,0.36363636363636365,,,16.666666666666664,,0.23076923076923078,,0.13043478260869565,0.16666666666666666,,,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,0.25,1.0,0.25,0.7272727272727273,0.4831590909090909,0.5035875000000001,0.08333333333333333,0.125,0.43478260869565216,5.857142857142857,24.424999999999997,0.4230769230769231,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.17391304347826086,,1.0,1.0,,1.0,,,,1.0,1.0,0.125,1.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,0.047619047619047616,0.10526315789473684,0.075,0.1111111111111111,0.09090909090909091,0.125,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2747.0,46,-3.0,104,104,44,48,4.0,208,3.0,6.0,2.0,4.0,4.0,7.0,1.0,3.0,,1.0,1.0,,7.0,14.0,1.0,4.0,2.0,19.0,104.0,2.0,5.0,,1.0,2.0,6.0,2.0,12.0,3.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,,3.0,,3.0,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,4.0,1.0,2.0,,6.0,44,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,0.5,0.4,0.4722222222222222,0.3333333333333333,0.5,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.2857142857142857,19.444444444444443,,0.11538461538461539,,0.06521739130434782,0.08333333333333333,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.8,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.6666666666666666,0.5,0.16666666666666666,,,0.5555555555555556,0.5187583333333333,0.5674333333333333,,,0.3157894736842105,6.414285714285714,23.9,0.4230769230769231,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,1.0,,,,,,1.0,,,,,,,,0.05555555555555555,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1863.0,31,-4.0,69,68,31,36,3.0,137,,,,,,1.0,,1.0,,1.0,6.0,2.0,,3.0,4.0,7.0,2.0,14.0,80.0,,1.0,1.0,3.0,,3.0,,,3.0,6.0,1.0,1.0,2.0,3.0,,,8.0,3.0,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,3.0,31,,,0.25,0.5714285714285714,0.3333333333333333,0.5714285714285714,,,0.6,0.375,0.6363636363636364,0.375,0.7,0.3333333333333333,1.0,15.277777777777779,,0.0625,0.2727272727272727,0.14814814814814814,0.14285714285714285,0.25,0.3333333333333333,,,,,0.1,,,0.1,,,,0.6,,,0.25,,0.5,0.7,0.473205,0.5003,0.09090909090909091,0.25,0.21428571428571427,13.733333333333334,26.214285714285715,0.4492753623188406,,,4.0,1.0,,,,4.0,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,0.5,0.6666666666666666,0.43365,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,9.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,548.0,9,1.0,22,22,4,12,,44,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,3.0,,5.0,15.0,,,,1.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,4,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,0.3333333333333333,,40.90909090909091,,0.2,,0.1111111111111111,0.25,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5752200000000001,,,,,2.9333333333333336,36.6,0.18181818181818182,,,,,,,,,,3.0,3.0,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,31786.0,530,98.0,1087,1084,340,350,138.0,2171,25.0,49.0,6.0,14.0,8.0,13.0,13.0,36.0,2.0,11.0,49.0,13.0,33.0,65.0,35.0,85.0,31.0,202.0,1155.0,6.0,15.0,9.0,24.0,10.0,49.0,44.0,22.0,105.0,49.0,6.0,35.0,16.0,51.0,12.0,19.0,118.0,20.0,21.0,3.0,44.0,59.0,42.0,21.0,21.0,5.0,,19.0,27.0,60.0,40.0,39.0,13.0,48.0,333,0.6666666666666666,0.6875,1.0,0.4117647058823529,0.375,0.4117647058823529,0.5076923076923077,0.4,0.57,0.5,0.6047904191616766,0.532608695652174,0.5666666666666667,0.09230769230769231,0.07692307692307693,15.04854368932039,0.12,0.08433734939759036,0.08163265306122448,0.08299595141700405,0.09230769230769231,0.06432748538011696,0.12162162162162163,0.32666666666666666,0.5102040816326531,0.5681818181818182,0.72,0.08666666666666667,0.6153846153846154,0.6666666666666666,0.24,0.3611111111111111,0.3611111111111111,1.0,0.32666666666666666,0.358974358974359,0.42857142857142855,0.28205128205128205,0.18181818181818182,0.3333333333333333,0.8933333333333333,0.5875273333333335,0.5918153846153847,0.08074534161490683,0.17105263157894737,0.24257425742574257,3.7184615384615385,24.66,0.31278748850046,4.0,9.0,22.0,7.0,4.0,11.0,21.0,22.0,4.0,14.0,11.0,3.0,4.0,,0.36363636363636365,0.40476190476190477,0.4375,0.10204081632653061,0.7368421052631579,0.09523809523809523,0.4489795918367347,0.4583333333333333,1.0,0.42857142857142855,0.4444444444444444,0.25,0.5384615384615384,0.4489795918367347,0.5914769230769231,0.10396039603960396,2.0,1.0,,2.0,12.0,,5.0,,12.0,7.0,0.06493506493506493,0.5833333333333334,,3.0,2.0,6.0,9.0,15.0,7.0,12.0,0.03225806451612903,0.02564102564102564,0.029239766081871343,0.020833333333333332,0.017341040462427744,0.04918032786885246,0.5,0.02,,,,6.0,5.0,8.0,10.0,,14.0,,0.38095238095238093,,False,2.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,1.0,0.3,0.011764705882352941,0.02040816326530612,0.02459016393442623,0.06557377049180328,0.0273972602739726,0.09523809523809523,0.375,1.0,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29859.0,498,34.0,1011,1019,195,188,141.0,2030,46.0,61.0,9.0,12.0,32.0,64.0,,,,,,,80.0,130.0,,,19.0,179.0,1126.0,12.0,19.0,,,2.0,26.0,116.0,44.0,,,7.0,36.0,11.0,47.0,7.0,26.0,105.0,49.0,46.0,9.0,104.0,164.0,18.0,10.0,8.0,10.0,,25.0,25.0,57.0,32.0,27.0,14.0,26.0,193,0.725,0.9354838709677419,,,,,0.6153846153846154,0.631578947368421,0.6153846153846154,0.631578947368421,0.6392857142857142,0.6190476190476191,,0.05384615384615385,0.0625,14.078498293515358,0.34615384615384615,0.1940928270042194,0.19444444444444445,0.19427402862985685,0.2288135593220339,0.21818181818181817,0.14942528735632185,0.46923076923076923,0.7540983606557377,0.7931034482758621,0.6086956521739131,0.49230769230769234,0.5,0.5333333333333333,,,,,,0.631578947368421,0.75,,,,0.46923076923076923,0.5560346153846153,0.5959157894736842,0.10071942446043165,0.10071942446043165,0.1452513966480447,5.725384615384615,,0.19287833827893175,19.0,27.0,,,21.0,31.0,45.0,,4.0,15.0,11.0,4.0,3.0,,0.6774193548387096,0.6774193548387096,0.6617647058823529,0.04918032786885246,0.6,0.2682926829268293,,,,0.8709677419354839,0.7037037037037037,0.10526315789473684,,,0.5679153846153846,0.25139664804469275,5.0,4.0,,5.0,12.0,,7.0,,12.0,9.0,0.10256410256410256,0.75,2.0,5.0,36.0,17.0,40.0,60.0,4.0,7.0,0.1388888888888889,0.07296137339055794,0.10940499040307101,0.1951219512195122,0.07262569832402235,0.07407407407407407,0.875,0.038461538461538464,0.4,0.4,1.0,1.0,1.0,,,,5.0,,,,False,,,,3.0,,4.0,5.0,,7.0,,6.0,4.0,5.0,,,,,0.13194444444444445,0.08064516129032258,0.09523809523809523,,,,3.0,1.0,1.0,0.14285714285714285,,,,,,,,,,
