EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Corner3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtAssists,Corner3Assists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefAtRimReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,467.0,8,-4,18,18,12.0,36,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,13,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,3,0.5,0.25,0.25,0.5,22.22222222222222,0.4,0.3333333333333333,0.375,0.5,0.5,0.25,0.25,1.0,1.0,0.25,0.25,0.75,0.56935,7.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,467.0,8,-4,18,18,12.0,36,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,13,,1.0,,,,,,1.0,1,1,0.3333333333333333,0.5,0.5,0.4,38.88888888888889,0.2,,0.125,0.25,,0.4,0.2,,,0.2,0.2,0.8,0.5752200000000001,2.9333333333333336,23.7,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,467.0,8,-4,18,18,12.0,36,,,,,,,,,,13,,,1.0,2.0,,5.0,1.0,,1,1,,,,,5.555555555555555,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,12.0,36,,,,1.0,,1.0,1.0,1.0,2.0,13,,,,,,,,1.0,1,1,1.0,0.5,0.5,0.5,22.22222222222222,0.2,,0.125,0.25,,,,,,0.5,,0.5,0.44915,18.7,24.5,,,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,467.0,8,-4,18,18,12.0,36,,,1.0,,1.0,,1.0,1.0,,13,,1.0,,,,,,1.0,1,1,,,,0.5,11.11111111111111,0.2,,0.125,,,,0.5,,,,0.5,0.5,0.453075,13.9,26.7,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3439.0,57,53,120,118,36.0,238,7.0,1.0,1.0,1.0,8.0,5.0,8.0,9.0,23.0,104,6.0,8.0,5.0,10.0,1.0,25.0,4.0,6.0,10,13,0.625,0.6470588235294118,0.6388888888888888,0.5294117647058824,14.705882352941176,0.2222222222222222,0.13793103448275862,0.17857142857142858,0.2777777777777778,0.25,0.4117647058823529,0.058823529411764705,1.0,1.0,0.058823529411764705,0.47058823529411764,0.9411764705882353,0.5934647058823529,1.8,25.57777777777778,4.0,1.0,4.0,4.0,12.0,,2.0,,2.0,2.0,4.0,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,,,1.0,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,1.0,5.0,1.0,,7.0,3.0,,,2.0,,,,2.0,1.0,0.09523809523809523,0.5,,,,,,,,,False,26.0,15.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,5.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.4166666666666667,0.625,0.42857142857142855,0.1111111111111111,0.125,0.08333333333333333,0.034482758620689655,0.05660377358490566,0.2222222222222222,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.375,0.42857142857142855,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.375,0.6174999999999999,0.581325,0.21739130434782608,0.2608695652173913,0.21666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4122.0,69,43,146,144,15.0,290,5.0,7.0,12.0,,,11.0,18.0,,25.0,144,6.0,,7.0,12.0,5.0,29.0,7.0,6.0,13,23,0.6111111111111112,0.6111111111111112,0.6578947368421053,,13.450292397660819,0.14634146341463414,0.20588235294117646,0.17333333333333334,0.12,0.125,0.2777777777777778,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,0.2777777777777778,0.5229166666666667,7.705555555555555,,4.0,,,16.0,,,2.0,1.0,4.0,3.0,5.0,0.7272727272727273,0.8888888888888888,,,,,,0.5,0.8,0.8,0.5,,,,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,0.23076923076923078,1.0,,1.0,,0.05555555555555555,,,,0.1111111111111111,False,10.0,21.0,3.0,4.0,1.0,2.0,,,,,,,3.0,3.0,5.0,,,7.0,1.0,3.0,,,1.0,3.0,,,4.0,,3.0,6.0,10.0,,,1.0,2.0,3.0,,1.0,4.0,,,3.0,10.0,,,0.6,0.3333333333333333,0.6,0.3333333333333333,0.5833333333333334,0.375,,,0.16216216216216217,0.08571428571428572,0.125,0.23076923076923078,0.08,0.2857142857142857,,,,,0.8,0.75,,,,0.6666666666666666,0.5,,,,,0.56805,0.5655,0.28,0.12,0.0684931506849315,1.0,4.0,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.1,0.1,0.8571428571428571,0.3333333333333333,0.05263157894736842,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6101.0,102,44,211,208,70.0,419,12.0,7.0,16.0,1.0,23.0,18.0,44.0,24.0,73.0,208,28.0,23.0,7.0,18.0,4.0,47.0,6.0,6.0,12,15,0.4090909090909091,0.39705882352941174,0.474025974025974,0.35294117647058826,33.87096774193549,0.0967741935483871,0.12,0.10714285714285714,0.10810810810810811,0.1111111111111111,0.17647058823529413,0.23529411764705882,0.4375,0.5,0.014705882352941176,0.3382352941176471,0.5294117647058824,0.5220639705882353,10.090909090909093,25.687500000000004,5.0,,6.0,8.0,3.0,3.0,6.0,3.0,7.0,1.0,9.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.25,0.25,0.06818181818181818,0.08333333333333333,0.8571428571428571,0.4166666666666667,0.45454545454545453,0.2,,,,11.0,3.0,,3.0,2.0,1.0,1.0,3.0,,,,3.0,1.0,0.12195121951219512,0.3333333333333333,6.0,16.0,,0.23529411764705882,0.375,0.375,,,False,36.0,30.0,,1.0,2.0,3.0,,,6.0,,3.0,4.0,19.0,,2.0,,4.0,2.0,3.0,6.0,1.0,4.0,6.0,15.0,6.0,,8.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,12.0,1.0,,20.0,,3.0,15.0,36.0,,0.25,,0.5,,0.45,0.14285714285714285,0.5769230769230769,,,0.018867924528301886,0.03389830508474576,0.026785714285714284,0.05263157894736842,0.020833333333333332,0.2,0.05,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.5,,,0.3,0.6666666666666666,,,0.4,0.2608695652173913,0.51961,0.539615,0.0273972602739726,0.2054794520547945,0.17061611374407584,2.0,,,2.0,7.0,,,,,0.09090909090909091,0.42857142857142855,,0.11688311688311688,0.13725490196078433,1.0,1.0,15.0,1.0,2.0,3.0,0.125,0.16666666666666666,0.25,0.07692307692307693,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5371.0,90,38,186,187,49.0,373,2.0,,1.0,3.0,16.0,2.0,3.0,19.0,22.0,179,,16.0,2.0,2.0,1.0,4.0,9.0,4.0,13,18,0.6666666666666666,0.5,0.4782608695652174,0.8636363636363636,11.363636363636363,0.07692307692307693,0.18,0.12745098039215685,0.034482758620689655,0.08333333333333333,0.09090909090909091,0.045454545454545456,,,0.13636363636363635,0.7272727272727273,0.9545454545454546,0.5664454545454546,4.233333333333333,24.936842105263157,2.0,1.0,6.0,4.0,18.0,,,,2.0,1.0,9.0,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,2.0,,2.0,2.0,,1.0,,2.0,1.0,0.21052631578947367,0.5,,,,,,,,,False,22.0,27.0,,,,,,,5.0,2.0,4.0,,,,1.0,2.0,4.0,6.0,,,,,,,5.0,,,1.0,2.0,3.0,5.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,21.0,0.5,,,,0.6,,0.6,,,,0.06521739130434782,0.03571428571428571,0.049019607843137254,0.0625,0.022727272727272728,0.3333333333333333,,0.3125,0.3125,1.0,,,0.8,0.5,1.0,,,,,,0.3125,,,0.2727272727272727,,0.11827956989247312,,,,,,,,,0.16666666666666666,0.08333333333333333,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5905.0,98,61,205,209,59.0,414,19.0,5.0,8.0,2.0,14.0,25.0,35.0,16.0,70.0,199,30.0,14.0,10.0,16.0,4.0,38.0,7.0,6.0,14,17,0.7142857142857143,0.6078431372549019,0.6052631578947368,0.3137254901960784,25.833333333333336,0.10526315789473684,0.13725490196078433,0.12037037037037036,0.09090909090909091,0.15384615384615385,0.37254901960784315,0.1568627450980392,0.625,0.8333333333333334,0.0392156862745098,0.27450980392156865,0.6862745098039216,0.5887411764705882,7.142857142857143,25.237500000000004,15.0,,4.0,20.0,3.0,4.0,3.0,1.0,5.0,,5.0,0.4,0.4,0.25,0.25,0.25,0.11428571428571428,0.10526315789473684,0.6,0.7894736842105263,0.8823529411764706,0.4666666666666667,,,,6.0,2.0,,6.0,4.0,1.0,2.0,2.0,,1.0,,2.0,1.0,0.13157894736842105,0.5,5.0,8.0,,0.1568627450980392,0.625,0.625,0.4,0.07692307692307693,False,27.0,27.0,1.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,8.0,2.0,2.0,,1.0,4.0,1.0,2.0,2.0,3.0,,8.0,4.0,,4.0,6.0,2.0,1.0,3.0,,2.0,2.0,,9.0,,,13.0,,1.0,8.0,26.0,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6666666666666666,0.8,,,0.020833333333333332,0.03773584905660377,0.0297029702970297,0.05555555555555555,0.047619047619047616,0.18181818181818182,,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,,0.6,0.2857142857142857,0.3972,0.5316500000000001,0.05714285714285714,0.11428571428571428,0.13170731707317074,,,,1.0,6.0,,,,,,0.2,,0.10526315789473684,0.14634146341463414,,2.0,9.0,1.0,,1.0,0.25,,0.6666666666666666,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,
