EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1888.0,31,-5.0,71,73,17,43,2.0,144,3.0,6.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,10.0,1.0,5.0,1.0,14.0,70.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,1.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,17,0.4,0.4,1.0,0.2,0.5,0.2,0.5,0.6666666666666666,0.43333333333333335,0.7,0.4375,0.6666666666666666,0.3333333333333333,0.1,0.25,23.28767123287671,0.5,0.17647058823529413,0.2,0.1875,0.3,0.125,0.2857142857142857,0.4,0.5,0.5,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6,0.6666666666666666,0.2,1.0,0.2,0.7333333333333333,0.51205,0.5611200000000001,0.0625,0.09090909090909091,0.5714285714285714,4.57,25.339999999999996,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,718.0,12,4.0,28,27,7,12,,55,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,6.0,21.0,,,,,,,,,6.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,3.0,,6.0,6.0,,,,,,1.0,,1.0,,,,,7,,,1.0,1.0,,1.0,,,1.0,,1.0,,0.6666666666666666,1.0,,14.285714285714285,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,0.5661,,,,,3.6,26.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1293.0,22,-12.0,49,51,12,32,2.0,100,,1.0,,1.0,,1.0,,1.0,,1.0,4.0,,,2.0,,5.0,,,52.0,,2.0,,1.0,,,,,,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,,3.0,3.0,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,,12,,,,,,,,,,,,,0.7142857142857143,0.5,,17.647058823529413,,0.18181818181818182,0.1,0.14285714285714285,,0.25,,0.14285714285714285,,,,0.14285714285714285,,,0.14285714285714285,,,,0.5714285714285714,0.3333333333333333,,0.3333333333333333,,,0.8571428571428571,0.4631214285714286,0.4011166666666666,,,,4.9,25.080000000000002,0.24489795918367346,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1928.0,32,-5.0,73,74,19,44,2.0,147,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,4.0,2.0,19.0,70.0,,,2.0,2.0,,6.0,4.0,4.0,9.0,2.0,,,3.0,3.0,1.0,,9.0,,4.0,,4.0,6.0,1.0,1.0,,2.0,,4.0,,2.0,1.0,2.0,1.0,6.0,19,0.5,1.0,1.0,0.75,1.0,0.75,0.8,,0.9444444444444444,1.5,0.95,1.5,0.4444444444444444,,,18.666666666666668,,0.23529411764705882,,0.125,0.2,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,0.5,1.0,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.1,0.16666666666666666,0.3157894736842105,6.9,24.424999999999997,0.2602739726027397,2.0,2.0,2.0,2.0,1.0,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.2,0.5,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.1111111111111111,0.2,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1928.0,32,-5.0,73,74,19,44,2.0,147,1.0,2.0,,,4.0,7.0,1.0,2.0,,,1.0,,5.0,10.0,1.0,3.0,,13.0,70.0,,1.0,,,,,,10.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,3.0,4.0,,,,,19,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.23076923076923078,0.2,0.2857142857142857,17.333333333333332,,0.058823529411764705,,0.03125,,,,0.15384615384615385,0.5,0.5,,0.5384615384615384,0.5714285714285714,0.8,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,0.38461538461538464,0.4880346153846154,0.4114,,,,7.88,24.166666666666668,0.2602739726027397,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.07692307692307693,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1297.0,22,-3.0,47,48,15,32,2.0,95,,,,,,,,,,,3.0,,,2.0,2.0,3.0,2.0,8.0,52.0,,,,,,,,,3.0,3.0,,1.0,,1.0,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,,1.0,2.0,1.0,,15,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6666666666666666,,0.6,,,12.244897959183673,,0.09090909090909091,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6,,,,,,0.6,0.4481,,0.16666666666666666,0.3333333333333333,,18.25,25.96666666666667,0.3191489361702128,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,548.0,9,1.0,22,22,4,12,,44,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,3.0,,5.0,15.0,,,,1.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,4,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,0.3333333333333333,,40.90909090909091,,0.2,,0.1111111111111111,0.25,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5752200000000001,,,,,2.9333333333333336,36.6,0.18181818181818182,,,,3.0,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18157.0,303,95.0,623,623,167,188,80.0,1246,14.0,28.0,3.0,9.0,5.0,7.0,8.0,18.0,2.0,7.0,39.0,7.0,19.0,38.0,25.0,57.0,10.0,123.0,644.0,3.0,10.0,6.0,14.0,5.0,29.0,28.0,10.0,75.0,39.0,2.0,26.0,10.0,36.0,8.0,14.0,82.0,12.0,13.0,1.0,26.0,32.0,22.0,10.0,12.0,1.0,,10.0,14.0,34.0,22.0,15.0,4.0,28.0,163,0.7368421052631579,0.7368421052631579,1.0,0.43859649122807015,0.42857142857142855,0.43859649122807015,0.5,0.3,0.5947368421052631,0.5,0.6029411764705882,0.5178571428571429,0.6,0.05263157894736842,,15.86402266288952,0.06666666666666667,0.09027777777777778,0.0821917808219178,0.08620689655172414,0.1125,0.07368421052631578,0.09803921568627451,0.29473684210526313,0.5,0.5384615384615384,0.7857142857142857,0.07368421052631578,0.7142857142857143,0.7142857142857143,0.18947368421052632,0.4444444444444444,0.4444444444444444,1.0,0.4105263157894737,0.375,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.8947368421052632,0.5874073684210526,0.5991083333333332,0.04040404040404041,0.09523809523809523,0.23577235772357724,4.184210526315789,24.885964912280702,0.2680577849117175,17.0,17.0,2.0,9.0,6.0,0.07142857142857142,0.9,0.4358974358974359,0.4473684210526316,1.0,0.4358974358974359,2.0,1.0,,7.0,,3.0,,7.0,5.0,0.047619047619047616,0.09090909090909091,0.7142857142857143,2.0,6.0,,3.0,4.0,2.0,7.0,17.0,,3.0,6.0,3.0,1.0,4.0,9.0,0.2857142857142857,0.4642857142857143,0.5,0.02040816326530612,0.02054794520547945,0.00909090909090909,0.05405405405405406,0.6,0.031578947368421054,,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.13821138211382114,,10.0,,False,1.0,3.0,6.0,3.0,7.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,0.42857142857142855,0.017543859649122806,0.02564102564102564,0.020689655172413793,0.03571428571428571,0.015625,0.0425531914893617,0.5,0.07142857142857142,0.42857142857142855,0.5,1.0,0.6020625000000001,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20978.0,350,27.0,711,713,125,112,92.0,1424,34.0,45.0,7.0,9.0,28.0,55.0,,,,,,,64.0,105.0,,,9.0,137.0,779.0,10.0,16.0,,,2.0,22.0,100.0,28.0,,,6.0,24.0,9.0,33.0,6.0,17.0,75.0,36.0,34.0,6.0,76.0,115.0,10.0,8.0,2.0,9.0,,18.0,19.0,43.0,17.0,14.0,7.0,22.0,124,0.78125,0.9803921568627451,,,,,0.6095238095238096,0.625,0.6095238095238096,0.625,0.6284403669724771,0.6111111111111112,,0.05714285714285714,0.07272727272727272,15.58282208588957,0.5,0.19767441860465115,0.19889502762430938,0.19830028328611898,0.24444444444444444,0.21739130434782608,0.16666666666666666,0.42857142857142855,0.7555555555555555,0.7906976744186046,0.6176470588235294,0.5238095238095238,0.509090909090909,0.5490196078431373,,,,,,0.5625,0.7777777777777778,,,,0.42857142857142855,0.5531866666666666,0.5811125,0.06481481481481481,0.06481481481481481,0.16058394160583941,6.109523809523809,,0.17580872011251758,,,3.0,9.0,7.0,0.044444444444444446,0.5,,,,,4.0,4.0,,8.0,,4.0,,8.0,6.0,0.07547169811320754,0.27586206896551724,0.75,15.0,21.0,2.0,5.0,,16.0,24.0,33.0,26.0,10.0,39.0,2.0,1.0,3.0,5.0,0.6666666666666666,0.6666666666666666,0.66,0.056179775280898875,0.10215053763440861,0.058823529411764705,0.047619047619047616,0.9642857142857143,0.047619047619047616,0.4,0.4,1.0,0.875,0.7142857142857143,,0.24087591240875914,,3.0,,False,,,,,,1.0,,28.0,3.0,3.0,6.0,,3.0,2.0,1.0,,1.0,,,,0.14432989690721648,0.2033898305084746,0.12903225806451613,0.08823529411764706,0.13333333333333333,,,,,0.56671,1.0,4.0,4.0,1.0,0.07692307692307693,0.09523809523809523,,,,,,,,,,,,,
