EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsAssisted2s,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctBlocked,AtRimPctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,976.0,16,-3,37,37,2.0,20.0,74,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,31,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,6,6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,21.62162162162162,1.0,0.3333333333333333,0.2857142857142857,0.3125,0.375,0.2,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,1.0,0.7142857142857143,0.49997142857142857,0.4233,5.925000000000001,26.2,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,509.0,8,1,19,19,2.0,8.0,38,,,,1.0,1.0,,,,2.0,6.0,18,,,1.0,,1.0,1.0,,,3.0,,1.0,,1,1,,,,,,1.0,,1.0,2.0,,1.5,1.5,1.0,15.789473684210526,,0.25,,0.125,0.25,,,,,,,0.5,0.5,,1.0,0.58935,,,26.5,0.10526315789473684,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8.0,38,,,,,1.0,,,2.0,1.0,2.0,18,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,2,2,,,,,,,,,2.0,,,0.25,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,0.25,,,,,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2.0,20.0,74,,1.0,1.0,1.0,,,2.0,2.0,1.0,6.0,31,,,,,1.0,1.0,,,3.0,,2.0,,2,2,,,,1.0,,2.0,,1.0,2.0,1.0,0.6666666666666666,0.75,0.3333333333333333,16.216216216216218,,0.2222222222222222,,0.125,0.25,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4308,,12.149999999999999,24.5,0.05405405405405406,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,1.0,2.0,,1.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,976.0,16,-3,37,37,2.0,20.0,74,1.0,1.0,3.0,1.0,1.0,,2.0,5.0,2.0,7.0,31,,4.0,1.0,,,,,,,,1.0,,1,1,1.0,,1.0,,,,2.0,3.0,2.0,0.4,0.5,0.5,0.2857142857142857,18.91891891891892,,0.1111111111111111,,0.0625,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.49429285714285714,,9.54,24.799999999999997,0.05405405405405406,1.0,,1.0,3.0,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,467.0,8,-4,18,18,,12.0,36,2.0,,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,13,,,1.0,,,,,,,,1.0,,1,1,,,,,,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.4,38.88888888888889,,0.2,,0.125,0.25,,,0.4,0.2,,,0.2,0.2,,0.8,0.5752200000000001,,2.9333333333333336,23.7,,1.0,,1.0,3.0,,,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,467.0,8,-4,18,18,,12.0,36,,,,,,,,,,,13,,,,1.0,1.0,2.0,,,5.0,1.0,,,1,1,1.0,1.0,,1.0,,1.0,,,,,,,,5.555555555555555,,,0.3333333333333333,0.125,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7138.0,119,66,249,249,66.0,71.0,498,9.0,2.0,2.0,7.0,17.0,2.0,8.0,13.0,24.0,51.0,252,5.0,10.0,17.0,15.0,6.0,21.0,4.0,5.0,48.0,5.0,8.0,,13,17,14.0,7.0,7.0,1.0,,4.0,3.0,8.0,64.0,0.6153846153846154,0.6216216216216216,0.6375,0.6486486486486487,15.547703180212014,,0.125,0.10416666666666667,0.11607142857142858,0.15384615384615385,0.058823529411764705,0.21428571428571427,0.24324324324324326,0.05405405405405406,1.0,1.0,0.1891891891891892,0.4594594594594595,0.2222222222222222,0.8918918918918919,0.5798891891891892,0.5680722222222223,4.492307692307692,24.974999999999998,0.26506024096385544,3.0,7.0,10.0,30.0,7.0,2.0,3.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.75,0.42857142857142855,0.42857142857142855,1.0,0.4117647058823529,0.4375,1.0,0.4117647058823529,2.0,5.0,8.0,11.0,8.0,1.0,0.05405405405405406,0.02631578947368421,0.07142857142857142,,6.0,,6.0,4.0,6.0,4.0,3.0,0.375,0.375,0.6666666666666666,,,,,6.0,,,,0.0625,0.6666666666666666,0.6666666666666666,,0.5,2.0,1.0,,2.0,,False,32.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,11.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,7.0,1.0,0.5,0.2,0.25,0.25,0.5,0.2777777777777778,0.55,0.36363636363636365,0.041666666666666664,0.058823529411764705,0.05263157894736842,0.01639344262295082,0.03389830508474576,0.11764705882352941,0.037037037037037035,0.02127659574468085,0.1111111111111111,0.05555555555555555,0.375,0.3333333333333333,0.125,0.375,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5995166666666666,0.21568627450980393,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8706.0,145,72,303,302,44.0,49.0,605,16.0,15.0,25.0,,,,28.0,44.0,,62.0,315,,16.0,,14.0,7.0,21.0,5.0,10.0,49.0,14.0,17.0,2.0,33,52,6.0,6.0,,5.0,,9.0,8.0,18.0,44.0,0.6363636363636364,0.6363636363636364,0.6595744680851063,,15.64245810055866,0.5,0.20238095238095238,0.2153846153846154,0.2080536912751678,0.2222222222222222,0.25,0.14285714285714285,0.36363636363636365,0.5681818181818182,0.6,0.625,,,,0.36363636363636365,0.5220159090909091,0.54046,7.065909090909091,,0.14521452145214522,,,,,,2.0,4.0,3.0,,,,0.4444444444444444,,,,,,,,3.0,6.0,1.0,6.0,8.0,3.0,0.06818181818181818,0.06382978723404255,0.06382978723404255,1.0,40.0,,3.0,1.0,3.0,2.0,3.0,0.7142857142857143,0.9523809523809523,0.6666666666666666,0.9333333333333333,0.3333333333333333,0.3333333333333333,1.0,12.0,2.0,0.045454545454545456,0.04,0.08,0.75,0.8,0.0625,0.4166666666666667,3.0,3.0,,1.0,,False,48.0,8.0,10.0,4.0,5.0,,,,,,9.0,13.0,,,1.0,19.0,6.0,10.0,,1.0,13.0,,5.0,13.0,19.0,1.0,1.0,1.0,3.0,,1.0,,13.0,,,,0.6923076923076923,0.6,0.6923076923076923,0.6,0.6785714285714286,0.5909090909090909,,,0.17567567567567569,0.06493506493506493,0.11920529801324503,0.19047619047619047,0.19444444444444445,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.7692307692307693,0.8,,,,,0.5,0.8,,,0.5676,0.3064516129032258,0.20967741935483872,14.0,1.0,2.0,2.0,1.0,0.2,0.11764705882352941,0.047619047619047616,0.125,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12600.0,210,81,446,440,132.0,139.0,886,26.0,20.0,38.0,1.0,35.0,13.0,50.0,95.0,36.0,178.0,468,13.0,74.0,35.0,16.0,24.0,40.0,17.0,8.0,104.0,13.0,11.0,,24,34,7.0,5.0,2.0,3.0,,11.0,7.0,19.0,131.0,0.5263157894736842,0.4961832061068702,0.5746753246753247,0.2748091603053435,31.791907514450866,,0.08943089430894309,0.1326530612244898,0.1085972850678733,0.08695652173913043,0.15492957746478872,0.07407407407407407,0.1984732824427481,0.2900763358778626,0.5263157894736842,0.6060606060606061,0.007633587786259542,0.26717557251908397,0.3333333333333333,0.4732824427480916,0.5169293893129772,0.5043987179487178,10.072631578947366,25.78333333333334,0.29596412556053814,,10.0,10.0,3.0,10.0,7.0,8.0,5.0,0.1,0.2777777777777778,0.2777777777777778,0.7272727272727273,,,,0.2857142857142857,0.2857142857142857,0.1,0.2857142857142857,31.0,48.0,8.0,33.0,53.0,19.0,0.2366412213740458,0.152317880794702,0.16964285714285715,15.0,26.0,,5.0,5.0,5.0,1.0,4.0,0.26,0.2653061224489796,0.2,0.35,0.4838709677419355,0.4838709677419355,0.06666666666666667,15.0,8.0,0.08421052631578947,0.13157894736842105,0.08108108108108109,0.5769230769230769,0.6521739130434783,0.11538461538461539,0.3333333333333333,,2.0,,,,False,64.0,,1.0,5.0,7.0,1.0,,,1.0,4.0,5.0,9.0,1.0,5.0,6.0,19.0,13.0,26.0,3.0,21.0,56.0,,4.0,6.0,10.0,3.0,3.0,2.0,1.0,1.0,,3.0,56.0,3.0,0.2,0.23076923076923078,0.5555555555555556,0.5,0.4642857142857143,0.44871794871794873,0.5588235294117647,0.56,,,0.05660377358490566,0.03278688524590164,0.043859649122807015,0.09375,0.06521739130434782,0.020618556701030927,0.11764705882352941,0.04838709677419355,0.07142857142857142,,0.07142857142857142,0.2857142857142857,0.25,,0.1794871794871795,0.7142857142857143,,,0.4639772727272728,0.10674157303370786,0.3146067415730337,2.0,,2.0,1.0,,,,0.08,,3.0,27.0,2.0,1.0,1.0,4.0,0.23076923076923078,0.10256410256410256,,,,,,,,,,,
