EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,FtPoints,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,166.0,3,-1.0,7,5,7,4.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,1.0,1.0,0.5,0.5,0.5,0.5,0.5,42.857142857142854,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.49065000000000003,0.49065000000000003,1.0,1.6,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,620.0,10,4.0,23,22,3,6.0,45,,,,,,,,1.0,,,16,,,,,,,,,,,,,,3,,,,,,,,4.166666666666667,,,,,,,,,,0.4516,,,6.1,,0.13043478260869565,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.06666666666666667,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2258.0,38,,75,73,11,11.0,148,2.0,5.0,,,1.0,,4.0,7.0,5.0,11.0,70,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,11,0.5714285714285714,,0.4583333333333333,,0.4230769230769231,,0.4166666666666667,16.091954022988507,1.0,0.4166666666666667,0.4,0.4,0.08333333333333333,,,,0.8333333333333334,0.6118291666666668,,,2.957142857142857,24.42,0.14666666666666667,10.0,2.0,,,,,,2.0,3.0,6.0,1.0,1.0,0.06666666666666667,0.07317073170731707,0.14285714285714285,0.16666666666666666,1.0,2.0,4.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,0.75,0.75,1.0,0.2,0.2,0.1111111111111111,0.09090909090909091,0.05,0.07894736842105263,0.2,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2139.0,36,5.0,72,69,9,9.0,141,,,,,4.0,,,,7.0,12.0,63,,,1.0,3.0,,4.0,,,1.0,1.0,,,3.0,9,,,0.8571428571428571,1.5,0.8571428571428571,1.5,1.0,9.523809523809524,,,,,0.5714285714285714,,,,1.0,0.5567571428571428,0.6036,0.25,,25.542857142857144,0.125,10.0,,1.0,1.0,,1.0,2.0,5.0,6.0,6.0,2.0,3.0,0.1724137931034483,0.125,0.23076923076923078,,,,3.0,2.0,4.0,,,12.0,2.0,,,,,,,,,2.0,2.0,,2.0,2.0,,,1.0,0.5714285714285714,0.5714285714285714,,,,,,,,,,1.0,,,,,0.42857142857142855,0.5,0.5,1.0,,0.5,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,1.0,0.5346,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2259.0,38,,76,73,12,11.0,149,,,,,6.0,,1.0,5.0,6.0,2.0,70,1.0,1.0,,2.0,,6.0,2.0,1.0,6.0,3.0,,,2.0,12,0.2,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,19.318181818181817,0.3333333333333333,,,,0.5454545454545454,,,,0.5454545454545454,0.4884,0.4087,1.0,13.680000000000001,26.05,0.15789473684210525,10.0,3.0,2.0,7.0,1.0,1.0,19.0,6.0,7.0,7.0,3.0,9.0,0.2,0.17073170731707318,0.21428571428571427,0.2727272727272727,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,4.0,,,,,,,0.375,,,,,0.5,,,,,0.4432,,2.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,0.125,0.18181818181818182,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,71.0,1,-1.0,3,2,3,2.0,5,,,,,,,,,,,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1638.0,27,-4.0,52,51,8,5.0,103,3.0,5.0,,,,,5.0,8.0,,12.0,54,,,,,4.0,,2.0,2.0,3.0,,4.0,,,8,0.625,,0.625,,0.6,,,20.634920634920636,0.6666666666666666,0.625,0.6,0.6,,,,,0.625,0.542325,,,3.4000000000000004,,0.15384615384615385,9.0,3.0,,1.0,,,3.0,3.0,6.0,12.0,2.0,4.0,0.16666666666666666,0.23076923076923078,0.1111111111111111,0.375,4.0,2.0,,,,4.0,6.0,,,3.0,3.0,3.0,6.0,2.0,4.0,,2.0,,,,,,0.6,1.0,,,,0.23076923076923078,0.375,0.21428571428571427,0.2222222222222222,0.4,,0.3,0.5,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,0.2,0.2,,,,,,,,,4.0,,,1.0,,,1.0,,,0.5,0.5,,,0.5,,,,,,,,,,0.5499999999999999,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,2.0,2.0,2.0,4.0,1.0,1.0,0.5,0.25,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,544.0,9,-9.0,22,20,6,7.0,42,,,,,4.0,2.0,1.0,4.0,4.0,8.0,22,,,2.0,3.0,2.0,4.0,1.0,,1.0,,,,3.0,6,0.25,,0.5,0.75,0.5,0.75,0.5,39.130434782608695,1.0,,,,0.5,,,1.0,0.5,0.43758125,0.40042500000000003,0.375,9.3,28.599999999999998,0.2727272727272727,1.0,4.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,0.09090909090909091,,0.5,,1.0,,2.0,2.0,,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,0.5,0.5,,0.25,,,,,,1.0,,,,0.25,0.25,,,0.5,0.5,,,0.5,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,6.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1600.0,27,6.0,50,50,1,,100,3.0,3.0,,,6.0,,6.0,10.0,6.0,23.0,47,,,,,8.0,6.0,1.0,1.0,4.0,,6.0,,,1,0.6,,0.5625,,0.6388888888888888,,0.375,36.0655737704918,0.25,0.1875,1.0,1.0,0.375,,,,0.5625,0.498090625,,,10.11,26.26666666666667,0.02,9.0,3.0,3.0,3.0,,3.0,6.0,2.0,3.0,4.0,1.0,2.0,0.09523809523809523,0.1111111111111111,,0.1875,,3.0,,2.0,2.0,,4.0,3.0,2.0,1.0,,1.0,1.0,,4.0,,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.07142857142857142,0.037037037037037035,,,0.1,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,2.0,3.0,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,4.0,,,,,1.0,,,0.25,0.25,,5.0,,,,,,,,,3.0,,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,5786.0,96,22.0,177,177,19,38.0,354,4.0,8.0,,,13.0,1.0,9.0,19.0,17.0,43.0,198,,,1.0,3.0,8.0,13.0,4.0,1.0,4.0,1.0,5.0,,3.0,19,0.47368421052631576,,0.5416666666666666,1.5,0.5657894736842105,1.5,0.4722222222222222,20.792079207920793,1.0,0.2222222222222222,0.5,0.5714285714285714,0.3611111111111111,,,1.0,0.6944444444444444,0.5258861111111112,0.2961,0.06976744186046512,6.4263157894736835,25.729411764705883,0.10734463276836158,23.0,10.0,7.0,10.0,5.0,1.0,23.0,2.0,4.0,4.0,3.0,8.0,0.0392156862745098,0.04819277108433735,,0.2777777777777778,1.0,4.0,4.0,7.0,7.0,1.0,10.0,15.0,7.0,,,2.0,,,6.0,,3.0,1.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.4117647058823529,0.4117647058823529,,0.0625,,,,,,0.125,,1.0,0.25,0.4,0.4444444444444444,1.0,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.25,0.5384615384615384,0.07894736842105263,0.14285714285714285,,,,,1.0,3.0,1.0,3.0,6.0,1.0,,5.0,3.0,,,0.3333333333333333,1.0,0.625,0.75,,0.08695652173913043,,,,,,0.75,0.3333333333333333,1.0,,,0.49282499999999996,0.13953488372093023,1.0,3.0,1.0,2.0,2.0,,3.0,,0.041666666666666664,0.027777777777777776,1.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,6.0,1.0,,1.0,False,1.0,1.0,2.0,1.0,2.0,0.10526315789473684,0.125,0.1,1.0,1.0,1.0,,,,,,,,,,
