EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,DefCorner3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,AtRimPctBlocked,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1054.0,18,8.0,37,34,25,18.0,6.0,71,3.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,6.0,15.0,34,3.0,4.0,3.0,6.0,2.0,4.0,9.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.75,0.6818181818181818,0.42857142857142855,0.6818181818181818,0.42857142857142855,0.5454545454545454,30.232558139534884,1.0,0.2222222222222222,0.125,0.17647058823529413,0.5,0.25,0.14285714285714285,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.5714285714285714,0.75,0.42857142857142855,0.9090909090909091,0.25,0.5624227272727272,0.5903357142857143,0.4,2.4,25.28333333333333,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1018.0,17,6.0,37,36,11,13.0,3.0,73,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,2.0,27,,,,,,2.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,11,,,,,,0.5,,0.5,,0.5,,,5.128205128205128,,0.0625,0.16666666666666666,0.09090909090909091,0.2,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,,0.6687000000000001,,,3.8499999999999996,,0.2972972972972973,2.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3671.0,61,,121,118,24,23.0,16.0,239,3.0,6.0,,,5.0,1.0,8.0,1.0,1.0,,7.0,12.0,2.0,9.0,20.0,120,,,2.0,,12.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,1.0,,1.0,,5.0,2.0,,,24,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,0.2222222222222222,0.5833333333333334,,0.47619047619047616,,0.45454545454545453,,0.42857142857142855,16.42857142857143,1.0,0.047619047619047616,0.10526315789473684,0.06557377049180328,0.13333333333333333,,0.06666666666666667,0.2857142857142857,0.5,0.5,0.6666666666666666,0.23809523809523808,0.38095238095238093,0.125,0.125,1.0,0.047619047619047616,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.5713809523809524,0.5646,,6.233333333333334,24.177777777777777,0.19834710743801653,,,,,,1.0,1.0,,4.0,,4.0,0.25,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0625,0.03225806451612903,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.08333333333333333,0.5,0.8,0.8,1.0,0.047619047619047616,0.5,0.5,1.0,0.5451,0.045454545454545456,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3517.0,59,5.0,113,112,20,14.0,16.0,225,,,,,,2.0,3.0,3.0,7.0,1.0,,,5.0,10.0,15.0,119,,,2.0,3.0,,,15.0,7.0,3.0,,8.0,9.0,11.0,,,,1.0,1.0,,,,3.0,20,,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,8.270676691729323,,0.20512820512820512,,0.14814814814814814,0.2,0.21428571428571427,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,0.5,1.0,0.42857142857142855,0.553845,0.577575,0.2,,25.57,0.17699115044247787,2.0,2.0,,2.0,4.0,2.0,4.0,,4.0,,4.0,,,,,1.0,1.0,,3.0,2.0,,2.0,1.0,,,2.0,2.0,4.0,,0.06666666666666667,0.034482758620689655,,,0.08695652173913043,0.2,1.0,,,,,,0.3333333333333333,0.5,0.5346,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.2,0.6666666666666666,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4811.0,80,14.0,157,154,38,33.0,20.0,311,2.0,3.0,,1.0,7.0,1.0,2.0,4.0,14.0,3.0,4.0,13.0,5.0,16.0,27.0,163,1.0,3.0,4.0,12.0,4.0,4.0,9.0,14.0,4.0,2.0,10.0,12.0,14.0,2.0,1.0,1.0,8.0,4.0,2.0,4.0,,12.0,38,0.5,0.6666666666666666,0.6,0.3125,0.3125,0.3076923076923077,0.3333333333333333,0.39655172413793105,0.5714285714285714,0.43548387096774194,0.6666666666666666,0.5517241379310345,21.666666666666668,0.25,0.20833333333333334,0.07692307692307693,0.16216216216216217,0.25,0.1,0.09523809523809523,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.2413793103448276,0.06896551724137931,0.5,0.5,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6551724137931034,0.2857142857142857,0.5079482758620689,0.5152785714285714,0.4444444444444444,9.623076923076924,25.843749999999996,0.24203821656050956,5.0,14.0,2.0,3.0,37.0,7.0,17.0,,,,,,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,,2.0,,,,,,,,0.05405405405405406,0.02631578947368421,,,0.03571428571428571,,,0.2857142857142857,0.3333333333333333,0.5,0.10344827586206896,0.4,,0.14285714285714285,0.40354999999999996,,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,6.0,,0.5,0.2,0.2,,0.3333333333333333,0.2,,,1.0,0.07407407407407407,1.0,1.0,4.0,1.0,4.0,6.0,2.0,1.0,9.0,7.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,0.25,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.5,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2015.0,34,3.0,71,69,26,24.0,9.0,140,2.0,5.0,,2.0,8.0,,,2.0,6.0,3.0,4.0,13.0,2.0,6.0,16.0,68,,3.0,3.0,4.0,2.0,6.0,,6.0,2.0,1.0,2.0,3.0,4.0,2.0,,2.0,3.0,1.0,3.0,3.0,,4.0,26,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.3684210526315789,0.25,0.4,0.2857142857142857,0.3157894736842105,28.75,0.6666666666666666,0.10526315789473684,0.0625,0.08571428571428572,,0.1111111111111111,,0.2631578947368421,0.4,0.5,0.5,0.42105263157894735,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,0.5789473684210527,0.3333333333333333,0.5022894736842105,0.5380583333333334,0.25,6.223076923076923,27.5,0.36619718309859156,5.0,8.0,2.0,3.0,19.0,1.0,1.0,,1.0,,2.0,0.5,1.0,2.0,,,,1.0,,,1.0,1.0,,,2.0,1.0,,,0.05,,0.027777777777777776,0.14285714285714285,,,,,0.25,0.3333333333333333,,,1.0,,,0.525,0.1,0.14285714285714285,,,,,,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,0.2,,,,,,,1.0,2.0,,1.0,6.0,,3.0,3.0,2.0,1.0,,,,,,,,,0.23076923076923078,0.25,,,0.3333333333333333,1.0,1.0,1.0,0.2,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,430.0,7,-1.0,14,14,4,3.0,,28,1.0,1.0,,,,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,11.0,20,,,,,2.0,,9.0,1.0,1.0,,,,,,,,,,,,,,4,1.0,1.0,1.0,1.0,1.0,1.0,,1.375,,1.375,,0.75,28.57142857142857,,,,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.6044,,,1.8,24.433333333333334,0.2857142857142857,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3404.0,57,5.0,105,105,12,13.0,15.0,210,5.0,7.0,,,10.0,,,,,,12.0,17.0,,,27.0,122,,,,,16.0,8.0,,,,5.0,5.0,10.0,19.0,2.0,2.0,,3.0,,6.0,6.0,,,12,0.6666666666666666,1.0,,,,0.7058823529411765,,0.7058823529411765,,0.675,,,18.69918699186992,0.6666666666666666,0.1724137931034483,0.25,0.20408163265306123,0.1,0.08333333333333333,0.23529411764705882,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.5882352941176471,,,,,,,,,,,,0.4117647058823529,,0.5144941176470588,,,4.617647058823529,,0.11428571428571428,3.0,5.0,2.0,1.0,12.0,2.0,5.0,1.0,,,1.0,0.3333333333333333,6.0,7.0,,,,7.0,,4.0,5.0,9.0,2.0,1.0,3.0,,,,0.2,0.16666666666666666,0.1836734693877551,0.3333333333333333,,0.2222222222222222,0.4,,0.7,0.7,1.0,,0.8571428571428571,,,0.5508666666666667,0.15,0.15,,,,,10.0,,,2.0,1.0,1.0,,1.0,,,0.7142857142857143,0.7142857142857143,,0.42857142857142855,,,,,0.37037037037037035,4.0,,3.0,5.0,,,8.0,,2.0,,2.0,,,,1.0,1.0,,,0.7142857142857143,,,,0.6666666666666666,,,1.0,,,1.0,1.0,0.2,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3515.0,59,26.0,106,108,6,4.0,15.0,214,8.0,10.0,1.0,1.0,5.0,,,2.0,9.0,,13.0,20.0,2.0,9.0,39.0,114,1.0,1.0,,2.0,10.0,16.0,3.0,9.0,2.0,4.0,3.0,9.0,11.0,1.0,1.0,,4.0,,8.0,10.0,,2.0,6,0.38461538461538464,0.4166666666666667,0.5,0.2222222222222222,0.2222222222222222,0.65,1.0,0.5517241379310345,1.0,0.5909090909090909,1.0,0.3103448275862069,29.838709677419356,0.25,0.08823529411764706,0.2222222222222222,0.1346153846153846,,0.125,0.26666666666666666,0.3448275862068966,0.8,0.8888888888888888,0.25,0.1724137931034483,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,0.6551724137931034,0.2222222222222222,0.5359620689655172,0.6054,0.05128205128205128,7.44,26.799999999999997,0.05660377358490566,7.0,10.0,2.0,5.0,23.0,1.0,4.0,1.0,,,,,2.0,5.0,5.0,,,3.0,,1.0,1.0,2.0,,,6.0,,,,0.038461538461538464,0.04,0.0392156862745098,0.125,,0.05263157894736842,,,1.0,1.0,0.6,0.1724137931034483,0.6666666666666666,,,0.6054,0.18181818181818182,0.25,,,,,4.0,,2.0,3.0,2.0,1.0,2.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,,,,,0.10256410256410256,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,2.0,,,,,0.6666666666666666,0.05,,,1.0,,2.0,,,0.1,,,,True,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,155.0,3,1.0,6,5,6,5.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
