EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,FtPoints,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,2pt And 1 Free Throw Trips,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceTurnovers,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,624.0,10,12,20,18,8,8.0,3.0,38,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,11.0,17,1.0,1.0,1.0,2.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8,1.0,0.75,0.75,0.5,1.0,0.9166666666666666,0.5,0.9166666666666666,0.5,0.6666666666666666,34.78260869565217,1.0,0.16666666666666666,0.1,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.8333333333333334,0.5,0.5059333333333333,0.49065000000000003,0.18181818181818182,3.25,25.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,863.0,14,9,29,29,3,6.0,2.0,58,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,2.0,20,,,,,2.0,,,,,1.0,1.0,,,,,,,,,3,,,,0.5,,0.5,,0.5,,,6.451612903225807,,,0.05555555555555555,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.6687000000000001,,,3.8499999999999996,,0.10344827586206896,2.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2949.0,49,9,97,95,11,11.0,11.0,192,2.0,5.0,,,5.0,,5.0,1.0,1.0,,6.0,11.0,1.0,6.0,15.0,84,,,,,2.0,3.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,,1.0,,2.0,,,11,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,,0.4411764705882353,,0.4166666666666667,,0.35294117647058826,17.27272727272727,1.0,0.125,0.07547169811320754,0.07692307692307693,0.29411764705882354,0.4,0.4,0.29411764705882354,0.29411764705882354,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.6470588235294118,1.0,0.561129411764706,,,6.6909090909090905,24.400000000000002,0.1134020618556701,,,,,,2.0,1.0,1.0,,4.0,,4.0,0.05405405405405406,0.14285714285714285,1.0,4.0,1.0,1.0,10.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,0.8333333333333334,0.8333333333333334,0.07407407407407407,0.043478260869565216,0.06,0.14285714285714285,0.125,0.0625,0.3333333333333333,0.1,0.5,0.5,0.8,0.8,1.0,0.058823529411764705,1.0,0.05555555555555555,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2568.0,43,9,86,83,10,9.0,11.0,169,,,,,,2.0,3.0,3.0,5.0,,,,5.0,8.0,15.0,73,,,1.0,3.0,,15.0,5.0,3.0,,7.0,7.0,,,,1.0,1.0,,,3.0,10,1.0,0.625,0.625,,,0.9375,1.5,0.9375,1.5,1.0,9.090909090909092,,,0.13333333333333333,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6,0.6,1.0,,,,1.0,0.6,0.555075,0.6036,0.2,,25.525000000000002,0.11627906976744186,1.0,1.0,,1.0,2.0,6.0,2.0,3.0,,2.0,,2.0,0.1875,0.23076923076923078,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.18181818181818182,0.125,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,1.0,0.5346,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3408.0,57,22,111,108,13,15.0,14.0,219,1.0,1.0,,,6.0,,1.0,1.0,7.0,,3.0,10.0,1.0,8.0,9.0,96,1.0,1.0,,2.0,4.0,3.0,7.0,1.0,2.0,10.0,11.0,2.0,1.0,1.0,6.0,3.0,,,2.0,13,1.0,0.125,0.125,0.3,1.0,0.25,1.0,0.25,1.0,0.4444444444444444,18.89763779527559,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.1111111111111111,0.05555555555555555,1.0,1.0,0.3333333333333333,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,0.14285714285714285,0.49030833333333335,0.4087,0.2222222222222222,11.690000000000001,25.8375,0.11711711711711711,3.0,9.0,2.0,1.0,24.0,8.0,3.0,12.0,,,,,0.20512820512820512,0.21428571428571427,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,0.04,0.018518518518518517,,,0.05555555555555555,,,,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.25,,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,4.0,,,0.25,0.25,,0.06666666666666667,0.4,,0.25,,,,,0.40354999999999996,0.2222222222222222,1.0,1.0,2.0,6.0,5.0,1.0,1.0,3.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,71.0,1,-1,3,2,3,2.0,,5,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2544.0,42,13,81,79,9,9.0,12.0,160,5.0,7.0,,,5.0,,,,,,8.0,12.0,,,18.0,76,,,,,8.0,,,,4.0,9.0,17.0,2.0,2.0,,3.0,,4.0,,,9,,,,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,,,17.894736842105264,0.6666666666666666,0.23529411764705882,0.21428571428571427,0.2,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4166666666666667,,,,,,,,,,,,0.5833333333333334,,0.544675,,,3.775,,0.1111111111111111,2.0,4.0,1.0,1.0,10.0,5.0,2.0,5.0,1.0,,,1.0,0.2,0.1111111111111111,6.0,3.0,,6.0,8.0,3.0,5.0,8.0,2.0,5.0,1.0,2.0,,,,0.5,1.0,0.23809523809523808,0.15789473684210525,0.2,0.375,,0.23076923076923078,0.5,0.5,,0.2,0.6,0.6,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,8.0,,,2.0,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,0.1,0.5,,,,,,,0.5861799999999999,0.4444444444444444,4.0,4.0,8.0,2.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1385.0,23,11,48,46,7,11.0,5.0,94,2.0,3.0,,,6.0,,,2.0,5.0,2.0,4.0,9.0,2.0,5.0,15.0,41,,,2.0,3.0,6.0,,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,3.0,7,,0.4,0.4,0.4444444444444444,,0.5,0.75,0.5357142857142857,0.75,0.35714285714285715,30.188679245283016,0.5,0.08333333333333333,0.038461538461538464,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,,0.35714285714285715,0.4,0.4,,,,1.0,0.5714285714285714,0.4,0.4766357142857144,0.40042500000000003,0.2,6.444444444444445,28.0,0.14583333333333334,3.0,6.0,1.0,2.0,15.0,,,,,1.0,,2.0,,,,2.0,,,2.0,,,,,2.0,,1.0,1.0,,,0.25,0.25,,,,,,,1.0,,,0.5,0.3333333333333333,0.4,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,1.0,,1.0,,,,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.5,,,True,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2628.0,44,26,80,80,1,4.0,12.0,160,6.0,8.0,,,4.0,,,2.0,8.0,,10.0,16.0,2.0,8.0,33.0,70,,,,,12.0,3.0,8.0,2.0,4.0,7.0,8.0,1.0,1.0,,4.0,,8.0,,,1,0.5,0.25,0.25,0.625,,0.5416666666666666,,0.6111111111111112,,0.3333333333333333,32.97872340425532,0.25,0.25,0.13333333333333333,0.2857142857142857,0.3333333333333333,0.75,0.8571428571428571,0.16666666666666666,,,,,0.3333333333333333,0.25,0.25,0.5,,,,0.6666666666666666,0.25,0.5321520833333333,,,7.53125,26.875,0.0125,4.0,4.0,,4.0,8.0,2.0,1.0,4.0,1.0,,,,0.06896551724137931,,,4.0,4.0,,8.0,1.0,,1.0,,6.0,,5.0,,,,0.4,0.4,,0.05263157894736842,0.024390243902439025,,,0.07692307692307693,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,0.18518518518518517,0.2631578947368421,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,,,,,0.5,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,7.0,,,,,,,3.0,1.0,2.0,,0.0625,,,2.0,0.125,True,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,7461.0,124,1,230,229,23,57.0,33.0,459,5.0,10.0,,,12.0,1.0,7.0,7.0,15.0,1.0,12.0,23.0,8.0,22.0,56.0,267,,,1.0,4.0,12.0,18.0,15.0,7.0,2.0,6.0,7.0,5.0,1.0,4.0,5.0,1.0,11.0,,4.0,23,0.75,0.36363636363636365,0.36363636363636365,0.5217391304347826,,0.5333333333333333,1.5,0.56,1.0,0.4888888888888889,20.676691729323306,1.0,0.05,0.05504587155963303,0.03333333333333333,0.2222222222222222,0.5,0.625,0.26666666666666666,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,1.0,0.7111111111111111,0.4666666666666667,0.5293011111111111,0.2961,0.07142857142857142,6.143478260869566,25.54090909090909,0.1,7.0,11.0,5.0,1.0,26.0,4.0,3.0,10.0,1.0,1.0,,1.0,0.057971014492753624,0.05263157894736842,2.0,6.0,1.0,3.0,12.0,,1.0,1.0,,9.0,,5.0,,1.0,1.0,0.5,0.5454545454545454,0.016129032258064516,,0.008620689655172414,,,,0.1,,1.0,0.4,0.5,0.5454545454545454,0.6666666666666666,0.022222222222222223,0.2857142857142857,0.10204081632653061,0.18518518518518517,1.0,,,1.0,3.0,1.0,4.0,8.0,1.0,,6.0,3.0,3.0,,,0.25,1.0,0.5,0.5714285714285714,,0.08823529411764706,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,0.52252,0.14285714285714285,1.0,2.0,2.0,4.0,1.0,3.0,,,0.6666666666666666,0.5,8.0,,,,2.0,0.025,1.0,6.0,3.0,1.0,,0.13043478260869565,0.08333333333333333,1.0,,0.2,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
