EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,DefCorner3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LongMidRangeAssists,Transition Take Fouls,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1678.0,28,11,59,56,34,18.0,9.0,115,3.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,6.0,2.0,17.0,61,3.0,4.0,3.0,6.0,2.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,33,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.75,0.6818181818181818,0.42857142857142855,0.7083333333333334,0.42857142857142855,0.5454545454545454,20.588235294117645,1.0,0.15384615384615385,0.1111111111111111,0.13636363636363635,0.25,0.2,0.14285714285714285,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.5714285714285714,0.75,0.42857142857142855,0.9090909090909091,0.25,0.5624227272727272,0.5903357142857143,0.08333333333333333,0.16666666666666666,0.35294117647058826,2.4,25.28333333333333,0.576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1018.0,17,6,37,36,11,13.0,3.0,73,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,,2.0,27,,,,,,2.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,11,,,,,,0.5,,0.5,,0.5,,,5.128205128205128,,0.0625,0.16666666666666666,0.09090909090909091,0.2,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,,0.6687000000000001,,,,,3.8499999999999996,,0.2972972972972973,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4419.0,74,5,144,140,24,29.0,20.0,284,3.0,7.0,,,5.0,2.0,9.0,1.0,5.0,,7.0,13.0,3.0,14.0,,23.0,143,,,2.0,,12.0,2.0,9.0,5.0,1.0,,1.0,,3.0,2.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,,1.0,,6.0,2.0,,1.0,,24,0.8571428571428571,0.8571428571428571,1.0,0.21428571428571427,0.21428571428571427,0.5384615384615384,,0.42592592592592593,,0.4107142857142857,,0.5185185185185185,17.365269461077844,1.0,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.125,,0.05555555555555555,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18518518518518517,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.7777777777777778,0.2,0.5586092592592592,0.5646,0.03571428571428571,0.07142857142857142,,5.953846153846154,24.86428571428571,0.16666666666666666,,2.0,2.0,,4.0,,5.0,0.16666666666666666,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,0.25,0.05555555555555555,0.02564102564102564,0.04,0.09090909090909091,0.1,0.03571428571428571,0.0625,0.6,0.8,0.8,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.450075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4314.0,72,17,139,138,24,20.0,20.0,277,,,,,,2.0,4.0,4.0,8.0,1.0,,,6.0,12.0,,18.0,142,,,2.0,3.0,,,18.0,8.0,4.0,3.0,4.0,2.0,9.0,1.0,9.0,11.0,13.0,4.0,2.0,,,,1.0,1.0,,,,,3.0,23,,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,7.975460122699387,,0.20454545454545456,0.047619047619047616,0.15384615384615385,0.1875,0.2,0.07142857142857142,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5485000000000001,0.577575,,,0.16666666666666666,,25.508333333333336,0.17266187050359713,1.0,3.0,6.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,3.0,2.0,5.0,0.25,,0.05128205128205128,0.02857142857142857,,,0.06666666666666667,0.16666666666666666,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5346,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.23076923076923078,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5979.0,100,22,195,192,47,39.0,26.0,387,3.0,5.0,,2.0,8.0,1.0,3.0,5.0,16.0,3.0,5.0,16.0,6.0,19.0,5.0,33.0,204,1.0,5.0,4.0,12.0,4.0,6.0,12.0,16.0,5.0,5.0,14.0,3.0,37.0,3.0,10.0,13.0,17.0,2.0,1.0,2.0,1.0,1.0,8.0,4.0,3.0,6.0,,1.0,12.0,46,0.4,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.3125,0.2,0.4,0.4444444444444444,0.4342105263157895,0.5454545454545454,0.5428571428571428,20.535714285714285,0.25,0.17857142857142858,0.09375,0.14772727272727273,0.2222222222222222,0.09090909090909091,0.125,0.14285714285714285,0.6,0.6,0.3333333333333333,0.22857142857142856,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.3125,0.3125,0.6,0.2222222222222222,,0.3333333333333333,0.6857142857142857,0.3125,0.5137314285714285,0.519361111111111,0.027777777777777776,0.058823529411764705,0.36363636363636365,8.2375,25.957894736842103,0.24102564102564103,2.0,8.0,21.0,,,,,,4.0,2.0,3.0,,1.0,1.0,6.0,1.0,9.0,7.0,4.0,,,4.0,,,,,,,,,,0.08333333333333333,0.0425531914893617,,,0.05555555555555555,,,0.25,0.2857142857142857,0.5,0.08571428571428572,0.5714285714285714,,0.14285714285714285,0.1111111111111111,0.40354999999999996,1.0,,,4.0,2.0,1.0,,6.0,,0.5,0.2857142857142857,0.2857142857142857,0.25,,,1.0,0.12121212121212122,2.0,1.0,2.0,4.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,0.3333333333333333,0.0625,0.125,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3098.0,52,7,106,105,35,28.0,14.0,211,5.0,9.0,,2.0,9.0,,,5.0,10.0,5.0,8.0,18.0,5.0,10.0,7.0,38.0,108,,3.0,5.0,13.0,2.0,14.0,,10.0,5.0,6.0,9.0,3.0,21.0,2.0,4.0,6.0,8.0,2.0,1.0,4.0,2.0,2.0,5.0,1.0,5.0,8.0,,3.0,13.0,34,0.125,0.14285714285714285,,0.5,0.5,0.4444444444444444,,0.5535714285714286,0.5625,0.6129032258064516,0.65,0.35714285714285715,30.0,0.8,0.14814814814814814,0.09523809523809523,0.125,,0.09090909090909091,,0.32142857142857145,0.5555555555555556,0.625,0.2,0.32142857142857145,,,,,0.35714285714285715,0.5,0.5555555555555556,,0.25,,0.625,0.6785714285714286,0.5,0.5173714285714286,0.53755,0.12903225806451613,0.15,0.34210526315789475,5.183333333333334,27.52,0.330188679245283,3.0,1.0,2.0,1.0,1.0,,2.0,0.4,2.0,3.0,,,,,2.0,,3.0,2.0,,2.0,,2.0,1.0,,1.0,,1.0,,,,0.07407407407407407,,0.03773584905660377,0.2,,,0.09090909090909091,,0.3333333333333333,0.42857142857142855,,,1.0,,,,0.55845,,,,5.0,3.0,1.0,1.0,1.0,,0.6,0.5,0.8333333333333334,0.3333333333333333,,,,0.13157894736842105,1.0,3.0,1.0,4.0,15.0,2.0,3.0,1.0,,,,,,,,0.5,0.16666666666666666,0.2222222222222222,,0.5,0.6,3.0,1.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.1,0.09090909090909091,,,,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,597.0,10,-5,19,20,9,3.0,1.0,39,1.0,1.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,11.0,29,,,2.0,,2.0,,9.0,2.0,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,9,1.0,1.0,1.0,0.6,0.6,1.0,,0.9166666666666666,,0.9166666666666666,,0.8333333333333334,30.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5949833333333333,0.57615,,,,1.8,25.1,0.47368421052631576,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3745.0,62,2,116,116,17,15.0,17.0,232,6.0,8.0,,,11.0,,,,,,14.0,19.0,,,3.0,31.0,137,1.0,1.0,,2.0,20.0,8.0,,,,3.0,5.0,1.0,12.0,5.0,6.0,11.0,20.0,2.0,1.0,3.0,3.0,,4.0,1.0,6.0,6.0,,3.0,2.0,17,0.7142857142857143,1.0,,,,0.7368421052631579,1.0,0.7368421052631579,1.0,0.7045454545454546,1.0,,19.11764705882353,0.75,0.1935483870967742,0.22727272727272727,0.20754716981132076,0.1,0.15384615384615385,0.2222222222222222,0.42105263157894735,0.75,0.75,0.3333333333333333,0.5789473684210527,,,,,,,,,,,,0.42105263157894735,,0.517078947368421,0.4583,0.13636363636363635,0.13636363636363635,0.06451612903225806,4.7105263157894735,,0.14655172413793102,2.0,4.0,7.0,1.0,,,1.0,0.25,6.0,8.0,,,,,7.0,,2.0,,4.0,5.0,,9.0,2.0,1.0,1.0,1.0,,,,,0.19230769230769232,0.14285714285714285,0.16666666666666666,0.3,,0.2,0.4,,0.7272727272727273,0.7272727272727273,1.0,,0.8571428571428571,,,,0.5508666666666667,,,,10.0,,1.0,,1.0,,,0.7142857142857143,0.7142857142857143,0.375,,,,0.3225806451612903,4.0,,5.0,,,8.0,,2.0,,,,1.0,1.0,,,0.7142857142857143,,,,0.6666666666666666,,,,,,,,,,,1.0,0.2,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4427.0,74,41,136,137,10,10.0,20.0,273,9.0,11.0,1.0,1.0,7.0,,,2.0,11.0,,17.0,27.0,2.0,11.0,8.0,48.0,141,1.0,2.0,,3.0,12.0,22.0,3.0,11.0,2.0,7.0,11.0,5.0,26.0,4.0,4.0,11.0,14.0,3.0,2.0,1.0,1.0,,5.0,1.0,10.0,12.0,,6.0,2.0,9,0.35294117647058826,0.375,0.5,0.18181818181818182,0.18181818181818182,0.6296296296296297,0.5,0.5263157894736842,0.5,0.5581395348837209,0.5,0.2894736842105263,30.188679245283016,0.2,0.1,0.17391304347826086,0.12698412698412698,0.08333333333333333,0.11764705882352941,0.2222222222222222,0.2894736842105263,0.8181818181818182,0.9,0.3333333333333333,0.18421052631578946,,,,,0.2894736842105263,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,0.5789473684210527,0.18181818181818182,0.5212368421052632,0.5288,0.14285714285714285,0.1935483870967742,0.0625,8.71111111111111,26.64545454545454,0.07352941176470588,2.0,1.0,4.0,1.0,,,,,2.0,5.0,9.0,,,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,3.0,,,,,,,,0.6,0.03125,0.06060606060606061,0.046153846153846156,0.1,,0.08,,,0.7142857142857143,0.8333333333333334,0.6,0.23684210526315788,0.5,,0.25,,0.5830500000000001,,,,4.0,,1.0,3.0,4.0,,,0.5,0.5,0.09090909090909091,,,,0.08333333333333333,2.0,,2.0,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,,,1.0,,0.6666666666666666,0.07407407407407407,0.14285714285714285,,1.0,,,,2.0,,,,0.09090909090909091,,,,,3.0,0.3333333333333333,0.3333333333333333,True,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,155.0,3,1,6,5,6,5.0,,11,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
