EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,PenaltyPoints,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,Fg2aBlocked,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3Assists,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1784.0,30,9,65,65,11.0,3.0,7.0,130,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4,71,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,11.0,1.0,0.25,1.0,0.25,0.3,0.75,0.4,0.75,0.8,8.219178082191782,1.0,0.2727272727272727,0.18181818181818182,0.22727272727272727,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.25,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.8,0.3333333333333333,0.5197,0.4233,0.51535,0.75,18.6,25.075,0.16923076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1178.0,20,24,43,43,,,6.0,86,,,,,,,,9.0,,,,12,42,3.0,,,4.0,,,,,,4.0,1.0,5.0,1.0,2.0,,11.0,3.0,2.0,5.0,9.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,22.448979591836736,1.0,0.2857142857142857,0.3,0.29411764705882354,0.2,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.5819222222222222,0.56945,,0.3333333333333333,8.022222222222222,,,3.0,3.0,2.0,2.0,3.0,6.0,6.0,2.0,8.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.5,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,838.0,14,7,33,30,7.0,,2.0,63,,,,,2.0,,,,,2.0,2.0,2,28,,,,,,,,2.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,1.0,,2.0,7.0,,,,,,,0.3333333333333333,,1.0,8.333333333333334,,,0.25,0.15384615384615385,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,0.505275,,,,,25.5,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3294.0,55,16,123,124,24.0,15.0,10.0,247,,4.0,,2.0,9.0,,,19.0,4.0,13.0,4.0,38,118,1.0,,,2.0,3.0,2.0,12.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,3.0,6.0,3.0,3.0,,3.0,1.0,3.0,3.0,4.0,,5.0,24.0,1.0,0.3076923076923077,,0.3333333333333333,0.53125,1.0,0.5757575757575758,1.0,0.40625,26.865671641791042,1.0,0.12,,0.058823529411764705,0.10526315789473684,,,,,0.125,0.28125,0.2222222222222222,0.2222222222222222,1.0,,,,,0.75,0.25,0.5652564516129032,,0.553725,0.05263157894736842,3.8473684210526313,26.423076923076923,0.1951219512195122,8.0,11.0,1.0,1.0,3.0,8.0,11.0,1.0,16.0,6.0,2.0,,3.0,,,3.0,2.0,2.0,0.7272727272727273,0.8,0.5789473684210527,1.0,,,0.09375,0.05263157894736842,,,0.04,0.34375,0.7272727272727273,0.8888888888888888,0.75,0.25,0.375,0.375,0.6666666666666666,1.0,1.0,,3.0,7.0,4.0,7.0,0.5833333333333334,0.12121212121212122,0.2,0.18421052631578946,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.4,0.10526315789473684,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1537.0,26,18,57,59,8.0,,6.0,116,4.0,,,1.0,4.0,,,15.0,1.0,4.0,1.0,26,57,1.0,,,2.0,1.0,,3.0,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,,,2.0,,4.0,8.0,1.0,0.25,,0.25,0.6578947368421053,1.0,0.6190476190476191,1.0,0.21052631578947367,33.333333333333336,,,0.07692307692307693,0.041666666666666664,,,,0.25,0.21052631578947367,,0.21052631578947367,0.25,0.25,1.0,,,,,0.631578947368421,0.25,0.5843526315789473,0.3972,0.4526,0.07692307692307693,7.359999999999999,26.0,0.14035087719298245,7.0,8.0,,,1.0,3.0,11.0,1.0,8.0,14.0,,,,,,,,,0.36363636363636365,0.36363636363636365,0.7333333333333333,1.0,,,,,,,,0.42105263157894735,0.875,0.875,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.5,,,,,,,2.0,,,0.09523809523809523,0.11764705882352941,,,,,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1601.0,27,10,58,60,12.0,3.0,6.0,118,,1.0,1.0,,,,,4.0,,1.0,,6,65,1.0,,,2.0,1.0,1.0,,,,3.0,,3.0,,3.0,,6.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,5.0,2.0,,1.0,12.0,,,,,0.6,1.0,0.6,1.0,0.2,9.375,,0.09090909090909091,0.1,0.09523809523809523,0.1111111111111111,,,0.3333333333333333,,0.2,,,,,,,,0.5,1.0,,0.737,,0.59695,0.3333333333333333,1.25,23.1,0.20689655172413793,3.0,4.0,1.0,1.0,,,3.0,1.0,4.0,2.0,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,,,,,0.8,0.75,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,,,1.0,,,0.2,0.25,,,1.0,,,,,1.0,,,1.0,,,0.25,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1221.0,20,2,46,44,19.0,3.0,3.0,90,3.0,,,2.0,5.0,,,9.0,2.0,5.0,5.0,19,45,,,,,4.0,1.0,3.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,5.0,19.0,0.5,0.4,,0.4,0.5,,0.59375,,0.35714285714285715,34.0,1.0,0.14285714285714285,0.125,0.13333333333333333,0.2,,0.125,,0.21428571428571427,,0.35714285714285715,0.4,0.4,0.5,,,,,0.6428571428571429,0.4,0.5879357142857142,,0.5827899999999999,,7.366666666666668,25.339999999999996,0.41304347826086957,3.0,4.0,,,,2.0,4.0,,,8.0,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,0.2857142857142857,0.75,1.0,,0.14285714285714285,,,,,,,3.0,7.0,3.0,7.0,0.5833333333333334,0.1875,0.2727272727272727,0.3684210526315789,1.0,2.0,,1.0,2.0,,1.0,,,1.0,0.5,0.4,0.1111111111111111,0.25,,,,,,,0.4,0.5,0.2,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,3.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17,1,40,42,5.0,12.0,3.0,82,,1.0,,,4.0,,,5.0,,5.0,,6,34,,,,,,1.0,,4.0,,1.0,,1.0,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,0.3,,0.3,,0.5,25.58139534883721,1.0,0.36363636363636365,0.3333333333333333,0.35,0.4444444444444444,,0.5,0.2,,0.1,0.4,,,,,,,,0.9,,0.6508700000000001,,0.54135,,3.54,25.5,0.125,2.0,4.0,,,1.0,1.0,3.0,,2.0,4.0,,,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.25,,,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.2,0.25,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,579.0,10,5,22,19,11.0,3.0,1.0,41,,,,1.0,1.0,,,,1.0,1.0,2.0,5,18,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,11.0,1.0,1.0,,1.0,1.5,,1.25,,1.0,13.043478260869565,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55635,,,,,25.4,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1445.0,24,-11,54,57,13.0,12.0,2.0,111,,,,1.0,4.0,,1.0,1.0,1.0,4.0,1.0,6,53,,,1.0,,,2.0,3.0,4.0,1.0,2.0,1.0,3.0,,,1.0,7.0,3.0,2.0,5.0,5.0,1.0,1.0,,1.0,,2.0,3.0,2.0,1.0,1.0,13.0,1.0,0.25,,0.25,0.5,,0.6,,0.8,12.280701754385966,0.5,0.14285714285714285,0.23076923076923078,0.18518518518518517,0.16666666666666666,,0.25,0.2,,,0.8,0.25,0.25,1.0,1.0,,,,1.0,0.25,0.5513600000000001,,0.51525,,3.8,26.025,0.24074074074074073,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,3.0,1.0,3.0,0.75,0.2,1.0,0.5,,,,2.0,,,,,,1.0,,0.75,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
