EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9898.0,165,57.0,341,337,63,59,50.0,678,11.0,15.0,3.0,3.0,5.0,6.0,5.0,9.0,1.0,3.0,8.0,2.0,1.0,9.0,17.0,2.0,3.0,1.0,1.0,16.0,25.0,12.0,25.0,17.0,85.0,368,3.0,5.0,2.0,5.0,1.0,13.0,5.0,7.0,1.0,2.0,3.0,16.0,22.0,10.0,36.0,2.0,17.0,9.0,2.0,10.0,8.0,18.0,7.0,1.0,5.0,5.0,44.0,3.0,7.0,9.0,16.0,3.0,19.0,10.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,7.0,17.0,1.0,18.0,1.0,1.0,1.0,21.0,1.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,16.0,63,2.0,0.6875,0.7333333333333333,1.0,0.48,0.4,0.5,0.48,0.64,0.6,0.7142857142857143,0.68,0.6,0.7222222222222222,0.7203389830508474,0.5909090909090909,0.7272727272727273,0.5,0.08,0.06666666666666667,0.1111111111111111,15.90909090909091,0.5,0.1111111111111111,0.03296703296703297,0.0958904109589041,0.1038961038961039,0.018633540372670808,0.021739130434782608,0.11764705882352941,0.07692307692307693,0.09302325581395349,0.25,0.06818181818181818,0.13793103448275862,0.6666666666666666,0.3,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.18,0.5555555555555556,0.625,0.8,0.02,0.16,0.375,0.375,1.0,0.34,0.5294117647058824,0.5294117647058824,1.0,0.3,1.0,0.3333333333333333,0.2,0.3,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,1.0,0.8,0.5294117647058824,0.572419,0.5268214285714287,0.63175,0.14035087719298245,0.25,0.15294117647058825,0.18823529411764706,4.456,24.888,0.18475073313782991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7056.0,118,54.0,246,242,51,30,38.0,488,17.0,19.0,9.0,10.0,3.0,3.0,10.0,22.0,1.0,,,,,,,,,,,27.0,42.0,,,4.0,58.0,263,9.0,11.0,,,,18.0,4.0,5.0,,,,8.0,34.0,20.0,,14.0,,,1.0,7.0,4.0,11.0,3.0,1.0,4.0,,26.0,10.0,13.0,14.0,31.0,16.0,47.0,4.0,4.0,,6.0,,5.0,2.0,1.0,8.0,1.0,4.0,11.0,,8.0,,1.0,,6.0,4.0,5.0,,1.0,1.0,,1.0,,,8.0,51,,0.6296296296296297,0.85,,,,,,0.6428571428571429,0.8181818181818182,0.8,0.6428571428571429,0.8181818181818182,0.8,0.6744186046511628,0.8181818181818182,0.8,,0.023809523809523808,,0.045454545454545456,17.406143344709896,0.75,0.2692307692307692,0.1282051282051282,0.25,0.25961538461538464,0.12096774193548387,0.10810810810810811,0.05263157894736842,,0.41379310344827586,0.25,0.3793103448275862,0.08695652173913043,,0.4523809523809524,0.8947368421052632,0.8947368421052632,0.5294117647058824,0.5238095238095238,0.45454545454545453,0.47619047619047616,0.8,0.023809523809523808,,,,,,,,,0.9090909090909091,0.9,0.2222222222222222,,,,,0.6,1.0,,,,0.4523809523809524,,0.5592595238095237,0.5858875,0.58234,0.11627906976744186,0.11627906976744186,0.3103448275862069,0.13793103448275862,6.078571428571429,,0.2073170731707317,3.0,5.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.14285714285714285,0.10869565217391304,0.22727272727272727,0.05405405405405406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5953.0,99,61.0,214,206,94,74,33.0,420,7.0,12.0,,,4.0,5.0,10.0,24.0,12.0,,,,,4.0,15.0,,1.0,1.0,7.0,21.0,48.0,4.0,15.0,24.0,78.0,200,2.0,3.0,,1.0,2.0,6.0,11.0,23.0,1.0,7.0,17.0,42.0,2.0,40.0,3.0,,15.0,4.0,3.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,3.0,7.0,2.0,9.0,3.0,12.0,11.0,6.0,5.0,5.0,,4.0,1.0,1.0,6.0,2.0,3.0,5.0,,20.0,,,,27.0,3.0,13.0,2.0,1.0,1.0,,1.0,,,42.0,94,2.0,0.047619047619047616,0.047619047619047616,0.25,0.26666666666666666,,0.14285714285714285,0.26666666666666666,0.4375,0.6666666666666666,0.4782608695652174,0.42857142857142855,0.5,0.4166666666666667,0.52,0.6,0.5384615384615384,0.23809523809523808,0.0625,0.16666666666666666,0.041666666666666664,32.142857142857146,0.8333333333333334,0.05128205128205128,0.05,0.14,0.10112359550561797,0.02702702702702703,0.07142857142857142,,,0.09090909090909091,,0.10714285714285714,0.18181818181818182,,0.19047619047619047,0.5833333333333334,0.7,,0.38095238095238093,0.4166666666666667,0.43478260869565216,0.1,0.19047619047619047,,,,,0.23809523809523808,0.26666666666666666,0.2857142857142857,0.25,,,,,0.25,,,0.16666666666666666,0.8,,0.23333333333333334,0.14285714285714285,0.42857142857142855,0.26666666666666666,0.5133103174603175,0.4244,0.4932416666666667,0.1780821917808219,0.22413793103448276,0.07692307692307693,0.5384615384615384,9.545833333333333,26.219999999999995,0.4392523364485981,,,,,,,,,,0.05263157894736842,,,4.0,9.0,1.0,2.0,1.0,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3758.0,63,33.0,140,130,69,12,17.0,270,,1.0,,,,,,,1.0,1.0,3.0,,2.0,6.0,15.0,1.0,1.0,5.0,8.0,,2.0,7.0,18.0,2.0,23.0,134,,,1.0,1.0,,3.0,,1.0,6.0,10.0,2.0,20.0,,,21.0,,15.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,7.0,,4.0,,,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,20.0,69,,,,1.0,0.3888888888888889,1.0,0.6,0.3888888888888889,,,,0.525,1.5,0.8181818181818182,0.5476190476190477,1.5,0.8333333333333334,0.9,,,,14.465408805031446,1.0,0.1111111111111111,,0.09090909090909091,0.1,0.029411764705882353,,,0.3,,,0.17647058823529413,,1.0,0.05,,,,,,,,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4,0.4,1.0,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.7272727272727273,0.625,0.95,0.4,0.555245,,0.5447090909090909,0.047619047619047616,0.3333333333333333,0.13043478260869565,0.8695652173913043,10.5,25.833333333333332,0.4928571428571429,,2.0,,,,1.0,,,0.07142857142857142,,0.045454545454545456,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15001.0,250,98.0,534,526,141,100,70.0,1060,13.0,22.0,3.0,3.0,2.0,4.0,9.0,22.0,3.0,6.0,13.0,3.0,4.0,14.0,44.0,2.0,4.0,2.0,8.0,22.0,47.0,20.0,57.0,9.0,113.0,548,5.0,6.0,3.0,7.0,,19.0,3.0,10.0,4.0,12.0,4.0,22.0,26.0,18.0,57.0,8.0,42.0,14.0,6.0,12.0,7.0,19.0,4.0,3.0,11.0,1.0,45.0,3.0,9.0,16.0,28.0,14.0,42.0,9.0,8.0,1.0,9.0,,5.0,4.0,4.0,13.0,3.0,15.0,19.0,,10.0,,,1.0,13.0,3.0,8.0,,4.0,2.0,2.0,4.0,1.0,,22.0,141,,0.5909090909090909,0.7222222222222222,0.95,0.3508771929824561,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.46808510638297873,0.8333333333333334,0.3,0.5,0.7307692307692307,0.4090909090909091,0.518348623853211,0.7307692307692307,0.4583333333333333,0.5480769230769231,0.1276595744680851,0.13636363636363635,0.13636363636363635,19.902120717781404,0.6923076923076923,0.13793103448275862,0.021897810218978103,0.075,0.1059322033898305,0.056451612903225805,0.015151515151515152,,0.1388888888888889,0.12307692307692308,0.2,0.04225352112676056,0.12244897959183673,0.25,0.21153846153846154,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.21153846153846154,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.028846153846153848,0.125,0.46153846153846156,0.46153846153846156,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.23076923076923078,1.0,,0.23076923076923078,0.3076923076923077,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.25,0.7596153846153846,0.3333333333333333,0.5431916666666666,0.5612750000000001,0.5362799999999999,0.07339449541284404,0.15384615384615385,0.168141592920354,0.19469026548672566,5.244680851063831,26.364912280701752,0.2640449438202247,,11.0,,3.0,,,0.2727272727272727,,0.0990990990990991,0.046511627906976744,0.08333333333333333,0.14814814814814814,,3.0,,1.0,1.0,,,0.018518518518518517,,,2.0,1.0,,0.5,1.0,2.0,3.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1575.0,26,11.0,62,58,14,6,5.0,120,,,,,,,,,1.0,,,,,3.0,5.0,,,,1.0,1.0,1.0,3.0,5.0,4.0,15.0,57,,,,,,,,,,1.0,2.0,2.0,2.0,,9.0,,5.0,3.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14,,1.0,1.0,1.0,0.6,,,0.6,1.0,,,0.9166666666666666,,,0.9375,,0.5,0.8333333333333334,,,,15.15151515151515,,0.09090909090909091,,,0.03571428571428571,,,,,,0.5,,,1.0,,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.6,0.6,1.0,,,,,,,,,,,1.0,,0.8333333333333334,0.6,0.537625,,0.5124,0.25,0.6666666666666666,,0.13333333333333333,16.2,25.5,0.22580645161290322,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8495.0,142,66.0,302,299,63,22,45.0,601,19.0,32.0,3.0,6.0,2.0,5.0,9.0,23.0,18.0,,,,,5.0,11.0,,,1.0,3.0,35.0,73.0,5.0,11.0,32.0,117.0,326,4.0,9.0,,,2.0,10.0,3.0,11.0,1.0,3.0,7.0,16.0,26.0,44.0,9.0,4.0,11.0,5.0,11.0,17.0,14.0,31.0,11.0,3.0,9.0,8.0,76.0,5.0,11.0,7.0,19.0,9.0,28.0,9.0,4.0,5.0,6.0,1.0,1.0,2.0,5.0,8.0,3.0,5.0,9.0,,28.0,,,,39.0,3.0,19.0,2.0,1.0,,1.0,1.0,1.0,,16.0,63,2.0,0.37142857142857144,0.3939393939393939,0.6,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.4794520547945205,0.4444444444444444,0.2727272727272727,0.5059523809523809,0.4444444444444444,0.32142857142857145,0.5735294117647058,0.5,0.4444444444444444,0.13095238095238096,0.1506849315068493,0.1875,0.21739130434782608,31.25,0.75,0.09722222222222222,0.060240963855421686,0.171875,0.1323529411764706,0.05970149253731343,0.07894736842105263,,,0.10526315789473684,0.3,0.13513513513513514,0.2222222222222222,1.0,0.38095238095238093,0.59375,0.7307692307692307,0.3684210526315789,0.27380952380952384,0.391304347826087,0.5,0.2222222222222222,0.21428571428571427,,,,,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.5,0.3333333333333333,,,,,0.35714285714285715,0.4,,0.21428571428571427,0.3333333333333333,0.5119047619047619,0.45454545454545453,0.5347107142857144,0.4380875,0.48014285714285726,0.19,0.21348314606741572,0.08547008547008547,0.13675213675213677,8.058904109589038,26.081818181818186,0.20860927152317882,,3.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.07407407407407407,0.05263157894736842,0.07692307692307693,7.0,6.0,,2.0,,,,0.06060606060606061,0.3888888888888889,0.3888888888888889,,2.0,1.0,,,,1.0,,,0.5714285714285714,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9501.0,158,44.0,326,327,59,59,47.0,653,11.0,14.0,3.0,4.0,1.0,3.0,2.0,4.0,,3.0,11.0,1.0,5.0,4.0,10.0,1.0,1.0,,,13.0,18.0,7.0,21.0,3.0,50.0,356,3.0,4.0,1.0,2.0,,9.0,1.0,4.0,2.0,5.0,2.0,10.0,14.0,12.0,21.0,2.0,10.0,4.0,2.0,15.0,8.0,23.0,6.0,2.0,11.0,3.0,54.0,3.0,6.0,6.0,12.0,7.0,19.0,7.0,2.0,5.0,5.0,1.0,5.0,3.0,,8.0,2.0,4.0,12.0,,5.0,1.0,,,4.0,2.0,2.0,1.0,,,,,,,10.0,59,1.0,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.7222222222222222,0.75,0.25,0.6025641025641025,0.75,0.4444444444444444,0.625,0.75,0.5,0.5384615384615384,0.1111111111111111,0.14285714285714285,,12.598425196850393,0.625,0.0821917808219178,0.03296703296703297,0.08695652173913043,0.08450704225352113,0.0440251572327044,0.07142857142857142,,0.08695652173913043,0.05,0.2,0.07894736842105263,0.0967741935483871,,0.358974358974359,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.10256410256410256,0.5,0.5,0.5,,0.28205128205128205,0.2727272727272727,0.3,1.0,0.2564102564102564,0.4,0.4,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,0.8974358974358975,0.4,0.6001141025641024,0.52375,0.5929777777777778,0.05128205128205128,0.1111111111111111,0.18,0.2,3.361111111111111,24.509523809523813,0.18098159509202455,1.0,4.0,,,,2.0,,,0.058823529411764705,,0.0784313725490196,,,,1.0,,,0.047619047619047616,,,,,2.0,1.0,1.0,0.4,,,1.0,,,,1.0,0.09090909090909091,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2090.0,35,,77,77,19,13,4.0,154,,,,,,,4.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,4.0,7.0,3.0,6.0,1.0,18.0,78,,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,6.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,5.0,19,,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.5714285714285714,,0.5,0.6538461538461539,0.75,0.8333333333333334,0.6923076923076923,0.75,0.8333333333333334,0.46153846153846156,0.14285714285714285,,0.16666666666666666,19.753086419753085,0.3333333333333333,0.0625,0.07692307692307693,0.1,0.08333333333333333,0.03225806451612903,,,0.3333333333333333,,,0.125,,,,,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.3333333333333333,,,0.46153846153846156,0.3333333333333333,0.48105000000000003,0.52575,0.4958666666666667,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.2777777777777778,9.471428571428572,24.799999999999997,0.24675324675324675,,,,,,,,,,0.2,,,,3.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2405.0,40,19.0,89,91,20,16,6.0,180,5.0,8.0,,,2.0,3.0,1.0,1.0,,,1.0,,,,6.0,,,,2.0,6.0,9.0,,7.0,2.0,14.0,82,,,,,,,2.0,3.0,,2.0,,4.0,6.0,6.0,,,6.0,,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,3.0,6.0,9.0,4.0,13.0,2.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,4.0,20,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.375,,0.4,0.4117647058823529,,0.4,0.4375,0.2222222222222222,0.25,,20.833333333333336,0.3333333333333333,0.3,0.16666666666666666,0.15,0.225,0.11764705882352941,,0.5,0.4,0.3333333333333333,,0.15384615384615385,0.14285714285714285,1.0,0.5,0.625,0.8333333333333334,0.6,0.0625,1.0,1.0,,,0.0625,,,,0.375,,,,,,,,,,,0.6,0.6666666666666666,,0.4,,0.9375,,0.634746875,,0.62108,0.058823529411764705,0.1,,0.2857142857142857,3.1888888888888887,25.428571428571427,0.2247191011235955,,2.0,,,,,,,0.09090909090909091,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
