EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5948.0,99,52,203,204,22.0,34,27.0,407,5.0,8.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,13.0,1.0,2.0,7.0,12,8.0,18.0,4.0,42,207,1.0,2.0,1.0,3.0,1.0,6.0,2.0,3.0,1.0,4.0,12.0,2.0,24.0,13.0,5.0,1.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,35.0,3.0,5.0,8.0,8.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,22.0,0.8571428571428571,0.8571428571428571,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.5,0.6666666666666666,0.6333333333333333,0.5,0.5,0.65625,0.5,0.5,0.6,0.08333333333333333,0.125,14.718614718614718,0.5,0.09090909090909091,0.06666666666666667,0.08,0.0967741935483871,0.2222222222222222,0.07407407407407407,0.05555555555555555,0.5,0.26666666666666666,0.625,0.7142857142857143,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,0.03333333333333333,0.16666666666666666,0.6,0.6,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,1.0,0.2,0.4,0.5,1.0,0.5,1.0,0.25,0.8666666666666667,0.38461538461538464,0.5813783333333333,0.5455833333333333,0.6548,0.0625,0.14285714285714285,0.14285714285714285,0.09523809523809523,4.216666666666666,25.116666666666667,0.10837438423645321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4053.0,68,50,140,141,13.0,14,22.0,281,11.0,11.0,7.0,7.0,2.0,2.0,7.0,16.0,1.0,,,,,,,,,18.0,28,,,1.0,37,143,7.0,8.0,,,,14.0,3.0,3.0,,6.0,22.0,14.0,,,,,6.0,4.0,10.0,3.0,1.0,3.0,,24.0,8.0,8.0,17.0,29.0,3.0,3.0,,3.0,,,1.0,3.0,4.0,8.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,,,6.0,13.0,0.6111111111111112,0.9166666666666666,,,,,0.6428571428571429,0.875,1.0,0.6428571428571429,0.875,1.0,0.6607142857142857,0.875,1.0,,,,18.78787878787879,1.0,0.25806451612903225,0.24242424242424243,0.25,0.3333333333333333,0.4,0.3333333333333333,0.13333333333333333,,0.39285714285714285,1.0,1.0,0.45454545454545453,0.5714285714285714,0.4375,0.4375,0.8571428571428571,0.03571428571428571,,,,,,,,,0.875,1.0,0.14285714285714285,,,,,0.6666666666666666,1.0,,0.39285714285714285,,0.5438571428571429,0.5312833333333332,0.5244,0.07142857142857142,0.07142857142857142,0.3783783783783784,0.16216216216216217,6.517857142857144,,0.09285714285714286,12.0,3.0,3.0,8.0,1.0,1.0,12.0,2.0,2.0,1.0,0.5,0.2,0.21621621621621623,0.09090909090909091,0.15714285714285714,0.3333333333333333,0.125,0.16666666666666666,0.06896551724137931,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3907.0,65,44,140,138,53.0,52,23.0,278,4.0,8.0,,,1.0,2.0,4.0,11.0,6.0,,,,,3.0,10.0,,1.0,10.0,25,3.0,10.0,16.0,45,122,1.0,2.0,,1.0,2.0,4.0,5.0,12.0,4.0,21.0,,20.0,3.0,10.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,5.0,2.0,7.0,10.0,5.0,3.0,2.0,2.0,,,1.0,2.0,1.0,3.0,14.0,,,19.0,9.0,,,,,,,21.0,53.0,,,0.3333333333333333,0.3,,0.3,0.4,0.5,0.4166666666666667,0.4142857142857143,0.3333333333333333,0.3125,0.5113636363636364,0.5,0.4772727272727273,0.2857142857142857,0.12,0.25,27.54491017964072,1.0,0.06666666666666667,0.14705882352941177,0.109375,0.11764705882352941,,0.10526315789473684,0.2,,0.22857142857142856,0.5,0.6666666666666666,,0.3142857142857143,0.36363636363636365,0.4,,0.17142857142857143,,,,,0.2857142857142857,0.3,0.3,0.3333333333333333,,,,,0.3333333333333333,,,0.125,0.5,,0.5142857142857142,0.3,0.5370142857142857,0.4357,0.498134375,0.20930232558139536,0.2727272727272727,0.08888888888888889,0.4666666666666667,9.080000000000002,26.490000000000002,0.37857142857142856,,,,3.0,,,3.0,1.0,1.0,,,,0.07692307692307693,,0.0375,0.06666666666666667,0.11764705882352941,,,,2.0,4.0,11.0,6.0,2.0,1.0,1.0,0.09090909090909091,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1872.0,31,17,69,64,21.0,3,11.0,133,,1.0,,,,,,,,,2.0,,1.0,3.0,11.0,1.0,1.0,,1,3.0,13.0,2.0,11,61,,,1.0,1.0,,3.0,,,6.0,8.0,,,9.0,11.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,,8.0,21.0,,,1.0,0.23076923076923078,1.0,0.23076923076923078,,,,0.32142857142857145,1.5,0.5,0.36666666666666664,1.5,0.5714285714285714,0.9285714285714286,,,19.753086419753085,1.0,0.08333333333333333,0.10526315789473684,0.0967741935483871,,,0.2222222222222222,,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,0.7857142857142857,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.2727272727272727,0.56665,,0.562525,0.06666666666666667,0.5,0.2727272727272727,0.7272727272727273,2.6,26.099999999999998,0.30434782608695654,,,2.0,,,,2.0,,,,,,,0.08695652173913043,0.04878048780487805,,,,0.05555555555555555,0.2,,5.0,2.0,,,,,,,,,0.8333333333333334,2.0,2.0,1.0,0.3333333333333333,0.2,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9288.0,155,73,329,328,65.0,69,44.0,657,11.0,18.0,3.0,3.0,1.0,2.0,7.0,14.0,1.0,6.0,10.0,2.0,2.0,8.0,32.0,1.0,1.0,18.0,33,14.0,42.0,6.0,84,320,5.0,5.0,2.0,3.0,,16.0,2.0,5.0,6.0,13.0,22.0,14.0,42.0,31.0,8.0,2.0,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,7.0,11.0,19.0,29.0,6.0,5.0,1.0,6.0,,2.0,3.0,8.0,9.0,10.0,6.0,,,7.0,5.0,4.0,2.0,2.0,4.0,1.0,,13.0,65.0,0.6111111111111112,0.7857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.34146341463414637,0.5454545454545454,1.0,0.4,0.52,1.0,0.45454545454545453,0.5454545454545454,1.0,0.5416666666666666,0.56,0.06060606060606061,0.1111111111111111,22.546419098143236,0.75,0.14473684210526316,0.08974358974358974,0.11688311688311688,0.1111111111111111,0.2,0.043478260869565216,0.15625,0.25,0.24,0.6111111111111112,0.6875,0.6363636363636364,0.18666666666666668,0.5,0.5,0.5714285714285714,0.013333333333333334,0.13333333333333333,0.6,0.6,1.0,0.4266666666666667,0.25,0.25,1.0,0.375,1.0,,0.25,0.125,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.8,0.25806451612903225,0.549877027027027,0.55125,0.55144,0.06493506493506493,0.14285714285714285,0.19047619047619047,0.15476190476190477,4.578787878787879,25.909523809523805,0.19756838905775076,8.0,,9.0,1.0,,1.0,10.0,3.0,3.0,,0.16666666666666666,,0.01282051282051282,0.10843373493975904,0.062111801242236024,0.03333333333333333,,,0.07692307692307693,0.2222222222222222,,4.0,3.0,,1.0,,,,0.025,,,0.36363636363636365,,2.0,1.0,0.3333333333333333,0.19047619047619047,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6137.0,102,53,210,213,36.0,49,30.0,423,8.0,11.0,2.0,3.0,,2.0,1.0,2.0,,2.0,7.0,,4.0,4.0,7.0,1.0,1.0,9.0,13,6.0,14.0,1.0,37,217,2.0,3.0,1.0,1.0,,7.0,,2.0,4.0,3.0,8.0,10.0,18.0,7.0,4.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,34.0,5.0,5.0,10.0,13.0,5.0,2.0,3.0,3.0,1.0,2.0,,5.0,4.0,12.0,4.0,,,2.0,2.0,,,,,,,3.0,36.0,0.4444444444444444,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6923076923076923,0.6666666666666666,,0.6666666666666666,0.875,0.25,0.6851851851851852,0.875,0.25,0.5185185185185185,0.15384615384615385,0.18181818181818182,13.16872427983539,0.6,0.09803921568627451,0.10869565217391304,0.10309278350515463,0.06451612903225806,0.14285714285714285,0.07407407407407407,0.15789473684210525,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.5,0.07407407407407407,0.5,0.5,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.75,0.6666666666666666,0.5,,0.25,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.9259259259259259,0.5714285714285714,0.6192277777777777,0.5397333333333333,0.5934750000000001,0.07407407407407407,0.15384615384615385,0.1891891891891892,0.08108108108108109,2.8846153846153846,24.571428571428573,0.17142857142857143,2.0,1.0,2.0,1.0,,,3.0,3.0,2.0,2.0,,,0.0196078431372549,0.041666666666666664,0.030303030303030304,,0.047619047619047616,,0.05263157894736842,,,,,,,,,,,,,,,1.0,,0.25,0.15384615384615385,,,1.0,,1.0,,2.0,,,0.25,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5102.0,85,54,180,178,34.0,9,28.0,358,13.0,22.0,2.0,3.0,1.0,3.0,5.0,12.0,9.0,,,,,3.0,6.0,,,23.0,43,3.0,6.0,15.0,70,189,3.0,4.0,,,,6.0,1.0,5.0,,3.0,20.0,26.0,6.0,6.0,3.0,6.0,9.0,8.0,17.0,5.0,3.0,5.0,4.0,42.0,5.0,5.0,11.0,16.0,7.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,14.0,,,21.0,11.0,1.0,,1.0,1.0,1.0,,3.0,34.0,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.5,,0.5,0.5348837209302325,0.75,0.2,0.5612244897959183,0.75,0.2,0.5932203389830508,0.75,0.25,0.12244897959183673,0.13953488372093023,0.13636363636363635,29.66507177033493,0.3333333333333333,0.1111111111111111,0.125,0.11764705882352941,0.12,0.3333333333333333,0.12,0.13333333333333333,1.0,0.4489795918367347,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.24489795918367346,0.4166666666666667,0.5555555555555556,,0.1836734693877551,,,,,0.12244897959183673,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,0.5,,,,,0.6,0.3333333333333333,,0.5714285714285714,0.5,0.5504295918367347,0.43317500000000003,0.49666,0.1864406779661017,0.20754716981132076,0.08571428571428572,0.04285714285714286,7.248837209302326,26.266666666666666,0.18888888888888888,2.0,,2.0,2.0,1.0,1.0,5.0,,1.0,,0.3333333333333333,0.25,0.043478260869565216,0.05714285714285714,0.04938271604938271,,0.1111111111111111,,0.03571428571428571,0.14285714285714285,5.0,,1.0,3.0,1.0,,,0.25,0.058823529411764705,0.5555555555555556,0.5555555555555556,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.8,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1468.0,24,-1,56,57,6.0,12,4.0,113,3.0,5.0,,,,,1.0,1.0,,,1.0,,,,6.0,,,4.0,6,,7.0,2.0,10,52,,,,,,,,,2.0,,2.0,6.0,,6.0,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,6.0,0.25,0.25,,,,,0.6666666666666666,,,0.3076923076923077,,,0.35714285714285715,,,0.5384615384615384,0.16666666666666666,0.2,25.0,1.0,0.3333333333333333,0.23076923076923078,0.28,0.4444444444444444,,0.25,0.2,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,,,0.07692307692307693,,,,0.46153846153846156,,,,,,,,,,,,,,0.9230769230769231,,0.6305961538461538,,0.5736,0.07142857142857142,0.14285714285714285,,,3.4166666666666665,25.428571428571427,0.10714285714285714,,,1.0,1.0,,,2.0,,,,,,0.125,0.05555555555555555,0.07692307692307693,0.25,,,,0.25,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3169.0,53,32,113,110,39.0,47,20.0,223,6.0,7.0,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,2.0,,,6.0,10,1.0,4.0,9.0,24,105,,1.0,,,7.0,7.0,1.0,2.0,,11.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,5.0,16.0,18.0,,,,2.0,,1.0,1.0,3.0,2.0,3.0,9.0,1.0,,10.0,4.0,5.0,2.0,3.0,5.0,4.0,,11.0,39.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6,,0.5,0.5357142857142857,,0.5,0.631578947368421,0.7,0.7857142857142857,0.2857142857142857,0.1,,16.296296296296294,0.6666666666666666,0.2,0.3076923076923077,0.2549019607843137,0.23076923076923078,0.3333333333333333,0.26666666666666666,0.36363636363636365,0.8,0.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.5,1.0,,0.7857142857142857,0.5,0.6092035714285714,0.4499,0.65065,0.2222222222222222,0.2857142857142857,0.2916666666666667,0.4583333333333333,4.91,24.725,0.34513274336283184,,,1.0,1.0,,3.0,2.0,1.0,,1.0,0.6,,0.03333333333333333,0.038461538461538464,0.03571428571428571,0.1111111111111111,,,,0.1,,,9.0,,,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2660.0,44,-5,97,99,22.0,31,5.0,196,2.0,2.0,,,,,,,,,,,,2.0,6.0,,1.0,2.0,2,2.0,6.0,1.0,11,89,,,,1.0,,,,,2.0,3.0,4.0,,6.0,6.0,2.0,,4.0,2.0,6.0,1.0,1.0,,2.0,14.0,4.0,4.0,8.0,9.0,5.0,4.0,1.0,2.0,1.0,2.0,,4.0,4.0,6.0,3.0,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,3.0,22.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,0.75,0.6111111111111112,,0.75,0.75,,,12.62135922330097,0.5,0.19047619047619047,0.14285714285714285,0.16326530612244897,0.21428571428571427,,0.16666666666666666,0.1,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,0.58975,,0.51525,0.2222222222222222,0.6666666666666666,,0.2727272727272727,2.1,26.46666666666667,0.2268041237113402,,2.0,1.0,,,,1.0,2.0,1.0,,,,,0.03571428571428571,0.021739130434782608,,,,0.041666666666666664,,,2.0,,,,,,,,,,1.0,1.0,1.0,,0.5,0.25,0.5,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
