EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,FTDefRebounds,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyTurnovers,OffCorner3ReboundPct,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,StepOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1322.0,22,10,48,48,5.0,96,1.0,2.0,1.0,1.0,1.0,2.0,3.0,52,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,2.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,5.555555555555555,1.0,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.4,0.3333333333333333,0.2,0.25,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.4827,0.4233,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,974.0,16,16,35,36,5.0,71,,,,,,,10.0,37,,,2.0,,,,4.0,1.0,5.0,1.0,,11.0,1.0,1.0,2.0,5.0,,,2.0,1.0,2.0,2.0,,,,,,,0.625,0.5,0.625,0.5,,25.0,1.0,0.16666666666666666,0.125,0.14285714285714285,,0.5,0.25,,,,,,,,,0.25,,0.5642875,0.4159,0.2,,2.0,2.0,1.0,1.0,3.0,6.0,5.0,8.0,1.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.8,0.8,0.625,0.5,0.5,0.16666666666666666,0.2,0.18181818181818182,0.5,0.25,0.25,1.0,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,9.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,468.0,8,-2,18,16,1.0,34,,1.0,,,,1.0,,17,,,,,1.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,5.0,,,0.4,0.2857142857142857,,,0.6666666666666666,,1.0,,,,,,,1.0,,0.4785,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2416.0,40,10,90,91,7.0,181,2.0,7.0,,,4.0,10.0,29.0,86,,,2.0,12.0,7.0,2.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,0.4,,0.4,0.56,1.0,0.58,1.0,0.4,27.551020408163264,1.0,0.15,,0.075,0.14285714285714285,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.76,0.2857142857142857,0.5615339999999999,,0.06896551724137931,24.970000000000002,6.0,9.0,1.0,1.0,2.0,6.0,8.0,15.0,1.0,1.0,10.0,6.0,1.0,,1.0,,,1.0,2.0,2.0,0.625,0.7142857142857143,0.5333333333333333,1.0,,,0.043478260869565216,0.024390243902439025,,0.05263157894736842,0.36,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,3.8399999999999994,5.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4881,0.08,0.13333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1121.0,19,11,41,43,5.0,84,,3.0,,,,3.0,21.0,44,,,2.0,,3.0,,3.0,1.0,4.0,,1.0,9.0,1.0,,2.0,2.0,4.0,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,0.6176470588235294,1.0,0.2,36.95652173913043,,,0.1111111111111111,0.058823529411764705,,,,0.25,0.2,,,,,,,0.7333333333333333,,0.6126633333333333,0.3972,0.09523809523809523,25.900000000000002,7.0,8.0,,,,1.0,10.0,12.0,1.0,1.0,8.0,12.0,2.0,,,,,,,,0.4,0.4,0.8333333333333334,1.0,,,,,,,0.5333333333333333,0.875,0.875,0.2857142857142857,0.06666666666666667,,,,,,,6.058333333333334,,,,,,1.0,,,,4.0,,2.0,,,,,,,,,,,0.11764705882352941,0.14285714285714285,,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1093.0,18,13,40,41,4.0,81,,,,,,,2.0,44,,,,,,,3.0,,3.0,,,6.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,4.0,1.0,,,,,,1.0,,1.0,,,4.545454545454546,,0.1111111111111111,0.14285714285714285,0.125,0.14285714285714285,,,0.3333333333333333,,,,,,,,1.0,,0.7841,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,343.0,6,-4,13,11,,24,2.0,4.0,,,2.0,4.0,6.0,13,,,,3.0,4.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,,0.5,0.42857142857142855,,0.42857142857142855,,0.5714285714285714,57.14285714285714,1.0,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,0.5714285714285714,0.5,0.5237214285714286,,,25.275,,,,,,2.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,211.0,4,3,9,7,,16,1.0,1.0,,,1.0,1.0,3.0,6,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,22.22222222222222,1.0,0.5,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55635,,,25.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1231.0,21,-9,46,48,2.0,94,1.0,3.0,,1.0,1.0,3.0,6.0,43,,1.0,,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,7.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.75,,0.75,12.244897959183673,0.5,0.16666666666666666,0.2727272727272727,0.21739130434782608,0.2,,0.3333333333333333,0.2,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.3333333333333333,0.555925,,,26.433333333333334,1.0,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,3.8,5.0,12.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,1.0,0.4974,0.25,1.0,0.10869565217391304,,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,627.0,10,4,24,25,2.0,49,1.0,1.0,,,1.0,1.0,3.0,21,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,11.538461538461538,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.58845,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,,,,0.20833333333333334,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
