EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3499.0,58,32,123,123,13.0,6.0,15.0,246,1.0,2.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,3,4.0,10.0,2.0,16.0,134,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,12.0,8.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,13.0,1.0,0.4,0.5,0.4,0.3333333333333333,0.5384615384615384,0.5,0.5714285714285714,0.5,0.7692307692307693,11.428571428571429,0.5,0.0967741935483871,0.11764705882352941,0.10416666666666667,0.11764705882352941,0.16666666666666666,0.1,0.14285714285714285,0.5,0.15384615384615385,0.5,0.5,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.7692307692307693,0.5,0.5188384615384615,0.493425,0.51535,0.07142857142857142,0.25,0.25,10.9,25.310000000000002,0.10569105691056911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2254.0,38,44,81,81,7.0,8.0,13.0,162,4.0,10.0,,,,,,,,,10.0,16,,,,20.0,78,6.0,,,,10.0,2.0,,10.0,,,,4.0,3.0,7.0,3.0,,2.0,,17.0,4.0,7.0,11.0,18.0,2.0,2.0,,3.0,,,1.0,3.0,3.0,5.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,7.0,,,,,0.625,0.625,0.8333333333333334,0.625,0.8333333333333334,,20.0,1.0,0.35,0.3076923076923077,0.3333333333333333,0.4166666666666667,0.5,0.42857142857142855,0.16666666666666666,,0.625,0.4,0.4,,,,,,,,,,,,0.375,,0.53008125,0.51325,0.5436,0.0625,0.0625,0.5,7.3625,,0.08641975308641975,6.0,6.0,5.0,5.0,2.0,2.0,5.0,2.0,4.0,10.0,8.0,2.0,2.0,4.0,1.0,7.0,2.0,1.0,4.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,0.23529411764705882,0.125,0.18181818181818182,0.4,0.1,0.5,0.14285714285714285,0.375,1.0,1.0,0.3333333333333333,0.75,0.8333333333333334,1.0,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2160.0,36,20,81,77,37.0,12.0,12.0,158,2.0,6.0,5.0,,,,3.0,8.0,,,7.0,15,3.0,8.0,8.0,31.0,77,1.0,,,,2.0,8.0,3.0,14.0,3.0,8.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,1.0,,,,1.0,1.0,3.0,5.0,,,9.0,5.0,,,,,,,37.0,0.3333333333333333,0.375,,0.375,0.4666666666666667,0.5,1.0,0.5740740740740741,1.0,0.34782608695652173,29.787234042553195,1.0,0.11764705882352941,0.08333333333333333,0.10344827586206896,0.2222222222222222,,0.1111111111111111,,,0.2608695652173913,0.3333333333333333,0.4,0.21739130434782608,,0.34782608695652173,0.375,0.375,0.3333333333333333,,,,,,0.5217391304347826,0.375,0.545358695652174,0.4357,0.5245681818181818,0.18518518518518517,0.2631578947368421,0.06451612903225806,9.340000000000002,25.775000000000002,0.4567901234567901,3.0,4.0,,,1.0,2.0,1.0,4.0,12.0,,,,,2.0,,2.0,1.0,1.0,12.0,,,,1.0,0.5,0.36363636363636365,0.46153846153846156,,0.09523809523809523,,0.044444444444444446,,0.18181818181818182,,,0.17391304347826086,0.75,1.0,,,,,,0.18181818181818182,0.5,0.3870967741935484,2.0,3.0,4.0,6.0,2.0,1.0,0.13333333333333333,0.25,0.16666666666666666,0.09090909090909091,0.4,0.4,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1484.0,25,17,56,51,21.0,3.0,8.0,107,,,,2.0,,1.0,2.0,9.0,1.0,1.0,,1,2.0,11.0,2.0,8.0,51,,1.0,1.0,,3.0,,6.0,,6.0,9.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,21.0,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.25,1.5,0.3076923076923077,1.5,0.9166666666666666,20.0,,0.1111111111111111,0.18181818181818182,0.15,,,0.3333333333333333,,,,,,,0.16666666666666666,0.75,0.2222222222222222,0.2222222222222222,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,0.2222222222222222,0.5682916666666666,,0.562525,0.07692307692307693,0.5,0.375,2.6,25.9,0.375,,1.0,,,,,,,8.0,,,,,,,,,,8.0,,,,,,0.5,0.5714285714285714,,,,,,,,,0.08333333333333333,,,,,,,,,,1.0,,5.0,2.0,,,,,,,,,,0.8333333333333334,2.0,2.0,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5752.0,96,39,210,208,42.0,24.0,25.0,418,5.0,11.0,1.0,7.0,1.0,1.0,3.0,14.0,1.0,1.0,15.0,25,8.0,21.0,6.0,60.0,215,2.0,2.0,2.0,,10.0,4.0,4.0,10.0,24.0,13.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,8.0,10.0,17.0,4.0,4.0,,4.0,,1.0,1.0,5.0,6.0,7.0,5.0,,,7.0,5.0,1.0,,1.0,1.0,1.0,,42.0,1.0,0.38095238095238093,1.0,0.4,0.6,0.5869565217391305,1.25,0.625,1.25,0.45652173913043476,22.362869198312236,0.8,0.16,0.02857142857142857,0.10588235294117647,0.13333333333333333,0.14285714285714285,,0.07142857142857142,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.021739130434782608,0.15217391304347827,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.25,0.25,1.0,1.0,0.125,0.7391304347826086,0.23076923076923078,0.5507288888888888,0.55125,0.5337214285714286,0.10416666666666667,0.18518518518518517,0.16666666666666666,4.4559999999999995,26.1,0.2,10.0,13.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,20.0,4.0,,6.0,1.0,,7.0,3.0,3.0,10.0,,0.6666666666666666,0.7692307692307693,1.0,0.5,0.4375,0.5555555555555556,,0.022222222222222223,0.12,0.07368421052631578,0.07692307692307693,,,0.07692307692307693,0.2826086956521739,0.7692307692307693,0.9090909090909091,0.7,0.6,0.5,1.0,,0.125,1.0,0.16666666666666666,,3.0,3.0,,2.0,1.0,0.08,0.15384615384615385,,0.05,,,0.375,,1.0,0.25,0.23076923076923078,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3303.0,55,23,115,117,15.0,9.0,14.0,232,1.0,1.0,,2.0,,1.0,2.0,3.0,,,6.0,8,2.0,5.0,1.0,19.0,132,2.0,,,,2.0,1.0,1.0,6.0,6.0,3.0,2.0,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,1.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,,1.0,,2.0,2.0,7.0,4.0,,,2.0,2.0,,,,,,,15.0,1.0,0.4,,0.4,0.75,0.6923076923076923,0.5,0.7307692307692307,0.5,0.38461538461538464,11.538461538461538,0.5,0.13333333333333333,0.058823529411764705,0.10638297872340426,0.05555555555555555,0.2,,0.14285714285714285,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.9230769230769231,0.6666666666666666,0.6692961538461538,0.7007,0.59695,0.15384615384615385,0.25,0.10526315789473684,2.025,24.939999999999998,0.13043478260869565,5.0,7.0,1.0,2.0,,1.0,1.0,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,0.5,0.5,0.5,,,,,,0.041666666666666664,0.021739130434782608,,,,0.05263157894736842,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,1.0,0.5,1.0,0.5,,,,,,,1.0,,0.125,0.14285714285714285,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3190.0,53,40,114,114,21.0,3.0,18.0,228,5.0,9.0,6.0,,,,3.0,6.0,,,19.0,29,3.0,6.0,12.0,59.0,123,1.0,,,,2.0,3.0,,24.0,6.0,6.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,2.0,3.0,6.0,8.0,5.0,2.0,3.0,,,1.0,,1.0,,1.0,11.0,,,16.0,8.0,1.0,,1.0,1.0,1.0,,21.0,0.6666666666666666,0.5,,0.5,0.6551724137931034,0.6714285714285714,1.0,0.686046511627907,1.0,0.17142857142857143,33.08270676691729,,0.10344827586206896,0.10526315789473684,0.10416666666666667,0.11764705882352941,0.2,0.07692307692307693,0.16666666666666666,1.0,0.2571428571428571,0.5555555555555556,0.8333333333333334,0.17142857142857143,,0.17142857142857143,0.5,0.5,0.6666666666666666,,,,,,0.5714285714285714,0.5,0.5557671428571428,0.3972,0.5116333333333333,0.18604651162790697,0.21621621621621623,0.03389830508474576,7.60689655172414,26.266666666666666,0.18421052631578946,10.0,14.0,,,1.0,2.0,1.0,1.0,3.0,14.0,,,1.0,1.0,,2.0,,,3.0,,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.04,0.05,0.044444444444444446,,0.08333333333333333,,,0.4,0.7142857142857143,0.7692307692307693,0.4,,,,,0.6666666666666666,0.5,0.05084745762711865,4.0,,1.0,3.0,4.0,,0.13793103448275862,0.07142857142857142,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.25,,,,,,,,1.0,0.75,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1255.0,21,-5,49,50,5.0,12.0,3.0,99,1.0,1.0,,1.0,,,,4.0,,,4.0,6,,5.0,2.0,10.0,46,,,,,,,1.0,6.0,,4.0,,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,5.0,,,,,0.6666666666666666,0.36363636363636365,,0.4166666666666667,,0.45454545454545453,25.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.5,0.2,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.36363636363636365,,,,,,,,,0.9090909090909091,,0.6430727272727274,,0.54135,0.08333333333333333,0.14285714285714285,,3.4166666666666665,25.5,0.10204081632653061,3.0,5.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,0.25,0.25,,,,,,0.125,0.06666666666666667,0.08695652173913043,0.25,,,,0.45454545454545453,0.6,0.75,0.3333333333333333,,,,,,,,,1.0,,,1.0,,0.16666666666666666,0.2,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1785.0,30,14,64,60,24.0,6.0,11.0,124,,1.0,1.0,,,,1.0,1.0,,,3.0,5,1.0,1.0,4.0,13.0,71,1.0,,,2.0,2.0,2.0,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,5.0,5.0,,,,2.0,,1.0,1.0,3.0,,,5.0,1.0,,4.0,1.0,4.0,2.0,2.0,4.0,3.0,,24.0,1.0,1.0,,1.0,0.6,0.75,,0.8125,0.5,0.16666666666666666,14.666666666666666,0.6666666666666666,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.2,0.5,0.3333333333333333,,0.75,0.16666666666666666,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6317583333333333,0.4499,0.65065,0.14285714285714285,0.16666666666666666,0.15384615384615385,5.720000000000001,25.4,0.375,3.0,3.0,,,1.0,1.0,,1.0,6.0,6.0,,,,,,,1.0,,6.0,,1.0,1.0,,0.5,0.5,0.75,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.46153846153846156,,,4.0,,1.0,,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1707.0,28,-16,65,66,15.0,13.0,2.0,131,,,,,,,1.0,4.0,,1.0,1.0,1,1.0,4.0,1.0,6.0,65,,,1.0,,,,2.0,,3.0,4.0,1.0,3.0,1.0,4.0,,1.0,,1.0,9.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,4.0,3.0,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,15.0,1.0,0.25,,0.25,1.0,0.5,,0.5,,0.8,13.235294117647058,0.3333333333333333,0.1875,0.21428571428571427,0.2,0.16666666666666666,,0.2222222222222222,0.2,1.0,,,,,,0.8,0.25,0.25,1.0,,1.0,,,,1.0,0.25,0.5513600000000001,,0.51525,0.3333333333333333,1.0,,3.8,26.025,0.23076923076923078,1.0,1.0,,,,,,,3.0,2.0,,2.0,,,,,1.0,1.0,3.0,,1.0,1.0,,,0.75,0.75,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.5,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
