EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7143.0,119,46.0,241,242,22.0,34,34.0,483,5.0,8.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,3.0,6.0,1.0,1.0,8.0,16.0,2.0,3.0,9.0,14.0,11.0,22.0,4.0,55.0,257,1.0,2.0,2.0,4.0,1.0,9.0,2.0,3.0,1.0,4.0,16.0,2.0,33.0,16.0,8.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,3.0,37.0,5.0,5.0,10.0,10.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,8.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,22.0,0.8888888888888888,0.8888888888888888,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.5,0.7236842105263158,0.6428571428571429,0.5,0.6111111111111112,0.07142857142857142,0.125,14.492753623188406,0.5,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.09090909090909091,0.2222222222222222,0.08571428571428572,0.08333333333333333,0.5,0.2222222222222222,0.625,0.7142857142857143,1.0,0.1388888888888889,0.8,0.8,0.75,0.027777777777777776,0.16666666666666666,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.5,0.5725319444444446,0.5410375000000001,0.6548,0.05263157894736842,0.125,0.16363636363636364,0.07272727272727272,4.971428571428572,25.027272727272727,0.0912863070539419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4669.0,78,40.0,159,161,13.0,14,26.0,320,13.0,13.0,8.0,8.0,2.0,2.0,9.0,19.0,1.0,,,,,,,,,22.0,33.0,,,1.0,45.0,170,8.0,9.0,,,,16.0,3.0,3.0,,6.0,30.0,14.0,,,,1.0,6.0,4.0,10.0,3.0,1.0,3.0,,24.0,9.0,8.0,19.0,31.0,3.0,3.0,,3.0,,2.0,1.0,5.0,4.0,10.0,5.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,,,6.0,13.0,0.6818181818181818,0.9375,,,,,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6818181818181818,0.8888888888888888,1.0,,0.030303030303030304,,20.21276595744681,0.6,0.24242424242424243,0.21951219512195122,0.22972972972972974,0.3,0.4,0.3333333333333333,0.1,,0.3939393939393939,1.0,1.0,0.5384615384615384,0.5757575757575758,0.47368421052631576,0.5,0.8888888888888888,0.030303030303030304,,,,,,,,,0.8888888888888888,1.0,0.25,,,,,0.6666666666666666,1.0,,0.3939393939393939,,0.5558272727272726,0.5830285714285715,0.5244,0.06060606060606061,0.06060606060606061,0.35555555555555557,0.13333333333333333,6.572727272727273,,0.08176100628930817,12.0,3.0,3.0,8.0,1.0,2.0,12.0,2.0,2.0,2.0,1.0,0.05263157894736842,0.6666666666666666,0.2,0.17391304347826086,0.08571428571428572,0.13580246913580246,0.29411764705882354,0.09523809523809523,0.125,0.06451612903225806,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4375.0,73,47.0,156,152,53.0,52,26.0,308,4.0,9.0,,,1.0,2.0,5.0,14.0,7.0,,,,,3.0,12.0,,1.0,11.0,30.0,3.0,12.0,17.0,48.0,137,1.0,2.0,,1.0,2.0,4.0,5.0,12.0,4.0,21.0,,22.0,3.0,12.0,3.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,5.0,2.0,7.0,10.0,7.0,5.0,2.0,3.0,,,1.0,3.0,2.0,4.0,15.0,,,,20.0,10.0,,,,,,,21.0,53.0,,,0.3333333333333333,0.25,,0.25,0.36666666666666664,0.5,0.4166666666666667,0.36904761904761907,0.3333333333333333,0.3125,0.47058823529411764,0.5,0.4772727272727273,0.2857142857142857,0.1,0.2222222222222222,29.032258064516128,1.0,0.06451612903225806,0.125,0.09859154929577464,0.11764705882352941,,0.08695652173913043,0.17647058823529413,,0.21428571428571427,0.4444444444444444,0.5714285714285714,,0.3333333333333333,0.35714285714285715,0.38461538461538464,,0.16666666666666666,,,,,0.2857142857142857,0.25,0.2727272727272727,0.3333333333333333,,,,,0.3333333333333333,,,0.125,0.5,,0.5,0.25,0.5310559523809524,0.4357,0.498134375,0.2,0.2631578947368421,0.08333333333333333,0.4375,9.103333333333333,26.53333333333333,0.33974358974358976,,,,3.0,,,3.0,2.0,,2.0,,0.07142857142857142,,,0.06818181818181818,,0.03333333333333333,0.058823529411764705,0.10526315789473684,,,,2.0,4.0,11.0,6.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2117.0,35,19.0,78,71,21.0,3,13.0,149,,1.0,,,,,,,,,2.0,,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,14.0,2.0,11.0,68,,,1.0,1.0,,3.0,,,6.0,8.0,,,9.0,12.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,8.0,21.0,,,1.0,0.21428571428571427,1.0,0.21428571428571427,,,,0.3,1.5,0.5,0.34375,1.5,0.5714285714285714,0.9333333333333333,,,18.478260869565215,1.0,0.07692307692307693,0.13043478260869565,0.1111111111111111,,,0.2727272727272727,,1.0,0.06666666666666667,,,,,,,,,0.13333333333333333,,,,0.8,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.25,0.5658833333333333,,0.562525,0.0625,0.5,0.2727272727272727,0.7272727272727273,2.6,26.035714285714285,0.2692307692307692,,,2.0,,,,2.0,,,,,,,,,0.08,0.0425531914893617,,,,0.05,0.2,,5.0,2.0,,,,,,,,,,,0.8333333333333334,2.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10661.0,178,64.0,373,371,66.0,70,52.0,744,12.0,20.0,3.0,3.0,1.0,2.0,7.0,16.0,1.0,6.0,10.0,2.0,2.0,8.0,33.0,1.0,1.0,19.0,37.0,14.0,43.0,6.0,86.0,377,5.0,5.0,2.0,3.0,,16.0,2.0,5.0,6.0,13.0,24.0,14.0,42.0,32.0,8.0,3.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,28.0,8.0,13.0,22.0,34.0,6.0,5.0,1.0,6.0,,2.0,3.0,8.0,10.0,12.0,6.0,,,,7.0,5.0,4.0,2.0,2.0,4.0,1.0,,13.0,66.0,0.631578947368421,0.8,1.0,0.32558139534883723,0.6666666666666666,0.3333333333333333,0.5135135135135135,1.0,0.4,0.5,1.0,0.45454545454545453,0.524390243902439,1.0,0.5416666666666666,0.5375,0.08108108108108109,0.15,20.97902097902098,0.75,0.16049382716049382,0.0851063829787234,0.12,0.1276595744680851,0.2,0.05555555555555555,0.125,0.25,0.25,0.6,0.7058823529411765,0.6666666666666666,0.2,0.4375,0.4375,0.5714285714285714,0.0125,0.125,0.6,0.6,1.0,0.4125,0.24242424242424243,0.24242424242424243,1.0,0.375,1.0,,0.25,0.125,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.7875,0.25,0.5503506329113925,0.55125,0.55144,0.06097560975609756,0.1282051282051282,0.18604651162790697,0.1511627906976744,4.602702702702704,25.900000000000002,0.1769436997319035,8.0,,11.0,1.0,,1.0,12.0,3.0,,3.0,,,0.14285714285714285,,0.010752688172043012,0.11956521739130435,0.06486486486486487,0.029411764705882353,,,0.09722222222222222,0.2,,4.0,3.0,,,1.0,,,,,0.023255813953488372,,,0.36363636363636365,,2.0,1.0,0.3333333333333333,0.20833333333333334,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7373.0,123,39.0,249,252,36.0,49,37.0,501,9.0,12.0,3.0,4.0,,2.0,1.0,2.0,,2.0,8.0,,4.0,4.0,9.0,1.0,1.0,10.0,14.0,6.0,17.0,1.0,39.0,270,3.0,4.0,1.0,1.0,,9.0,,2.0,4.0,3.0,10.0,10.0,18.0,9.0,4.0,2.0,13.0,6.0,19.0,4.0,2.0,9.0,3.0,44.0,6.0,5.0,11.0,17.0,5.0,2.0,3.0,4.0,1.0,3.0,,7.0,4.0,12.0,4.0,1.0,,,2.0,2.0,,,,,,,3.0,36.0,0.5,0.5555555555555556,1.0,0.35294117647058826,1.0,0.35294117647058826,0.7142857142857143,0.75,,0.6129032258064516,0.9,0.25,0.6290322580645161,0.9,0.25,0.5483870967741935,0.14285714285714285,0.16666666666666666,13.148788927335639,0.5714285714285714,0.08928571428571429,0.1,0.09482758620689655,0.06060606060606061,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.3870967741935484,0.75,0.9,0.5555555555555556,0.06451612903225806,0.5,0.5,,,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.8,0.75,0.6666666666666666,,0.2,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.9354838709677419,0.4444444444444444,0.6168080645161289,0.5397333333333333,0.5934750000000001,0.06451612903225806,0.14285714285714285,0.23076923076923078,0.07692307692307693,2.764285714285714,24.635294117647057,0.14457831325301204,2.0,1.0,3.0,3.0,,,6.0,4.0,,2.0,2.0,,,,0.046153846153846156,0.05357142857142857,0.049586776859504134,,0.10714285714285714,,0.06818181818181818,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.125,,,1.0,,1.0,,2.0,,,0.25,1.0,1.0,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6031.0,101,47.0,209,207,34.0,9,34.0,416,13.0,23.0,2.0,4.0,1.0,3.0,7.0,16.0,12.0,,,,,3.0,7.0,,,26.0,51.0,3.0,7.0,15.0,76.0,229,3.0,5.0,,,,6.0,1.0,5.0,,3.0,24.0,28.0,6.0,7.0,3.0,8.0,13.0,11.0,24.0,8.0,3.0,7.0,6.0,59.0,8.0,5.0,14.0,20.0,7.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,15.0,,,,21.0,11.0,1.0,,1.0,1.0,1.0,,3.0,34.0,0.46153846153846156,0.48,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5098039215686274,0.6,0.2,0.5258620689655172,0.6,0.2,0.5588235294117647,0.6,0.25,0.1206896551724138,0.1568627450980392,0.17391304347826086,29.098360655737707,0.3333333333333333,0.10204081632653061,0.16,0.13131313131313133,0.1111111111111111,0.3333333333333333,0.13793103448275862,0.19047619047619047,1.0,0.39655172413793105,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.27586206896551724,0.4375,0.5833333333333334,0.2857142857142857,0.20689655172413793,,,,,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,0.5,,,,,0.6,0.3333333333333333,,0.5172413793103449,0.42857142857142855,0.5397905172413793,0.47374,0.49666,0.16176470588235295,0.18032786885245902,0.07894736842105263,0.039473684210526314,7.807843137254901,26.357142857142858,0.16267942583732056,2.0,,2.0,3.0,1.0,1.0,6.0,,,1.0,,0.25,0.25,0.25,0.05357142857142857,0.05,0.052083333333333336,,0.125,,0.03225806451612903,0.1111111111111111,6.0,,1.0,3.0,,1.0,,,,,0.047619047619047616,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1503.0,25,-1.0,57,58,7.0,13,4.0,115,3.0,5.0,,,,,1.0,1.0,,,1.0,,,,6.0,,,4.0,6.0,,7.0,2.0,10.0,54,,,,,,,,,2.0,,2.0,6.0,,6.0,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,,,7.0,0.25,0.25,,,,,0.6666666666666666,,,0.3076923076923077,,,0.35714285714285715,,,0.5384615384615384,0.16666666666666666,0.2,24.59016393442623,1.0,0.3333333333333333,0.23076923076923078,0.28,0.4444444444444444,,0.25,0.2,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,,,0.07692307692307693,,,,0.46153846153846156,,,,,,,,,,,,,,0.9230769230769231,,0.6305961538461538,,0.5736,0.07142857142857142,0.14285714285714285,,,3.4166666666666665,25.428571428571427,0.12280701754385964,,,1.0,1.0,,,2.0,,,,,,,,0.125,0.05555555555555555,0.07692307692307693,0.25,,,,0.25,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3835.0,64,28.0,135,131,39.0,47,23.0,266,9.0,11.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,,,2.0,3.0,,,9.0,15.0,3.0,6.0,9.0,36.0,133,1.0,3.0,,,7.0,9.0,1.0,2.0,,11.0,14.0,4.0,9.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,8.0,5.0,16.0,19.0,1.0,,1.0,3.0,,2.0,2.0,5.0,2.0,4.0,10.0,,2.0,,10.0,4.0,7.0,4.0,3.0,7.0,5.0,,11.0,39.0,0.7777777777777778,0.875,1.0,0.5,,0.5,0.6,0.3333333333333333,0.5,0.6428571428571429,0.3333333333333333,0.5,0.6923076923076923,0.6428571428571429,0.7857142857142857,0.2857142857142857,0.06666666666666667,,19.375,0.6,0.17857142857142858,0.23529411764705882,0.20967741935483872,0.23076923076923078,0.3333333333333333,0.2,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,0.5,1.0,,0.8095238095238095,0.6666666666666666,0.6164309523809524,0.5236000000000001,0.65065,0.16,0.21052631578947367,0.25,0.3055555555555556,3.96,24.63333333333333,0.28888888888888886,2.0,,1.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,0.6,,0.05555555555555555,0.03125,0.04411764705882353,0.09090909090909091,0.05,,,0.08333333333333333,,,9.0,,,,1.0,1.0,,,,,,,,,2.0,,0.08333333333333333,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2660.0,44,-5.0,97,99,22.0,31,5.0,196,2.0,2.0,,,,,,,,,,,,2.0,6.0,,1.0,2.0,2.0,2.0,6.0,1.0,11.0,89,,,,1.0,,,,,2.0,3.0,4.0,,6.0,6.0,2.0,,4.0,2.0,6.0,1.0,1.0,,2.0,14.0,4.0,4.0,8.0,9.0,5.0,4.0,1.0,2.0,1.0,2.0,,4.0,4.0,6.0,3.0,,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,3.0,22.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,0.75,0.6111111111111112,,0.75,0.75,,,12.62135922330097,0.5,0.19047619047619047,0.14285714285714285,0.16326530612244897,0.21428571428571427,,0.16666666666666666,0.1,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,0.58975,,0.51525,0.2222222222222222,0.6666666666666666,,0.2727272727272727,2.1,26.46666666666667,0.2268041237113402,,2.0,1.0,,,,1.0,2.0,,1.0,,,,,,0.03571428571428571,0.021739130434782608,,,,0.041666666666666664,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.25,0.5,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,True,,,,,,,,
