EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceTurnovers,DefAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7531.0,126,44.0,254,254,26,35,36.0,508,6.0,9.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,6.0,1.0,1.0,8.0,16.0,2.0,3.0,10.0,16.0,11.0,22.0,8.0,61.0,274,1.0,2.0,2.0,4.0,1.0,9.0,2.0,3.0,1.0,4.0,16.0,4.0,33.0,16.0,8.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,3.0,37.0,5.0,5.0,10.0,10.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,11.0,10.0,1.0,1.0,1.0,10.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,26,0.8,0.8,1.0,0.5,0.5,0.5,0.625,0.5,0.6666666666666666,0.6973684210526315,0.6666666666666666,0.5,0.7261904761904762,0.6428571428571429,0.5,0.5789473684210527,0.0625,0.1111111111111111,15.120274914089347,0.5,0.08333333333333333,0.08196721311475409,0.08264462809917356,0.08823529411764706,0.2222222222222222,0.08333333333333333,0.08,0.5,0.23684210526315788,0.6666666666666666,0.75,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.02631578947368421,0.15789473684210525,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.5,1.0,0.25,0.8157894736842105,0.5,0.5713513157894737,0.5410375000000001,0.6548,0.09523809523809523,0.2,0.14754098360655737,0.06557377049180328,5.093750000000001,25.027272727272727,0.10236220472440945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5156.0,86,35.0,177,177,31,17,26.0,354,14.0,14.0,8.0,8.0,3.0,3.0,9.0,20.0,1.0,,,,,,,,,23.0,35.0,,,1.0,47.0,193,8.0,9.0,,,,16.0,4.0,5.0,,8.0,32.0,14.0,,,,1.0,6.0,4.0,10.0,3.0,1.0,3.0,,24.0,10.0,10.0,22.0,34.0,3.0,3.0,,3.0,,2.0,1.0,5.0,4.0,10.0,6.0,,1.0,,3.0,3.0,1.0,1.0,,1.0,,,8.0,31,0.6956521739130435,0.9411764705882353,,,,,0.6571428571428571,0.8888888888888888,0.8,0.6571428571428571,0.8888888888888888,0.8,0.6714285714285714,0.8888888888888888,0.8,,0.02857142857142857,,19.41747572815534,0.6,0.2702702702702703,0.22727272727272727,0.24691358024691357,0.3333333333333333,0.4,0.3333333333333333,0.1,,0.4,1.0,1.0,0.5714285714285714,0.5714285714285714,0.45,0.47368421052631576,0.8888888888888888,0.02857142857142857,,,,,,,,,0.8888888888888888,1.0,0.25,,,,,0.6,1.0,,0.4,,0.5623085714285713,0.5830285714285715,0.58234,0.08571428571428572,0.08571428571428572,0.3404255319148936,0.1702127659574468,6.54,,0.1751412429378531,12.0,3.0,3.0,8.0,1.0,2.0,12.0,2.0,2.0,3.0,1.0,0.05,0.6666666666666666,0.16666666666666666,0.14814814814814814,0.08108108108108109,0.12087912087912088,0.29411764705882354,0.08,0.08333333333333333,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4746.0,79,48.0,170,164,67,55,26.0,334,5.0,10.0,,,2.0,3.0,5.0,15.0,8.0,,,,,4.0,14.0,,1.0,12.0,33.0,4.0,14.0,19.0,55.0,154,1.0,2.0,,1.0,2.0,4.0,6.0,15.0,6.0,28.0,,24.0,3.0,14.0,4.0,3.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,6.0,2.0,8.0,11.0,8.0,5.0,3.0,3.0,,1.0,1.0,4.0,2.0,4.0,16.0,,,,22.0,11.0,,,,,,,28.0,67,,,0.25,0.2857142857142857,,0.2857142857142857,0.36363636363636365,0.5,0.4,0.3829787234042553,0.3333333333333333,0.35714285714285715,0.4824561403508772,0.5,0.5,0.2978723404255319,0.09090909090909091,0.2,30.5,0.75,0.06060606060606061,0.14285714285714285,0.10666666666666667,0.10526315789473684,,0.12,0.17647058823529413,,0.2127659574468085,0.5,0.625,,0.3191489361702128,0.3333333333333333,0.35714285714285715,,0.1702127659574468,,,,,0.2978723404255319,0.2857142857142857,0.3076923076923077,0.25,,,,,0.3333333333333333,,,0.14285714285714285,0.6666666666666666,,0.5106382978723404,0.2857142857142857,0.5301053191489362,0.4357,0.5038452380952381,0.19642857142857142,0.2619047619047619,0.07272727272727272,0.509090909090909,9.133333333333333,26.28571428571428,0.3941176470588235,,,,3.0,,,3.0,2.0,,2.0,,0.06666666666666667,,,0.06382978723404255,,0.031578947368421054,0.058823529411764705,0.09523809523809523,,,,2.0,1.0,6.0,1.0,13.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.25,0.25,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2741.0,46,20.0,103,93,39,5,13.0,196,,1.0,,,,,,,,1.0,3.0,,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,15.0,2.0,14.0,97,,,1.0,1.0,,3.0,,,7.0,11.0,,,12.0,12.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,11.0,39,,,1.0,0.26666666666666666,1.0,0.26666666666666666,,,,0.375,1.5,0.6428571428571429,0.4117647058823529,1.5,0.6875,0.9375,,,15.384615384615385,1.0,0.05555555555555555,0.1111111111111111,0.08888888888888889,,,0.23076923076923078,,1.0,0.0625,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.25,0.56511875,,0.5612571428571429,0.058823529411764705,0.5,0.21428571428571427,0.7857142857142857,2.6,25.826666666666664,0.3786407766990291,,,2.0,,,,2.0,,,,,,,,,0.07692307692307693,0.03571428571428571,,,,0.047619047619047616,0.2,,2.0,5.0,3.0,2.0,,,,,,,,0.42857142857142855,,,,,,0.7142857142857143,0.4,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12133.0,202,68.0,427,423,93,73,54.0,850,13.0,21.0,3.0,3.0,2.0,3.0,7.0,16.0,2.0,6.0,12.0,2.0,3.0,9.0,35.0,1.0,1.0,20.0,39.0,15.0,47.0,6.0,91.0,442,5.0,5.0,2.0,3.0,,16.0,3.0,7.0,9.0,18.0,24.0,16.0,45.0,33.0,9.0,3.0,10.0,5.0,15.0,2.0,3.0,9.0,1.0,35.0,8.0,14.0,24.0,36.0,6.0,5.0,1.0,7.0,,2.0,3.0,9.0,12.0,15.0,7.0,,,1.0,7.0,5.0,4.0,2.0,2.0,4.0,1.0,,18.0,93,0.6,0.75,1.0,0.3191489361702128,0.6666666666666666,0.3333333333333333,0.5128205128205128,1.0,0.42857142857142855,0.4941860465116279,1.0,0.46875,0.5170454545454546,1.0,0.5294117647058824,0.5465116279069767,0.07692307692307693,0.14285714285714285,20.0,0.7777777777777778,0.15384615384615385,0.07692307692307693,0.11282051282051282,0.12727272727272726,0.18181818181818182,0.04918032786885246,0.11627906976744186,0.25,0.2441860465116279,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.18604651162790697,0.4375,0.4375,0.5714285714285714,0.023255813953488372,0.13953488372093023,0.5,0.5,1.0,0.4069767441860465,0.2571428571428571,0.2571428571428571,1.0,0.375,1.0,,0.25,0.125,1.0,1.0,0.1875,0.6666666666666666,0.1875,0.7906976744186046,0.2727272727272727,0.5476696428571428,0.55125,0.5370464285714286,0.056818181818181816,0.12195121951219512,0.17582417582417584,0.1978021978021978,4.838461538461539,26.555319148936164,0.21779859484777517,8.0,,11.0,1.0,,2.0,12.0,4.0,,3.0,,,0.25,,0.009708737864077669,0.11,0.059113300492610835,0.02857142857142857,,,0.09090909090909091,0.17391304347826086,,1.0,6.0,3.0,3.0,,,1.0,1.0,2.0,,,0.3333333333333333,,,0.021739130434782608,,,0.375,0.16666666666666666,2.0,1.0,0.2,0.6666666666666666,1.0,2.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8223.0,137,40.0,280,282,49,50,39.0,562,10.0,13.0,3.0,4.0,1.0,3.0,1.0,2.0,,3.0,9.0,,5.0,4.0,10.0,1.0,1.0,11.0,15.0,7.0,19.0,3.0,46.0,308,3.0,4.0,1.0,1.0,,9.0,1.0,3.0,5.0,10.0,10.0,12.0,21.0,10.0,4.0,2.0,14.0,7.0,21.0,5.0,2.0,10.0,3.0,49.0,6.0,5.0,11.0,17.0,5.0,2.0,3.0,4.0,1.0,3.0,,7.0,4.0,12.0,5.0,1.0,,,4.0,2.0,,,,,,,10.0,49,0.45454545454545453,0.5,1.0,0.3684210526315789,1.0,0.3684210526315789,0.7333333333333333,0.75,0.3333333333333333,0.6323529411764706,0.9,0.5,0.6571428571428571,0.9,0.5555555555555556,0.5588235294117647,0.13333333333333333,0.15384615384615385,13.043478260869565,0.5714285714285714,0.08333333333333333,0.09090909090909091,0.0873015873015873,0.05405405405405406,0.14285714285714285,0.08333333333333333,0.1,,0.38235294117647056,0.7692307692307693,0.9090909090909091,0.5,0.058823529411764705,0.5,0.5,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,0.8,0.75,0.6666666666666666,,0.2,1.0,1.0,0.375,0.3333333333333333,0.625,0.9411764705882353,0.4,0.6176676470588235,0.5397333333333333,0.6111000000000001,0.058823529411764705,0.13333333333333333,0.1956521739130435,0.21739130434782608,2.6799999999999997,24.589473684210525,0.175,2.0,1.0,3.0,3.0,,,6.0,4.0,,2.0,2.0,,,,0.041666666666666664,0.05,0.045454545454545456,,0.1,,0.06521739130434782,,,,,2.0,2.0,,,,,2.0,1.0,1.0,0.4,,,,,,,,2.0,1.0,0.125,0.4,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6652.0,111,49.0,232,230,39,9,36.0,462,15.0,25.0,2.0,4.0,1.0,3.0,7.0,17.0,13.0,,,,,4.0,9.0,,,28.0,55.0,4.0,9.0,19.0,87.0,255,3.0,5.0,,,,6.0,1.0,7.0,1.0,3.0,26.0,30.0,9.0,9.0,4.0,9.0,13.0,12.0,25.0,9.0,3.0,7.0,6.0,62.0,10.0,5.0,16.0,22.0,8.0,3.0,5.0,4.0,1.0,2.0,3.0,6.0,2.0,5.0,19.0,,,,26.0,14.0,1.0,,1.0,1.0,1.0,,3.0,39,0.4642857142857143,0.48148148148148145,0.75,0.4444444444444444,,0.4444444444444444,0.509090909090909,0.6,0.14285714285714285,0.53125,0.6,0.125,0.5723684210526315,0.6,0.16666666666666666,0.140625,0.16363636363636364,0.16,30.483271375464685,0.6666666666666666,0.09433962264150944,0.18867924528301888,0.14150943396226415,0.0967741935483871,0.3333333333333333,0.13793103448275862,0.25,1.0,0.390625,0.6,0.7142857142857143,0.4666666666666667,0.265625,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.203125,,,,,0.140625,0.4444444444444444,0.4444444444444444,0.75,0.8,0.5,0.5,,,,,0.375,0.3333333333333333,,0.53125,0.4444444444444444,0.5400718749999999,0.47374,0.48291249999999997,0.18421052631578946,0.208955223880597,0.06896551724137931,0.034482758620689655,7.796363636363636,26.022222222222226,0.16810344827586207,2.0,,2.0,3.0,1.0,1.0,6.0,1.0,,2.0,,0.29411764705882354,0.2,0.2,0.04918032786885246,0.046511627906976744,0.04807692307692308,,0.1111111111111111,,0.030303030303030304,0.1,6.0,,1.0,,1.0,3.0,,1.0,,1.0,,,,,,0.043478260869565216,0.46153846153846156,0.46153846153846156,0.125,,,2.0,,,,,1.0,,,,1.0,0.6666666666666666,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1963.0,33,4.0,73,76,12,13,4.0,149,5.0,7.0,,,2.0,2.0,1.0,1.0,,,1.0,,,,6.0,,,6.0,8.0,,7.0,2.0,14.0,73,,,,,,,2.0,2.0,2.0,4.0,6.0,6.0,,6.0,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,,4.0,12,0.5,0.5,,,,,0.75,,1.0,0.4,,0.5,0.4375,,0.5,0.4666666666666667,0.125,0.14285714285714285,23.376623376623375,0.5,0.25,0.17647058823529413,0.21212121212121213,0.36363636363636365,,0.16666666666666666,0.2,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,,0.06666666666666667,,,,0.4,,,,,,,,,,,0.5,1.0,,0.9333333333333333,,0.6403033333333333,,0.6385000000000001,0.0625,0.1111111111111111,,0.2857142857142857,3.2249999999999996,25.428571428571427,0.1643835616438356,,,1.0,1.0,,,2.0,,,,,,,,0.125,0.047619047619047616,0.06896551724137931,0.25,,,,0.2,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4416.0,74,38.0,158,152,49,49,23.0,310,10.0,13.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,3.0,,,3.0,4.0,,,10.0,18.0,4.0,7.0,12.0,44.0,156,1.0,3.0,,,7.0,9.0,1.0,3.0,,12.0,16.0,4.0,12.0,4.0,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,14.0,9.0,6.0,18.0,21.0,1.0,,1.0,3.0,,2.0,2.0,5.0,2.0,4.0,12.0,,2.0,,14.0,5.0,8.0,4.0,4.0,8.0,6.0,,12.0,49,0.8,0.8888888888888888,1.0,0.5714285714285714,,0.5714285714285714,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.64,0.3333333333333333,0.3333333333333333,0.6875,0.6428571428571429,0.6666666666666666,0.28,0.1111111111111111,0.07692307692307693,20.218579234972676,0.6,0.18181818181818182,0.24324324324324326,0.21428571428571427,0.2222222222222222,0.3333333333333333,0.23809523809523808,0.25,0.75,0.52,0.7692307692307693,0.8333333333333334,0.8,0.16,,,,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.75,0.75,1.0,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,,0.8,0.75,0.619348,0.5236000000000001,0.5696666666666667,0.16666666666666666,0.21739130434782608,0.20454545454545456,0.2727272727272727,3.738888888888888,24.728571428571428,0.310126582278481,2.0,,1.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,0.5,,0.05128205128205128,0.029411764705882353,0.0410958904109589,0.08333333333333333,0.045454545454545456,,,0.08333333333333333,,,,,10.0,,,,,,2.0,2.0,,,,,,,,,,2.0,0.08333333333333333,,,,1.0,,,,,,1.0,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3254.0,54,-8.0,117,121,28,31,7.0,238,2.0,2.0,,,,,,,,,1.0,,,2.0,7.0,,1.0,2.0,2.0,2.0,8.0,3.0,13.0,118,,,,1.0,2.0,2.0,,,2.0,3.0,4.0,,6.0,7.0,2.0,,5.0,5.0,10.0,3.0,2.0,,3.0,25.0,7.0,5.0,12.0,14.0,5.0,4.0,1.0,2.0,1.0,3.0,,5.0,6.0,9.0,4.0,,1.0,,5.0,3.0,1.0,1.0,,2.0,2.0,,3.0,28,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,0.75,0.5416666666666666,0.5,0.75,0.8,,,13.6,0.4,0.2,0.21212121212121213,0.20689655172413793,0.25,,0.22727272727272727,0.18181818181818182,1.0,0.2,1.0,1.0,1.0,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,1.0,0.2857142857142857,0.56744,,0.51525,0.25,0.75,0.15384615384615385,0.23076923076923078,2.1,25.762499999999996,0.23931623931623933,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,0.05263157894736842,0.030303030303030304,0.038461538461538464,,0.09090909090909091,,0.037037037037037035,,,1.0,2.0,1.0,,,,,,1.0,,,0.5,,,,,,1.0,0.5,,,0.2,,,,,,,1.0,1.0,,,1.0,1.0,1.0,True,,,,,,,,
