EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4217.0,70,45,142,144,13.0,12,17.0,286,2.0,3.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,4,4.0,11.0,2.0,18.0,147,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,12.0,9.0,4.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,3.0,3.0,6.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,13.0,0.5,0.5,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5,0.5333333333333333,0.5,0.5625,0.5,0.7333333333333333,11.25,0.5,0.07894736842105263,0.09375,0.08571428571428572,0.09523809523809523,0.14285714285714285,0.10526315789473684,0.07692307692307693,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.13333333333333333,0.6,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.7333333333333333,0.4444444444444444,0.5179066666666666,0.493425,0.51535,0.0625,0.2,0.2222222222222222,9.3,25.400000000000002,0.09154929577464789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2821.9,47,53,98,98,7.0,12,15.0,196,4.0,11.0,,,,,,,,,11.0,18,,,1.0,23.0,92,6.0,,,,10.0,2.0,,12.0,10.0,,,,4.0,3.0,7.0,3.0,,2.0,,17.0,6.0,7.0,14.0,22.0,2.0,2.0,,3.0,,,1.0,3.0,3.0,5.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,,,7.0,0.5454545454545454,0.8571428571428571,,,,,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6388888888888888,0.8333333333333334,,18.42105263157895,1.0,0.28,0.2608695652173913,0.2708333333333333,0.3333333333333333,0.5,0.3076923076923077,0.2,,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,,,,0.3888888888888889,,0.5405388888888889,0.51325,0.5436,0.1111111111111111,0.1111111111111111,0.43478260869565216,7.300000000000001,,0.07142857142857142,7.0,7.0,5.0,5.0,2.0,2.0,5.0,2.0,4.0,8.0,2.0,2.0,5.0,1.0,1.0,8.0,2.0,2.0,4.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.16666666666666666,0.4,0.15384615384615385,0.3333333333333333,0.10526315789473684,0.3888888888888889,1.0,1.0,0.42857142857142855,0.8333333333333334,1.0,0.2,1.0,1.0,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2738.8,46,28,100,95,42.0,26,16.0,195,2.0,7.0,5.0,,,,3.0,9.0,,,7.0,16,3.0,9.0,12.0,35.0,89,1.0,,,2.0,4.0,9.0,3.0,,14.0,3.0,9.0,3.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,3.0,2.0,5.0,8.0,5.0,3.0,2.0,2.0,,,1.0,2.0,1.0,3.0,9.0,,,15.0,8.0,,,,,,,42.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4375,0.46,1.0,0.546875,1.0,0.36,29.059829059829063,1.0,0.10526315789473684,0.14285714285714285,0.125,0.2,,0.07692307692307693,0.25,,0.28,0.2857142857142857,0.3333333333333333,,0.2,,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.52,0.3333333333333333,0.5410919999999999,0.4357,0.5188958333333333,0.25,0.34782608695652173,0.11428571428571428,9.312500000000002,25.944444444444443,0.42,3.0,4.0,,,1.0,2.0,1.0,4.0,15.0,,,,3.0,,,3.0,1.0,1.0,15.0,,1.0,0.4444444444444444,0.3333333333333333,0.46875,,,0.12,,0.05454545454545454,,0.2,,,0.16,0.75,1.0,,,,,0.16666666666666666,0.5,0.42857142857142855,2.0,3.0,7.0,6.0,2.0,2.0,0.125,0.25,0.14285714285714285,0.15384615384615385,0.4,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1668.0,28,18,62,57,21.0,3,8.0,119,,,,2.0,,1.0,3.0,11.0,1.0,1.0,,1,3.0,13.0,2.0,11.0,55,,1.0,1.0,,3.0,,6.0,,,9.0,11.0,3.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,,,,,,,21.0,,,1.0,0.23076923076923078,1.0,0.23076923076923078,,0.32142857142857145,1.5,0.36666666666666664,1.5,0.9285714285714286,21.126760563380284,,0.08333333333333333,0.13333333333333333,0.1111111111111111,,,0.2857142857142857,,,,,,,,0.14285714285714285,0.7857142857142857,0.2727272727272727,0.2727272727272727,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,0.2727272727272727,0.56665,,0.562525,0.06666666666666667,0.5,0.2727272727272727,2.6,26.099999999999998,0.3387096774193548,,1.0,,,,,,,8.0,,,,,,,,,,8.0,,,,0.5,0.5714285714285714,,,,,,,,,,0.07142857142857142,,,,,,,,,0.7272727272727273,,5.0,2.0,,,,,,,,,,0.8333333333333334,2.0,2.0,0.3333333333333333,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6697.8,112,53,239,237,47.0,38,29.0,476,6.0,13.0,1.0,7.0,1.0,1.0,6.0,20.0,1.0,1.0,16.0,27,11.0,27.0,6.0,71.0,235,3.0,2.0,2.0,,12.0,4.0,4.0,20.0,12.0,33.0,19.0,6.0,3.0,1.0,4.0,1.0,,3.0,,9.0,5.0,9.0,15.0,23.0,4.0,4.0,,4.0,,2.0,1.0,6.0,6.0,7.0,6.0,,,7.0,5.0,1.0,,1.0,1.0,1.0,,47.0,0.625,0.7692307692307693,1.0,0.4074074074074074,1.0,0.4230769230769231,0.5925925925925926,0.6018518518518519,1.2,0.6339285714285714,1.2,0.5,22.962962962962962,0.6666666666666666,0.15789473684210525,0.09615384615384616,0.12844036697247707,0.11764705882352941,0.25,0.03333333333333333,0.18181818181818182,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.5,0.018518518518518517,0.12962962962962962,0.37037037037037035,0.3,0.3,1.0,0.2,0.2,1.0,1.0,0.125,0.7407407407407407,0.3157894736842105,0.5457735849056603,0.55125,0.5337214285714286,0.08928571428571429,0.1724137931034483,0.16901408450704225,4.699999999999999,26.13333333333333,0.19665271966527198,10.0,13.0,2.0,2.0,1.0,1.0,3.0,2.0,10.0,6.0,,7.0,1.0,,1.0,8.0,3.0,3.0,10.0,,1.0,0.5,0.4375,0.5555555555555556,0.25,,0.0196078431372549,0.1206896551724138,0.07339449541284404,0.07692307692307693,,,0.0851063829787234,0.24074074074074073,0.7692307692307693,0.9090909090909091,0.7,0.4,1.0,,0.125,1.0,0.14084507042253522,,3.0,3.0,,2.0,1.0,0.07407407407407407,0.15384615384615385,,0.041666666666666664,,,0.375,,1.0,0.25,0.2,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4064.8,68,36,138,140,20.0,23,18.0,278,1.0,2.0,,3.0,,1.0,4.0,5.0,1.0,1.0,7.0,10,5.0,8.0,1.0,30.0,148,3.0,1.0,1.0,,7.0,1.0,1.0,6.0,8.0,15.0,5.0,4.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,2.0,4.0,6.0,8.0,2.0,1.0,1.0,3.0,,1.0,,4.0,2.0,10.0,4.0,,,2.0,2.0,,,,,,,20.0,0.42857142857142855,0.5,1.0,0.625,1.0,0.625,0.7,0.8055555555555556,0.875,0.8333333333333334,0.875,0.4444444444444444,14.012738853503183,0.75,0.11764705882352941,0.06666666666666667,0.09375,0.047619047619047616,0.16666666666666666,0.05555555555555555,0.08333333333333333,,0.1111111111111111,0.5,0.5,,,0.16666666666666666,0.2777777777777778,0.8,0.8,1.0,,0.25,1.0,1.0,0.5,0.8888888888888888,0.8,0.6214861111111112,0.5397333333333333,0.59695,0.1111111111111111,0.2,0.23333333333333334,3.2600000000000002,24.8375,0.14492753623188406,6.0,8.0,2.0,3.0,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,2.0,0.6666666666666666,,,,,,0.037037037037037035,0.03333333333333333,0.03508771929824561,,0.0625,,0.04,0.4444444444444444,0.75,0.8571428571428571,0.5,0.75,0.6666666666666666,0.5,0.5,,,,,,,1.0,,0.1,0.125,,,,,,,,,0.2857142857142857,,1.0,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3557.0,59,46,124,125,21.0,3,18.0,249,5.0,9.0,7.0,,,,3.0,6.0,,,19.0,30,3.0,6.0,12.0,59.0,131,1.0,,,,2.0,3.0,,14.0,24.0,6.0,6.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,4.0,7.0,9.0,5.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,11.0,,,16.0,8.0,1.0,,1.0,1.0,1.0,,21.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.5,,0.5,0.6333333333333333,0.6527777777777778,1.0,0.6704545454545454,1.0,0.16666666666666666,32.16783216783217,0.5,0.11764705882352941,0.07407407407407407,0.09836065573770492,0.15,0.2,0.05555555555555555,0.1111111111111111,1.0,0.25,0.5555555555555556,0.8333333333333334,,0.19444444444444445,,0.16666666666666666,0.5,0.5,0.6666666666666666,,,,,,0.5555555555555556,0.5,0.5528763888888889,0.3972,0.5116333333333333,0.18181818181818182,0.21052631578947367,0.03389830508474576,7.843333333333335,26.266666666666666,0.1693548387096774,10.0,14.0,,,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,0.037037037037037035,0.045454545454545456,0.04081632653061224,,0.07692307692307693,,,0.3888888888888889,0.7142857142857143,0.7692307692307693,0.4,,,,0.6666666666666666,0.5,0.05084745762711865,4.0,,1.0,3.0,4.0,,0.13333333333333333,0.07142857142857142,0.3333333333333333,,0.5714285714285714,0.5714285714285714,,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,1.0,,0.75,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1255.0,21,-5,49,50,5.0,12,3.0,99,1.0,1.0,,1.0,,,,4.0,,,4.0,6,,5.0,2.0,10.0,46,,,,,,,1.0,2.0,6.0,,4.0,,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,5.0,0.25,0.25,,,,,0.6666666666666666,0.36363636363636365,,0.4166666666666667,,0.45454545454545453,25.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.5,0.2,,0.09090909090909091,1.0,1.0,,,0.09090909090909091,0.36363636363636365,,,,,,,,,0.9090909090909091,,0.6430727272727274,,0.54135,0.08333333333333333,0.14285714285714285,,3.4166666666666665,25.5,0.10204081632653061,3.0,5.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,0.125,0.06666666666666667,0.08695652173913043,0.25,,,,0.45454545454545453,0.6,0.75,0.3333333333333333,,,,,,,,1.0,,,1.0,,0.16666666666666666,0.2,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2086.5,35,16,75,71,27.0,17,14.0,146,,2.0,1.0,,,,1.0,2.0,,,3.0,6,1.0,2.0,4.0,13.0,78,1.0,,,2.0,2.0,2.0,,6.0,,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,3.0,7.0,7.0,,,,2.0,,1.0,1.0,3.0,,1.0,6.0,1.0,,4.0,1.0,4.0,2.0,2.0,4.0,3.0,,27.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5625,,0.65,0.5,0.25,14.444444444444445,0.6666666666666666,0.2,0.23076923076923078,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.16666666666666666,0.75,0.25,,,,0.125,,0.25,0.5,0.5,1.0,,,,,,0.625,0.5,0.595075,0.4499,0.65065,0.1111111111111111,0.14285714285714285,0.15384615384615385,6.766666666666667,25.6,0.36,3.0,3.0,,,1.0,1.0,,1.0,6.0,,,,,,1.0,,1.0,,6.0,1.0,,0.5,0.5,0.75,0.3333333333333333,,,,,,,,,0.375,1.0,1.0,1.0,,,,0.5,1.0,0.46153846153846156,,,4.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1971.9,33,-13,74,74,20.0,19,3.0,148,,,,,,,1.0,4.0,,1.0,1.0,1,1.0,4.0,1.0,6.0,71,,,1.0,,,,2.0,2.0,,3.0,4.0,1.0,3.0,1.0,4.0,,1.0,,1.0,9.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,2.0,1.0,2.0,,4.0,4.0,6.0,3.0,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,20.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.5,,0.5,,0.8,12.82051282051282,0.5,0.17647058823529413,0.16666666666666666,0.17142857142857143,0.16666666666666666,,0.18181818181818182,0.14285714285714285,1.0,,,,,,,0.8,0.25,0.25,1.0,,1.0,,,,1.0,0.25,0.5513600000000001,,0.51525,0.3333333333333333,1.0,,3.8,26.025,0.2702702702702703,1.0,1.0,,,,,,,3.0,,2.0,,,,,,2.0,1.0,3.0,,,,0.75,0.75,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
