EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2856.0,48,31,101,102,13.0,3.0,12.0,203,1.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,4.0,10.0,2.0,16.0,107,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,12.0,8.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,2.0,3.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,1.0,0.4,0.5,0.4,0.5,0.5833333333333334,0.5,0.6153846153846154,0.5,0.8333333333333334,13.043478260869566,0.5,0.11538461538461539,0.13333333333333333,0.12195121951219512,0.14285714285714285,0.2,0.1111111111111111,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,0.5,0.522675,0.493425,0.51535,0.07692307692307693,0.3333333333333333,0.25,11.600000000000001,25.310000000000002,0.12871287128712872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1991.0,33,39,71,72,7.0,2.0,11.0,143,3.0,7.0,,,,,,,,,8.0,12.0,,,,16.0,70,5.0,,,,8.0,2.0,,8.0,,,,4.0,2.0,6.0,2.0,,2.0,,14.0,4.0,6.0,10.0,16.0,2.0,2.0,,3.0,,,1.0,3.0,4.0,1.0,,,,,1.0,1.0,,1.0,,7.0,,,,,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.8,,18.072289156626507,1.0,0.35294117647058826,0.3076923076923077,0.3333333333333333,0.4,0.5,0.42857142857142855,0.16666666666666666,,0.5833333333333334,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,0.4166666666666667,,0.5599,0.5662333333333333,0.5436,,,0.5,7.091666666666668,,0.09859154929577464,5.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,8.0,6.0,2.0,2.0,3.0,1.0,6.0,2.0,3.0,4.0,1.0,0.5,0.8,0.8,1.0,1.0,1.0,0.5,0.23076923076923078,0.14285714285714285,0.18518518518518517,0.25,0.14285714285714285,0.5,0.16666666666666666,0.4166666666666667,1.0,1.0,0.4,0.6666666666666666,0.8,1.0,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1897.0,32,15,71,68,37.0,6.0,10.0,139,1.0,4.0,5.0,,,,3.0,8.0,,,6.0,13.0,3.0,8.0,8.0,29.0,69,1.0,,,,2.0,8.0,3.0,12.0,3.0,8.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,3.0,5.0,,,9.0,5.0,,,,,,37.0,0.3333333333333333,0.375,,0.375,0.46153846153846156,0.5,1.0,0.58,1.0,0.38095238095238093,31.707317073170735,1.0,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.14285714285714285,,0.1111111111111111,,,0.19047619047619047,0.25,0.3333333333333333,0.23809523809523808,,0.38095238095238093,0.375,0.375,0.3333333333333333,,,,,,0.5714285714285714,0.375,0.5533928571428571,0.4357,0.5245681818181818,0.2,0.29411764705882354,0.06896551724137931,9.469230769230771,25.775000000000002,0.5211267605633803,3.0,4.0,,,1.0,2.0,1.0,4.0,12.0,,,,,1.0,,1.0,1.0,1.0,12.0,,,,1.0,0.5,0.36363636363636365,0.46153846153846156,,0.058823529411764705,,0.02564102564102564,,0.125,,,0.19047619047619047,0.75,1.0,,,,,,0.18181818181818182,0.5,0.41379310344827586,2.0,3.0,4.0,6.0,2.0,1.0,0.15384615384615385,0.25,0.25,0.4,0.4,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1377.0,23,18,53,48,21.0,,7.0,101,,,,2.0,,1.0,2.0,8.0,1.0,1.0,,,2.0,10.0,2.0,8.0,46,,1.0,1.0,,3.0,,6.0,,6.0,8.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,21.0,1.0,0.2,1.0,0.2,,0.3,1.5,0.36363636363636365,1.5,1.0,18.0327868852459,,0.1111111111111111,0.18181818181818182,0.15,,,0.3333333333333333,,,,,,,0.2,0.8,0.25,0.25,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,0.25,0.5509499999999999,,0.562525,0.09090909090909091,1.0,0.375,,25.85,0.39622641509433965,,,,,,,,,8.0,,,,,,,,,,8.0,,,,,,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,1.0,,5.0,2.0,,,,,,,,,0.8333333333333334,2.0,2.0,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5002.0,83,39,185,184,42.0,18.0,21.0,369,4.0,10.0,1.0,7.0,1.0,1.0,2.0,11.0,,,13.0,23.0,7.0,18.0,6.0,53.0,183,2.0,1.0,1.0,,7.0,4.0,4.0,10.0,21.0,10.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,8.0,9.0,15.0,4.0,4.0,,4.0,,1.0,1.0,5.0,6.0,5.0,,,7.0,5.0,,,,,,42.0,1.0,0.3888888888888889,1.0,0.4117647058823529,0.5652173913043478,0.573170731707317,1.1666666666666667,0.6162790697674418,1.1666666666666667,0.43902439024390244,23.076923076923077,0.8,0.17777777777777778,0.030303030303030304,0.11538461538461539,0.14814814814814814,0.16666666666666666,,0.07692307692307693,,0.24390243902439024,0.4,0.4,0.024390243902439025,0.17073170731707318,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,0.125,0.7317073170731707,0.2,0.54981625,0.55485,0.5337214285714286,0.11627906976744186,0.2,0.1320754716981132,4.521739130434782,25.950000000000003,0.22702702702702704,9.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,16.0,4.0,,5.0,1.0,,6.0,3.0,5.0,10.0,,0.6153846153846154,0.7272727272727273,1.0,0.5,0.4375,0.5555555555555556,,0.02564102564102564,0.10869565217391304,0.07058823529411765,0.09090909090909091,,,0.05714285714285714,0.2926829268292683,0.75,0.9,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.125,1.0,0.18867924528301888,,3.0,3.0,,2.0,3.0,0.08695652173913043,0.16666666666666666,,,,0.375,,1.0,0.25,0.25,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.05555555555555555,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2703.0,45,45,99,99,21.0,3.0,16.0,198,2.0,6.0,6.0,,,,2.0,5.0,,,16.0,25.0,2.0,5.0,8.0,46.0,99,1.0,,,,2.0,3.0,,18.0,3.0,5.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,2.0,1.0,4.0,6.0,5.0,2.0,3.0,,,,,,,8.0,,,12.0,6.0,1.0,,1.0,1.0,1.0,21.0,0.5,0.4,,0.4,0.64,0.6333333333333333,1.0,0.6388888888888888,1.0,0.16666666666666666,31.03448275862069,,0.037037037037037035,0.11764705882352941,0.06818181818181818,0.0625,,0.08333333333333333,0.2,1.0,0.2,0.3333333333333333,0.6666666666666666,0.2,,0.16666666666666666,0.4,0.4,0.5,,,,,,0.6,0.4,0.5669033333333334,0.3972,0.5116333333333333,0.16666666666666666,0.1935483870967742,0.043478260869565216,7.488000000000002,26.22,0.21212121212121213,10.0,13.0,,,1.0,2.0,1.0,1.0,3.0,14.0,,,1.0,1.0,,2.0,,,3.0,,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.043478260869565216,0.05555555555555555,0.04878048780487805,,0.09090909090909091,,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.4,,,,,0.6666666666666666,0.5,0.06521739130434782,4.0,,1.0,3.0,4.0,,0.16,0.07692307692307693,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,0.5,0.75,,,,,,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2553.0,43,23,90,93,15.0,3.0,10.0,183,1.0,1.0,,2.0,,1.0,2.0,2.0,,,5.0,7.0,2.0,4.0,1.0,17.0,100,2.0,,,,2.0,1.0,1.0,4.0,6.0,2.0,2.0,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,3.0,4.0,4.0,1.0,,1.0,,,1.0,,1.0,7.0,4.0,,,2.0,2.0,,,,,,15.0,1.0,0.5,,0.5,0.7142857142857143,0.7272727272727273,0.5,0.7727272727272727,0.5,0.36363636363636365,11.881188118811881,,0.12,0.06666666666666667,0.1,0.06666666666666667,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,,,0.5,0.9090909090909091,1.0,0.6799636363636363,0.7007,0.59695,0.18181818181818182,0.2857142857142857,0.11764705882352941,2.0,24.975,0.16666666666666666,4.0,6.0,1.0,2.0,,1.0,1.0,,,6.0,,1.0,,,,,,2.0,,1.0,0.6,0.6,0.5,,,,,,,,,,,,0.5454545454545454,0.6666666666666666,0.8,0.75,,1.0,0.5,1.0,0.5,,,,,,,1.0,2.0,0.14285714285714285,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1255.0,21,-5,49,50,5.0,12.0,3.0,99,1.0,1.0,,1.0,,,,4.0,,,4.0,6.0,,5.0,2.0,10.0,46,,,,,,,1.0,6.0,,4.0,,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,5.0,,,,,0.6666666666666666,0.36363636363636365,,0.4166666666666667,,0.45454545454545453,25.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.5,0.2,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.36363636363636365,,,,,,,,,0.9090909090909091,,0.6430727272727274,,0.54135,0.08333333333333333,0.14285714285714285,,3.4166666666666665,25.5,0.10204081632653061,3.0,5.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,,0.25,0.25,,,,,,0.125,0.06666666666666667,0.08695652173913043,0.25,,,,0.45454545454545453,0.6,0.75,0.3333333333333333,,,,,,,,,1.0,,,1.0,,0.16666666666666666,0.2,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1298.0,22,19,49,45,24.0,6.0,9.0,94,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,4.0,9.0,47,1.0,,,2.0,2.0,2.0,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,4.0,4.0,,,,1.0,,,,1.0,,3.0,1.0,,4.0,1.0,4.0,2.0,2.0,4.0,3.0,24.0,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.75,0.5,0.25,12.06896551724138,1.0,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.25,1.0,0.2,,0.75,0.25,,,0.25,,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5780624999999999,0.4499,0.65065,0.2,0.25,0.2222222222222222,8.533333333333333,25.4,0.4897959183673469,1.0,1.0,,,1.0,1.0,,1.0,6.0,2.0,,,,,,,1.0,,6.0,,1.0,1.0,,0.5,0.5,0.75,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,,,4.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1707.0,28,-16,65,66,15.0,13.0,2.0,131,,,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,65,,,1.0,,,,2.0,,3.0,4.0,1.0,3.0,1.0,4.0,,1.0,,1.0,9.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,3.0,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,15.0,1.0,0.25,,0.25,1.0,0.5,,0.5,,0.8,13.235294117647058,0.3333333333333333,0.1875,0.21428571428571427,0.2,0.16666666666666666,,0.2222222222222222,0.2,1.0,,,,,,0.8,0.25,0.25,1.0,,1.0,,,,1.0,0.25,0.5513600000000001,,0.51525,0.3333333333333333,1.0,,3.8,26.025,0.23076923076923078,1.0,1.0,,,,,,,3.0,2.0,,2.0,,,,,1.0,3.0,3.0,,1.0,1.0,,,0.75,0.75,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.5,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
