EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8096.0,135,50.0,275,274,26,37,39.0,549,8.0,11.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,3.0,6.0,1.0,1.0,8.0,16.0,2.0,3.0,12.0,18.0,11.0,22.0,12.0,69.0,298,2.0,3.0,2.0,4.0,1.0,11.0,2.0,3.0,1.0,4.0,18.0,6.0,33.0,16.0,8.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,3.0,37.0,5.0,7.0,12.0,12.0,8.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,14.0,13.0,1.0,1.0,1.0,15.0,1.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,26,0.75,0.75,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7125,0.7142857142857143,0.5,0.75,0.6875,0.5,0.55,0.05555555555555555,0.09090909090909091,15.238095238095239,0.5,0.10294117647058823,0.078125,0.09090909090909091,0.047619047619047616,0.08108108108108109,0.3,0.07894736842105263,0.07692307692307693,0.6666666666666666,0.275,0.7272727272727273,0.8,0.75,0.15,0.6666666666666666,0.6666666666666666,0.75,0.025,0.15,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.5,1.0,0.25,0.825,0.5,0.5740337500000001,0.51761,0.6548,0.15217391304347827,0.2916666666666667,0.15942028985507245,0.057971014492753624,4.777777777777779,25.027272727272727,0.09454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5697.0,95,39.0,197,196,31,19,29.0,393,16.0,17.0,9.0,9.0,3.0,3.0,9.0,21.0,1.0,,,,,,,,,25.0,39.0,,,4.0,54.0,217,9.0,10.0,,,,18.0,4.0,5.0,,8.0,32.0,18.0,,,,1.0,6.0,4.0,10.0,3.0,1.0,3.0,,24.0,11.0,13.0,26.0,39.0,3.0,3.0,,3.0,,2.0,1.0,5.0,4.0,11.0,8.0,,1.0,,6.0,4.0,5.0,1.0,1.0,,1.0,,,8.0,31,0.64,0.8888888888888888,,,,,0.6410256410256411,0.9,0.8,0.6410256410256411,0.9,0.8,0.675,0.9,0.8,,0.02564102564102564,,19.650655021834062,0.6,0.28888888888888886,0.2391304347826087,0.26373626373626374,,0.4074074074074074,0.3333333333333333,0.36,0.09523809523809523,,0.4358974358974359,0.9411764705882353,0.9411764705882353,0.5,0.5384615384615384,0.42857142857142855,0.45,0.8888888888888888,0.02564102564102564,,,,,,,,,0.9,1.0,0.2222222222222222,,,,,0.6,1.0,,0.4358974358974359,,0.5661538461538462,0.5858875,0.58234,0.125,0.125,0.3333333333333333,0.14814814814814814,6.164102564102564,,0.15736040609137056,14.0,3.0,3.0,9.0,1.0,2.0,13.0,2.0,2.0,1.0,0.047619047619047616,0.6666666666666666,0.14285714285714285,0.15254237288135594,0.07692307692307693,0.12244897959183673,0.2777777777777778,0.10714285714285714,0.07692307692307693,0.06060606060606061,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4860.0,81,53.0,175,168,67,57,27.0,343,5.0,10.0,,,2.0,3.0,5.0,16.0,9.0,,,,,4.0,14.0,,1.0,13.0,35.0,4.0,14.0,19.0,57.0,158,1.0,2.0,,1.0,2.0,4.0,6.0,15.0,6.0,28.0,,26.0,3.0,14.0,4.0,3.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,7.0,2.0,9.0,12.0,8.0,5.0,3.0,3.0,,1.0,1.0,4.0,2.0,4.0,16.0,,,,22.0,2.0,11.0,,,,,,,28.0,67,,,0.25,0.2857142857142857,,0.2857142857142857,0.37142857142857144,0.5,0.4,0.3877551020408163,0.3333333333333333,0.35714285714285715,0.4830508474576271,0.5,0.5,0.2857142857142857,0.08571428571428572,0.2,30.582524271844658,0.75,0.058823529411764705,0.16279069767441862,0.11688311688311688,,0.1,,0.12,0.2222222222222222,,0.20408163265306123,0.5,0.625,,0.32653061224489793,0.3125,0.3333333333333333,,0.1836734693877551,,,,,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.25,,,,,0.3333333333333333,,,0.14285714285714285,0.6666666666666666,,0.4897959183673469,0.2857142857142857,0.5272887755102041,0.4357,0.5038452380952381,0.1896551724137931,0.25,0.07017543859649122,0.49122807017543857,9.14,26.28571428571428,0.38285714285714284,,,,3.0,,,3.0,2.0,,,0.0625,,,0.0625,,0.03125,0.058823529411764705,0.09090909090909091,,,,3.0,1.0,6.0,1.0,13.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2741.0,46,20.0,103,93,39,5,13.0,196,,1.0,,,,,,,,1.0,3.0,,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,15.0,2.0,14.0,97,,,1.0,1.0,,3.0,,,7.0,11.0,,,12.0,12.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,11.0,39,,,1.0,0.26666666666666666,1.0,0.26666666666666666,,,,0.375,1.5,0.6428571428571429,0.4117647058823529,1.5,0.6875,0.9375,,,15.384615384615385,1.0,0.05555555555555555,0.1111111111111111,0.08888888888888889,0.16666666666666666,,,0.23076923076923078,,1.0,0.0625,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.25,0.56511875,,0.5612571428571429,0.058823529411764705,0.5,0.21428571428571427,0.7857142857142857,2.6,25.826666666666664,0.3786407766990291,,,2.0,,,,2.0,,,,,,,,0.07692307692307693,0.03571428571428571,,,,0.047619047619047616,0.2,,2.0,5.0,3.0,2.0,,,,,,,,0.42857142857142855,,,,,,0.7142857142857143,0.4,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12698.0,212,74.0,448,443,93,75,57.0,891,13.0,21.0,3.0,3.0,2.0,3.0,8.0,17.0,2.0,6.0,12.0,2.0,3.0,9.0,36.0,1.0,2.0,21.0,40.0,15.0,48.0,7.0,94.0,466,5.0,5.0,2.0,4.0,,16.0,3.0,7.0,9.0,18.0,24.0,18.0,45.0,34.0,9.0,3.0,10.0,5.0,15.0,2.0,3.0,9.0,1.0,35.0,8.0,14.0,24.0,36.0,7.0,6.0,1.0,8.0,,3.0,4.0,11.0,12.0,15.0,8.0,,,1.0,9.0,3.0,6.0,4.0,2.0,2.0,4.0,1.0,,18.0,93,0.5714285714285714,0.7058823529411765,1.0,0.3125,0.5,0.32608695652173914,0.525,1.0,0.42857142857142855,0.4943181818181818,0.8888888888888888,0.46875,0.5164835164835165,0.8888888888888888,0.5294117647058824,0.5454545454545454,0.075,0.14285714285714285,20.039292730844796,0.7272727272727273,0.1414141414141414,0.07476635514018691,0.10679611650485436,0.1724137931034483,0.1206896551724138,0.16666666666666666,0.047619047619047616,0.11363636363636363,0.25,0.23863636363636365,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.19318181818181818,0.47058823529411764,0.47058823529411764,0.5,0.022727272727272728,0.13636363636363635,0.5,0.5,1.0,0.4090909090909091,0.25,0.25,1.0,0.3333333333333333,1.0,,0.2222222222222222,0.2222222222222222,0.5,1.0,0.1875,0.6666666666666666,0.1875,0.7840909090909091,0.2647058823529412,0.5470360465116278,0.5740500000000001,0.5370464285714286,0.06593406593406594,0.13953488372093023,0.1702127659574468,0.19148936170212766,4.8775,26.506249999999998,0.20758928571428573,8.0,,11.0,1.0,,2.0,12.0,4.0,,,,0.25,,0.009259259259259259,0.10784313725490197,0.05714285714285714,0.027777777777777776,,,0.08974358974358974,0.16666666666666666,,1.0,6.0,3.0,3.0,,,1.0,1.0,2.0,,,0.3333333333333333,,,0.02127659574468085,,,0.375,0.16666666666666666,2.0,1.0,0.6666666666666666,1.0,2.0,2.0,0.5,1.0,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1531.0,26,9.0,58,55,10,4,4.0,113,,,,,,,,,1.0,,,,,3.0,5.0,,,1.0,1.0,3.0,5.0,4.0,15.0,57,,,,,,,,,1.0,2.0,2.0,,9.0,5.0,3.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,1.0,2.0,2.0,,,,4.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,10,1.0,1.0,1.0,0.6,,0.6,1.0,,,0.9166666666666666,,,0.9375,,0.5,0.8333333333333334,,,16.129032258064516,,0.09090909090909091,,0.037037037037037035,,,0.5,,,1.0,,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.6,0.6,1.0,,,,,,,,,,,0.8333333333333334,0.6,0.537625,,0.5124,0.25,0.6666666666666666,,0.13333333333333333,16.2,25.5,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8479.0,141,39.0,289,291,49,50,40.0,580,10.0,13.0,3.0,4.0,1.0,3.0,1.0,2.0,,3.0,10.0,,5.0,4.0,10.0,1.0,1.0,11.0,15.0,7.0,20.0,3.0,46.0,320,3.0,4.0,1.0,1.0,,9.0,1.0,3.0,5.0,10.0,10.0,12.0,21.0,10.0,4.0,2.0,14.0,7.0,21.0,5.0,2.0,10.0,3.0,49.0,6.0,5.0,11.0,17.0,5.0,2.0,3.0,4.0,1.0,3.0,,7.0,4.0,12.0,5.0,1.0,,,4.0,2.0,2.0,,,,,,,10.0,49,0.45454545454545453,0.5,1.0,0.35,1.0,0.35,0.7333333333333333,0.75,0.3333333333333333,0.6142857142857143,0.9,0.5,0.6388888888888888,0.9,0.5555555555555556,0.5714285714285714,0.13333333333333333,0.15384615384615385,12.951807228915664,0.5714285714285714,0.07692307692307693,0.09090909090909091,0.08396946564885496,0.1,0.05263157894736842,0.14285714285714285,0.08333333333333333,0.1,,0.37142857142857144,0.7692307692307693,0.9090909090909091,0.5,0.05714285714285714,0.5,0.5,,,0.2857142857142857,0.3,0.3,1.0,0.2857142857142857,0.4,0.4,1.0,0.8,0.75,0.6666666666666666,,0.2,1.0,1.0,0.375,0.3333333333333333,0.625,0.9428571428571428,0.4,0.6166785714285714,0.5397333333333333,0.6111000000000001,0.05714285714285714,0.13333333333333333,0.1956521739130435,0.21739130434782608,2.6799999999999997,24.55,0.1695501730103806,2.0,1.0,3.0,3.0,,,6.0,4.0,,2.0,,,,0.04054054054054054,0.04918032786885246,0.044444444444444446,,0.09375,,0.06521739130434782,,,,,2.0,2.0,,,,,2.0,1.0,1.0,0.4,,,,,,,,2.0,1.0,0.4,,,1.0,,,,1.0,1.0,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7103.0,118,50.0,248,246,39,9,38.0,494,18.0,28.0,2.0,4.0,1.0,3.0,7.0,18.0,14.0,,,,,4.0,9.0,,,31.0,60.0,4.0,9.0,21.0,95.0,275,3.0,5.0,,,,6.0,1.0,7.0,1.0,3.0,26.0,36.0,9.0,9.0,4.0,9.0,14.0,12.0,26.0,9.0,3.0,8.0,6.0,64.0,10.0,5.0,16.0,22.0,9.0,4.0,5.0,4.0,1.0,2.0,3.0,6.0,3.0,7.0,20.0,,,,28.0,2.0,15.0,1.0,,1.0,1.0,1.0,,3.0,39,0.41935483870967744,0.43333333333333335,0.75,0.4444444444444444,,0.4444444444444444,0.5166666666666667,0.6,0.14285714285714285,0.5362318840579711,0.6,0.125,0.5792682926829268,0.6,0.16666666666666666,0.13043478260869565,0.15,0.14285714285714285,30.662020905923345,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.13043478260869565,,0.09090909090909091,0.2857142857142857,0.12903225806451613,0.25,1.0,0.4057971014492754,0.6428571428571429,0.75,0.3888888888888889,0.2608695652173913,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.2028985507246377,,,,,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.8,0.5,0.5,,,,,0.375,0.3333333333333333,,0.5362318840579711,0.4444444444444444,0.5452797101449275,0.47374,0.48291249999999997,0.18292682926829268,0.2054794520547945,0.06315789473684211,0.031578947368421054,7.678333333333333,26.022222222222226,0.15725806451612903,2.0,,2.0,3.0,1.0,1.0,6.0,1.0,,,0.2777777777777778,0.2,0.16666666666666666,0.046153846153846156,0.044444444444444446,0.045454545454545456,,0.10344827586206896,,0.029411764705882353,0.09090909090909091,6.0,,1.0,,1.0,3.0,,1.0,,1.0,,,,,,0.04,0.42857142857142855,0.42857142857142855,0.125,,,2.0,,,,1.0,,,0.6666666666666666,,1.0,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2048.0,34,-1.0,75,76,17,13,4.0,151,,,,,,,4.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,4.0,7.0,3.0,6.0,1.0,18.0,78,,,1.0,2.0,,3.0,1.0,2.0,1.0,5.0,4.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,,3.0,1.0,3.0,3.0,,,,1.0,1.0,1.0,,,,,,,5.0,17,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,,0.5,0.6538461538461539,0.75,0.8333333333333334,0.6923076923076923,0.75,0.8333333333333334,0.46153846153846156,0.14285714285714285,,20.253164556962023,0.3333333333333333,0.0625,0.05263157894736842,0.05714285714285714,0.3333333333333333,,,0.06666666666666667,,,,,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.48105000000000003,0.52575,0.4958666666666667,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.2777777777777778,9.471428571428572,24.799999999999997,0.22666666666666666,,,,1.0,,,1.0,1.0,,,0.16666666666666666,,,0.07692307692307693,,0.03225806451612903,0.2,,,,,,,,1.0,,3.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1963.0,33,4.0,73,76,12,13,4.0,149,5.0,7.0,,,2.0,2.0,1.0,1.0,,,1.0,,,,6.0,,,6.0,8.0,,7.0,2.0,14.0,73,,,,,,,2.0,2.0,2.0,4.0,6.0,6.0,,6.0,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,4.0,12,0.5,0.5,,,,,0.75,,1.0,0.4,,0.5,0.4375,,0.5,0.4666666666666667,0.125,0.14285714285714285,23.376623376623375,0.5,0.25,0.17647058823529413,0.21212121212121213,,0.36363636363636365,,0.16666666666666666,0.2,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,,0.06666666666666667,,,,0.4,,,,,,,,,,,0.5,1.0,,0.9333333333333333,,0.6403033333333333,,0.6385000000000001,0.0625,0.1111111111111111,,0.2857142857142857,3.2249999999999996,25.428571428571427,0.1643835616438356,,,1.0,1.0,,,2.0,,,,,,,0.125,0.047619047619047616,0.06896551724137931,0.25,,,,0.2,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
