EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9406.0,157,52.0,321,317,45,48,47.0,638,8.0,11.0,2.0,2.0,2.0,2.0,5.0,9.0,1.0,3.0,8.0,2.0,1.0,8.0,16.0,2.0,3.0,13.0,21.0,11.0,24.0,16.0,75.0,351,2.0,4.0,2.0,5.0,1.0,11.0,2.0,3.0,1.0,2.0,6.0,20.0,6.0,33.0,16.0,8.0,2.0,10.0,8.0,18.0,7.0,1.0,5.0,5.0,44.0,2.0,7.0,9.0,16.0,2.0,18.0,8.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,16.0,1.0,16.0,1.0,1.0,1.0,19.0,1.0,8.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,6.0,45,1.0,0.7692307692307693,0.7692307692307693,1.0,0.4583333333333333,0.4,0.4583333333333333,0.6190476190476191,0.5,0.6666666666666666,0.6555555555555556,0.5555555555555556,0.5,0.7075471698113207,0.55,0.6,0.5333333333333333,0.09523809523809523,0.09090909090909091,0.1111111111111111,15.281501340482574,0.5,0.11688311688311688,0.024096385542168676,0.1,0.10884353741496598,0.013157894736842105,0.023809523809523808,0.0625,0.08,0.1,0.25,0.07317073170731707,0.13793103448275862,0.6666666666666666,0.24444444444444444,0.7272727272727273,0.8,0.75,0.2,0.5555555555555556,0.625,0.8,0.022222222222222223,0.17777777777777778,0.375,0.375,1.0,0.35555555555555557,0.5,0.5,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,0.25,0.7777777777777778,0.5,0.5678755555555556,0.5160416666666667,0.6548,0.15384615384615385,0.2857142857142857,0.14666666666666667,0.08,4.895238095238096,24.845833333333335,0.14018691588785046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6892.0,115,53.0,241,236,48,26,36.0,477,17.0,19.0,9.0,10.0,3.0,3.0,10.0,22.0,1.0,,,,,,,,,27.0,42.0,,,4.0,58.0,257,9.0,11.0,,,,18.0,4.0,5.0,,,8.0,34.0,20.0,,,,1.0,7.0,4.0,11.0,3.0,1.0,4.0,,26.0,10.0,13.0,14.0,31.0,16.0,47.0,4.0,4.0,,6.0,,5.0,2.0,1.0,8.0,1.0,4.0,11.0,,8.0,,1.0,,6.0,4.0,5.0,,1.0,1.0,,1.0,,,8.0,48,,0.6296296296296297,0.85,,,,,0.6428571428571429,0.8181818181818182,0.8,0.6428571428571429,0.8181818181818182,0.8,0.6744186046511628,0.8181818181818182,0.8,,0.023809523809523808,,0.045454545454545456,17.832167832167833,0.75,0.2692307692307692,0.13333333333333333,0.2549019607843137,0.2621359223300971,0.12396694214876033,0.10810810810810811,0.05555555555555555,,0.41379310344827586,0.25,0.39285714285714285,0.08695652173913043,,0.4523809523809524,0.8947368421052632,0.8947368421052632,0.5294117647058824,0.5238095238095238,0.45454545454545453,0.47619047619047616,0.8,0.023809523809523808,,,,,,,,,0.9090909090909091,0.9,0.2222222222222222,,,,,0.6,1.0,,0.4523809523809524,,0.5592595238095237,0.5858875,0.58234,0.11627906976744186,0.11627906976744186,0.3103448275862069,0.13793103448275862,6.078571428571429,,0.1991701244813278,14.0,3.0,5.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.14285714285714285,0.10869565217391304,0.25,0.05405405405405406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5835.0,97,63.0,211,202,92,70,32.0,413,7.0,12.0,,,4.0,5.0,9.0,23.0,11.0,,,,,4.0,15.0,,1.0,20.0,46.0,4.0,15.0,24.0,76.0,194,2.0,3.0,,1.0,2.0,6.0,11.0,22.0,7.0,17.0,42.0,2.0,38.0,3.0,15.0,4.0,3.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,3.0,7.0,2.0,9.0,3.0,12.0,11.0,6.0,5.0,5.0,,4.0,1.0,1.0,6.0,2.0,3.0,5.0,,20.0,,,,27.0,3.0,13.0,2.0,1.0,1.0,,1.0,,,42.0,92,2.0,0.05,0.05,0.25,0.26666666666666666,,0.26666666666666666,0.43478260869565216,0.6666666666666666,0.5,0.4262295081967213,0.5,0.43103448275862066,0.5205479452054794,0.6,0.5526315789473685,0.2459016393442623,0.06521739130434782,0.16666666666666666,0.043478260869565216,31.85483870967742,0.8333333333333334,0.05128205128205128,0.05172413793103448,0.14,0.10112359550561797,0.027522935779816515,0.07142857142857142,,,0.09090909090909091,,0.10714285714285714,0.18181818181818182,,0.19672131147540983,0.5833333333333334,0.7,,0.3770491803278688,0.391304347826087,0.4090909090909091,0.1111111111111111,0.18032786885245902,,,,,0.2459016393442623,0.26666666666666666,0.2857142857142857,0.25,,,,,0.25,,,0.1724137931034483,0.8,,0.4426229508196721,0.26666666666666666,0.5148631147540984,0.4244,0.494198275862069,0.18309859154929578,0.23214285714285715,0.07894736842105263,0.5526315789473685,9.341304347826087,26.219999999999995,0.43601895734597157,,,,,,,,,,,0.05555555555555555,,,4.0,1.0,7.0,1.0,9.0,1.0,2.0,1.0,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.06060606060606061,0.36363636363636365,0.36363636363636365,0.2413793103448276,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3381.0,56,30.0,125,114,56,5,14.0,239,,1.0,,,,,,,1.0,1.0,3.0,,2.0,5.0,14.0,1.0,1.0,,2.0,6.0,17.0,2.0,20.0,119,,,1.0,1.0,,3.0,,1.0,9.0,2.0,17.0,,,18.0,14.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,5.0,,3.0,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,17.0,56,,,,1.0,0.35294117647058826,1.0,0.35294117647058826,,,,0.47368421052631576,1.5,0.75,0.5,1.5,0.7727272727272727,0.8947368421052632,,,,14.893617021276597,1.0,0.08333333333333333,,0.0967741935483871,0.09090909090909091,0.03225806451612903,,,0.2222222222222222,,,0.2,,1.0,0.05263157894736842,,,,,,,,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,1.0,1.0,,,0.2,0.9473684210526315,0.35714285714285715,0.5569631578947368,,0.5469199999999999,0.05,0.3333333333333333,0.15,0.85,10.5,25.747058823529407,0.448,,,2.0,,,,,,,0.07142857142857142,,0.045454545454545456,0.16666666666666666,,4.0,7.0,5.0,,,,,0.5555555555555556,,,,,,0.7,0.5714285714285714,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14509.0,242,93.0,514,506,123,89,67.0,1020,13.0,21.0,3.0,3.0,2.0,3.0,9.0,21.0,3.0,6.0,13.0,3.0,4.0,14.0,43.0,2.0,4.0,22.0,45.0,20.0,56.0,8.0,112.0,531,5.0,6.0,3.0,7.0,,19.0,3.0,8.0,11.0,4.0,22.0,26.0,18.0,57.0,41.0,14.0,6.0,12.0,6.0,18.0,3.0,3.0,11.0,1.0,42.0,3.0,9.0,16.0,28.0,14.0,42.0,8.0,7.0,1.0,9.0,,5.0,4.0,4.0,13.0,3.0,15.0,19.0,,9.0,,,1.0,11.0,3.0,7.0,,4.0,2.0,2.0,4.0,1.0,,22.0,123,,0.5909090909090909,0.7222222222222222,0.95,0.35714285714285715,0.42857142857142855,0.37037037037037035,0.4888888888888889,0.8333333333333334,0.375,0.5148514851485149,0.7307692307692307,0.47368421052631576,0.5333333333333333,0.7307692307692307,0.5238095238095238,0.5544554455445545,0.13333333333333333,0.14285714285714285,0.14285714285714285,20.0,0.6923076923076923,0.14285714285714285,0.023255813953488372,0.07692307692307693,0.1091703056768559,0.058577405857740586,0.016129032258064516,,0.14285714285714285,0.12903225806451613,0.2,0.04411764705882353,0.12244897959183673,0.25,0.2079207920792079,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.2079207920792079,0.42857142857142855,0.5,0.5555555555555556,0.0297029702970297,0.12871287128712872,0.46153846153846156,0.46153846153846156,1.0,0.42574257425742573,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.23076923076923078,1.0,,0.23076923076923078,0.3076923076923077,0.5,1.0,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.7623762376237624,0.34146341463414637,0.5431444444444444,0.5612750000000001,0.534785294117647,0.06666666666666667,0.14285714285714285,0.16964285714285715,0.19642857142857142,5.244444444444445,26.396428571428572,0.23929961089494164,8.0,,11.0,,3.0,,,0.2727272727272727,,0.1,0.05,0.08433734939759036,0.14814814814814814,,2.0,7.0,4.0,3.0,,1.0,1.0,0.36363636363636365,,,0.0196078431372549,,,0.3684210526315789,0.2857142857142857,2.0,1.0,0.5,1.0,2.0,3.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1575.0,26,11.0,62,58,14,6,5.0,120,,,,,,,,,1.0,,,,,3.0,5.0,,,1.0,1.0,3.0,5.0,4.0,15.0,57,,,,,,,,,1.0,2.0,2.0,2.0,,9.0,5.0,3.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14,,1.0,1.0,1.0,0.6,,0.6,1.0,,,0.9166666666666666,,,0.9375,,0.5,0.8333333333333334,,,,15.15151515151515,,0.09090909090909091,,,0.03571428571428571,,,,,,0.5,,,1.0,,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.6,0.6,1.0,,,,,,,,,,,0.8333333333333334,0.6,0.537625,,0.5124,0.25,0.6666666666666666,,0.13333333333333333,16.2,25.5,0.22580645161290322,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8121.0,135,59.0,285,283,47,15,43.0,568,18.0,30.0,2.0,5.0,1.0,3.0,9.0,22.0,18.0,,,,,5.0,11.0,,,34.0,70.0,5.0,11.0,28.0,111.0,315,3.0,8.0,,,,6.0,2.0,8.0,3.0,3.0,10.0,26.0,42.0,9.0,11.0,5.0,11.0,17.0,13.0,30.0,10.0,3.0,9.0,8.0,73.0,4.0,10.0,6.0,17.0,8.0,25.0,9.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,4.0,8.0,,26.0,,,,35.0,3.0,18.0,1.0,1.0,,1.0,1.0,1.0,,10.0,47,1.0,0.38235294117647056,0.3939393939393939,0.6,0.45454545454545453,,0.45454545454545453,0.4857142857142857,0.375,0.25,0.5123456790123457,0.375,0.3181818181818182,0.5721649484536082,0.375,0.38461538461538464,0.13580246913580246,0.15714285714285714,0.2,0.22727272727272727,30.93093093093093,0.6666666666666666,0.08823529411764706,0.05194805194805195,0.16393442622950818,0.12403100775193798,0.05511811023622047,0.08823529411764706,,,0.08571428571428572,0.3,0.11764705882352941,0.2222222222222222,1.0,0.37037037037037035,0.6,0.75,0.3888888888888889,0.2716049382716049,0.4090909090909091,0.5294117647058824,0.2222222222222222,0.2222222222222222,,,,,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.6,0.625,0.4,0.5,,,,,0.2727272727272727,0.3333333333333333,,0.5061728395061729,0.45454545454545453,0.5373222222222223,0.44907142857142857,0.48449090909090914,0.1875,0.21176470588235294,0.05405405405405406,0.09009009009009009,8.139999999999997,26.081818181818186,0.1649122807017544,2.0,,3.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.06,0.04,0.05405405405405406,0.07692307692307693,7.0,1.0,3.0,1.0,6.0,,1.0,,0.3333333333333333,,,0.03225806451612903,0.3888888888888889,0.3888888888888889,0.2727272727272727,0.3333333333333333,,2.0,,,,1.0,,,0.5714285714285714,1.0,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9386.0,156,42.0,321,323,54,55,47.0,644,11.0,14.0,3.0,4.0,1.0,3.0,2.0,3.0,,3.0,11.0,1.0,5.0,4.0,10.0,1.0,1.0,13.0,17.0,7.0,21.0,3.0,50.0,354,3.0,4.0,1.0,2.0,,9.0,1.0,3.0,5.0,2.0,10.0,14.0,12.0,21.0,10.0,4.0,2.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,52.0,3.0,6.0,6.0,12.0,7.0,19.0,7.0,2.0,5.0,5.0,1.0,5.0,3.0,,8.0,2.0,4.0,12.0,,5.0,1.0,,,4.0,2.0,2.0,1.0,,,,,,,10.0,54,1.0,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7647058823529411,0.75,0.3333333333333333,0.618421052631579,0.75,0.5,0.6410256410256411,0.75,0.5555555555555556,0.5526315789473685,0.11764705882352941,0.14285714285714285,,12.5,0.625,0.08333333333333333,0.033707865168539325,0.08823529411764706,0.08571428571428572,0.04487179487179487,0.075,,0.08695652173913043,0.05128205128205128,0.2,0.08108108108108109,0.0967741935483871,,0.3684210526315789,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,,0.2894736842105263,0.2727272727272727,0.3,1.0,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.375,0.3333333333333333,0.625,0.9210526315789473,0.4,0.6041171052631578,0.52375,0.6111000000000001,0.05263157894736842,0.11764705882352941,0.18,0.2,2.9352941176470586,24.509523809523813,0.16822429906542055,2.0,1.0,4.0,,,,2.0,,,0.05970149253731343,,0.08,,,,,2.0,,1.0,,,0.4,0.047619047619047616,,,,,,,2.0,1.0,0.4,,,1.0,,,,1.0,1.0,0.09090909090909091,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2090.0,35,,77,77,19,13,4.0,154,,,,,,,4.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,4.0,7.0,3.0,6.0,1.0,18.0,78,,,1.0,2.0,,3.0,1.0,2.0,1.0,,5.0,4.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,5.0,19,,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,,0.5,0.6538461538461539,0.75,0.8333333333333334,0.6923076923076923,0.75,0.8333333333333334,0.46153846153846156,0.14285714285714285,,0.16666666666666666,19.753086419753085,0.3333333333333333,0.0625,0.07692307692307693,0.1,0.08333333333333333,0.03225806451612903,,,0.3333333333333333,,,0.125,,,,,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.48105000000000003,0.52575,0.4958666666666667,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.2777777777777778,9.471428571428572,24.799999999999997,0.24675324675324675,,,,,,,,,,,0.2,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2405.0,40,19.0,89,91,20,16,6.0,180,5.0,8.0,,,2.0,3.0,1.0,1.0,,,1.0,,,,6.0,,,6.0,9.0,,7.0,2.0,14.0,82,,,,,,,2.0,3.0,2.0,,4.0,6.0,6.0,,6.0,,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,3.0,6.0,9.0,4.0,13.0,2.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,4.0,20,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.375,,0.4,0.4117647058823529,,0.4,0.4375,0.2222222222222222,0.25,,20.833333333333336,0.3333333333333333,0.3,0.16666666666666666,0.15,0.225,0.11764705882352941,,0.5,0.4,0.3333333333333333,,0.15384615384615385,0.14285714285714285,1.0,0.5,0.625,0.8333333333333334,0.6,0.0625,1.0,1.0,,,0.0625,,,,0.375,,,,,,,,,,,0.6,0.6666666666666666,,0.9375,,0.634746875,,0.62108,0.058823529411764705,0.1,,0.2857142857142857,3.1888888888888887,25.428571428571427,0.2247191011235955,,,2.0,,,,,,,0.09090909090909091,0.16666666666666666,,0.3333333333333333,,,2.0,,,,,,,,,,,,0.4,,,1.0,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
