EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5301.0,88,43,181,181,14.0,17,22.0,362,3.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,4.0,11.0,1.0,2.0,5.0,10,7.0,16.0,4.0,35.0,190,1.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,8.0,2.0,21.0,11.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,35.0,3.0,5.0,8.0,8.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,14.0,0.8,0.8,1.0,0.4375,0.3333333333333333,0.4375,0.5,0.5,0.5961538461538461,0.5,0.625,0.5,0.6153846153846154,0.1,0.16666666666666666,14.705882352941176,0.5,0.1,0.08108108108108109,0.09195402298850575,0.11538461538461539,0.2222222222222222,0.09090909090909091,0.06666666666666667,0.5,0.23076923076923078,0.5,0.6,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,0.19230769230769232,0.6,0.6,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,1.0,0.2,0.4,0.5,1.0,0.5,0.8461538461538461,0.36363636363636365,0.5658846153846154,0.5455833333333333,0.51535,0.07142857142857142,0.16666666666666666,0.17142857142857143,4.6899999999999995,25.0375,0.07734806629834254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3654.9,61,46,127,127,7.0,12,19.0,254,10.0,10.0,6.0,6.0,6.0,14.0,1.0,,,,,,,,,16.0,25,,,1.0,33.0,129,6.0,7.0,,,,12.0,2.0,,20.0,12.0,,,,,5.0,4.0,9.0,3.0,1.0,2.0,,22.0,6.0,8.0,15.0,25.0,3.0,3.0,,3.0,,,1.0,3.0,4.0,7.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,,,7.0,0.625,0.9090909090909091,,,,,0.64,0.8571428571428571,0.64,0.8571428571428571,0.66,0.8571428571428571,,,,19.047619047619047,1.0,0.25806451612903225,0.23076923076923078,0.24561403508771928,0.3333333333333333,0.4,0.26666666666666666,0.18181818181818182,,0.4,1.0,1.0,0.5,0.56,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.04,,,,,,,,,0.8571428571428571,1.0,0.16666666666666666,,,,,,0.4,,0.55118,0.52404,0.5436,0.08,0.08,0.36363636363636365,6.688,,0.05511811023622047,2.0,2.0,2.0,4.0,10.0,3.0,3.0,6.0,1.0,1.0,10.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.25,0.2,0.1,0.15,0.3,0.13333333333333333,0.2,0.07407407407407407,0.3333333333333333,1.0,1.0,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3214.8,54,35,117,112,43.0,37,18.0,229,3.0,5.0,,,4.0,10.0,5.0,,,,,3.0,9.0,,,9.0,20,3.0,9.0,12.0,39.0,99,1.0,1.0,,,2.0,4.0,10.0,3.0,,18.0,3.0,9.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,3.0,2.0,5.0,8.0,5.0,3.0,2.0,2.0,,,1.0,2.0,1.0,3.0,11.0,,,15.0,8.0,,,,,,,43.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.45,1.0,0.46551724137931033,1.0,0.5416666666666666,1.0,0.3103448275862069,0.15,0.4,27.941176470588232,1.0,0.07407407407407407,0.12,0.09615384615384616,0.14285714285714285,,0.06666666666666667,0.2,,0.1724137931034483,0.6,1.0,,0.3448275862068966,0.4,0.4444444444444444,,0.1724137931034483,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.4827586206896552,0.3333333333333333,0.5331724137931034,0.4357,0.5054038461538461,0.2222222222222222,0.2962962962962963,0.10256410256410256,9.115,25.944444444444443,0.36752136752136755,1.0,2.0,5.0,17.0,,,,3.0,,,3.0,1.0,1.0,17.0,,0.5,0.38461538461538464,0.5,,,0.1,,0.046875,,0.1875,,,,0.15384615384615385,0.5,0.4358974358974359,2.0,3.0,7.0,6.0,2.0,0.1,0.14285714285714285,0.4,0.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1668.0,28,18,62,57,21.0,3,8.0,119,,1.0,,,,,,,2.0,,1.0,3.0,11.0,1.0,1.0,,1,3.0,13.0,2.0,11.0,55,,,1.0,1.0,,3.0,,6.0,,,9.0,11.0,3.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,,,,,,,21.0,,,1.0,0.23076923076923078,1.0,0.23076923076923078,,,0.32142857142857145,1.5,0.36666666666666664,1.5,0.9285714285714286,,,21.126760563380284,,0.08333333333333333,0.13333333333333333,0.1111111111111111,,,0.2857142857142857,,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,0.7857142857142857,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.2727272727272727,0.56665,,0.562525,0.06666666666666667,0.5,0.2727272727272727,2.6,26.099999999999998,0.3387096774193548,,,,8.0,,,,,,,,,,8.0,,,0.5,0.5714285714285714,,,,,,,,,,,,,0.7272727272727273,,5.0,2.0,,,,,,,0.8333333333333334,2.0,2.0,0.3333333333333333,0.2,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8125.8,135,54,289,287,49.0,50,35.0,576,10.0,15.0,2.0,2.0,7.0,14.0,1.0,5.0,7.0,1.0,1.0,7.0,27.0,1.0,1.0,17.0,30,12.0,34.0,6.0,76.0,286,4.0,4.0,2.0,2.0,,14.0,4.0,4.0,22.0,12.0,36.0,26.0,7.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,6.0,10.0,17.0,25.0,4.0,4.0,,6.0,,2.0,3.0,8.0,7.0,8.0,6.0,,,7.0,5.0,3.0,2.0,1.0,3.0,1.0,,49.0,0.6470588235294118,0.7857142857142857,1.0,0.35294117647058826,1.0,0.36363636363636365,0.5666666666666667,1.0,0.546875,1.1666666666666667,0.5757575757575758,1.1666666666666667,0.53125,0.06666666666666667,0.13333333333333333,22.699386503067487,0.75,0.14084507042253522,0.09836065573770492,0.12121212121212122,0.1,0.2,0.05714285714285714,0.15384615384615385,0.3333333333333333,0.234375,0.6666666666666666,0.7692307692307693,0.7,0.21875,0.5,0.5,0.5714285714285714,0.015625,0.109375,0.7142857142857143,0.7142857142857143,1.0,0.421875,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.125,0.765625,0.2692307692307692,0.5460976190476191,0.55125,0.5337214285714286,0.07575757575757576,0.15625,0.18421052631578946,4.85,26.144117647058817,0.1695501730103806,1.0,1.0,2.0,10.0,6.0,,7.0,1.0,,1.0,8.0,3.0,3.0,10.0,,0.5,0.4375,0.5555555555555556,0.2,,0.014925373134328358,0.1,0.058394160583941604,0.045454545454545456,,,0.07017543859649122,0.23076923076923078,0.125,1.0,0.13157894736842105,,3.0,3.0,,1.0,,0.03125,,,0.375,,1.0,0.25,0.19047619047619047,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5361.8,89,36,183,185,22.0,30,24.0,368,7.0,9.0,2.0,3.0,1.0,2.0,,1.0,4.0,,1.0,4.0,7.0,1.0,1.0,8.0,11,5.0,11.0,1.0,32.0,195,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,6.0,10.0,15.0,7.0,4.0,1.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,3.0,5.0,8.0,10.0,4.0,2.0,2.0,3.0,,1.0,,4.0,4.0,12.0,4.0,,,2.0,2.0,,,,,,,22.0,0.375,0.42857142857142855,1.0,0.45454545454545453,1.0,0.45454545454545453,0.7272727272727273,0.6666666666666666,0.7045454545454546,0.875,0.7272727272727273,0.875,0.5,0.09090909090909091,0.1111111111111111,12.5,0.75,0.10869565217391304,0.08108108108108109,0.0963855421686747,0.07692307692307693,0.14285714285714285,0.045454545454545456,0.13333333333333333,,0.4090909090909091,0.7777777777777778,0.875,0.42857142857142855,0.09090909090909091,0.5,0.5,,,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.75,0.6666666666666666,0.5,,0.25,1.0,1.0,0.5,0.9090909090909091,0.5714285714285714,0.6127272727272728,0.5397333333333333,0.59695,0.09090909090909091,0.18181818181818182,0.21875,3.1818181818181817,24.91818181818182,0.12021857923497267,,1.0,,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,2.0,,,,,,0.024390243902439025,0.023809523809523808,0.024096385542168676,,0.05,,0.02857142857142857,,0.5,,,,,,,,,,,,,,,,0.15384615384615385,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4612.0,77,42,161,161,22.0,4,23.0,322,11.0,18.0,1.0,2.0,5.0,12.0,9.0,,,,,3.0,6.0,,,21.0,39,3.0,6.0,15.0,66.0,174,2.0,3.0,,,,4.0,4.0,,16.0,26.0,6.0,6.0,3.0,6.0,8.0,7.0,15.0,5.0,2.0,4.0,4.0,37.0,4.0,5.0,10.0,14.0,7.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,13.0,,,20.0,10.0,1.0,,1.0,1.0,1.0,,22.0,0.38095238095238093,0.4,0.6666666666666666,0.5,,0.5,0.5384615384615384,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6,0.6666666666666666,0.13333333333333333,0.15384615384615385,0.16666666666666666,31.35135135135135,0.3333333333333333,0.11627906976744186,0.125,0.12,0.13043478260869565,0.3333333333333333,0.14285714285714285,0.09090909090909091,1.0,0.4,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.26666666666666666,0.4166666666666667,0.5555555555555556,,0.2,,,,,0.13333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5333333333333333,0.5,0.5458344444444445,0.41986666666666667,0.48517499999999997,0.18181818181818182,0.20408163265306123,0.06060606060606061,7.725641025641026,26.266666666666666,0.13664596273291926,1.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,3.0,,0.25,0.25,0.3,0.3333333333333333,0.3333333333333333,0.04878048780487805,0.03333333333333333,0.04225352112676056,,0.11764705882352941,,,0.25,0.5,0.5,0.045454545454545456,5.0,,1.0,3.0,1.0,0.25,0.06666666666666667,0.5555555555555556,0.5555555555555556,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.8,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1255.0,21,-5,49,50,5.0,12,3.0,99,3.0,5.0,,,1.0,1.0,,,1.0,,,,4.0,,,4.0,6,,5.0,2.0,10.0,46,,,,,,,,1.0,2.0,6.0,,4.0,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,5.0,0.25,0.25,,,,,0.6666666666666666,,0.36363636363636365,,0.4166666666666667,,0.45454545454545453,0.16666666666666666,0.2,25.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.5,0.2,,0.45454545454545453,0.6,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,,,0.09090909090909091,,,,0.36363636363636365,,,,,,,,,,,,0.9090909090909091,,0.6430727272727274,,0.54135,0.08333333333333333,0.14285714285714285,,3.4166666666666665,25.5,0.10204081632653061,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,0.125,0.06666666666666667,0.08695652173913043,0.25,,,,0.25,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2578.5,43,22,92,89,29.0,29,15.0,181,4.0,4.0,,,,2.0,1.0,,1.0,,,1.0,2.0,,,4.0,7,1.0,3.0,4.0,15.0,90,,1.0,,,2.0,2.0,2.0,,6.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,4.0,12.0,12.0,,,,2.0,,1.0,1.0,3.0,,1.0,6.0,1.0,,4.0,1.0,4.0,2.0,2.0,4.0,3.0,,29.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.55,,0.625,0.5,0.3,0.14285714285714285,,13.888888888888888,0.6666666666666666,0.2,0.3157894736842105,0.2564102564102564,0.25,0.3333333333333333,0.3,0.3333333333333333,0.75,0.4,1.0,1.0,0.75,0.2,,,,0.1,0.1,,,,0.2,0.5,0.5,1.0,,,,,,,,,0.7,0.5,0.58144,0.4499,0.65065,0.09090909090909091,0.125,0.13333333333333333,6.228571428571429,25.133333333333336,0.31521739130434784,1.0,1.0,1.0,6.0,,,,,,2.0,,1.0,,6.0,1.0,0.5,0.5,0.75,0.5,,,,,,,,,,0.5,1.0,0.4,,,4.0,,,,,,,,,,,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2446.9,41,-9,90,92,21.0,31,4.0,182,2.0,2.0,,,,,,,,,,2.0,6.0,,1.0,2.0,2,2.0,6.0,1.0,11.0,83,,,,1.0,,,,2.0,4.0,,6.0,6.0,2.0,,4.0,1.0,5.0,,1.0,,2.0,11.0,3.0,4.0,7.0,8.0,4.0,3.0,1.0,2.0,1.0,2.0,,4.0,4.0,6.0,3.0,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,21.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.6111111111111112,,0.75,,,13.68421052631579,0.5,0.19047619047619047,0.125,0.15555555555555556,0.21428571428571427,,0.14285714285714285,0.1,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.58975,,0.51525,0.2222222222222222,0.6666666666666666,,2.1,26.46666666666667,0.23333333333333334,,,,3.0,,2.0,1.0,,,,1.0,2.0,1.0,3.0,,,0.75,0.75,,,,0.04,0.023255813953488372,,,,0.047619047619047616,,,,0.2727272727272727,,2.0,,,,,,,,1.0,1.0,1.0,0.5,0.25,0.5,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
