EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11261.0,188,49.0,388,383,78,80,55.0,771,11.0,18.0,3.0,4.0,5.0,6.0,5.0,9.0,1.0,3.0,9.0,2.0,2.0,9.0,20.0,2.0,5.0,1.0,3.0,16.0,28.0,12.0,29.0,17.0,85.0,416,3.0,6.0,2.0,7.0,1.0,13.0,5.0,7.0,1.0,5.0,3.0,16.0,22.0,10.0,36.0,2.0,20.0,9.0,3.0,12.0,9.0,21.0,8.0,1.0,6.0,6.0,51.0,3.0,7.0,11.0,2.0,20.0,3.0,23.0,11.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,8.0,18.0,1.0,18.0,1.0,1.0,1.0,21.0,1.0,8.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,16.0,78,2.0,0.6875,0.7333333333333333,1.0,0.41379310344827586,0.2857142857142857,0.2,0.41379310344827586,0.5714285714285714,0.5,0.7142857142857143,0.5964912280701754,0.46153846153846156,0.5416666666666666,0.6439393939393939,0.4642857142857143,0.5714285714285714,0.5087719298245614,0.10714285714285714,0.1111111111111111,0.1111111111111111,15.590200445434297,0.5,0.2857142857142857,0.11956521739130435,0.02857142857142857,0.08139534883720931,0.10112359550561797,0.016042780748663103,0.018867924528301886,0.10526315789473684,0.0967741935483871,0.08695652173913043,0.26666666666666666,0.05454545454545454,0.12903225806451613,0.5,0.3157894736842105,0.6111111111111112,0.6875,0.6363636363636364,0.15789473684210525,0.5555555555555556,0.625,0.8,0.017543859649122806,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3508771929824561,0.45,0.45,1.0,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.4,1.0,0.5,0.8333333333333334,0.16666666666666666,0.25,0.3333333333333333,0.8245614035087719,0.45,0.5814850877192982,0.55965,0.6143875,0.125,0.22857142857142856,0.15294117647058825,0.18823529411764706,4.1571428571428575,24.86206896551724,0.20103092783505155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8024.0,134,42.0,281,277,62,40,44.0,558,17.0,19.0,9.0,10.0,3.0,3.0,11.0,23.0,1.0,,,,,,,,,,,28.0,43.0,,,6.0,62.0,300,9.0,11.0,,,2.0,20.0,4.0,5.0,,,,8.0,34.0,22.0,,14.0,,,1.0,8.0,4.0,12.0,3.0,1.0,5.0,,28.0,12.0,14.0,15.0,5.0,34.0,20.0,54.0,4.0,4.0,,7.0,,5.0,2.0,2.0,9.0,1.0,5.0,12.0,,12.0,,2.0,1.0,10.0,4.0,7.0,,2.0,2.0,,2.0,1.0,,8.0,62,,0.6071428571428571,0.8095238095238095,,,,,,0.6511627906976745,0.8181818181818182,0.8,0.6511627906976745,0.8181818181818182,0.8,0.6739130434782609,0.7692307692307693,0.8,,0.023255813953488372,,0.043478260869565216,16.417910447761194,0.7777777777777778,0.5,0.24193548387096775,0.13186813186813187,0.21875,0.23015873015873015,0.1292517006802721,0.11904761904761904,0.05,,0.36363636363636365,0.3333333333333333,0.2926829268292683,0.08695652173913043,0.5,0.4418604651162791,0.8947368421052632,0.8947368421052632,0.5294117647058824,0.5348837209302325,0.4782608695652174,0.5,0.7272727272727273,0.023255813953488372,,,,,,,,,0.9090909090909091,0.9,0.2222222222222222,,,,,0.6,1.0,,,,0.4418604651162791,,0.5571232558139534,0.5858875,0.58234,0.15217391304347827,0.15217391304347827,0.3225806451612903,0.12903225806451613,6.095348837209303,,0.2206405693950178,3.0,7.0,1.0,2.0,1.0,0.1111111111111111,0.125,0.20689655172413793,0.08695652173913043,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7336.0,122,51.0,259,252,108,99,36.0,511,8.0,15.0,,,4.0,6.0,13.0,29.0,15.0,,,,,4.0,17.0,,1.0,1.0,8.0,28.0,59.0,4.0,17.0,30.0,98.0,255,2.0,3.0,,1.0,2.0,6.0,14.0,27.0,1.0,8.0,20.0,51.0,2.0,54.0,3.0,,17.0,4.0,4.0,7.0,13.0,20.0,8.0,5.0,4.0,3.0,53.0,3.0,8.0,3.0,,11.0,3.0,14.0,11.0,6.0,5.0,9.0,,6.0,2.0,3.0,11.0,3.0,4.0,7.0,,25.0,,1.0,,35.0,3.0,16.0,3.0,2.0,2.0,,2.0,,,51.0,108,3.0,0.03571428571428571,0.03571428571428571,0.25,0.23529411764705882,,0.125,0.23529411764705882,0.4745762711864407,0.6666666666666666,0.5185185185185185,0.4473684210526316,0.5,0.44285714285714284,0.532608695652174,0.6,0.5543478260869565,0.2236842105263158,0.06779661016949153,0.2,0.034482758620689655,34.21926910299003,0.8181818181818182,,0.057692307692307696,0.04225352112676056,0.12903225806451613,0.09649122807017543,0.022556390977443608,0.06666666666666667,,0.047619047619047616,0.07407407407407407,,0.10810810810810811,0.16,,0.19736842105263158,0.5333333333333333,0.6666666666666666,,0.3815789473684211,0.4482758620689655,0.4642857142857143,0.07692307692307693,0.19736842105263158,,,,,0.2236842105263158,0.23529411764705882,0.25,0.25,,,,,0.25,,,0.17142857142857143,0.6666666666666666,,0.22857142857142856,0.125,0.42105263157894735,0.23529411764705882,0.5126186666666667,0.4244,0.4896044117647059,0.1797752808988764,0.2222222222222222,0.061224489795918366,0.5204081632653061,9.51186440677966,26.72941176470588,0.416988416988417,,,,1.0,,,,0.037037037037037035,,,7.0,9.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.05263157894736842,0.4666666666666667,0.4666666666666667,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4525.0,75,21.0,167,157,80,17,23.0,324,,1.0,,,,,,,1.0,1.0,3.0,,2.0,7.0,18.0,1.0,1.0,6.0,9.0,,2.0,8.0,21.0,2.0,26.0,169,,,1.0,1.0,,3.0,,1.0,7.0,11.0,2.0,23.0,,,24.0,,18.0,7.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,3.0,,6.0,5.0,11.0,2.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,8.0,,5.0,,,4.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,23.0,80,,,,1.0,0.38095238095238093,1.0,0.6363636363636364,0.38095238095238093,,,,0.5217391304347826,1.5,0.875,0.5416666666666666,1.5,0.8846153846153846,0.9130434782608695,,,,13.917525773195877,0.6666666666666666,,0.0967741935483871,0.0425531914893617,0.075,0.08450704225352113,0.058823529411764705,,0.07692307692307693,0.23076923076923078,,,0.125,,1.0,0.043478260869565216,,,,,,,,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.782608695652174,0.3888888888888889,0.3888888888888889,1.0,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.75,0.6666666666666666,0.9565217391304348,0.3888888888888889,0.549708695652174,,0.5374291666666666,0.041666666666666664,0.3333333333333333,0.11538461538461539,0.8846153846153846,10.5,26.033333333333335,0.47904191616766467,,3.0,,1.0,1.0,,0.07894736842105263,0.06666666666666667,0.06451612903225806,0.14285714285714285,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17419.0,290,90.0,619,609,165,131,78.0,1228,13.0,24.0,3.0,4.0,2.0,4.0,9.0,23.0,3.0,8.0,16.0,3.0,5.0,17.0,52.0,2.0,5.0,2.0,10.0,22.0,50.0,25.0,68.0,13.0,132.0,636,5.0,7.0,3.0,8.0,,19.0,3.0,11.0,4.0,15.0,4.0,22.0,26.0,18.0,72.0,8.0,50.0,17.0,7.0,12.0,8.0,20.0,5.0,3.0,11.0,1.0,48.0,3.0,11.0,20.0,4.0,35.0,14.0,49.0,10.0,8.0,2.0,13.0,,7.0,4.0,6.0,17.0,5.0,16.0,22.0,,12.0,,,1.0,17.0,3.0,10.0,,6.0,4.0,2.0,6.0,2.0,,22.0,165,,0.5909090909090909,0.7222222222222222,0.96,0.36764705882352944,0.375,0.26666666666666666,0.3787878787878788,0.44,0.7142857142857143,0.2727272727272727,0.5042372881355932,0.6333333333333333,0.34615384615384615,0.528,0.6333333333333333,0.39285714285714285,0.576271186440678,0.14,0.16666666666666666,0.13043478260869565,20.056497175141242,0.7647058823529411,0.25,0.14492753623188406,0.01875,0.07746478873239436,0.11071428571428571,0.04827586206896552,0.0136986301369863,,0.17391304347826086,0.1111111111111111,0.2,0.0449438202247191,0.1320754716981132,0.3333333333333333,0.2033898305084746,0.5416666666666666,0.65,0.6153846153846154,0.19491525423728814,0.391304347826087,0.45,0.5555555555555556,0.025423728813559324,0.13559322033898305,0.5,0.5,1.0,0.4406779661016949,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.26666666666666666,0.75,,0.2,0.3333333333333333,0.4,1.0,0.15384615384615385,0.5,0.19230769230769232,0.38461538461538464,0.2,0.7796610169491526,0.34,0.5454745689655172,0.5609571428571429,0.5330729166666667,0.08,0.17543859649122806,0.14393939393939395,0.16666666666666666,5.14,26.230882352941183,0.2665589660743134,,11.0,,,1.0,,0.08461538461538462,0.03571428571428571,0.07,0.13333333333333333,,3.0,,1.0,1.0,1.0,,,0.016129032258064516,,,2.0,,0.4,1.0,2.0,3.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1739.0,29,13.0,69,65,14,6,5.0,134,,,,,,,,,1.0,,,,,3.0,6.0,,,,1.0,1.0,1.0,3.0,6.0,6.0,17.0,63,,,,,,,,,,1.0,2.0,2.0,2.0,,9.0,,6.0,3.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,2.0,,2.0,1.0,1.0,2.0,,3.0,,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,2.0,14,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.85,,0.5,0.8571428571428571,,,,16.438356164383563,,,0.08333333333333333,,,0.03333333333333333,,,,,,0.3333333333333333,,,1.0,,,,,,,,,0.14285714285714285,,,,,0.8571428571428571,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.8571428571428571,0.5,0.5318785714285714,,0.5124,0.3,0.75,,0.11764705882352941,16.2,25.599999999999998,0.2028985507246377,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6565.0,109,57.0,236,229,89,85,30.0,465,13.0,21.0,1.0,3.0,2.0,2.0,1.0,6.0,3.0,1.0,3.0,,,3.0,7.0,,1.0,,1.0,14.0,30.0,4.0,10.0,17.0,57.0,229,2.0,5.0,,1.0,7.0,11.0,3.0,6.0,,1.0,12.0,18.0,24.0,4.0,12.0,2.0,7.0,3.0,2.0,4.0,3.0,7.0,3.0,,4.0,,17.0,4.0,12.0,11.0,3.0,26.0,5.0,31.0,1.0,,1.0,5.0,,1.0,2.0,4.0,7.0,1.0,3.0,5.0,,15.0,,2.0,,19.0,1.0,7.0,3.0,10.0,5.0,5.0,10.0,7.0,,18.0,89,3.0,0.8571428571428571,0.9230769230769231,1.0,0.4,,,0.4,0.4666666666666667,0.4,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5816326530612245,0.55,0.6428571428571429,0.25,0.06666666666666667,0.047619047619047616,,20.8955223880597,0.7142857142857143,0.3,0.19642857142857142,0.06557377049180328,0.22641509433962265,0.21100917431192662,0.04807692307692308,0.03333333333333333,,0.17391304347826086,0.2222222222222222,0.16666666666666666,0.2,0.2608695652173913,0.7,0.525,0.6190476190476191,0.65,0.8461538461538461,0.15,0.16666666666666666,0.16666666666666666,1.0,0.075,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.14285714285714285,,0.775,0.42857142857142855,0.5998162500000002,0.52588,0.5336857142857142,0.15217391304347827,0.19444444444444445,0.19298245614035087,0.3157894736842105,4.413333333333333,25.139999999999997,0.3771186440677966,,1.0,,1.0,1.0,,0.023255813953488372,0.13636363636363635,,0.07142857142857142,,,,2.0,,3.0,,,0.1,,,,,,,,1.0,,,,0.3333333333333333,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9567.0,159,53.0,339,337,76,32,51.0,676,23.0,36.0,3.0,6.0,3.0,6.0,10.0,28.0,20.0,,,,,5.0,11.0,,,1.0,3.0,40.0,84.0,5.0,11.0,36.0,131.0,370,4.0,9.0,,,2.0,10.0,4.0,14.0,1.0,3.0,10.0,21.0,32.0,48.0,9.0,4.0,11.0,5.0,11.0,17.0,17.0,34.0,12.0,5.0,9.0,8.0,85.0,5.0,15.0,8.0,1.0,24.0,9.0,33.0,9.0,4.0,5.0,7.0,1.0,2.0,2.0,5.0,9.0,3.0,7.0,11.0,,31.0,,,,44.0,4.0,22.0,2.0,1.0,,1.0,1.0,1.0,,21.0,76,2.0,0.4,0.42105263157894735,0.6,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.47619047619047616,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,0.3235294117647059,0.5695652173913044,0.5,0.45652173913043476,0.11578947368421053,0.13095238095238096,0.16666666666666666,0.17857142857142858,31.313131313131315,0.7777777777777778,0.1111111111111111,0.1,0.05263157894736842,0.19736842105263158,0.14743589743589744,0.05128205128205128,0.06976744186046512,,,0.12195121951219512,0.25,0.19148936170212766,0.20689655172413793,1.0,0.37894736842105264,0.6388888888888888,0.7666666666666667,0.391304347826087,0.29473684210526313,0.35714285714285715,0.43478260869565216,0.3,0.21052631578947367,,,,,0.11578947368421053,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.5,0.3333333333333333,,,,,0.35294117647058826,0.5,,0.17647058823529413,0.3333333333333333,0.49473684210526314,0.45454545454545453,0.5331989473684211,0.4380875,0.47935294117647065,0.19469026548672566,0.21568627450980393,0.07633587786259542,0.16030534351145037,8.026190476190473,26.081818181818186,0.22418879056047197,,3.0,1.0,,,0.125,0.04918032786885246,0.0625,0.0425531914893617,0.07142857142857142,7.0,6.0,,2.0,,2.0,,,0.05128205128205128,0.35,0.35,,1.0,,,,1.0,,,0.5714285714285714,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10656.0,178,44.0,367,366,71,83,49.0,733,11.0,15.0,3.0,4.0,1.0,3.0,3.0,5.0,,5.0,13.0,2.0,6.0,5.0,12.0,1.0,1.0,1.0,1.0,14.0,20.0,10.0,25.0,3.0,61.0,392,3.0,4.0,2.0,3.0,,12.0,1.0,4.0,4.0,7.0,2.0,16.0,16.0,12.0,30.0,2.0,12.0,5.0,2.0,15.0,8.0,23.0,6.0,2.0,11.0,3.0,54.0,3.0,10.0,6.0,,16.0,7.0,23.0,10.0,4.0,6.0,5.0,1.0,5.0,3.0,,8.0,2.0,7.0,15.0,,5.0,1.0,,,4.0,2.0,2.0,1.0,,,,,,,16.0,71,1.0,0.5714285714285714,0.6153846153846154,1.0,0.4,0.6666666666666666,0.5714285714285714,0.4,0.7,0.75,0.25,0.6444444444444445,0.8571428571428571,0.6363636363636364,0.6630434782608695,0.8571428571428571,0.6666666666666666,0.5555555555555556,0.1,0.13333333333333333,,12.735849056603772,0.625,,0.06818181818181818,0.02830188679245283,0.12658227848101267,0.09580838323353294,0.03867403314917127,0.0625,,0.06666666666666667,0.044444444444444446,0.15384615384615385,0.1111111111111111,0.14705882352941177,,0.3333333333333333,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.1111111111111111,0.6,0.6,0.6666666666666666,,0.28888888888888886,0.38461538461538464,0.4166666666666667,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.09090909090909091,1.0,0.8888888888888888,0.4166666666666667,0.5901866666666665,0.54155,0.5815318181818182,0.044444444444444446,0.1,0.19672131147540983,0.26229508196721313,3.78,24.516000000000005,0.19346049046321526,1.0,4.0,,,2.0,,0.05333333333333334,,0.07142857142857142,,,,1.0,,,1.0,0.04,,,,,3.0,1.0,0.5,1.0,,1.0,0.5,1.0,,,1.0,0.07692307692307693,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2373.0,40,4.0,89,88,19,13,4.0,177,,,,,,,4.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,4.0,7.0,3.0,6.0,1.0,18.0,87,,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,6.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,5.0,19,,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.5714285714285714,,0.5,0.6538461538461539,0.75,0.8333333333333334,0.6923076923076923,0.75,0.8333333333333334,0.46153846153846156,0.14285714285714285,,0.16666666666666666,17.204301075268816,0.3333333333333333,,0.05555555555555555,0.07142857142857142,0.09090909090909091,0.075,0.029411764705882353,,,0.3333333333333333,,,0.1111111111111111,,,,,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.3333333333333333,,,0.46153846153846156,0.3333333333333333,0.48105000000000003,0.52575,0.4958666666666667,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.2777777777777778,9.471428571428572,24.799999999999997,0.21348314606741572,,,,,,,,0.16666666666666666,,,,3.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,
