EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceTurnovers,DefAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7355.0,123,40.0,248,250,24,34,36.0,498,5.0,8.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,6.0,1.0,1.0,8.0,16.0,2.0,3.0,9.0,15.0,11.0,22.0,4.0,55.0,269,1.0,2.0,2.0,4.0,1.0,9.0,2.0,3.0,1.0,4.0,16.0,2.0,33.0,16.0,8.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,3.0,37.0,5.0,5.0,10.0,10.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,8.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,24,0.8888888888888888,0.8888888888888888,1.0,0.5,0.5,0.5,0.6,0.5,0.6666666666666666,0.6891891891891891,0.6666666666666666,0.5,0.7051282051282052,0.6428571428571429,0.5,0.5945945945945946,0.06666666666666667,0.125,14.385964912280702,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08823529411764706,0.2222222222222222,0.08571428571428572,0.08,0.5,0.21621621621621623,0.625,0.7142857142857143,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.02702702702702703,0.16216216216216217,0.5,0.5,1.0,0.43243243243243246,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.5,1.0,0.25,0.8108108108108109,0.5,0.5684121621621623,0.5410375000000001,0.6548,0.05128205128205128,0.11764705882352941,0.16363636363636364,0.07272727272727272,5.300000000000001,25.027272727272727,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5098.0,85,32.0,175,176,29,16,26.0,351,14.0,14.0,8.0,8.0,3.0,3.0,9.0,20.0,1.0,,,,,,,,,23.0,35.0,,,1.0,47.0,193,8.0,9.0,,,,16.0,4.0,5.0,,8.0,32.0,14.0,,,,1.0,6.0,4.0,10.0,3.0,1.0,3.0,,24.0,10.0,10.0,22.0,34.0,3.0,3.0,,3.0,,2.0,1.0,5.0,4.0,10.0,6.0,,1.0,,3.0,3.0,1.0,1.0,,1.0,,,8.0,29,0.6956521739130435,0.9411764705882353,,,,,0.6571428571428571,0.8888888888888888,0.8,0.6571428571428571,0.8888888888888888,0.8,0.6714285714285714,0.8888888888888888,0.8,,0.02857142857142857,,19.607843137254903,0.6,0.2702702702702703,0.23255813953488372,0.25,0.3333333333333333,0.4,0.34782608695652173,0.1,,0.4,1.0,1.0,0.5714285714285714,0.5714285714285714,0.45,0.47368421052631576,0.8888888888888888,0.02857142857142857,,,,,,,,,0.8888888888888888,1.0,0.25,,,,,0.6,1.0,,0.4,,0.5623085714285713,0.5830285714285715,0.58234,0.08571428571428572,0.08571428571428572,0.3404255319148936,0.1702127659574468,6.54,,0.1657142857142857,12.0,3.0,3.0,8.0,1.0,2.0,12.0,2.0,2.0,3.0,1.0,0.05,0.6666666666666666,0.16666666666666666,0.14814814814814814,0.08333333333333333,0.12222222222222222,0.29411764705882354,0.08,0.08333333333333333,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4622.0,77,42.0,165,161,62,54,26.0,326,4.0,9.0,,,1.0,2.0,5.0,15.0,8.0,,,,,4.0,14.0,,1.0,11.0,32.0,4.0,14.0,19.0,53.0,152,1.0,2.0,,1.0,2.0,4.0,5.0,14.0,6.0,26.0,,22.0,3.0,14.0,4.0,3.0,7.0,7.0,14.0,5.0,2.0,4.0,3.0,35.0,5.0,2.0,7.0,10.0,7.0,5.0,2.0,3.0,,1.0,1.0,4.0,2.0,4.0,16.0,,,,22.0,11.0,,,,,,,26.0,62,,,0.25,0.2857142857142857,,0.2857142857142857,0.34375,0.5,0.35714285714285715,0.3695652173913043,0.3333333333333333,0.325,0.4732142857142857,0.5,0.48148148148148145,0.30434782608695654,0.09375,0.2222222222222222,30.76923076923077,0.75,0.06060606060606061,0.12195121951219512,0.0945945945945946,0.10526315789473684,,0.08333333333333333,0.17647058823529413,,0.1956521739130435,0.4444444444444444,0.5714285714285714,,0.32608695652173914,0.3333333333333333,0.35714285714285715,,0.17391304347826086,,,,,0.30434782608695654,0.2857142857142857,0.3076923076923077,0.25,,,,,0.3333333333333333,,,0.1,0.5,,0.5,0.2857142857142857,0.5267228260869565,0.4357,0.4947525,0.2,0.2682926829268293,0.07547169811320754,0.49056603773584906,9.359375,26.28571428571428,0.37575757575757573,,,,3.0,,,3.0,2.0,,2.0,,0.06666666666666667,,,0.06382978723404255,,0.031914893617021274,0.058823529411764705,0.09523809523809523,,,,2.0,1.0,6.0,1.0,13.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.25,0.25,0.3,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2526.0,42,13.0,93,85,36,5,13.0,178,,1.0,,,,,,,,1.0,3.0,,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,15.0,2.0,14.0,89,,,1.0,1.0,,3.0,,,7.0,11.0,,,12.0,12.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,11.0,36,,,1.0,0.26666666666666666,1.0,0.26666666666666666,,,,0.375,1.5,0.6428571428571429,0.4117647058823529,1.5,0.6875,0.9375,,,16.822429906542055,1.0,0.058823529411764705,0.12,0.09523809523809523,,,0.23076923076923078,,1.0,0.0625,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.25,0.56511875,,0.5612571428571429,0.058823529411764705,0.5,0.21428571428571427,0.7857142857142857,2.6,25.826666666666664,0.3870967741935484,,,2.0,,,,2.0,,,,,,,,,0.07692307692307693,0.03636363636363636,,,,0.047619047619047616,0.2,,2.0,5.0,3.0,2.0,,,,,,,,0.42857142857142855,,,,,,0.7142857142857143,0.4,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11632.0,194,52.0,407,405,88,72,54.0,812,13.0,21.0,3.0,3.0,2.0,3.0,7.0,16.0,2.0,6.0,11.0,2.0,2.0,9.0,35.0,1.0,1.0,20.0,39.0,15.0,46.0,6.0,91.0,427,5.0,5.0,2.0,3.0,,16.0,3.0,7.0,8.0,18.0,24.0,16.0,45.0,33.0,9.0,3.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,33.0,8.0,13.0,22.0,34.0,6.0,5.0,1.0,7.0,,2.0,3.0,9.0,11.0,14.0,7.0,,,1.0,7.0,5.0,4.0,2.0,2.0,4.0,1.0,,18.0,88,0.6,0.75,1.0,0.32608695652173914,0.6666666666666666,0.3409090909090909,0.5128205128205128,1.0,0.42857142857142855,0.5,1.0,0.5,0.5229885057471264,1.0,0.5625,0.5411764705882353,0.07692307692307693,0.14285714285714285,20.64516129032258,0.7777777777777778,0.14772727272727273,0.08,0.11170212765957446,0.11320754716981132,0.2,0.05084745762711865,0.12195121951219512,0.25,0.24705882352941178,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.18823529411764706,0.4375,0.4375,0.5714285714285714,0.023529411764705882,0.12941176470588237,0.5454545454545454,0.5454545454545454,1.0,0.4117647058823529,0.2571428571428571,0.2571428571428571,1.0,0.375,1.0,,0.25,0.125,1.0,1.0,0.2,0.6666666666666666,0.13333333333333333,0.788235294117647,0.2727272727272727,0.5474259036144579,0.55125,0.534673076923077,0.05747126436781609,0.12195121951219512,0.17582417582417584,0.1978021978021978,4.838461538461539,26.62173913043478,0.21621621621621623,8.0,,11.0,1.0,,1.0,12.0,4.0,,3.0,,,0.14285714285714285,,0.00980392156862745,0.11224489795918367,0.06,0.029411764705882353,,,0.09210526315789473,0.18181818181818182,,1.0,6.0,3.0,3.0,,,1.0,1.0,2.0,,,0.375,,,0.022222222222222223,,,0.4,0.16666666666666666,2.0,1.0,0.2,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7792.0,130,27.0,263,267,45,49,39.0,530,9.0,12.0,3.0,4.0,,2.0,1.0,2.0,,2.0,8.0,,4.0,4.0,9.0,1.0,1.0,10.0,14.0,6.0,17.0,3.0,41.0,295,3.0,4.0,1.0,1.0,,9.0,,2.0,4.0,5.0,10.0,10.0,18.0,9.0,4.0,2.0,13.0,6.0,19.0,4.0,2.0,9.0,3.0,44.0,6.0,5.0,11.0,17.0,5.0,2.0,3.0,4.0,1.0,3.0,,7.0,4.0,12.0,5.0,1.0,,,4.0,2.0,,,,,,,5.0,45,0.5,0.5555555555555556,1.0,0.35294117647058826,1.0,0.35294117647058826,0.7142857142857143,0.75,,0.6129032258064516,0.9,0.25,0.640625,0.9,0.35714285714285715,0.5483870967741935,0.14285714285714285,0.16666666666666666,12.78688524590164,0.5714285714285714,0.08620689655172414,0.09523809523809523,0.09090909090909091,0.05714285714285714,0.14285714285714285,0.08571428571428572,0.10714285714285714,,0.3870967741935484,0.75,0.9,0.5555555555555556,0.06451612903225806,0.5,0.5,,,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.8,0.75,0.6666666666666666,,0.2,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.9354838709677419,0.4444444444444444,0.6168080645161289,0.5397333333333333,0.5934750000000001,0.06451612903225806,0.14285714285714285,0.21951219512195122,0.12195121951219512,2.764285714285714,24.635294117647057,0.17110266159695817,2.0,1.0,3.0,3.0,,,6.0,4.0,,2.0,2.0,,,,0.04225352112676056,0.05172413793103448,0.046511627906976744,,0.1,,0.06666666666666667,,,,,1.0,2.0,,,,,2.0,1.0,1.0,0.25,,,,,,,,1.0,1.0,0.125,0.25,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6309.0,105,38.0,218,218,38,9,36.0,436,13.0,23.0,2.0,4.0,1.0,3.0,7.0,17.0,13.0,,,,,3.0,8.0,,,26.0,53.0,3.0,8.0,19.0,80.0,244,3.0,5.0,,,,6.0,1.0,7.0,1.0,3.0,24.0,28.0,6.0,8.0,3.0,9.0,13.0,11.0,24.0,8.0,3.0,7.0,6.0,59.0,8.0,5.0,14.0,20.0,7.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,18.0,,,,25.0,13.0,1.0,,1.0,1.0,1.0,,3.0,38,0.46153846153846156,0.48,0.6666666666666666,0.375,,0.375,0.49056603773584906,0.6,0.14285714285714285,0.5,0.6,0.125,0.547945205479452,0.6,0.16666666666666666,0.13114754098360656,0.16981132075471697,0.17391304347826086,30.196078431372552,0.5,0.09803921568627451,0.1568627450980392,0.12745098039215685,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.18181818181818182,1.0,0.3770491803278688,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.2786885245901639,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.21311475409836064,,,,,0.13114754098360656,0.375,0.375,0.6666666666666666,0.8,0.5,0.5,,,,,0.375,0.3333333333333333,,0.5081967213114754,0.375,0.5358663934426229,0.47374,0.48291249999999997,0.1780821917808219,0.2,0.075,0.0375,8.043396226415094,26.1625,0.1743119266055046,2.0,,2.0,3.0,1.0,1.0,6.0,,,1.0,,0.29411764705882354,0.25,0.25,0.05,0.047619047619047616,0.049019607843137254,,0.1111111111111111,,0.03125,0.1,6.0,,1.0,,1.0,3.0,,1.0,,1.0,,,,,,0.043478260869565216,0.46153846153846156,0.46153846153846156,0.125,,,2.0,,,,,1.0,,,,1.0,0.6666666666666666,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1853.0,31,-1.0,69,70,12,13,4.0,139,5.0,7.0,,,2.0,2.0,1.0,1.0,,,1.0,,,,6.0,,,6.0,8.0,,7.0,2.0,14.0,71,,,,,,,2.0,2.0,2.0,4.0,6.0,6.0,,6.0,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,,4.0,12,0.5,0.5,,,,,0.75,,1.0,0.4,,0.5,0.4375,,0.5,0.4666666666666667,0.125,0.14285714285714285,24.65753424657534,0.5,0.2857142857142857,0.1875,0.23333333333333334,0.4,,0.18181818181818182,0.2,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,,0.06666666666666667,,,,0.4,,,,,,,,,,,0.5,1.0,,0.9333333333333333,,0.6403033333333333,,0.6385000000000001,0.0625,0.1111111111111111,,0.2857142857142857,3.2249999999999996,25.428571428571427,0.17391304347826086,,,1.0,1.0,,,2.0,,,,,,,,0.125,0.047619047619047616,0.06896551724137931,0.25,,,,0.2,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4043.0,67,28.0,143,138,47,49,23.0,281,9.0,11.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,3.0,,,2.0,3.0,,,9.0,16.0,3.0,6.0,9.0,36.0,143,1.0,3.0,,,7.0,9.0,1.0,3.0,,11.0,14.0,4.0,9.0,3.0,2.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,9.0,5.0,17.0,20.0,1.0,,1.0,3.0,,2.0,2.0,5.0,2.0,4.0,10.0,,2.0,,10.0,4.0,7.0,4.0,3.0,7.0,5.0,,11.0,47,0.7777777777777778,0.875,1.0,0.5,,0.5,0.5625,0.3333333333333333,0.3333333333333333,0.6136363636363636,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.6875,0.2727272727272727,0.0625,,19.047619047619047,0.6,0.16129032258064516,0.2571428571428571,0.21212121212121213,0.1875,0.3333333333333333,0.23809523809523808,0.2857142857142857,0.7142857142857143,0.5,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.18181818181818182,,,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,,0.7727272727272727,0.6666666666666666,0.6069431818181817,0.5236000000000001,0.5696666666666667,0.15384615384615385,0.2,0.25,0.3055555555555556,4.043749999999999,24.63333333333333,0.32867132867132864,2.0,,1.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,0.6,,0.05263157894736842,0.030303030303030304,0.04225352112676056,0.09090909090909091,0.045454545454545456,,,0.08333333333333333,,,,,9.0,,,,,,1.0,1.0,,,,,,,,,,2.0,0.08333333333333333,,,,1.0,,,,,,1.0,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3202.0,53,-9.0,115,118,28,31,7.0,233,2.0,2.0,,,,,,,,,1.0,,,2.0,7.0,,1.0,2.0,2.0,2.0,8.0,3.0,13.0,116,,,,1.0,2.0,2.0,,,2.0,3.0,4.0,,6.0,7.0,2.0,,5.0,4.0,9.0,2.0,2.0,,3.0,22.0,6.0,5.0,11.0,13.0,5.0,4.0,1.0,2.0,1.0,3.0,,5.0,5.0,8.0,4.0,,1.0,,5.0,3.0,1.0,1.0,,2.0,2.0,,3.0,28,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,0.75,0.5416666666666666,0.5,0.75,0.8,,,13.821138211382115,0.4,0.20833333333333334,0.1875,0.19642857142857142,0.25,,0.19047619047619047,0.18181818181818182,1.0,0.2,1.0,1.0,1.0,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,1.0,0.2857142857142857,0.56744,,0.51525,0.25,0.75,0.15384615384615385,0.23076923076923078,2.1,25.762499999999996,0.24347826086956523,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,0.05263157894736842,0.030303030303030304,0.038461538461538464,,0.09090909090909091,,0.037037037037037035,,,1.0,2.0,1.0,,,,,,1.0,,,0.5,,,,,,1.0,0.5,,,0.2,,,,,,,1.0,1.0,,,1.0,1.0,1.0,True,,,,,,,,
