EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8845.0,147,60.0,301,297,36,47,45.0,598,8.0,11.0,2.0,2.0,2.0,2.0,5.0,7.0,1.0,3.0,8.0,2.0,1.0,8.0,16.0,2.0,3.0,13.0,19.0,11.0,24.0,16.0,75.0,324,2.0,3.0,2.0,5.0,1.0,11.0,2.0,3.0,1.0,2.0,6.0,20.0,6.0,33.0,16.0,8.0,1.0,9.0,7.0,16.0,6.0,1.0,5.0,4.0,39.0,1.0,6.0,7.0,13.0,1.0,14.0,8.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,16.0,1.0,16.0,1.0,1.0,1.0,19.0,1.0,8.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,6.0,36,1.0,0.7692307692307693,0.7692307692307693,1.0,0.4583333333333333,0.4,0.4583333333333333,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.686046511627907,0.625,0.5,0.7352941176470589,0.6111111111111112,0.6,0.5581395348837209,0.05263157894736842,0.09090909090909091,15.714285714285714,0.5,0.09722222222222222,0.013513513513513514,0.08823529411764706,0.09285714285714286,0.006993006993006993,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.25,0.075,0.10714285714285714,0.6666666666666666,0.2558139534883721,0.7272727272727273,0.8,0.75,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.023255813953488372,0.18604651162790697,0.375,0.375,1.0,0.37209302325581395,0.5,0.5,1.0,0.25,1.0,0.5,0.25,0.375,0.6666666666666666,1.0,0.5,1.0,0.25,0.813953488372093,0.5,0.5720395348837211,0.51761,0.6548,0.16,0.3076923076923077,0.14666666666666667,0.08,4.915789473684211,24.845833333333335,0.11960132890365449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6427.0,107,56.0,224,220,40,26,35.0,444,17.0,19.0,9.0,10.0,3.0,3.0,9.0,21.0,1.0,,,,,,,,,26.0,41.0,,,4.0,56.0,237,9.0,11.0,,,,18.0,4.0,5.0,,,8.0,34.0,18.0,,,,1.0,7.0,4.0,11.0,3.0,1.0,4.0,,26.0,10.0,12.0,14.0,30.0,16.0,46.0,3.0,3.0,,4.0,,3.0,2.0,1.0,6.0,,4.0,11.0,,8.0,,1.0,,6.0,4.0,5.0,,1.0,1.0,,1.0,,,8.0,40,,0.6538461538461539,0.8947368421052632,,,,,0.6341463414634146,0.8181818181818182,0.8,0.6341463414634146,0.8181818181818182,0.8,0.6666666666666666,0.8181818181818182,0.8,,0.024390243902439025,,17.97752808988764,0.6666666666666666,0.2857142857142857,0.14705882352941177,0.24489795918367346,0.2653061224489796,0.13157894736842105,0.0625,,0.41379310344827586,0.25,0.37037037037037035,0.09090909090909091,,0.4634146341463415,0.8947368421052632,0.8947368421052632,0.5294117647058824,0.5121951219512195,0.42857142857142855,0.45,0.8888888888888888,0.024390243902439025,,,,,,,,,0.9090909090909091,0.9,0.2222222222222222,,,,,0.6,1.0,,0.4634146341463415,,0.5625585365853658,0.5858875,0.58234,0.11904761904761904,0.11904761904761904,0.32142857142857145,0.14285714285714285,6.036585365853658,,0.17857142857142858,14.0,3.0,5.0,1.0,4.0,2.0,1.0,0.047619047619047616,0.8,0.14285714285714285,0.10869565217391304,0.25,0.125,0.05405405405405406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5533.0,92,64.0,200,192,84,70,31.0,392,5.0,10.0,,,2.0,3.0,9.0,22.0,11.0,,,,,4.0,15.0,,1.0,18.0,43.0,4.0,15.0,24.0,72.0,183,2.0,3.0,,1.0,2.0,6.0,9.0,20.0,7.0,17.0,38.0,2.0,34.0,3.0,15.0,4.0,3.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,3.0,7.0,2.0,9.0,3.0,12.0,11.0,6.0,5.0,4.0,,3.0,1.0,1.0,5.0,2.0,3.0,5.0,,20.0,,,,27.0,3.0,13.0,2.0,,,,,,,38.0,84,2.0,0.05555555555555555,0.05555555555555555,0.25,0.26666666666666666,,0.26666666666666666,0.4186046511627907,0.6666666666666666,0.45,0.41379310344827586,0.5,0.3888888888888889,0.5142857142857142,0.6,0.5277777777777778,0.25862068965517243,0.06976744186046512,0.2,31.914893617021274,0.8,0.05555555555555555,0.05660377358490566,0.14583333333333334,0.10714285714285714,0.028846153846153848,,,0.09090909090909091,,0.1111111111111111,0.19047619047619047,,0.1724137931034483,0.5,0.625,,0.3793103448275862,0.4090909090909091,0.42857142857142855,0.1111111111111111,0.1896551724137931,,,,,0.25862068965517243,0.26666666666666666,0.2857142857142857,0.25,,,,,0.25,,,0.1111111111111111,0.6666666666666666,,0.43103448275862066,0.26666666666666666,0.5165301724137932,0.4244,0.494638888888889,0.19117647058823528,0.24528301886792453,0.08333333333333333,0.5277777777777778,9.623255813953488,26.219999999999995,0.42,,,,,,,,0.045454545454545456,,,,0.05555555555555555,0.08333333333333333,,,4.0,1.0,7.0,1.0,9.0,1.0,2.0,1.0,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.0625,0.36363636363636365,0.36363636363636365,0.25925925925925924,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3170.0,53,29.0,117,107,48,5,14.0,224,,1.0,,,,,,,,1.0,3.0,,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,15.0,2.0,14.0,110,,,1.0,1.0,,3.0,,,7.0,2.0,11.0,,,12.0,12.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,5.0,,3.0,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,11.0,48,,,,1.0,0.26666666666666666,1.0,0.26666666666666666,,,,0.375,1.5,0.6428571428571429,0.4117647058823529,1.5,0.6875,0.9375,,,13.533834586466165,1.0,0.045454545454545456,,0.10344827586206896,0.0784313725490196,0.03333333333333333,,0.14285714285714285,,,0.21428571428571427,,1.0,0.0625,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.25,0.56511875,,0.5612571428571429,0.058823529411764705,0.5,0.21428571428571427,0.7857142857142857,2.6,25.826666666666664,0.41025641025641024,,,2.0,,,,,,,,0.07142857142857142,,,0.045454545454545456,0.16666666666666666,,2.0,5.0,3.0,,,,,0.42857142857142855,,,,,,0.7142857142857143,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13930.0,232,98.0,493,485,114,88,65.0,978,13.0,21.0,3.0,3.0,2.0,3.0,9.0,19.0,3.0,6.0,13.0,3.0,4.0,14.0,43.0,2.0,4.0,22.0,43.0,20.0,56.0,8.0,112.0,504,5.0,6.0,3.0,7.0,,19.0,3.0,7.0,11.0,4.0,22.0,26.0,18.0,57.0,41.0,14.0,4.0,11.0,5.0,16.0,2.0,3.0,10.0,1.0,37.0,2.0,9.0,16.0,27.0,13.0,40.0,8.0,7.0,1.0,9.0,,5.0,3.0,4.0,12.0,2.0,13.0,16.0,,9.0,,,1.0,11.0,3.0,7.0,,4.0,2.0,2.0,4.0,1.0,,22.0,114,,0.5909090909090909,0.7222222222222222,0.95,0.35714285714285715,0.42857142857142855,0.37037037037037035,0.5116279069767442,0.8333333333333334,0.42857142857142855,0.5252525252525253,0.7307692307692307,0.5,0.5436893203883495,0.7307692307692307,0.55,0.5656565656565656,0.09302325581395349,0.14285714285714285,20.318021201413426,0.75,0.14953271028037382,0.016666666666666666,0.0782608695652174,0.11261261261261261,0.05652173913043478,,0.16129032258064516,0.13114754098360656,0.2,0.04477611940298507,0.125,0.25,0.21212121212121213,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.1919191919191919,0.47368421052631576,0.5,0.5555555555555556,0.030303030303030304,0.13131313131313133,0.46153846153846156,0.46153846153846156,1.0,0.43434343434343436,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.23076923076923078,1.0,,0.23076923076923078,0.3076923076923077,0.5,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.34146341463414637,0.545277319587629,0.5612750000000001,0.541690625,0.06796116504854369,0.14893617021276595,0.16964285714285715,0.19642857142857142,5.2302325581395355,26.396428571428572,0.23123732251521298,8.0,,11.0,,2.0,,,0.05263157894736842,0.2,,0.1,0.05,,0.08433734939759036,0.14814814814814814,,2.0,7.0,4.0,3.0,,1.0,1.0,0.36363636363636365,,,0.0196078431372549,,,0.3888888888888889,0.2857142857142857,2.0,1.0,0.5,1.0,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1575.0,26,11.0,62,58,14,6,5.0,120,,,,,,,,,1.0,,,,,3.0,5.0,,,1.0,1.0,3.0,5.0,4.0,15.0,57,,,,,,,,,1.0,2.0,2.0,2.0,,9.0,5.0,3.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14,,1.0,1.0,1.0,0.6,,0.6,1.0,,,0.9166666666666666,,,0.9375,,0.5,0.8333333333333334,,,15.15151515151515,,0.09090909090909091,,,0.03571428571428571,,,,,0.5,,,1.0,,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.6,0.6,1.0,,,,,,,,,,,0.8333333333333334,0.6,0.537625,,0.5124,0.25,0.6666666666666666,,0.13333333333333333,16.2,25.5,0.22580645161290322,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7844.0,131,63.0,275,272,46,14,42.0,547,18.0,30.0,2.0,5.0,1.0,3.0,9.0,21.0,16.0,,,,,4.0,10.0,,,34.0,67.0,4.0,10.0,28.0,108.0,299,3.0,7.0,,,,6.0,2.0,8.0,2.0,3.0,7.0,26.0,42.0,9.0,10.0,4.0,11.0,16.0,13.0,29.0,10.0,3.0,8.0,8.0,71.0,4.0,10.0,6.0,17.0,8.0,25.0,9.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,3.0,7.0,,26.0,,,,35.0,3.0,18.0,1.0,1.0,,1.0,1.0,1.0,,7.0,46,1.0,0.38235294117647056,0.3939393939393939,0.75,0.4,,0.4,0.5074626865671642,0.42857142857142855,0.25,0.5194805194805194,0.42857142857142855,0.2,0.5806451612903226,0.42857142857142855,0.2916666666666667,0.12987012987012986,0.16417910447761194,0.2,30.74534161490683,0.6666666666666666,0.09090909090909091,0.0547945205479452,0.16393442622950818,0.12598425196850394,0.056910569105691054,,,0.08823529411764706,0.3,0.11764705882352941,0.2222222222222222,1.0,0.38961038961038963,0.6,0.75,0.3888888888888889,0.2727272727272727,0.42857142857142855,0.5625,0.2222222222222222,0.2077922077922078,,,,,0.12987012987012986,0.4,0.4,0.75,0.7142857142857143,0.4,0.5,,,,,0.3,0.3333333333333333,,0.5194805194805194,0.4,0.5436649350649351,0.46071666666666666,0.4893500000000001,0.1956521739130435,0.21951219512195122,0.05555555555555555,0.06481481481481481,7.826865671641793,26.100000000000005,0.16727272727272727,2.0,,3.0,1.0,1.0,,,0.23809523809523808,0.2,0.16666666666666666,0.06,0.04,0.09375,0.05405405405405406,0.07692307692307693,7.0,,2.0,,3.0,,1.0,,,,,0.03571428571428571,0.4375,0.4375,0.2,,,2.0,,,,1.0,,,0.5714285714285714,1.0,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9018.0,150,48.0,308,309,53,54,45.0,617,10.0,13.0,3.0,4.0,1.0,3.0,1.0,2.0,,3.0,11.0,1.0,5.0,4.0,10.0,1.0,1.0,11.0,15.0,7.0,21.0,3.0,46.0,336,3.0,4.0,1.0,2.0,,9.0,1.0,3.0,5.0,2.0,10.0,10.0,12.0,21.0,10.0,4.0,2.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,52.0,3.0,6.0,6.0,12.0,7.0,19.0,7.0,2.0,5.0,4.0,1.0,4.0,3.0,,7.0,2.0,4.0,12.0,,5.0,1.0,,,4.0,2.0,2.0,1.0,,,,,,,10.0,53,1.0,0.45454545454545453,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7333333333333333,0.75,0.3333333333333333,0.5972222222222222,0.75,0.5,0.6216216216216216,0.75,0.5555555555555556,0.5833333333333334,0.13333333333333333,0.15384615384615385,12.222222222222221,0.5714285714285714,0.08695652173913043,0.036585365853658534,0.08823529411764706,0.08759124087591241,0.04697986577181208,,0.09523809523809523,0.05263157894736842,0.2,0.08108108108108109,0.0967741935483871,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.5,0.05555555555555555,0.5,0.5,,,0.3055555555555556,0.2727272727272727,0.3,1.0,0.2777777777777778,0.4,0.4,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.375,0.3333333333333333,0.625,0.9444444444444444,0.4,0.6127652777777777,0.52375,0.6111000000000001,0.05555555555555555,0.13333333333333333,0.1956521739130435,0.21739130434782608,2.6799999999999997,24.509523809523813,0.17207792207792208,2.0,1.0,4.0,,,,2.0,,,,0.05970149253731343,,0.08571428571428572,0.08,,,,,2.0,,1.0,,,0.4,0.047619047619047616,,,,,,,2.0,1.0,0.4,,,1.0,,,,1.0,1.0,0.09090909090909091,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2090.0,35,,77,77,19,13,4.0,154,,,,,,,4.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,4.0,7.0,3.0,6.0,1.0,18.0,78,,,1.0,2.0,,3.0,1.0,2.0,1.0,,5.0,4.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,5.0,19,,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,,0.5,0.6538461538461539,0.75,0.8333333333333334,0.6923076923076923,0.75,0.8333333333333334,0.46153846153846156,0.14285714285714285,,19.753086419753085,0.3333333333333333,0.0625,0.07692307692307693,0.1,0.08333333333333333,0.03225806451612903,,0.3333333333333333,,,0.125,,,,,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.48105000000000003,0.52575,0.4958666666666667,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.2777777777777778,9.471428571428572,24.799999999999997,0.24675324675324675,,,,,,,,0.16666666666666666,,,,0.2,,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2405.0,40,19.0,89,91,20,16,6.0,180,5.0,8.0,,,2.0,3.0,1.0,1.0,,,1.0,,,,6.0,,,6.0,9.0,,7.0,2.0,14.0,82,,,,,,,2.0,3.0,2.0,,4.0,6.0,6.0,,6.0,,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,3.0,6.0,9.0,4.0,13.0,2.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,4.0,20,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.375,,0.4,0.4117647058823529,,0.4,0.4375,0.2222222222222222,0.25,20.833333333333336,0.3333333333333333,0.3,0.16666666666666666,0.15,0.225,0.11764705882352941,0.5,0.4,0.3333333333333333,,0.15384615384615385,0.14285714285714285,1.0,0.5,0.625,0.8333333333333334,0.6,0.0625,1.0,1.0,,,0.0625,,,,0.375,,,,,,,,,,,0.6,0.6666666666666666,,0.9375,,0.634746875,,0.62108,0.058823529411764705,0.1,,0.2857142857142857,3.1888888888888887,25.428571428571427,0.2247191011235955,,,2.0,,,,,,,,0.09090909090909091,0.16666666666666666,,,0.3333333333333333,,,2.0,,,,,,,,,,,,0.4,,,1.0,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
