EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,HeaveAttempts,Fg2aBlocked,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2330.0,39,24,82,82,11.0,3.0,8.0,164,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,4.0,8.0,2.0,14,85,1.0,1.0,1.0,1.0,4.0,1.0,1.0,12.0,7.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,2.0,3.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,11.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.75,0.7,0.6666666666666666,0.8888888888888888,13.043478260869565,0.5,0.15,0.15384615384615385,0.15151515151515152,0.2,0.2,0.125,0.2,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,0.5,0.8888888888888888,0.5714285714285714,0.5299222222222222,0.4233,0.51535,0.1,0.5,0.2857142857142857,18.6,25.1625,0.13414634146341464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1642.0,27,35,58,58,,,7.0,116,,,,,,,,10.0,,,,12,54,3.0,,,,4.0,,,,,,4.0,2.0,6.0,2.0,,2.0,,14.0,3.0,4.0,7.0,11.0,1.0,1.0,,3.0,,,1.0,3.0,3.0,,,,,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,,19.696969696969695,1.0,0.2857142857142857,0.25,0.2692307692307692,0.25,0.5,0.42857142857142855,,,,,,,,,,,,0.3,,0.56316,0.56945,,,,0.3333333333333333,7.9300000000000015,,,3.0,3.0,2.0,2.0,3.0,7.0,6.0,2.0,8.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,0.6666666666666666,0.8,0.6,0.6666666666666666,0.5,0.18181818181818182,0.125,0.15789473684210525,0.25,0.14285714285714285,0.14285714285714285,0.3,1.0,1.0,0.6666666666666666,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1106.0,18,11,43,39,16.0,,5.0,82,,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,7.0,2.0,8,37,,1.0,1.0,,3.0,,5.0,6.0,6.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,16.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,1.5,0.5,1.5,1.0,16.3265306122449,,0.14285714285714285,0.2,0.17647058823529413,,,0.3333333333333333,,,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.5509285714285714,,0.5691900000000001,0.125,1.0,0.375,,25.557142857142857,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,2.0,8.0,8.0,0.4,0.6,0.6666666666666666,0.5,0.8,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4108.0,68,35,150,150,33.0,15.0,14.0,300,,5.0,,2.0,9.0,,,19.0,5.0,14.0,6.0,43,141,1.0,,,,2.0,3.0,2.0,15.0,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,5.0,6.0,10.0,3.0,3.0,,3.0,,,1.0,3.0,3.0,5.0,,7.0,5.0,,,,33.0,1.0,0.35714285714285715,,0.38461538461538464,0.5606060606060606,1.0,0.6142857142857143,1.0,0.42424242424242425,22.89156626506024,1.0,0.1388888888888889,0.03333333333333333,0.09090909090909091,0.13043478260869565,,,0.08333333333333333,,0.15151515151515152,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,,,0.7575757575757576,0.25,0.5666515624999999,,0.553725,0.14285714285714285,0.23809523809523808,0.046511627906976744,3.8473684210526313,26.178571428571427,0.22,8.0,11.0,1.0,1.0,3.0,8.0,11.0,1.0,16.0,6.0,2.0,,3.0,1.0,,4.0,2.0,2.0,0.7272727272727273,0.8,0.5789473684210527,1.0,,0.03125,0.08108108108108109,0.057971014492753624,0.09090909090909091,,0.034482758620689655,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.75,0.24242424242424243,0.375,0.375,0.6666666666666666,1.0,1.0,,,2.0,,3.0,7.0,7.0,,0.4,0.5833333333333334,0.25,0.4,,0.16279069767441862,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.25,0.07142857142857142,0.6,0.6,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2220.0,37,40,80,80,14.0,,10.0,160,4.0,,,2.0,5.0,,,20.0,2.0,5.0,5.0,37,74,1.0,,,,2.0,2.0,,3.0,5.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,2.0,1.0,4.0,5.0,5.0,2.0,3.0,,,,,,,5.0,,8.0,4.0,1.0,,1.0,14.0,0.5,0.4,,0.4,0.64,1.0,0.6379310344827587,1.0,0.2,31.86813186813187,,0.05,0.13333333333333333,0.08571428571428572,0.07692307692307693,,0.1,0.2,0.16,,0.2,0.4,0.4,0.5,,,,,0.68,0.4,0.5859400000000001,0.3972,0.47965,0.13793103448275862,0.16666666666666666,0.05405405405405406,6.3999999999999995,26.22,0.175,9.0,12.0,,,1.0,4.0,13.0,1.0,10.0,16.0,,,1.0,,,1.0,,,0.38461538461538464,0.38461538461538464,0.65,1.0,,,0.07692307692307693,0.03225806451612903,,,,0.48,0.75,0.8181818181818182,0.3333333333333333,0.16,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,0.15,0.08333333333333333,0.5,,,,,0.5,,3.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2227.0,37,21,78,80,15.0,3.0,7.0,158,,1.0,1.0,,,,,6.0,,1.0,1.0,9,83,2.0,,,,2.0,1.0,1.0,,,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,2.0,3.0,3.0,1.0,,1.0,,,1.0,,1.0,6.0,3.0,,2.0,2.0,,,,15.0,,,,,0.5714285714285714,0.5,0.6428571428571429,0.5,0.14285714285714285,9.30232558139535,,0.1,0.07142857142857142,0.08823529411764706,0.08333333333333333,0.25,,0.16666666666666666,,0.14285714285714285,,,,,,,,0.5,1.0,,0.7617571428571429,0.7007,0.59695,0.2857142857142857,0.3333333333333333,0.2222222222222222,1.1833333333333333,23.1,0.19230769230769232,4.0,6.0,1.0,2.0,,,4.0,1.0,6.0,2.0,,,,,,,,2.0,0.75,0.75,0.6666666666666666,0.5,,,,,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.16666666666666666,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1540.0,26,7,57,55,28.0,3.0,6.0,112,4.0,,,2.0,6.0,,,11.0,2.0,6.0,8.0,24,56,1.0,,,,2.0,6.0,2.0,3.0,6.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,2.0,5.0,,9.0,5.0,,,,28.0,0.5,0.3333333333333333,,0.3333333333333333,0.47058823529411764,1.0,0.5714285714285714,1.0,0.35294117647058826,34.375,1.0,0.09090909090909091,0.1,0.09523809523809523,0.16666666666666666,,0.125,,0.23529411764705882,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5882352941176471,0.3333333333333333,0.5685882352941176,0.4357,0.54360625,0.23809523809523808,0.3333333333333333,0.08333333333333333,8.618181818181819,25.433333333333334,0.49122807017543857,3.0,4.0,,,,3.0,5.0,1.0,,10.0,,,,1.0,,1.0,1.0,1.0,,,0.45454545454545453,1.0,,0.06666666666666667,,0.03225806451612903,,0.125,,0.23529411764705882,0.75,1.0,,0.17647058823529413,,,,,,,,2.0,,4.0,10.0,10.0,,0.375,0.5,,0.25,,0.4166666666666667,1.0,2.0,,3.0,,2.0,,,1.0,0.5,0.18181818181818182,0.25,,,,,,0.25,0.5,2.0,3.0,,,,0.3333333333333333,,,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17,1,40,42,5.0,12.0,3.0,82,,1.0,,,4.0,,,5.0,,5.0,,6,34,,,,,,,1.0,,4.0,,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,5.0,,,,,0.3,,0.3,,0.5,25.58139534883721,1.0,0.36363636363636365,0.3333333333333333,0.35,0.4444444444444444,,0.5,0.2,,0.1,0.4,,,,,,,,0.9,,0.6508700000000001,,0.54135,,,,3.54,25.5,0.125,2.0,4.0,,,1.0,1.0,3.0,,2.0,4.0,,,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.25,,,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.2,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,929.0,15,13,34,30,20.0,3.0,4.0,64,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,7,29,1.0,,,,,2.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,,2.0,,2.0,1.0,2.0,1.0,2.0,20.0,1.0,1.0,,1.0,0.8333333333333334,,0.875,,0.3333333333333333,13.157894736842104,1.0,0.2857142857142857,,0.16666666666666666,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6192166666666666,0.4499,0.65065,0.25,0.3333333333333333,,5.0,25.4,0.5882352941176471,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,2.0,4.0,4.0,,0.5,0.6666666666666666,,,,0.5714285714285714,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,0.5,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1445.0,24,-11,54,57,13.0,12.0,2.0,111,,,,1.0,4.0,,1.0,1.0,1.0,4.0,1.0,6,53,,,1.0,,,,2.0,3.0,4.0,1.0,2.0,1.0,3.0,,1.0,,1.0,7.0,3.0,2.0,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,0.25,,0.25,0.5,,0.6,,0.8,12.280701754385966,0.5,0.14285714285714285,0.23076923076923078,0.18518518518518517,0.16666666666666666,,0.25,0.2,,,0.8,0.25,0.25,1.0,1.0,,,,1.0,0.25,0.5513600000000001,,0.51525,0.2,1.0,,3.8,26.025,0.24074074074074073,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,3.0,3.0,0.5,0.75,0.75,,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
