EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4287.0,71,-8,149,146,46,37,13,295,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,3.0,14.0,1.0,1.0,1.0,2.0,5,4.0,20.0,3.0,19,173,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,6,4.0,9.0,3.0,14.0,3.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,20.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,6.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,13.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6,45,1.0,1.0,1.0,0.75,0.2,1.0,0.2,0.4,1.0,0.5,0.32,1.25,0.4,0.35185185185185186,1.25,0.5,0.8,0.4,0.3333333333333333,1.0,18.674698795180724,0.5,0.2,0.05555555555555555,0.07692307692307693,0.027777777777777776,0.06451612903225806,0.015625,0.041666666666666664,0.6666666666666666,0.058823529411764705,0.1111111111111111,1.0,0.12,0.6666666666666666,1.0,1.0,0.04,0.04,0.24,0.16666666666666666,0.16666666666666666,0.56,0.21428571428571427,0.21428571428571427,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.4,1.0,0.2,0.92,0.21428571428571427,0.526372,0.567675,0.47501999999999994,0.038461538461538464,0.16666666666666666,0.2631578947368421,0.3157894736842105,6.4,25.560000000000002,0.3087248322147651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5043.0,84,13,163,166,32,31,21,329,6.0,10.0,3.0,3.0,2.0,2.0,4.0,,3.0,9.0,4.0,13.0,,,1.0,7.0,14,7.0,22.0,6.0,41,176,3.0,3.0,,,10.0,2.0,3.0,5.0,6.0,13,10.0,18.0,3.0,13.0,4.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,,1.0,3.0,,4.0,,4.0,3.0,2.0,1.0,5.0,3.0,2.0,7.0,,2.0,5.0,1.0,,10.0,6.0,,3.0,2.0,1.0,2.0,1.0,13,32,3.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5,1.0,0.6666666666666666,0.4861111111111111,1.0,0.4375,0.5256410256410257,1.0,0.5909090909090909,0.6111111111111112,0.21428571428571427,0.3,,25.0,0.7142857142857143,,0.07317073170731707,0.034482758620689655,,0.05714285714285714,,,,0.05,,0.5,0.2777777777777778,0.6,0.8571428571428571,0.8333333333333334,0.1111111111111111,,0.25,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.75,1.0,1.0,1.0,,,,0.25,1.0,0.125,0.8888888888888888,0.3076923076923077,0.5521680555555556,0.61705,0.578125,,,0.24390243902439024,0.3170731707317073,4.328571428571428,24.64545454545454,0.19631901840490798,1.0,1.0,4.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,0.2,0.13636363636363635,0.25,0.25,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6867.0,114,-4,222,230,35,47,31,452,5.0,8.0,,1.0,,,9.0,1.0,2.0,5.0,9.0,13.0,2.0,2.0,3.0,13.0,18,11.0,18.0,8.0,67,266,1.0,2.0,3.0,3.0,11.0,,,3.0,1.0,4,14.0,30.0,3.0,13.0,9.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,1.0,7.0,13.0,2.0,22.0,2.0,24.0,5.0,3.0,2.0,5.0,2.0,3.0,8.0,1.0,10.0,18.0,2.0,2.0,12.0,11.0,6.0,,4.0,1.0,4.0,2.0,4,35,,0.5384615384615384,0.5384615384615384,0.9090909090909091,0.6111111111111112,1.0,0.6111111111111112,0.7222222222222222,0.5,,0.8194444444444444,1.1,0.5,0.8170731707317073,1.1,0.5,0.5,0.1111111111111111,0.125,0.1111111111111111,18.992248062015502,0.625,0.2857142857142857,0.22807017543859648,0.1590909090909091,0.01818181818181818,0.19801980198019803,0.01904761904761905,,0.4444444444444444,0.07142857142857142,0.3125,0.5,0.2222222222222222,0.625,0.7142857142857143,0.6,0.25,0.027777777777777776,0.1388888888888889,0.4,0.4,0.3611111111111111,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2,,,0.4,1.0,1.0,,,1.0,0.7222222222222222,0.6923076923076923,0.5320583333333333,0.46483333333333327,0.5156499999999999,0.14634146341463414,0.2608695652173913,0.16417910447761194,0.05970149253731343,5.583333333333333,25.916666666666664,0.15765765765765766,8.0,,,,1.0,12.0,3.0,,3.0,1.0,3.0,0.3333333333333333,0.20689655172413793,0.8888888888888888,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.02,0.045454545454545456,0.05555555555555555,0.15789473684210525,0.5,0.2,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,748.0,12,2,27,28,5,11,3,55,3.0,3.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,5.0,6,1.0,3.0,5.0,18,32,,,,1.0,,1.0,1.0,,,2,10.0,3.0,,,,,,,,,,,,,,3.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,3.0,5.0,3.0,,,,,,2,5,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,,1.0,0.7222222222222222,,1.0,0.8181818181818182,,1.0,0.3333333333333333,,,,41.37931034482759,1.0,,,0.6,,0.25,,,,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.5451833333333332,0.5322,0.6046,0.2727272727272727,0.375,,0.1111111111111111,6.383333333333334,23.0,0.18518518518518517,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20106.0,335,77,642,643,110,109,85,1285,3.0,10.0,,,,,22.0,2.0,7.0,18.0,13.0,41.0,,2.0,6.0,9.0,34,20.0,59.0,12.0,90,695,1.0,3.0,1.0,5.0,5.0,2.0,4.0,10.0,7.0,17,10.0,51.0,9.0,41.0,13.0,1.0,28.0,21.0,49.0,13.0,8.0,20.0,5.0,119.0,7.0,19.0,13.0,,32.0,12.0,44.0,7.0,4.0,3.0,8.0,6.0,3.0,11.0,1.0,11.0,19.0,,,19.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,17,108,2.0,0.5555555555555556,0.5555555555555556,0.85,0.3389830508474576,0.2,0.3389830508474576,0.2647058823529412,0.3333333333333333,0.5,0.41935483870967744,0.3125,0.35714285714285715,0.45408163265306123,0.3125,0.5,0.6344086021505376,0.029411764705882353,0.1,,14.572192513368982,0.7272727272727273,,0.07222222222222222,0.13286713286713286,0.043478260869565216,0.09907120743034056,0.03594771241830065,0.045454545454545456,0.06060606060606061,0.14563106796116504,0.1,0.5,0.10752688172043011,0.3,0.3333333333333333,0.6666666666666666,0.23655913978494625,0.021505376344086023,0.1935483870967742,0.3888888888888889,0.4117647058823529,0.44086021505376344,0.3170731707317073,0.3170731707317073,0.7692307692307693,,,,0.25,,,,,0.42857142857142855,0.7419354838709677,0.3170731707317073,0.5268682795698925,0.45775,0.5087,0.03125,0.05555555555555555,0.05555555555555555,0.18888888888888888,7.770588235294118,24.883050847457625,0.17133956386292834,5.0,2.0,4.0,,2.0,8.0,2.0,,1.0,8.0,1.0,0.2,0.06,0.22727272727272727,0.22727272727272727,1.0,0.2857142857142857,0.5,1.0,3.0,,4.0,,,,,0.027586206896551724,0.019230769230769232,0.0392156862745098,0.10638297872340426,0.6,0.375,0.3333333333333333,1.0,,1.0,0.5,0.5,,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,0.01694915254237288,0.05555555555555555,0.05555555555555555,0.02564102564102564,0.06666666666666667,0.04918032786885246,0.016666666666666666,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14119.0,235,72,445,443,60,51,57,888,23.0,37.0,9.0,16.0,4.0,4.0,3.0,,,,,,,,,24.0,40,,,13.0,61,456,9.0,16.0,,,25.0,4.0,4.0,,4.0,12,28.0,,,,,5.0,3.0,2.0,5.0,2.0,,,2.0,12.0,11.0,20.0,30.0,4.0,54.0,29.0,83.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,11.0,16.0,2.0,,34.0,24.0,12.0,1.0,10.0,6.0,10.0,6.0,12,58,1.0,0.5833333333333334,0.9333333333333333,,,,,0.6,0.5625,1.0,0.6,0.5625,1.0,0.5865384615384616,0.5681818181818182,0.8571428571428571,,0.125,0.13513513513513514,,11.111111111111112,0.5,0.6666666666666666,0.23076923076923078,0.19801980198019803,0.09166666666666666,0.21645021645021645,0.12727272727272726,0.09411764705882353,0.21428571428571427,0.22077922077922077,0.125,0.6,0.925,0.6216216216216216,0.71875,0.5652173913043478,0.075,,,,,,,,,1.0,0.5625,,,,,1.0,1.0,,0.925,,0.633875,0.5889642857142857,0.6978,0.23529411764705882,0.23529411764705882,0.4098360655737705,0.19672131147540983,1.6949999999999998,,0.1348314606741573,1.0,,,7.0,,20.0,,,11.0,1.0,4.0,,0.23943661971830985,0.3333333333333333,0.3333333333333333,,,,,,,17.0,,1.0,,,0.17,0.14285714285714285,0.08571428571428572,0.22580645161290322,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,0.07142857142857142,0.16666666666666666,0.2727272727272727,0.18181818181818182,,18.0,2.0,1.0,1.0,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17463.0,291,86,555,552,81,79,77,1107,16.0,25.0,2.0,6.0,5.0,7.0,56.0,6.0,2.0,13.0,17.0,42.0,2.0,5.0,4.0,45.0,87,19.0,55.0,35.0,182,597,3.0,9.0,2.0,5.0,14.0,7.0,17.0,4.0,8.0,28,38.0,39.0,18.0,42.0,17.0,5.0,18.0,17.0,35.0,13.0,4.0,13.0,3.0,87.0,4.0,15.0,11.0,2.0,28.0,11.0,39.0,8.0,6.0,2.0,15.0,6.0,14.0,29.0,3.0,8.0,26.0,1.0,3.0,35.0,40.0,19.0,3.0,,,,,26,79,2.0,0.4222222222222222,0.4418604651162791,0.6842105263157895,0.34545454545454546,0.4,0.34545454545454546,0.5172413793103449,0.3333333333333333,0.4117647058823529,0.5176056338028169,0.42857142857142855,0.47619047619047616,0.56875,0.4666666666666667,0.56,0.3873239436619718,0.05747126436781609,0.16,0.017857142857142856,29.03225806451613,0.5172413793103449,0.16666666666666666,0.06875,0.11538461538461539,0.03007518796992481,0.0896551724137931,0.041353383458646614,0.011235955056179775,0.034482758620689655,0.11702127659574468,0.1111111111111111,,0.176056338028169,0.64,0.7619047619047619,0.625,0.39436619718309857,0.04225352112676056,0.09154929577464789,0.15384615384615385,0.15384615384615385,0.29577464788732394,0.40476190476190477,0.40476190476190477,0.6470588235294118,0.42857142857142855,0.3333333333333333,,0.35714285714285715,0.4,0.5,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.5633802816901409,0.40476190476190477,0.5054820422535212,0.5770625,0.4981404761904762,0.12101910828025478,0.18627450980392157,0.07692307692307693,0.15384615384615385,7.2540229885057474,25.327272727272728,0.14594594594594595,25.0,,,2.0,2.0,52.0,9.0,2.0,4.0,1.0,,0.5,0.08791208791208792,0.44642857142857145,0.45454545454545453,1.0,,,,,2.0,7.0,1.0,4.0,,,0.05263157894736842,0.022727272727272728,0.06818181818181818,0.05,0.32,,,,0.5,4.0,0.6666666666666666,0.6666666666666666,0.25,,2.0,,6.0,4.0,5.0,,,,,,0.08108108108108109,,0.0821917808219178,,4.0,3.0,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14941.0,249,65,472,473,102,90,63,945,18.0,29.0,4.0,5.0,4.0,5.0,15.0,11.0,4.0,7.0,23.0,53.0,1.0,5.0,7.0,32.0,55,27.0,60.0,20.0,165,506,7.0,11.0,3.0,7.0,25.0,7.0,11.0,9.0,12.0,35,22.0,45.0,36.0,52.0,23.0,3.0,24.0,19.0,43.0,10.0,9.0,17.0,7.0,105.0,3.0,21.0,17.0,1.0,39.0,8.0,47.0,6.0,3.0,3.0,12.0,6.0,4.0,16.0,1.0,4.0,14.0,1.0,2.0,23.0,30.0,13.0,5.0,6.0,3.0,6.0,3.0,35,100,4.0,0.34375,0.34375,0.5555555555555556,0.45,0.42857142857142855,0.4576271186440678,0.5818181818181818,0.6363636363636364,0.6363636363636364,0.6304347826086957,0.6388888888888888,0.575,0.6456692913385826,0.631578947368421,0.603448275862069,0.5217391304347826,0.05454545454545454,0.06896551724137931,0.06666666666666667,25.72463768115942,0.75,0.07142857142857142,0.12781954887218044,0.18421052631578946,0.025210084033613446,0.15384615384615385,0.034934497816593885,0.023809523809523808,0.13043478260869565,0.15294117647058825,0.27586206896551724,0.5,0.25217391304347825,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.13043478260869565,0.09565217391304348,0.06086956521739131,0.5714285714285714,0.5714285714285714,0.4608695652173913,0.4339622641509434,0.4339622641509434,0.4782608695652174,0.2777777777777778,0.8,0.75,0.2777777777777778,0.2,1.0,0.25,0.8,0.35,0.7739130434782608,0.4423076923076923,0.5350894736842104,0.5475692307692308,0.4725236842105263,0.10655737704918032,0.20967741935483872,0.15151515151515152,0.21212121212121213,7.0,26.966666666666665,0.21610169491525424,10.0,1.0,2.0,2.0,3.0,42.0,6.0,,1.0,1.0,3.0,0.3333333333333333,0.136986301369863,0.6666666666666666,0.7142857142857143,1.0,0.1,0.5,2.0,2.0,2.0,5.0,,6.0,,2.0,0.045454545454545456,0.02631578947368421,0.02857142857142857,0.10810810810810811,0.1,0.1111111111111111,1.0,1.0,0.2857142857142857,4.0,0.36363636363636365,0.36363636363636365,0.5,,,,2.0,2.0,2.0,1.0,,,,,0.05,0.08333333333333333,0.04,,,,,,1.0,1.0,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16956.0,283,82,535,534,79,90,75,1069,21.0,24.0,4.0,4.0,2.0,2.0,30.0,8.0,8.0,18.0,5.0,13.0,,2.0,5.0,38.0,62,13.0,31.0,14.0,129,574,7.0,9.0,2.0,4.0,26.0,3.0,4.0,5.0,8.0,20,46.0,39.0,,13.0,5.0,2.0,5.0,9.0,14.0,8.0,1.0,2.0,3.0,37.0,7.0,15.0,21.0,2.0,38.0,12.0,50.0,9.0,6.0,3.0,5.0,4.0,5.0,10.0,2.0,14.0,24.0,,,12.0,15.0,5.0,3.0,7.0,3.0,8.0,7.0,18,78,2.0,0.6052631578947368,0.696969696969697,1.0,0.41935483870967744,0.5,0.41935483870967744,0.6129032258064516,0.7777777777777778,0.75,0.6182795698924731,0.7692307692307693,0.6666666666666666,0.645,0.8125,0.7692307692307693,0.3333333333333333,0.03225806451612903,0.041666666666666664,0.03333333333333333,17.460317460317462,0.5,0.13333333333333333,0.1346153846153846,0.12195121951219512,0.05343511450381679,0.12903225806451613,0.046875,0.054945054945054944,0.16666666666666666,0.11235955056179775,0.14705882352941177,0.875,0.25806451612903225,0.875,0.9130434782608695,0.6190476190476191,0.3225806451612903,0.08602150537634409,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,1.0,,0.15384615384615385,,,0.2222222222222222,1.0,0.5555555555555556,0.5913978494623656,0.38461538461538464,0.5382806451612903,0.5158625,0.5135444444444445,0.05154639175257732,0.07575757575757576,0.20155038759689922,0.15503875968992248,6.624193548387097,24.25483870967742,0.14766355140186915,12.0,,,6.0,2.0,30.0,1.0,,1.0,2.0,4.0,0.4,0.09523809523809523,0.4,0.41379310344827586,1.0,,,2.0,2.0,2.0,5.0,1.0,1.0,,2.0,0.04,0.06521739130434782,0.05,0.19047619047619047,0.6666666666666666,0.15384615384615385,1.0,1.0,0.4,5.0,0.625,0.625,0.4,,,,4.0,1.0,2.0,,,,,,0.029411764705882353,,0.10256410256410256,,10.0,,,,,,3.0,1.0,1.0,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17008.0,283,-33,571,573,205,225,83,1144,8.0,17.0,2.0,3.0,1.0,4.0,15.0,1.0,10.0,20.0,12.0,44.0,1.0,5.0,18.0,16.0,33,22.0,64.0,7.0,105,675,2.0,5.0,2.0,7.0,12.0,5.0,10.0,24.0,7.0,38,14.0,63.0,3.0,42.0,12.0,1.0,28.0,11.0,39.0,8.0,3.0,18.0,9.0,89.0,7.0,14.0,9.0,,23.0,11.0,34.0,14.0,10.0,4.0,10.0,6.0,12.0,22.0,,9.0,30.0,,4.0,11.0,9.0,1.0,4.0,3.0,2.0,3.0,2.0,38,202,4.0,0.4375,0.5,0.9545454545454546,0.34375,0.2857142857142857,0.3548387096774194,0.48484848484848486,0.4,0.5,0.5051546391752577,0.4166666666666667,0.45588235294117646,0.5198019801980198,0.46153846153846156,0.5,0.6597938144329897,0.030303030303030304,,0.06666666666666667,18.30357142857143,0.45454545454545453,,0.08333333333333333,0.10606060606060606,0.04895104895104895,0.09583333333333334,0.03690036900369004,0.05825242718446602,0.058823529411764705,0.11458333333333333,0.08333333333333333,0.6666666666666666,0.17525773195876287,0.47058823529411764,0.47058823529411764,0.25,0.15463917525773196,0.010309278350515464,0.20618556701030927,0.5,0.5,0.4536082474226804,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.25,0.6666666666666666,,0.4166666666666667,0.2,1.0,0.11764705882352941,0.25,0.5294117647058824,0.8350515463917526,0.2857142857142857,0.5451794736842105,0.5464714285714286,0.52566875,0.010309278350515464,0.030303030303030304,0.11428571428571428,0.3619047619047619,4.5242424242424235,26.1625,0.35901926444833626,7.0,2.0,6.0,2.0,7.0,18.0,4.0,,2.0,2.0,1.0,0.2916666666666667,0.11764705882352941,0.4666666666666667,0.5,1.0,0.17647058823529413,0.3333333333333333,1.0,2.0,5.0,3.0,1.0,1.0,1.0,5.0,0.0234375,0.028985507246376812,0.025,0.05,0.7142857142857143,0.16666666666666666,0.5,1.0,0.2777777777777778,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,10.0,,,,,0.05555555555555555,,0.07142857142857142,0.017857142857142856,,4.0,2.0,,,2.0,,1.0,,,False,,,,
