EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,Arc3Assists,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3621.0,60,-6.0,127,122,46,28,13.0,249,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,12.0,1.0,1.0,1.0,2.0,5,3.0,18.0,3.0,16.0,140,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,6.0,4.0,6.0,3.0,12.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,12.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,45,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.4,1.0,0.5,0.2826086956521739,1.25,0.4,0.32,1.25,0.5,0.782608695652174,0.4,0.3333333333333333,1.0,19.444444444444446,0.3333333333333333,0.25,0.06451612903225806,0.09523809523809523,0.030303030303030304,0.07692307692307693,0.01694915254237288,0.047619047619047616,1.0,0.07692307692307693,0.125,1.0,0.13043478260869565,0.6666666666666666,1.0,1.0,0.043478260869565216,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.4,1.0,0.2,0.9130434782608695,0.16666666666666666,0.5251086956521739,0.567675,0.47501999999999994,0.041666666666666664,0.16666666666666666,0.3125,0.375,6.4,25.644444444444446,0.36220472440944884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3795.0,63,7.0,118,121,19,14,17.0,239,3.0,6.0,2.0,2.0,1.0,1.0,4.0,,2.0,7.0,2.0,10.0,,,1.0,4.0,10,4.0,17.0,2.0,22.0,121,2.0,2.0,,,6.0,1.0,2.0,4.0,2.0,7.0,6.0,12.0,,10.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,4.0,2.0,1.0,5.0,,2.0,5.0,1.0,,7.0,2.0,,1.0,2.0,1.0,2.0,1.0,7.0,19,1.0,0.75,0.75,1.0,0.23529411764705882,,0.23529411764705882,0.4,1.0,0.5,0.37037037037037035,1.0,0.4166666666666667,0.39285714285714285,1.0,0.5,0.6296296296296297,0.2,0.3333333333333333,,24.444444444444443,0.8,,0.06666666666666667,0.047619047619047616,,0.058823529411764705,,,,0.058823529411764705,,0.5,0.2222222222222222,0.5,0.75,1.0,0.14814814814814814,,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.37037037037037035,0.2,0.2,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,0.8518518518518519,0.2,0.5431722222222223,0.61705,0.5779166666666666,,,0.2727272727272727,0.3181818181818182,5.17,24.641176470588235,0.16101694915254236,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.1111111111111111,0.25,0.25,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5224.0,87,-19.0,167,173,18,20,25.0,340,3.0,6.0,,1.0,,,5.0,1.0,2.0,4.0,8.0,9.0,2.0,2.0,,7.0,12,10.0,13.0,6.0,50.0,205,,1.0,3.0,3.0,9.0,,,,1.0,1.0,10.0,27.0,3.0,9.0,8.0,2.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,1.0,3.0,9.0,,12.0,2.0,14.0,4.0,3.0,1.0,4.0,1.0,3.0,7.0,1.0,7.0,12.0,,2.0,8.0,9.0,5.0,,2.0,1.0,2.0,2.0,1.0,18,,0.7142857142857143,0.7142857142857143,0.9,0.7692307692307693,1.0,0.7692307692307693,0.5833333333333334,,,0.88,1.125,,0.8620689655172413,1.125,0.5,0.52,0.16666666666666666,0.16666666666666666,0.2,18.274111675126903,0.5714285714285714,,0.23076923076923078,0.09375,0.023809523809523808,0.16901408450704225,0.023529411764705882,,0.2,0.045454545454545456,0.2,1.0,0.24,0.5,0.6,1.0,0.2,0.04,0.16,0.5,0.5,0.36,0.8888888888888888,0.8888888888888888,0.875,0.25,,,0.5,1.0,1.0,,,,0.76,0.8888888888888888,0.538816,0.4794,,0.1724137931034483,0.3125,0.18,0.02,5.558333333333334,25.800000000000004,0.10778443113772455,4.0,,,,,4.0,3.0,3.0,,1.0,,1.0,,0.2631578947368421,0.8,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,0.023255813953488372,0.05,0.07142857142857142,0.2,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15971.0,266,49.0,503,505,89,73,68.0,1008,3.0,10.0,,,,,16.0,1.0,6.0,15.0,9.0,29.0,,2.0,5.0,9.0,27,15.0,44.0,12.0,75.0,546,1.0,3.0,1.0,5.0,5.0,2.0,3.0,9.0,7.0,17.0,10.0,42.0,3.0,29.0,9.0,1.0,24.0,17.0,41.0,5.0,17.0,5.0,99.0,7.0,13.0,11.0,,24.0,12.0,36.0,6.0,3.0,3.0,6.0,4.0,2.0,8.0,1.0,10.0,17.0,,,15.0,13.0,2.0,2.0,1.0,,1.0,1.0,17.0,87,2.0,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.3409090909090909,0.2,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.44366197183098594,0.3125,0.4166666666666667,0.4868421052631579,0.3125,0.5666666666666667,0.6197183098591549,0.037037037037037035,0.1,,14.310051107325384,0.75,,0.07857142857142857,0.11711711711711711,0.05426356589147287,0.09561752988047809,0.045081967213114756,0.056818181818181816,0.07692307692307693,0.125,0.0967741935483871,1.0,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.22535211267605634,0.014084507042253521,0.2112676056338028,0.4,0.42857142857142855,0.4084507042253521,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.25,,,,,0.4166666666666667,0.7605633802816901,0.3103448275862069,0.5319359154929577,0.45775,0.5130416666666667,0.04054054054054054,0.06896551724137931,0.06666666666666667,0.22666666666666666,7.0703703703703695,24.83181818181818,0.17693836978131214,5.0,2.0,4.0,,2.0,8.0,12.0,2.0,,,6.0,1.0,0.2222222222222222,0.05128205128205128,0.3125,0.3125,1.0,0.3333333333333333,0.5,1.0,3.0,4.0,,,,0.034782608695652174,0.023255813953488372,0.04878048780487805,0.1388888888888889,0.6,0.375,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.022727272727272728,0.06666666666666667,0.058823529411764705,0.03333333333333333,0.08333333333333333,0.06666666666666667,1.0,1.0,0.022222222222222223,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11324.0,189,54.0,351,352,54,38,44.0,703,17.0,27.0,5.0,11.0,4.0,4.0,2.0,,,,,,,,,18.0,29,,,11.0,47.0,359,5.0,11.0,,,15.0,4.0,4.0,,3.0,11.0,24.0,,,,,3.0,2.0,1.0,3.0,,,2.0,7.0,9.0,17.0,26.0,4.0,47.0,21.0,68.0,3.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,11.0,16.0,2.0,,29.0,20.0,10.0,1.0,8.0,5.0,8.0,4.0,11.0,52,1.0,0.6666666666666666,0.9230769230769231,,,,,0.6206896551724138,0.45454545454545453,1.0,0.6206896551724138,0.45454545454545453,1.0,0.6025641025641025,0.5,0.9166666666666666,,0.10344827586206896,0.1111111111111111,,10.975609756097562,0.5,0.8,0.25,0.20987654320987653,0.09278350515463918,0.23243243243243245,0.11560693641618497,0.10144927536231885,0.2608695652173913,0.23333333333333334,0.14285714285714285,0.5,0.9310344827586207,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.06896551724137931,,,,,,,,,1.0,0.45454545454545453,,,,,1.0,1.0,,0.9310344827586207,,0.6350103448275861,0.5697888888888889,0.6978,0.2631578947368421,0.2631578947368421,0.3191489361702128,0.23404255319148937,1.613793103448276,,0.15384615384615385,1.0,,,5.0,,12.0,1.0,,,10.0,1.0,3.0,,0.23728813559322035,0.5,0.5,,,,,,11.0,,1.0,,0.14473684210526316,0.10714285714285714,0.07142857142857142,0.2727272727272727,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.07142857142857142,0.15,0.25,0.125,,,,10.0,2.0,1.0,1.0,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14165.0,236,58.0,446,445,75,64,63.0,891,15.0,21.0,2.0,4.0,5.0,6.0,46.0,4.0,2.0,10.0,16.0,39.0,2.0,5.0,4.0,38.0,71,18.0,49.0,28.0,158.0,486,3.0,7.0,2.0,5.0,12.0,7.0,15.0,4.0,5.0,25.0,34.0,39.0,15.0,39.0,16.0,4.0,15.0,15.0,30.0,3.0,12.0,2.0,75.0,4.0,11.0,8.0,2.0,21.0,8.0,29.0,6.0,4.0,2.0,11.0,4.0,13.0,24.0,2.0,5.0,20.0,,2.0,30.0,32.0,16.0,2.0,,,,,23.0,73,1.0,0.4473684210526316,0.4722222222222222,0.7222222222222222,0.3673469387755102,0.4,0.3673469387755102,0.5352112676056338,0.42857142857142855,0.4666666666666667,0.5416666666666666,0.5,0.5263157894736842,0.5895522388059702,0.5,0.5952380952380952,0.4083333333333333,0.056338028169014086,0.14285714285714285,0.021739130434782608,30.210325047801145,0.4583333333333333,0.2222222222222222,0.06201550387596899,0.1111111111111111,0.03636363636363636,0.08333333333333333,0.037383177570093455,0.013513513513513514,0.041666666666666664,0.11267605633802817,0.10714285714285714,,0.175,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.38333333333333336,0.03333333333333333,0.08333333333333333,0.2,0.2,0.325,0.41025641025641024,0.41025641025641024,0.6875,0.3333333333333333,0.5,,0.4166666666666667,0.4,0.5,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.5833333333333334,0.41025641025641024,0.5064033333333333,0.5455166666666666,0.49971315789473686,0.12121212121212122,0.1927710843373494,0.0759493670886076,0.15822784810126583,6.963380281690141,25.48775510204082,0.1681614349775785,21.0,,,,2.0,42.0,12.0,7.0,2.0,4.0,1.0,,0.5,0.09722222222222222,0.45652173913043476,0.4666666666666667,1.0,,,,,4.0,1.0,4.0,,0.038461538461538464,,0.08333333333333333,,0.3333333333333333,,,,2.0,,1.0,,4.0,4.0,4.0,,,,,,0.07017543859649122,,0.06666666666666667,0.5,0.5,,4.0,3.0,,,2.0,0.5,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11907.0,198,46.0,372,374,81,63,49.0,746,11.0,21.0,3.0,4.0,3.0,4.0,14.0,7.0,3.0,6.0,21.0,47.0,1.0,5.0,6.0,21.0,42,24.0,53.0,17.0,131.0,404,6.0,10.0,3.0,7.0,23.0,4.0,7.0,8.0,10.0,27.0,20.0,39.0,33.0,46.0,21.0,2.0,22.0,14.0,36.0,6.0,15.0,7.0,86.0,3.0,17.0,15.0,,32.0,6.0,38.0,5.0,3.0,2.0,9.0,5.0,3.0,12.0,,4.0,12.0,1.0,1.0,19.0,25.0,11.0,4.0,5.0,3.0,5.0,3.0,27.0,79,3.0,0.47619047619047616,0.47619047619047616,0.5416666666666666,0.4528301886792453,0.42857142857142855,0.46153846153846156,0.5,0.6,0.5714285714285714,0.6,0.6176470588235294,0.5666666666666667,0.6190476190476191,0.6111111111111112,0.6136363636363636,0.5578947368421052,0.047619047619047616,0.047619047619047616,0.07142857142857142,26.78983833718245,0.75,,0.14423076923076922,0.18888888888888888,0.031914893617021274,0.16494845360824742,0.033707865168539325,0.030303030303030304,0.15,0.15151515151515152,0.2916666666666667,0.6,0.22105263157894736,0.5238095238095238,0.55,0.7272727272727273,0.14736842105263157,0.07368421052631578,0.06315789473684211,0.5,0.5,0.49473684210526314,0.44680851063829785,0.44680851063829785,0.47619047619047616,0.23529411764705882,0.75,1.0,0.29411764705882354,0.2,1.0,0.26666666666666666,0.75,0.4,0.7789473684210526,0.45652173913043476,0.5324574468085107,0.5379916666666666,0.48094285714285717,0.10891089108910891,0.22916666666666666,0.17557251908396945,0.20610687022900764,6.659523809523809,27.18679245283019,0.21774193548387097,9.0,1.0,2.0,2.0,3.0,22.0,8.0,4.0,,1.0,1.0,2.0,0.375,0.14285714285714285,0.6428571428571429,0.6923076923076923,1.0,0.13333333333333333,0.5,2.0,2.0,3.0,,5.0,,0.03571428571428571,0.03333333333333333,0.03571428571428571,0.14285714285714285,0.1111111111111111,0.11764705882352941,1.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,,,,,0.044444444444444446,,0.044444444444444446,0.14285714285714285,0.14285714285714285,,,,,,2.0,0.3333333333333333,1.0,1.0,2.0,1.0,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13678.0,228,56.0,426,428,58,62,59.0,854,18.0,21.0,4.0,4.0,2.0,2.0,22.0,6.0,4.0,13.0,3.0,8.0,,1.0,2.0,31.0,49,7.0,21.0,11.0,94.0,463,7.0,8.0,1.0,2.0,21.0,3.0,3.0,2.0,8.0,17.0,40.0,21.0,,8.0,3.0,1.0,4.0,7.0,11.0,1.0,2.0,2.0,29.0,4.0,13.0,18.0,1.0,32.0,8.0,40.0,7.0,5.0,2.0,4.0,3.0,4.0,8.0,2.0,12.0,20.0,,,9.0,12.0,3.0,3.0,4.0,2.0,4.0,4.0,15.0,57,2.0,0.6451612903225806,0.7692307692307693,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6326530612244898,0.875,1.0,0.5928571428571429,0.85,0.9,0.618421052631579,0.875,0.9444444444444444,0.3,0.02040816326530612,0.047619047619047616,,16.8,0.5,0.09090909090909091,0.14634146341463414,0.13131313131313133,0.038461538461538464,0.13963963963963963,0.039603960396039604,0.041666666666666664,0.16,0.11428571428571428,0.1724137931034483,1.0,0.3,0.8571428571428571,0.9,0.6111111111111112,0.3142857142857143,0.08571428571428572,0.18571428571428572,0.3076923076923077,0.3076923076923077,0.11428571428571428,0.375,0.375,1.0,0.4,1.0,,0.1,,,0.4,1.0,0.4,0.6,0.375,0.53897,0.5097785714285714,0.54552,0.0410958904109589,0.057692307692307696,0.22340425531914893,0.18085106382978725,6.353061224489796,24.323809523809523,0.13615023474178403,9.0,,,4.0,1.0,22.0,6.0,1.0,,1.0,2.0,2.0,0.5,0.11940298507462686,0.4090909090909091,0.4090909090909091,1.0,,,1.0,1.0,4.0,1.0,,,0.04081632653061224,0.07894736842105263,0.03125,0.1935483870967742,0.7777777777777778,0.1,1.0,1.0,4.0,,,,3.0,1.0,1.0,,,,,,0.019230769230769232,,0.1,0.6666666666666666,0.6666666666666666,,10.0,,,,1.0,0.5,,,1.0,0.5,2.0,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,170.0,3,,5,5,5,3,2.0,10,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1,,,,2.0,6,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13671.0,228,-25.0,460,462,178,206,65.0,922,7.0,14.0,1.0,1.0,1.0,4.0,13.0,1.0,5.0,14.0,9.0,36.0,,4.0,16.0,13.0,28,14.0,50.0,5.0,73.0,528,1.0,3.0,1.0,6.0,5.0,5.0,10.0,21.0,5.0,36.0,12.0,39.0,3.0,35.0,9.0,1.0,25.0,7.0,32.0,2.0,17.0,8.0,71.0,5.0,12.0,7.0,,19.0,8.0,27.0,13.0,10.0,3.0,9.0,5.0,8.0,17.0,,7.0,25.0,,3.0,10.0,7.0,1.0,3.0,3.0,2.0,3.0,2.0,36.0,177,3.0,0.46153846153846156,0.5,0.9285714285714286,0.28,0.16666666666666666,0.2857142857142857,0.4642857142857143,0.3333333333333333,0.5,0.4358974358974359,0.2777777777777778,0.5,0.4506172839506173,0.2777777777777778,0.5294117647058824,0.6410256410256411,0.03571428571428571,,0.07692307692307693,18.24953445065177,0.5294117647058824,,0.07526881720430108,0.11538461538461539,0.043859649122807015,0.09644670050761421,0.031818181818181815,0.05813953488372093,,0.1232876712328767,0.0967741935483871,0.6666666666666666,0.1794871794871795,0.5,0.5,0.2857142857142857,0.16666666666666666,0.01282051282051282,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.46153846153846156,0.25,0.25,0.8888888888888888,0.1111111111111111,1.0,,0.4444444444444444,,,0.12903225806451613,0.25,0.5161290322580645,0.8205128205128205,0.2571428571428571,0.5403058441558442,0.5405000000000001,0.5224533333333333,0.01282051282051282,0.03571428571428571,0.0684931506849315,0.4931506849315068,4.678571428571429,26.038,0.3869565217391304,5.0,2.0,5.0,,7.0,14.0,5.0,4.0,,1.0,2.0,1.0,0.3333333333333333,0.11363636363636363,0.38461538461538464,0.4166666666666667,1.0,0.16129032258064516,0.4,1.0,2.0,2.0,,1.0,1.0,0.018867924528301886,0.017857142857142856,,0.05714285714285714,0.8,0.2222222222222222,0.5,1.0,1.0,,,1.0,1.0,3.0,9.0,,,,,0.07692307692307693,,0.08333333333333333,0.02040816326530612,1.0,1.0,,2.0,2.0,,,5.0,0.3125,1.0,,4.0,,,False,,,,,,
