EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3124.0,52,-8.0,110,106,46,28,11,216,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,4.0,2.0,13.0,3.0,13,123,1.0,1.0,2.0,2.0,4.0,1.0,2.0,6.0,4.0,3.0,3.0,9.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,10.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,45,1.0,1.0,1.0,0.5,0.15384615384615385,0.15384615384615385,0.5,1.0,0.5,0.29411764705882354,1.0,0.4,0.34210526315789475,1.0,0.5,0.7647058823529411,0.25,1.0,17.741935483870968,0.3333333333333333,0.25,0.043478260869565216,0.1,0.038461538461538464,0.06976744186046512,0.02040816326530612,0.05263157894736842,1.0,0.07692307692307693,0.14285714285714285,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.25,0.25,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.4,1.0,0.2,0.8823529411764706,0.1111111111111111,0.5158941176470587,0.6195,0.47501999999999994,0.05555555555555555,0.2,0.15384615384615385,0.46153846153846156,7.175,25.953846153846158,0.41818181818181815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3356.0,56,2.0,104,107,19,14,15,211,3.0,6.0,2.0,2.0,1.0,1.0,4.0,,1.0,4.0,2.0,10.0,1.0,4.0,10.0,3.0,14.0,2.0,19,108,2.0,2.0,6.0,1.0,2.0,4.0,2.0,7.0,6.0,9.0,,10.0,2.0,2.0,1.0,4.0,1.0,,11.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,4.0,2.0,1.0,5.0,,2.0,5.0,,6.0,2.0,,1.0,,,,,7.0,19,1.0,0.75,0.75,1.0,0.21428571428571427,0.21428571428571427,0.4,1.0,0.5,0.3541666666666667,1.0,0.4166666666666667,0.38,1.0,0.5,0.5833333333333334,0.2,,25.210084033613448,0.8,,0.08333333333333333,0.05,,0.06818181818181818,,,,0.0625,,,0.25,0.5,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.25,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.8333333333333334,0.2,0.538425,0.61705,0.5779166666666666,,,0.3157894736842105,0.3684210526315789,5.17,24.864285714285717,0.18269230769230768,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.14285714285714285,0.25,0.25,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4586.0,76,-18.0,143,149,15,13,24,292,3.0,5.0,,,,,4.0,1.0,2.0,4.0,8.0,9.0,,6.0,10.0,10.0,13.0,4.0,46,179,,,9.0,,,,1.0,1.0,8.0,27.0,3.0,9.0,8.0,1.0,3.0,6.0,2.0,1.0,15.0,,3.0,6.0,,9.0,,9.0,4.0,3.0,1.0,3.0,1.0,3.0,6.0,1.0,7.0,12.0,2.0,7.0,7.0,4.0,,2.0,1.0,2.0,2.0,1.0,15,,0.6666666666666666,0.6666666666666666,0.9,0.7692307692307693,0.7692307692307693,0.6,,,0.9130434782608695,1.5,,0.8846153846153846,1.5,0.5,0.5652173913043478,0.1,0.25,18.71345029239766,0.5,,0.2,0.1,,0.15,,,0.2,0.047619047619047616,0.2222222222222222,1.0,0.21739130434782608,0.6,0.6,1.0,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.5,0.5,0.391304347826087,0.8888888888888888,0.8888888888888888,0.875,,,,,,,0.782608695652174,0.8888888888888888,0.5454347826086956,0.4794,,0.15384615384615385,0.3076923076923077,0.1956521739130435,0.021739130434782608,5.67,25.800000000000004,0.1048951048951049,3.0,,,,,4.0,3.0,2.0,1.0,2.0,,,1.0,,,0.2,0.75,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14598.0,243,44.0,455,457,86,66,64,912,3.0,10.0,,,,,13.0,1.0,5.0,11.0,9.0,28.0,5.0,8.0,24.0,14.0,39.0,10.0,68,496,1.0,3.0,5.0,2.0,3.0,8.0,7.0,17.0,8.0,39.0,3.0,28.0,9.0,1.0,22.0,38.0,17.0,5.0,92.0,7.0,12.0,9.0,,21.0,12.0,33.0,6.0,3.0,3.0,6.0,4.0,2.0,8.0,1.0,10.0,16.0,,12.0,11.0,1.0,2.0,1.0,,1.0,1.0,17.0,84,2.0,0.5,0.5,0.9285714285714286,0.358974358974359,0.358974358974359,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4603174603174603,0.35714285714285715,0.45454545454545453,0.5,0.35714285714285715,0.6071428571428571,0.6190476190476191,0.041666666666666664,,14.04494382022472,0.75,,0.07377049180327869,0.11214953271028037,0.06140350877192982,0.09170305676855896,0.04932735426008968,0.06097560975609756,0.08333333333333333,0.11688311688311688,0.1,1.0,0.15873015873015872,0.3,0.3333333333333333,0.6666666666666666,0.20634920634920634,0.015873015873015872,0.1746031746031746,0.45454545454545453,0.5,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,,,,0.45454545454545453,0.7777777777777778,0.32142857142857145,0.5327166666666666,0.45775,0.506159090909091,0.03076923076923077,0.04,0.07352941176470588,0.25,6.966666666666666,24.935897435897434,0.189010989010989,4.0,2.0,3.0,,2.0,8.0,16.0,11.0,5.0,2.0,,,,0.25,0.1,0.057971014492753624,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.6666666666666666,1.0,2.0,,2.0,1.0,4.0,,,1.0,,0.25,0.10344827586206896,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,0.02564102564102564,0.09090909090909091,0.06666666666666667,0.03669724770642202,0.025,0.03508771929824561,0.08333333333333333,0.0625,0.07692307692307693,1.0,1.0,0.025,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10549.0,176,48.0,326,327,54,38,41,653,17.0,26.0,5.0,11.0,4.0,4.0,2.0,,,,,,,18.0,28.0,,,11.0,47,335,5.0,11.0,15.0,4.0,4.0,,3.0,11.0,24.0,,,,,3.0,1.0,2.0,,1.0,5.0,9.0,17.0,25.0,4.0,46.0,21.0,67.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,10.0,14.0,,28.0,20.0,10.0,1.0,7.0,4.0,7.0,4.0,11.0,52,1.0,0.6666666666666666,0.9230769230769231,,,,0.6428571428571429,0.45454545454545453,1.0,0.6428571428571429,0.45454545454545453,1.0,0.618421052631579,0.5,0.9166666666666666,,0.10714285714285714,,11.256544502617801,0.4,0.8,0.2631578947368421,0.21518987341772153,0.10465116279069768,0.2413793103448276,0.125,0.1076923076923077,0.2857142857142857,0.2413793103448276,0.14285714285714285,0.5714285714285714,0.9285714285714286,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.07142857142857142,,,,,,,,,1.0,0.45454545454545453,,1.0,1.0,,0.9285714285714286,,0.6362892857142857,0.5697888888888889,0.6978,0.2702702702702703,0.2702702702702703,0.3191489361702128,0.23404255319148937,1.5678571428571428,,0.1656441717791411,1.0,,,5.0,,12.0,1.0,1.0,,,,1.0,9.0,,0.11538461538461539,0.25925925925925924,0.5,0.5,,,,,,,,,,,1.0,3.0,,,0.25,1.0,,,,,,,,,11.0,1.0,1.0,,1.0,1.0,,,,,0.07692307692307693,0.14864864864864866,0.1111111111111111,0.15384615384615385,0.25,0.09523809523809523,0.14285714285714285,,,,10.0,2.0,1.0,1.0,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12832.0,214,53.0,399,398,72,57,59,797,15.0,21.0,2.0,4.0,5.0,6.0,44.0,4.0,1.0,9.0,13.0,35.0,4.0,37.0,69.0,14.0,44.0,25.0,141,436,3.0,7.0,9.0,7.0,15.0,4.0,5.0,25.0,32.0,33.0,9.0,35.0,13.0,4.0,15.0,29.0,12.0,2.0,72.0,2.0,10.0,7.0,2.0,19.0,6.0,25.0,5.0,3.0,2.0,8.0,4.0,12.0,20.0,2.0,3.0,17.0,2.0,26.0,28.0,14.0,2.0,,,,,23.0,70,1.0,0.43243243243243246,0.45714285714285713,0.7857142857142857,0.3181818181818182,0.3181818181818182,0.5362318840579711,0.42857142857142855,0.4666666666666667,0.5132743362831859,0.4090909090909091,0.5263157894736842,0.564,0.4090909090909091,0.5952380952380952,0.3893805309734513,0.057971014492753624,0.022727272727272728,30.78556263269639,0.4,0.2222222222222222,0.06306306306306306,0.10526315789473684,0.020833333333333332,0.0825242718446602,0.030927835051546393,0.014492753623188406,0.045454545454545456,0.11764705882352941,0.07407407407407407,,0.18584070796460178,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.3893805309734513,0.035398230088495575,0.07964601769911504,0.1111111111111111,0.1111111111111111,0.30973451327433627,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.36363636363636365,0.5,,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.5752212389380531,0.37142857142857144,0.5054384955752212,0.5455166666666666,0.49971315789473686,0.11382113821138211,0.17721518987341772,0.06382978723404255,0.1773049645390071,6.943478260869566,25.463636363636365,0.18045112781954886,20.0,,,,2.0,42.0,14.0,11.0,3.0,4.0,2.0,,4.0,0.5,0.14285714285714285,0.09523809523809523,0.45454545454545453,0.46511627906976744,1.0,,,,,1.0,4.0,1.0,4.0,1.0,4.0,,,0.25,,0.3,,,,0.36363636363636365,0.25,1.0,2.0,,4.0,,4.0,4.0,3.0,1.0,,,,,,0.04081632653061224,,0.07407407407407407,,0.037037037037037035,0.06896551724137931,0.5,0.5,,4.0,2.0,,,2.0,1.0,0.5,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11031.0,184,43.0,341,342,78,56,47,683,11.0,21.0,3.0,4.0,3.0,4.0,14.0,6.0,3.0,6.0,18.0,41.0,5.0,20.0,41.0,21.0,47.0,14.0,117,371,6.0,10.0,23.0,4.0,7.0,7.0,9.0,26.0,18.0,39.0,24.0,41.0,18.0,2.0,22.0,35.0,15.0,7.0,83.0,3.0,15.0,13.0,,28.0,6.0,34.0,5.0,3.0,2.0,7.0,5.0,3.0,10.0,,4.0,10.0,1.0,17.0,21.0,9.0,4.0,4.0,3.0,4.0,2.0,26.0,76,3.0,0.45,0.45,0.6190476190476191,0.44680851063829785,0.44680851063829785,0.4878048780487805,0.6,0.5714285714285714,0.5852272727272727,0.6176470588235294,0.6071428571428571,0.6041666666666666,0.6111111111111112,0.65,0.5340909090909091,0.04878048780487805,0.07142857142857142,26.25,0.7,,0.13829787234042554,0.1724137931034483,0.03488372093023256,0.15469613259668508,0.03592814371257485,0.03225806451612903,0.15789473684210525,0.12698412698412698,0.2916666666666667,0.5,0.23863636363636365,0.5238095238095238,0.55,0.7272727272727273,0.1590909090909091,0.06818181818181818,0.06818181818181818,0.5,0.5,0.4659090909090909,0.43902439024390244,0.43902439024390244,0.5555555555555556,0.23529411764705882,0.75,1.0,0.2857142857142857,0.75,0.35714285714285715,0.7727272727272727,0.43902439024390244,0.5327124999999999,0.5379916666666666,0.48094285714285717,0.09782608695652174,0.2,0.19658119658119658,0.2222222222222222,6.3341463414634145,26.408510638297873,0.2287390029325513,9.0,1.0,2.0,2.0,3.0,22.0,13.0,8.0,5.0,2.0,,,1.0,0.42857142857142855,0.047619047619047616,0.1509433962264151,0.6428571428571429,0.6923076923076923,1.0,0.14285714285714285,0.5,2.0,2.0,1.0,5.0,3.0,7.0,,5.0,1.0,,0.42857142857142855,0.09090909090909091,0.1111111111111111,0.11764705882352941,1.0,1.0,0.29411764705882354,0.2,1.0,,,3.0,,2.0,2.0,2.0,1.0,1.0,,,,,0.037037037037037035,0.034482758620689655,0.046511627906976744,,0.041666666666666664,0.046511627906976744,,,,,,,,2.0,,0.4,1.0,1.0,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12744.0,212,56.0,392,394,55,55,57,786,18.0,21.0,4.0,4.0,2.0,2.0,22.0,4.0,4.0,11.0,2.0,7.0,2.0,29.0,47.0,6.0,18.0,11.0,87,426,7.0,8.0,21.0,3.0,3.0,2.0,8.0,17.0,38.0,18.0,,7.0,2.0,1.0,3.0,9.0,2.0,1.0,24.0,4.0,13.0,15.0,1.0,29.0,8.0,37.0,6.0,4.0,2.0,4.0,3.0,3.0,7.0,1.0,9.0,16.0,,9.0,12.0,3.0,3.0,3.0,2.0,3.0,3.0,15.0,54,2.0,0.6551724137931034,0.7916666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6170212765957447,0.875,1.0,0.5846153846153846,0.85,0.9,0.6126760563380281,0.875,0.9444444444444444,0.27692307692307694,0.02127659574468085,,16.846652267818573,0.5714285714285714,0.09090909090909091,0.13513513513513514,0.13541666666666666,0.041666666666666664,0.13526570048309178,0.042328042328042326,0.04477611940298507,0.16666666666666666,0.11764705882352941,0.17857142857142858,1.0,0.3230769230769231,0.8571428571428571,0.9,0.6111111111111112,0.3384615384615385,0.06153846153846154,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,0.4,1.0,0.4,0.6,0.2857142857142857,0.5397423076923077,0.5097785714285714,0.54552,0.04411764705882353,0.06,0.2413793103448276,0.19540229885057472,5.974468085106383,24.288888888888888,0.14030612244897958,9.0,,,4.0,1.0,20.0,6.0,6.0,,1.0,,,1.0,0.5,0.047619047619047616,0.08064516129032258,0.4090909090909091,0.4090909090909091,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,0.5,0.24,0.7777777777777778,0.1,1.0,1.0,0.1,,,2.0,,4.0,,3.0,,1.0,2.0,,,,,,0.043010752688172046,0.08571428571428572,0.02,,0.034482758620689655,0.10714285714285714,0.5,0.5,,10.0,,,,1.0,,0.5,,1.0,2.0,0.5,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,170.0,3,,5,5,5,3,2,10,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2,6,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,5,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12364.0,206,-3.0,420,420,173,186,58,840,7.0,14.0,1.0,1.0,1.0,4.0,12.0,1.0,4.0,11.0,8.0,32.0,16.0,13.0,27.0,12.0,43.0,5.0,67,477,1.0,2.0,5.0,5.0,9.0,21.0,5.0,36.0,12.0,33.0,3.0,31.0,8.0,1.0,25.0,32.0,17.0,8.0,71.0,5.0,12.0,7.0,,19.0,8.0,27.0,12.0,10.0,2.0,8.0,5.0,8.0,16.0,,7.0,24.0,3.0,9.0,7.0,1.0,3.0,2.0,2.0,2.0,2.0,36.0,172,3.0,0.46153846153846156,0.5,0.9166666666666666,0.27906976744186046,0.2857142857142857,0.48148148148148145,0.5,0.5555555555555556,0.44285714285714284,0.3125,0.5166666666666667,0.4589041095890411,0.3125,0.5454545454545454,0.6142857142857143,0.037037037037037035,0.08333333333333333,18.275154004106774,0.5,,0.08536585365853659,0.12121212121212122,0.05154639175257732,0.10497237569060773,0.03608247422680412,0.06756756756756757,,0.13043478260869565,0.1,1.0,0.2,0.5,0.5,0.2857142857142857,0.17142857142857143,0.014285714285714285,0.15714285714285714,0.36363636363636365,0.36363636363636365,0.45714285714285713,0.25,0.25,0.875,0.125,1.0,,0.13333333333333333,0.25,0.5333333333333333,0.8142857142857143,0.25806451612903225,0.5400384057971015,0.5633,0.5257620689655172,0.014285714285714285,0.037037037037037035,0.07462686567164178,0.5373134328358209,4.666666666666667,26.253488372093024,0.4119047619047619,5.0,2.0,5.0,,7.0,14.0,7.0,5.0,2.0,3.0,,,1.0,0.3333333333333333,,0.12195121951219512,0.4166666666666667,0.45454545454545453,1.0,0.16666666666666666,0.4,1.0,2.0,,4.0,1.0,6.0,,1.0,,1.0,0.16666666666666666,0.06896551724137931,0.8,0.25,0.5,1.0,0.5,,,1.0,,2.0,1.0,1.0,3.0,9.0,2.0,,,,,0.09090909090909091,0.020618556701030927,0.018867924528301886,,0.1111111111111111,,0.023255813953488372,1.0,1.0,,2.0,2.0,,,5.0,,0.3125,,4.0,,,False,1.0,,,,,,
