EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4199.0,70,-6,146,142,46,37,13,288,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,3.0,14.0,1.0,1.0,1.0,2.0,5,4.0,20.0,3.0,19,166,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,6,4.0,9.0,3.0,14.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,6.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,12.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6,45,1.0,1.0,1.0,0.75,0.2,1.0,0.2,0.4,1.0,0.5,0.32,1.25,0.4,0.35185185185185186,1.25,0.5,0.8,0.4,0.3333333333333333,1.0,19.018404907975462,0.5,0.25,0.05714285714285714,0.07692307692307693,0.027777777777777776,0.06557377049180328,0.015625,0.041666666666666664,0.6666666666666666,0.058823529411764705,0.1111111111111111,1.0,0.12,0.6666666666666666,1.0,1.0,0.04,0.04,0.24,0.16666666666666666,0.16666666666666666,0.56,0.21428571428571427,0.21428571428571427,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.4,1.0,0.2,0.92,0.21428571428571427,0.526372,0.567675,0.47501999999999994,0.038461538461538464,0.16666666666666666,0.2631578947368421,0.3157894736842105,6.4,25.560000000000002,0.3150684931506849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4796.0,80,12,154,156,32,31,20,310,5.0,8.0,3.0,3.0,2.0,2.0,4.0,,2.0,8.0,4.0,13.0,,,1.0,6.0,12,6.0,21.0,6.0,36,163,3.0,3.0,,,10.0,2.0,3.0,5.0,6.0,13,8.0,15.0,3.0,13.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,,1.0,3.0,,4.0,,4.0,2.0,2.0,,5.0,3.0,2.0,7.0,,2.0,5.0,1.0,,10.0,6.0,,3.0,2.0,1.0,2.0,1.0,13,32,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.45454545454545453,1.0,0.4375,0.5,1.0,0.5909090909090909,0.6363636363636364,0.16666666666666666,0.25,,24.71264367816092,0.7142857142857143,,0.07894736842105263,0.037037037037037035,,0.06153846153846154,,,,0.05,,0.5,0.24242424242424243,0.625,0.8333333333333334,0.8,0.12121212121212122,,0.24242424242424243,0.25,0.25,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.75,1.0,1.0,1.0,,,,0.25,1.0,0.125,0.8787878787878788,0.3076923076923077,0.5410742424242425,0.61705,0.578125,,,0.2777777777777778,0.3611111111111111,4.725,24.70952380952381,0.2077922077922078,1.0,1.0,4.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,0.2,0.15,0.25,0.25,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6525.0,109,-4,211,217,33,44,29,428,4.0,7.0,,1.0,,,9.0,1.0,2.0,5.0,9.0,12.0,2.0,2.0,2.0,12.0,17,11.0,17.0,8.0,65,252,1.0,2.0,3.0,3.0,11.0,,,2.0,1.0,4,14.0,30.0,3.0,12.0,9.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,1.0,7.0,12.0,1.0,20.0,2.0,22.0,5.0,3.0,2.0,5.0,2.0,3.0,8.0,1.0,10.0,17.0,1.0,2.0,11.0,11.0,6.0,,4.0,1.0,4.0,2.0,4,33,,0.5833333333333334,0.5833333333333334,0.9090909090909091,0.6470588235294118,1.0,0.6470588235294118,0.7058823529411765,0.5,,0.8382352941176471,1.1,0.75,0.8333333333333334,1.1,0.6666666666666666,0.5,0.11764705882352941,0.14285714285714285,0.1111111111111111,19.183673469387752,0.625,0.2,0.23529411764705882,0.175,0.018867924528301886,0.2087912087912088,0.019801980198019802,,0.375,0.07407407407407407,0.38461538461538464,0.5,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.75,0.2647058823529412,0.029411764705882353,0.14705882352941177,0.4,0.4,0.35294117647058826,0.75,0.75,0.8888888888888888,0.2,,,0.4,1.0,1.0,,,1.0,0.7058823529411765,0.75,0.5253088235294117,0.46483333333333327,0.503775,0.15384615384615385,0.2727272727272727,0.16923076923076924,0.06153846153846154,5.829411764705882,25.85882352941176,0.15639810426540285,8.0,,,,1.0,10.0,3.0,,2.0,1.0,3.0,0.5,0.25,0.8888888888888888,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.020833333333333332,0.05,0.058823529411764705,0.15789473684210525,0.5,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18959.0,316,75,605,606,104,103,78,1211,3.0,10.0,,,,,19.0,2.0,6.0,16.0,12.0,38.0,,2.0,6.0,9.0,31,18.0,54.0,12.0,84,653,1.0,3.0,1.0,5.0,5.0,2.0,3.0,10.0,7.0,17,10.0,45.0,9.0,38.0,12.0,1.0,26.0,20.0,46.0,13.0,7.0,19.0,5.0,112.0,7.0,18.0,12.0,,30.0,12.0,42.0,7.0,4.0,3.0,7.0,5.0,3.0,10.0,1.0,11.0,19.0,,,18.0,13.0,2.0,2.0,1.0,,1.0,1.0,17,102,2.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.4235294117647059,0.3125,0.38461538461538464,0.46111111111111114,0.3125,0.53125,0.6352941176470588,0.03225806451612903,0.1,,14.265335235378032,0.7,,0.0736196319018405,0.13432835820895522,0.046052631578947366,0.10101010101010101,0.03819444444444445,0.04807692307692308,0.06451612903225806,0.14432989690721648,0.10810810810810811,1.0,0.11764705882352941,0.3,0.3333333333333333,0.6666666666666666,0.2235294117647059,0.023529411764705882,0.18823529411764706,0.375,0.4,0.4470588235294118,0.3157894736842105,0.3157894736842105,0.75,,,,0.25,,,,,0.46153846153846156,0.7529411764705882,0.3157894736842105,0.5281411764705882,0.45775,0.515623076923077,0.03409090909090909,0.06060606060606061,0.05952380952380952,0.20238095238095238,7.612903225806452,24.953703703703702,0.171900826446281,5.0,2.0,4.0,,2.0,8.0,2.0,,,8.0,1.0,0.2,0.05555555555555555,0.2631578947368421,0.2631578947368421,1.0,0.3076923076923077,0.5,1.0,3.0,,4.0,,,,0.029411764705882353,0.020833333333333332,0.041666666666666664,0.11904761904761904,0.6,0.375,0.3333333333333333,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,0.018518518518518517,0.0625,0.05555555555555555,0.02702702702702703,0.07142857142857142,0.05357142857142857,0.5,0.5,0.01818181818181818,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13314.0,222,70,419,419,56,48,52,838,20.0,32.0,7.0,13.0,4.0,4.0,3.0,,,,,,,,,21.0,35,,,12.0,54,428,7.0,13.0,,,20.0,4.0,4.0,,3.0,11,26.0,,,,,4.0,3.0,1.0,4.0,1.0,,,2.0,9.0,10.0,19.0,29.0,4.0,52.0,24.0,76.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,11.0,16.0,2.0,,33.0,22.0,11.0,1.0,9.0,6.0,9.0,5.0,11,54,1.0,0.6190476190476191,0.9285714285714286,,,,,0.6,0.5384615384615384,1.0,0.6,0.5384615384615384,1.0,0.5869565217391305,0.5555555555555556,0.9166666666666666,,0.11428571428571428,0.125,,10.655737704918034,0.5,0.8,0.24369747899159663,0.19791666666666666,0.08849557522123894,0.22325581395348837,0.11165048543689321,0.0875,0.2222222222222222,0.2222222222222222,0.125,0.5555555555555556,0.9142857142857143,0.625,0.7142857142857143,0.6,0.08571428571428572,,,,,,,,,1.0,0.5384615384615384,,,,,1.0,1.0,,0.9142857142857143,,0.6317114285714286,0.5830545454545454,0.6978,0.24444444444444444,0.24444444444444444,0.37037037037037035,0.2037037037037037,1.7657142857142856,,0.13365155131264916,1.0,,,6.0,,16.0,,,11.0,1.0,3.0,,0.25757575757575757,0.3333333333333333,0.3333333333333333,,,,,,,13.0,,1.0,,0.13978494623655913,0.12121212121212122,0.09090909090909091,0.23076923076923078,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.07142857142857142,0.14,0.2,0.1,,,,14.0,2.0,1.0,1.0,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16404.0,273,82,521,519,75,73,70,1040,16.0,24.0,2.0,6.0,5.0,6.0,55.0,5.0,2.0,13.0,17.0,41.0,2.0,5.0,4.0,44.0,84,19.0,54.0,32.0,177,562,3.0,9.0,2.0,5.0,12.0,7.0,15.0,4.0,5.0,25,36.0,39.0,18.0,41.0,17.0,4.0,17.0,16.0,33.0,13.0,3.0,12.0,3.0,82.0,4.0,14.0,9.0,2.0,25.0,10.0,35.0,7.0,5.0,2.0,13.0,5.0,13.0,26.0,2.0,8.0,24.0,,2.0,33.0,36.0,18.0,2.0,,,,,23,73,1.0,0.4090909090909091,0.42857142857142855,0.6842105263157895,0.35185185185185186,0.4,0.35185185185185186,0.5238095238095238,0.3333333333333333,0.4666666666666667,0.5253623188405797,0.42857142857142855,0.5263157894736842,0.5746753246753247,0.42857142857142855,0.5952380952380952,0.391304347826087,0.047619047619047616,0.125,0.01818181818181818,29.654036243822073,0.5,0.2,0.0625,0.11570247933884298,0.03225806451612903,0.08679245283018867,0.04032258064516129,0.012048192771084338,0.037037037037037035,0.11363636363636363,0.12121212121212122,,0.17391304347826086,0.6666666666666666,0.7619047619047619,0.625,0.39855072463768115,0.036231884057971016,0.09420289855072464,0.15384615384615385,0.15384615384615385,0.2971014492753623,0.4146341463414634,0.4146341463414634,0.6470588235294118,0.42857142857142855,0.3333333333333333,,0.35714285714285715,0.4,0.5,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.5652173913043478,0.4146341463414634,0.5056221014492754,0.5770625,0.49971315789473686,0.11842105263157894,0.1836734693877551,0.06779661016949153,0.14124293785310735,7.177380952380952,25.35,0.14395393474088292,25.0,,,,2.0,52.0,8.0,2.0,4.0,1.0,,0.5,0.08536585365853659,0.45454545454545453,0.46296296296296297,1.0,,,,,2.0,6.0,1.0,4.0,,0.04838709677419355,0.025,0.07317073170731707,0.02857142857142857,0.32,,,,0.5,3.0,,2.0,,6.0,4.0,4.0,,,,,,0.07142857142857142,,0.08450704225352113,0.6,0.6,,4.0,3.0,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14041.0,234,64,444,446,96,84,57,890,17.0,28.0,4.0,5.0,4.0,5.0,15.0,10.0,4.0,7.0,23.0,52.0,1.0,5.0,7.0,31.0,53,27.0,59.0,20.0,163,477,7.0,11.0,3.0,7.0,25.0,7.0,10.0,9.0,12.0,35,22.0,45.0,36.0,51.0,23.0,3.0,23.0,18.0,41.0,10.0,8.0,16.0,7.0,100.0,3.0,21.0,16.0,1.0,38.0,7.0,45.0,6.0,3.0,3.0,10.0,6.0,4.0,14.0,1.0,4.0,14.0,1.0,2.0,23.0,30.0,13.0,5.0,6.0,3.0,6.0,3.0,35,94,4.0,0.3548387096774194,0.3548387096774194,0.5555555555555556,0.4576271186440678,0.42857142857142855,0.46551724137931033,0.5849056603773585,0.6363636363636364,0.7,0.6383928571428571,0.6388888888888888,0.6052631578947368,0.6532258064516129,0.631578947368421,0.625,0.5267857142857143,0.05660377358490566,0.07142857142857142,0.06666666666666667,26.601941747572813,0.7142857142857143,0.08333333333333333,0.13445378151260504,0.19626168224299065,0.02702702702702703,0.16371681415929204,0.03286384976525822,0.02564102564102564,0.13636363636363635,0.16455696202531644,0.2857142857142857,0.5,0.25,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.13392857142857142,0.08928571428571429,0.0625,0.5714285714285714,0.5714285714285714,0.4642857142857143,0.4423076923076923,0.4423076923076923,0.4782608695652174,0.2777777777777778,0.8,0.75,0.2777777777777778,0.2,1.0,0.2631578947368421,0.8,0.3684210526315789,0.7767857142857143,0.45098039215686275,0.5367734234234235,0.5475692307692308,0.4803138888888889,0.1092436974789916,0.21666666666666667,0.15337423312883436,0.2147239263803681,6.815094339622642,26.996610169491525,0.21621621621621623,10.0,1.0,2.0,2.0,3.0,40.0,4.0,,1.0,1.0,3.0,0.3333333333333333,0.13846153846153847,0.6666666666666666,0.7142857142857143,1.0,0.10526315789473684,0.5,2.0,2.0,2.0,4.0,,6.0,,0.0392156862745098,0.02857142857142857,0.030303030303030304,0.125,0.1,0.1111111111111111,1.0,1.0,0.2857142857142857,4.0,,,,2.0,2.0,2.0,1.0,,,,,0.03571428571428571,0.09090909090909091,0.041666666666666664,0.4,0.4,,,,,,1.0,1.0,2.0,0.5,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16056.0,268,81,507,507,73,84,69,1014,19.0,22.0,4.0,4.0,2.0,2.0,29.0,7.0,7.0,16.0,5.0,12.0,,1.0,4.0,35.0,58,12.0,28.0,13.0,119,545,7.0,8.0,1.0,2.0,23.0,3.0,3.0,4.0,8.0,20,44.0,36.0,,12.0,5.0,2.0,5.0,9.0,14.0,8.0,1.0,2.0,3.0,37.0,6.0,15.0,19.0,1.0,35.0,11.0,46.0,7.0,5.0,2.0,5.0,4.0,4.0,9.0,2.0,13.0,23.0,,,11.0,14.0,4.0,3.0,6.0,3.0,7.0,6.0,18,72,2.0,0.6285714285714286,0.7333333333333333,1.0,0.42857142857142855,0.5,0.42857142857142855,0.603448275862069,0.875,1.0,0.6162790697674418,0.85,0.8571428571428571,0.6397849462365591,0.8846153846153846,0.9090909090909091,0.32558139534883723,0.034482758620689655,0.045454545454545456,0.034482758620689655,17.200674536256326,0.5555555555555556,0.07692307692307693,0.13380281690140844,0.12931034482758622,0.04878048780487805,0.13178294573643412,0.04583333333333333,0.047058823529411764,0.1724137931034483,0.12048192771084337,0.15151515151515152,0.8571428571428571,0.2558139534883721,0.8636363636363636,0.9047619047619048,0.631578947368421,0.3372093023255814,0.08139534883720931,0.18604651162790697,0.4375,0.4375,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,,0.1,,,0.2857142857142857,1.0,0.5714285714285714,0.5813953488372093,0.4166666666666667,0.5316186046511628,0.5097785714285714,0.5253214285714286,0.044444444444444446,0.06451612903225806,0.19327731092436976,0.16806722689075632,6.677586206896552,24.307142857142857,0.14398422090729784,12.0,,,6.0,2.0,26.0,1.0,,1.0,2.0,3.0,0.5,0.10526315789473684,0.41379310344827586,0.42857142857142855,1.0,,,1.0,1.0,2.0,5.0,1.0,,,0.042735042735042736,0.06976744186046512,0.05263157894736842,0.16216216216216217,0.6666666666666666,0.1,1.0,1.0,0.5,4.0,,,,3.0,1.0,2.0,,,,,,0.03125,,0.08333333333333333,0.5714285714285714,0.5714285714285714,,10.0,,,,,,2.0,0.5,2.0,1.0,1.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,501.0,8,1,18,18,5,11,2,36,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,4.0,5,,1.0,3.0,11,19,,,,,,1.0,1.0,,,2,8.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,2.0,3.0,,,2.0,3.0,2.0,,,,,,2,5,,1.0,1.0,,,,,0.8,,1.0,0.6666666666666666,,1.0,0.7857142857142857,,1.0,0.16666666666666666,,,,36.8421052631579,,,,0.3333333333333333,,0.14285714285714285,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5189166666666666,,0.6046,0.2857142857142857,0.3333333333333333,,0.18181818181818182,7.3,23.3,0.2777777777777778,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15396.0,257,-28,517,521,195,217,74,1038,7.0,15.0,1.0,2.0,1.0,4.0,14.0,1.0,6.0,16.0,11.0,40.0,1.0,5.0,17.0,14.0,30,17.0,56.0,5.0,84,595,1.0,4.0,2.0,7.0,8.0,5.0,10.0,23.0,5.0,36,14.0,48.0,3.0,38.0,11.0,1.0,26.0,9.0,35.0,7.0,2.0,17.0,8.0,79.0,6.0,14.0,8.0,,22.0,9.0,31.0,13.0,10.0,3.0,9.0,5.0,11.0,20.0,,9.0,29.0,,4.0,10.0,7.0,1.0,3.0,3.0,2.0,3.0,2.0,36,194,3.0,0.5,0.5384615384615384,0.9411764705882353,0.30357142857142855,0.2857142857142857,0.3148148148148148,0.4666666666666667,0.25,0.5,0.45930232558139533,0.36363636363636365,0.4696969696969697,0.47191011235955055,0.36363636363636365,0.5,0.6511627906976745,0.03333333333333333,,0.07142857142857142,17.986798679867988,0.45,,0.07920792079207921,0.11475409836065574,0.04580152671755725,0.09865470852017937,0.03187250996015936,0.06315789473684211,,0.125,0.08823529411764706,0.6666666666666666,0.1744186046511628,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16279069767441862,0.011627906976744186,0.18604651162790697,0.375,0.375,0.46511627906976744,0.275,0.275,0.9090909090909091,0.18181818181818182,0.5,,0.45454545454545453,0.2,1.0,0.12121212121212122,0.25,0.5151515151515151,0.8255813953488372,0.2894736842105263,0.5426440476190477,0.5405000000000001,0.5249258064516129,0.011627906976744186,0.03333333333333333,0.09523809523809523,0.42857142857142855,4.616666666666666,26.40892857142857,0.3771760154738878,6.0,2.0,6.0,,7.0,14.0,4.0,,1.0,2.0,1.0,0.30434782608695654,0.12244897959183673,0.42857142857142855,0.46153846153846156,1.0,0.18181818181818182,0.3333333333333333,1.0,2.0,5.0,2.0,1.0,1.0,1.0,0.016666666666666666,0.015625,,0.05405405405405406,0.8333333333333334,0.18181818181818182,0.5,1.0,0.29411764705882354,1.0,,1.0,1.0,1.0,3.0,10.0,,,,,0.06666666666666667,,0.07142857142857142,0.019230769230769232,1.0,1.0,,2.0,2.0,,,2.0,,4.0,,1.0,,,False,,,,
