EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsPutbacks,FTDefRebounds,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2369.0,39,-9.0,80,79,25,18,9,159,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,8.0,1.0,2.0,3.0,2.0,12.0,1.0,11,90,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,3.0,8.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,24,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.34375,1.0,0.5,0.8,20.652173913043477,0.3333333333333333,0.125,0.045454545454545456,0.06666666666666667,0.02564102564102564,0.06666666666666667,0.08333333333333333,0.25,1.0,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,0.26666666666666666,0.25,0.25,0.5333333333333333,0.125,0.125,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.9333333333333333,0.125,0.5250066666666666,0.6195,0.48767499999999997,0.0625,0.25,0.18181818181818182,0.36363636363636365,7.8999999999999995,25.858333333333334,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2878.0,48,9.0,88,89,18,14,15,177,3.0,6.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,9.0,1.0,4.0,10.0,2.0,13.0,2.0,16,83,2.0,2.0,6.0,1.0,2.0,4.0,7.0,6.0,6.0,,9.0,1.0,1.0,4.0,1.0,,11.0,,1.0,3.0,,3.0,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,5.0,,4.0,2.0,,,,,,7.0,18,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.4,1.0,0.5,0.30434782608695654,1.0,0.4166666666666667,0.3333333333333333,1.0,0.5,0.5652173913043478,27.184466019417474,0.75,0.058823529411764705,,0.08571428571428572,,,0.07692307692307693,,,0.2608695652173913,0.5,0.75,1.0,,0.17391304347826086,0.25,0.25,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.8260869565217391,0.1111111111111111,0.5370782608695652,0.61705,0.5779166666666666,,,0.375,0.4375,5.17,24.76923076923077,0.20454545454545456,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.1111111111111111,0.18181818181818182,0.17391304347826086,0.25,0.25,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3845.0,64,-6.0,119,122,13,9,22,241,2.0,4.0,,,,,1.0,2.0,4.0,7.0,8.0,,5.0,9.0,9.0,12.0,4.0,41,143,,,9.0,,,,1.0,6.0,27.0,,8.0,7.0,2.0,5.0,2.0,,13.0,,3.0,8.0,,8.0,2.0,2.0,,1.0,,3.0,4.0,1.0,4.0,9.0,2.0,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,13,0.6,0.6,1.0,0.75,0.75,0.5555555555555556,,,0.8809523809523809,1.5,,0.8541666666666666,1.5,0.5,0.5714285714285714,19.310344827586206,0.25,0.125,,0.1702127659574468,,,0.0625,0.25,1.0,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,0.19047619047619047,0.5,0.5,0.38095238095238093,0.875,0.875,1.0,,,,,,,0.7619047619047619,0.875,0.5394666666666666,0.4794,,0.16666666666666666,0.3333333333333333,0.21951219512195122,0.024390243902439025,6.1,25.8,0.1092436974789916,3.0,4.0,,,,,1.0,4.0,1.0,3.0,2.0,1.0,5.0,1.0,,,1.0,,,,0.1111111111111111,,0.21739130434782608,0.2727272727272727,0.19047619047619047,0.75,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,0.25,0.125,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11245.0,187,23.0,341,344,56,35,57,685,2.0,7.0,,,,,1.0,3.0,9.0,5.0,18.0,2.0,7.0,20.0,8.0,27.0,3.0,41,375,1.0,3.0,5.0,2.0,3.0,5.0,10.0,6.0,21.0,3.0,18.0,5.0,14.0,25.0,10.0,4.0,61.0,6.0,8.0,15.0,9.0,24.0,5.0,2.0,3.0,5.0,3.0,1.0,6.0,1.0,5.0,11.0,,8.0,4.0,1.0,1.0,,1.0,1.0,10.0,54,0.42857142857142855,0.42857142857142855,0.875,0.2962962962962963,0.2962962962962963,0.35,0.3333333333333333,0.6666666666666666,0.40425531914893614,0.35714285714285715,0.625,0.4166666666666667,0.35714285714285715,0.625,0.574468085106383,13.075060532687651,0.8333333333333334,0.10126582278481013,0.06315789473684211,0.08982035928143713,0.043478260869565216,0.07575757575757576,0.09836065573770492,0.1111111111111111,1.0,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.02127659574468085,0.19148936170212766,0.3333333333333333,0.375,0.3829787234042553,0.2777777777777778,0.2777777777777778,0.8,,,,,,0.25,0.723404255319149,0.2777777777777778,0.5302351063829788,0.45775,0.4881625,0.020833333333333332,0.047619047619047616,0.12195121951219512,0.24390243902439024,7.45,24.840740740740742,0.16422287390029325,4.0,12.0,2.0,3.0,,2.0,,8.0,1.0,11.0,8.0,3.0,7.0,2.0,,,,,,0.4,0.05,0.14285714285714285,0.07954545454545454,0.041666666666666664,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,2.0,,2.0,1.0,4.0,,,,0.25,,0.13043478260869565,0.11764705882352941,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,0.037037037037037035,0.1111111111111111,0.07142857142857142,0.02247191011235955,0.030303030303030304,0.02040816326530612,0.034482758620689655,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8203.0,137,20.0,247,249,38,19,36,496,14.0,21.0,5.0,9.0,4.0,4.0,,,,,,,15.0,23.0,,,6.0,36,263,5.0,9.0,13.0,4.0,4.0,,10.0,18.0,,,,,1.0,1.0,,1.0,2.0,8.0,14.0,38.0,18.0,56.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,9.0,13.0,,23.0,14.0,7.0,6.0,3.0,6.0,3.0,10.0,36,0.6,0.9,,,,0.6521739130434783,0.5555555555555556,1.0,0.6521739130434783,0.5555555555555556,1.0,0.6,0.5416666666666666,1.0,,11.74496644295302,0.4,0.23333333333333334,0.10810810810810811,0.2713178294573643,0.12686567164179105,0.1111111111111111,0.2553191489361702,0.15384615384615385,0.5,0.9130434782608695,0.6666666666666666,0.7777777777777778,0.5714285714285714,,,,,,,,,1.0,0.5555555555555556,,1.0,1.0,,0.9130434782608695,,0.6330652173913043,0.5642285714285714,0.6978,0.2413793103448276,0.2413793103448276,0.3611111111111111,0.2777777777777778,1.5739130434782609,,0.15384615384615385,1.0,2.0,,,3.0,,2.0,12.0,3.0,,,,21.0,,,1.0,9.0,1.0,1.0,,0.13043478260869565,0.14285714285714285,0.30434782608695654,0.2894736842105263,0.08695652173913043,0.5,0.5,,,,,,,,,,,1.0,,,,0.3125,0.3333333333333333,1.0,,,,,,,,,9.0,1.0,1.0,,1.0,1.0,,3.0,,,0.08333333333333333,0.15,0.08695652173913043,0.18181818181818182,0.1,0.2,,,10.0,3.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9549.0,159,29.0,288,289,42,26,52,577,8.0,13.0,2.0,4.0,1.0,2.0,2.0,,7.0,9.0,25.0,2.0,25.0,52.0,9.0,32.0,19.0,96,318,3.0,7.0,9.0,3.0,9.0,2.0,11.0,16.0,24.0,3.0,25.0,9.0,13.0,25.0,10.0,2.0,62.0,2.0,8.0,12.0,6.0,18.0,4.0,2.0,2.0,5.0,2.0,11.0,16.0,2.0,2.0,16.0,2.0,20.0,21.0,11.0,,,,,9.0,40,0.32,0.34782608695652173,0.8888888888888888,0.28125,0.28125,0.4807692307692308,0.42857142857142855,0.3333333333333333,0.4583333333333333,0.5,0.4090909090909091,0.5161290322580645,0.5,0.4583333333333333,0.38095238095238093,30.878186968838527,0.3125,0.11764705882352941,0.025974025974025976,0.0821917808219178,0.038461538461538464,0.018867924528301886,0.11320754716981132,0.13333333333333333,,0.15476190476190477,0.6153846153846154,0.8,0.5,0.023809523809523808,0.08333333333333333,,,0.2976190476190476,0.36,0.36,0.8888888888888888,0.4444444444444444,0.5,,0.18181818181818182,0.5,0.18181818181818182,0.5357142857142857,0.36,0.49734285714285725,0.54785,0.4456954545454545,0.11956521739130435,0.18333333333333332,0.09375,0.11458333333333333,7.0211538461538465,25.434375000000003,0.14583333333333334,16.0,37.0,,,,1.0,2.0,34.0,4.0,12.0,10.0,2.0,4.0,3.0,2.0,,4.0,1.0,,0.5,0.07692307692307693,0.23076923076923078,0.05128205128205128,0.09523809523809523,0.44047619047619047,0.43243243243243246,0.4444444444444444,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,,0.5,0.02702702702702703,,,0.25,,,,0.2222222222222222,0.5,1.0,1.0,,4.0,,4.0,3.0,2.0,,,,,,,0.05063291139240506,,0.08695652173913043,0.041666666666666664,0.08695652173913043,0.5,0.5,4.0,,2.0,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8391.0,140,18.0,252,256,51,27,41,508,10.0,19.0,3.0,4.0,2.0,3.0,4.0,1.0,4.0,12.0,31.0,3.0,17.0,35.0,13.0,35.0,11.0,84,282,6.0,10.0,20.0,3.0,5.0,5.0,20.0,16.0,21.0,18.0,31.0,12.0,16.0,23.0,10.0,6.0,53.0,3.0,11.0,21.0,6.0,27.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,,2.0,7.0,1.0,12.0,16.0,6.0,2.0,1.0,2.0,1.0,20.0,49,0.47058823529411764,0.47058823529411764,0.5384615384615384,0.37142857142857144,0.37142857142857144,0.4857142857142857,0.6,0.6,0.5214285714285715,0.5625,0.6,0.5460526315789473,0.5588235294117647,0.6666666666666666,0.5,26.229508196721312,0.4,0.1774193548387097,0.04285714285714286,0.1590909090909091,0.04411764705882353,0.041666666666666664,0.14,0.3333333333333333,0.5,0.2714285714285714,0.5263157894736842,0.5555555555555556,0.7,0.05714285714285714,0.05714285714285714,0.25,0.25,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.5,0.25,0.75,1.0,0.3,0.6666666666666666,0.3,0.7714285714285715,0.3870967741935484,0.5442014285714285,0.5300909090909092,0.52129,0.08333333333333333,0.16216216216216217,0.23809523809523808,0.23809523809523808,6.074285714285714,26.01142857142857,0.20238095238095238,7.0,12.0,1.0,2.0,2.0,2.0,8.0,18.0,2.0,7.0,4.0,3.0,10.0,,,,1.0,4.0,3.0,0.4,0.05714285714285714,0.05263157894736842,0.14285714285714285,0.16216216216216217,0.17142857142857143,0.5833333333333334,0.6363636363636364,1.0,0.2,0.5,1.0,1.0,1.0,5.0,2.0,6.0,,4.0,,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.14285714285714285,0.14285714285714285,0.0625,1.0,1.0,0.3125,0.2,1.0,,,3.0,,2.0,2.0,,,1.0,1.0,,,,0.045454545454545456,0.041666666666666664,0.05405405405405406,0.045454545454545456,0.05405405405405406,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9575.0,160,31.0,285,287,32,24,51,572,13.0,15.0,4.0,4.0,1.0,1.0,2.0,4.0,9.0,2.0,5.0,1.0,22.0,34.0,6.0,14.0,9.0,71,315,7.0,7.0,21.0,2.0,2.0,1.0,13.0,30.0,18.0,,5.0,2.0,2.0,6.0,1.0,1.0,16.0,4.0,6.0,15.0,7.0,22.0,5.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,11.0,,8.0,10.0,3.0,2.0,2.0,2.0,2.0,11.0,31,0.6818181818181818,0.8823529411764706,1.0,0.42857142857142855,0.42857142857142855,0.6470588235294118,1.0,1.0,0.6458333333333334,0.9444444444444444,1.1666666666666667,0.6698113207547169,0.9545454545454546,1.0833333333333333,0.2916666666666667,16.285714285714285,0.5,0.08823529411764706,0.05,0.10135135135135136,0.04516129032258064,0.05555555555555555,0.07692307692307693,0.125,1.0,0.3125,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.041666666666666664,0.1875,0.4444444444444444,0.4444444444444444,0.10416666666666667,0.4,0.4,1.0,0.4444444444444444,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.6041666666666666,0.4,0.5466270833333333,0.5233583333333333,0.5608,0.058823529411764705,0.08108108108108109,0.29577464788732394,0.18309859154929578,5.573529411764706,24.092857142857145,0.11228070175438597,7.0,17.0,,,4.0,1.0,6.0,14.0,,4.0,4.0,,9.0,1.0,,,1.0,2.0,1.0,1.0,,,0.1125,0.046511627906976744,0.3541666666666667,0.4117647058823529,0.4117647058823529,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,0.5,,0.25,0.11764705882352941,0.8571428571428571,0.1111111111111111,1.0,1.0,0.1111111111111111,,,2.0,,3.0,,3.0,,,2.0,,,,,,0.04,0.07142857142857142,0.023809523809523808,0.038461538461538464,0.15,1.0,1.0,10.0,,,,,,,1.0,,1.0,,,1.0,0.5,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,170.0,3,,5,5,5,3,2,10,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2,6,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,5,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,16.666666666666668,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9992.0,167,,334,336,137,153,50,670,5.0,10.0,1.0,1.0,1.0,3.0,1.0,3.0,9.0,5.0,27.0,14.0,10.0,22.0,8.0,36.0,3.0,47,378,1.0,2.0,5.0,5.0,8.0,17.0,25.0,12.0,21.0,3.0,26.0,5.0,17.0,23.0,10.0,7.0,52.0,5.0,10.0,16.0,8.0,24.0,8.0,6.0,2.0,7.0,5.0,6.0,13.0,,6.0,20.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,25.0,136,0.6,0.6666666666666666,0.875,0.2222222222222222,0.22857142857142856,0.45454545454545453,0.5,0.625,0.3793103448275862,0.35714285714285715,0.44,0.3983050847457627,0.35714285714285715,0.4807692307692308,0.6206896551724138,18.367346938775512,0.5384615384615384,0.12048192771084337,0.060240963855421686,0.10810810810810811,0.04142011834319527,0.08064516129032258,0.15,0.043478260869565216,1.0,0.1724137931034483,0.5,0.5,0.4,0.017241379310344827,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.46551724137931033,0.18518518518518517,0.18518518518518517,0.8,0.14285714285714285,1.0,,0.12,0.3333333333333333,0.56,0.7931034482758621,0.19230769230769232,0.5346763157894737,0.560425,0.5211312500000002,0.017241379310344827,0.045454545454545456,0.10638297872340426,0.5319148936170213,4.9363636363636365,26.350000000000005,0.4101796407185629,4.0,11.0,1.0,3.0,,4.0,3.0,8.0,1.0,6.0,4.0,2.0,6.0,2.0,,,,1.0,1.0,0.23529411764705882,0.045454545454545456,,0.09230769230769231,0.15151515151515152,0.1896551724137931,0.36363636363636365,0.4,1.0,0.12,0.3333333333333333,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,0.2,0.09090909090909091,0.045454545454545456,,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,,,1.0,,2.0,1.0,1.0,2.0,7.0,1.0,,,,,0.1,0.023255813953488372,0.021739130434782608,,,0.02631578947368421,1.0,1.0,2.0,,2.0,,,,0.1111111111111111,3.0,,0.21428571428571427,,4.0,,,False,1.0,,,,,,,,
