EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffTwoPtRebounds,FTDefRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3FGA,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyArc3Frequency,LongMidRangePctAssisted,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,BlockedAtRim,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,491.0,8,-8.0,18,18,4.0,5.0,3,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,23,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,28.571428571428573,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.4,0.5,1.0,0.8,0.48482000000000003,0.3884,0.4,10.85,26.900000000000002,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1338.0,22,8.0,41,41,4.0,5.0,8,82,1.0,4.0,,,,,1.0,5.0,2.0,6.0,,6.0,6.0,43,,,2.0,2.0,,5.0,,1.0,,3.0,,,1.0,,1.0,,,,,2.0,4.0,0.5,0.5,,,0.3333333333333333,,0.16666666666666666,,0.23076923076923078,0.5,0.5,28.0,1.0,,0.3333333333333333,0.25,0.5,1.0,,0.08333333333333333,,,0.4166666666666667,,,0.8333333333333334,0.5022333333333333,0.62685,0.3333333333333333,4.15,24.71666666666667,0.0975609756097561,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.07142857142857142,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5084,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1539.0,26,6.0,49,48,4.0,5.0,10,97,1.0,1.0,,,,1.0,1.0,3.0,2.0,2.0,3.0,4.0,14.0,55,,,,2.0,,3.0,1.0,1.0,,2.0,1.0,,,,3.0,,,,,,4.0,0.5,0.5,0.75,0.75,1.0,,1.0833333333333333,,1.1666666666666667,,0.6666666666666666,15.254237288135593,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.5,,,0.8333333333333334,0.5523999999999999,,,4.4,26.775000000000002,0.08163265306122448,,,1.0,1.0,,1.0,,,,3.0,,,2.0,,,,3.0,4.0,4.0,,3.0,5.0,4.0,1.0,1.0,,,,1.5,1.5,,,0.5,0.23529411764705882,0.5,0.16666666666666666,1.0,1.0,,,,,0.48585,0.21428571428571427,2.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3875.0,65,14.0,115,116,9.0,8.0,20,231,1.0,4.0,,,1.0,1.0,2.0,5.0,4.0,9.0,3.0,7.0,18.0,130,1.0,1.0,2.0,4.0,3.0,5.0,2.0,8.0,,22.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,9.0,0.5,0.5,0.42857142857142855,0.42857142857142855,0.4444444444444444,1.0,0.53125,0.5,0.53125,0.5,0.4375,13.13868613138686,1.0,,0.25,0.25,0.3333333333333333,1.0,0.0625,0.125,0.5,0.5,0.3125,,,0.6875,0.53085625,0.503475,0.1111111111111111,7.555555555555555,25.485714285714284,0.0782608695652174,,,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,,4.0,1.0,6.0,2.0,4.0,8.0,12.0,,2.0,4.0,2.0,,1.0,,,0.5,0.5,0.5,0.1111111111111111,0.25,0.15384615384615385,0.16326530612244897,0.06666666666666667,0.25,0.5,0.5,,,,0.5,0.4154,0.1111111111111111,2.0,,,,,6.0,2.0,2.0,4.0,2.0,,,1.0,,,,0.6666666666666666,,0.17391304347826086,0.16666666666666666,,1.0,0.4,0.4,0.5,,,,0.4,,,1.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.1111111111111111,0.05172413793103448,0.15789473684210525,0.4,0.2222222222222222,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2356.0,39,8.0,68,69,,,8,137,1.0,2.0,,,,,,,1.0,2.0,,,2.0,73,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,,0.3333333333333333,,,3.7974683544303796,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.6311,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,3.0,6.0,7.0,,1.0,2.0,5.0,3.0,2.0,,,,,,,,0.14285714285714285,0.15151515151515152,0.25,,,,1.0,,,,0.6148,,,,,,,,,,2.0,2.0,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,0.029411764705882353,,,0.18181818181818182,,,,,1.0,1.0,1.0,0.05555555555555555,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3685.0,61,14.0,108,110,9.0,8.0,20,218,4.0,4.0,,,1.0,,2.0,7.0,9.0,15.0,4.0,9.0,37.0,126,1.0,1.0,2.0,2.0,,7.0,6.0,8.0,,18.0,1.0,,3.0,1.0,6.0,,,,,2.0,9.0,0.1111111111111111,0.125,0.4444444444444444,0.4444444444444444,0.6,1.0,0.625,1.0,0.6607142857142857,1.0,0.375,26.153846153846153,0.5,,0.16666666666666666,1.0,1.0,0.25,0.041666666666666664,0.08333333333333333,,,0.2916666666666667,,,0.5416666666666666,0.51476875,0.4461,0.05405405405405406,7.746666666666667,24.944444444444443,0.08333333333333333,1.0,1.0,5.0,10.0,,7.0,1.0,1.0,,5.0,,,16.0,,2.0,,1.0,4.0,6.0,2.0,2.0,7.0,8.0,2.0,9.0,,,1.0,1.25,1.25,,,0.04,0.0851063829787234,0.07142857142857142,0.4166666666666667,0.5,0.5,0.5,1.0,,,0.596075,0.13513513513513514,4.0,1.0,1.0,1.0,1.0,12.0,4.0,5.0,3.0,1.0,3.0,,,1.0,1.0,5.0,1.0,1.0,0.13636363636363635,,0.4,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,0.5714285714285714,0.17857142857142858,0.2631578947368421,,2.0,,,2.0,2.0,,,,,0.038461538461538464,,,0.058823529411764705,0.18181818181818182,,,,2.0,,,0.07142857142857142,0.15384615384615385,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2491.0,42,10.0,72,74,5.0,3.0,11,146,2.0,6.0,,,2.0,,1.0,11.0,5.0,12.0,6.0,12.0,28.0,81,,1.0,,4.0,6.0,11.0,4.0,8.0,1.0,20.0,2.0,1.0,,,2.0,,,,,,5.0,0.4,0.4,0.5,0.5,0.4166666666666667,,0.5833333333333334,,0.5833333333333334,,0.5,30.952380952380953,,,0.25,0.3333333333333333,0.4,0.5,0.08333333333333333,0.041666666666666664,,,0.4583333333333333,,,0.75,0.5232875,0.467375,,7.2250000000000005,26.125,0.06944444444444445,1.0,2.0,3.0,4.0,,,1.0,3.0,,2.0,1.0,,6.0,2.0,4.0,1.0,4.0,4.0,7.0,,1.0,3.0,2.0,,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.16666666666666666,0.2,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.75,1.0,0.5,0.5,1.0,,0.5061833333333333,0.07142857142857142,6.0,,1.0,,1.0,12.0,6.0,3.0,,1.0,2.0,,,1.0,,,0.6666666666666666,,,0.2,,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,,,0.5454545454545454,,,,3.0,,,3.0,1.0,,,,,0.08823529411764706,,0.5,,0.1,0.3333333333333333,,,3.0,,,0.15789473684210525,0.2222222222222222,,,1.0,,1.0,0.25,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3430.0,57,18.0,99,99,5.0,3.0,18,198,9.0,11.0,,,2.0,2.0,5.0,1.0,12.0,19.0,2.0,6.0,32.0,113,,,2.0,12.0,,1.0,1.0,3.0,,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,0.5,0.75,0.3333333333333333,0.3333333333333333,0.631578947368421,,0.6,,0.6153846153846154,1.0,0.24,21.84873949579832,,1.0,0.44,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.08,0.2,0.4,0.4,0.04,,,0.68,0.5568339999999999,,0.0625,5.0736842105263165,23.55,0.050505050505050504,4.0,4.0,1.0,6.0,,2.0,6.0,6.0,2.0,14.0,,2.0,12.0,,2.0,,2.0,4.0,8.0,,,4.0,2.0,,2.0,,,1.0,1.0,1.0,,,0.08333333333333333,0.08888888888888889,,0.24,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,,,0.517,0.4375,,,,,,6.0,,1.0,2.0,,,,,,,1.0,1.0,,0.09523809523809523,0.3333333333333333,0.25,1.0,,,,,,,,0.038461538461538464,0.05,2.0,2.0,1.0,,4.0,3.0,1.0,,,0.041666666666666664,0.08163265306122448,0.058823529411764705,,0.058823529411764705,0.2727272727272727,1.0,1.0,1.0,3.0,,,0.12,0.09090909090909091,8.0,,,,,,0.18181818181818182,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,170.0,3,,5,5,5.0,3.0,2,10,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,6,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.6046,0.6046,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3789.0,63,-4.0,126,127,54.0,56.0,18,253,4.0,5.0,1.0,1.0,,,1.0,11.0,5.0,9.0,2.0,12.0,18.0,146,2.0,2.0,12.0,6.0,3.0,11.0,6.0,9.0,2.0,21.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,12.0,54.0,0.6,0.75,0.16666666666666666,0.16666666666666666,0.5555555555555556,1.0,0.38095238095238093,0.625,0.4090909090909091,0.6666666666666666,0.5714285714285714,17.24137931034483,0.3333333333333333,1.0,0.23809523809523808,0.8,0.8,0.5,,0.047619047619047616,,,0.5238095238095238,0.125,1.0,0.8095238095238095,0.5314761904761904,0.51393125,0.6666666666666666,4.622222222222222,26.21666666666667,0.42857142857142855,1.0,1.0,1.0,4.0,,2.0,1.0,2.0,,2.0,6.0,2.0,4.0,,3.0,2.0,4.0,11.0,13.0,,2.0,10.0,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,,,0.19047619047619047,0.19642857142857142,0.2727272727272727,0.19047619047619047,0.25,0.25,0.5,1.0,,,0.50915,0.1111111111111111,2.0,,,,,3.0,2.0,4.0,7.0,1.0,2.0,,,1.0,,,0.5,,0.2,0.14285714285714285,0.125,,0.18181818181818182,0.18181818181818182,0.5,,,,0.18181818181818182,,,,1.0,1.0,,2.0,1.0,,,,0.034482758620689655,0.03076923076923077,0.047619047619047616,,0.2222222222222222,0.07142857142857142,1.0,,,1.0,,,0.027777777777777776,,2.0,,,,6.0,,,0.75,,False,2.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,
