EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2827.0,47,-8.0,98,95,35,20,11,193,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,4.0,2.0,13.0,3.0,13,108,1.0,1.0,2.0,2.0,4.0,1.0,2.0,6.0,4.0,3.0,3.0,9.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,8.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,34,1.0,1.0,1.0,0.5,0.15384615384615385,0.15384615384615385,0.5,1.0,0.5,0.29411764705882354,1.0,0.4,0.34210526315789475,1.0,0.5,0.7647058823529411,0.25,1.0,19.642857142857142,0.3333333333333333,0.047619047619047616,0.11764705882352941,0.04,0.07894736842105263,0.02127659574468085,0.05555555555555555,1.0,0.07692307692307693,0.25,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.25,0.25,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.4,1.0,0.2,0.8823529411764706,0.1111111111111111,0.5158941176470587,0.6195,0.47501999999999994,0.05555555555555555,0.2,0.15384615384615385,0.46153846153846156,7.175,25.953846153846158,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3166.0,53,11.0,98,100,19,14,15,198,3.0,6.0,2.0,2.0,1.0,1.0,4.0,,1.0,4.0,2.0,10.0,1.0,4.0,10.0,3.0,14.0,2.0,19,95,2.0,2.0,6.0,1.0,2.0,4.0,2.0,7.0,6.0,9.0,,10.0,2.0,2.0,1.0,4.0,1.0,,11.0,,1.0,2.0,3.0,,3.0,2.0,2.0,,4.0,2.0,1.0,5.0,,2.0,5.0,,6.0,2.0,,1.0,,,,,7.0,19,1.0,0.75,0.75,1.0,0.21428571428571427,0.21428571428571427,0.4,1.0,0.5,0.3541666666666667,1.0,0.4166666666666667,0.38,1.0,0.5,0.5833333333333334,0.2,,26.548672566371685,0.8,0.08695652173913043,0.05555555555555555,,0.07317073170731707,,,,0.07142857142857142,,,0.25,0.5,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.25,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.8333333333333334,0.2,0.538425,0.61705,0.5779166666666666,,,0.3157894736842105,0.3684210526315789,5.17,24.864285714285717,0.19387755102040816,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.15384615384615385,0.25,0.25,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4253.0,71,-5.0,133,137,15,9,23,270,2.0,4.0,,,,,4.0,1.0,2.0,4.0,8.0,9.0,,5.0,9.0,10.0,13.0,4.0,44,159,,,9.0,,,,1.0,1.0,6.0,27.0,3.0,9.0,8.0,1.0,3.0,6.0,2.0,1.0,15.0,,3.0,6.0,9.0,,9.0,4.0,3.0,1.0,3.0,1.0,3.0,6.0,1.0,6.0,11.0,2.0,7.0,7.0,4.0,,2.0,1.0,2.0,2.0,1.0,15,,0.6,0.6,0.9,0.7692307692307693,0.7692307692307693,0.5555555555555556,,,0.9090909090909091,1.5,,0.88,1.5,0.5,0.5909090909090909,0.1111111111111111,0.25,19.375,0.5,0.21428571428571427,0.11538461538461539,,0.16666666666666666,,,0.2,0.05555555555555555,0.25,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.045454545454545456,0.18181818181818182,0.5,0.5,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.875,,,,,,,0.7727272727272727,0.8888888888888888,0.5417272727272726,0.4794,,0.16,0.3333333333333333,0.20454545454545456,0.022727272727272728,6.1,25.800000000000004,0.11278195488721804,3.0,,,,,4.0,3.0,2.0,1.0,2.0,,,1.0,,,0.23076923076923078,0.75,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13008.0,217,40.0,401,402,71,42,63,803,2.0,9.0,,,,,13.0,1.0,4.0,10.0,6.0,23.0,5.0,7.0,23.0,10.0,33.0,8.0,52,432,1.0,3.0,5.0,2.0,3.0,8.0,5.0,15.0,6.0,27.0,3.0,23.0,6.0,1.0,16.0,30.0,11.0,5.0,74.0,6.0,8.0,8.0,16.0,11.0,27.0,5.0,2.0,3.0,5.0,3.0,1.0,6.0,1.0,7.0,13.0,,11.0,9.0,1.0,1.0,1.0,,1.0,1.0,15.0,69,1.0,0.42857142857142855,0.42857142857142855,0.9,0.30303030303030304,0.30303030303030304,0.30434782608695654,0.3333333333333333,0.6666666666666666,0.39285714285714285,0.35714285714285715,0.45454545454545453,0.4322033898305085,0.35714285714285715,0.5769230769230769,0.5892857142857143,0.043478260869565216,,13.569937369519833,0.8333333333333334,0.07407407407407407,0.08888888888888889,0.05714285714285714,0.08080808080808081,0.04784688995215311,0.06666666666666667,0.1,0.08823529411764706,0.09090909090909091,1.0,0.16071428571428573,0.2222222222222222,0.25,0.5,0.23214285714285715,0.017857142857142856,0.17857142857142858,0.4,0.4444444444444444,0.4107142857142857,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,,,0.45454545454545453,0.75,0.2608695652173913,0.5309491071428571,0.45775,0.506159090909091,0.034482758620689655,0.041666666666666664,0.09615384615384616,0.28846153846153844,7.134782608695652,24.881818181818183,0.1770573566084788,4.0,2.0,3.0,,2.0,8.0,14.0,9.0,5.0,2.0,,,,0.25,0.1111111111111111,0.05,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.6666666666666666,1.0,2.0,,2.0,1.0,4.0,,,1.0,,0.25,0.10714285714285714,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,,,1.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,0.030303030303030304,0.1,0.07142857142857142,0.038461538461538464,0.02631578947368421,0.037037037037037035,0.08333333333333333,0.03333333333333333,0.08108108108108109,1.0,1.0,0.029411764705882353,,,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9589.0,160,31.0,294,295,50,26,41,589,15.0,24.0,5.0,11.0,4.0,4.0,2.0,,,,,,,16.0,26.0,,,10.0,42,306,5.0,11.0,15.0,4.0,4.0,,2.0,10.0,20.0,,,,,3.0,1.0,2.0,,1.0,5.0,9.0,15.0,22.0,41.0,21.0,62.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,10.0,14.0,,25.0,18.0,9.0,1.0,7.0,4.0,7.0,4.0,10.0,48,1.0,0.625,0.9090909090909091,,,,0.6153846153846154,0.45454545454545453,1.0,0.6153846153846154,0.45454545454545453,1.0,0.6,0.5,1.0,,0.11538461538461539,,11.428571428571429,0.4,0.25882352941176473,0.21739130434782608,0.10975609756097561,0.24025974025974026,0.12903225806451613,0.11290322580645161,0.29411764705882354,0.23076923076923078,0.17647058823529413,0.5714285714285714,0.9230769230769231,0.625,0.7142857142857143,0.6,0.07692307692307693,,,,,,,,,1.0,0.45454545454545453,,1.0,1.0,,0.9230769230769231,,0.6292269230769231,0.5697888888888889,0.6978,0.2647058823529412,0.2647058823529412,0.35714285714285715,0.23809523809523808,1.5423076923076924,,0.17006802721088435,1.0,,,5.0,,12.0,1.0,1.0,,,,1.0,9.0,,0.125,0.25,0.5,0.5,,,,,,,,,,,1.0,3.0,,,0.25,1.0,,,,,,,,,11.0,1.0,1.0,,1.0,1.0,,,,,0.08333333333333333,0.1506849315068493,0.1111111111111111,0.15789473684210525,0.25,0.1,0.14285714285714285,,,,10.0,4.0,2.0,1.0,1.0,0.8,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11242.0,187,49.0,345,343,57,33,58,688,9.0,14.0,2.0,4.0,1.0,2.0,42.0,4.0,1.0,8.0,11.0,30.0,3.0,29.0,60.0,12.0,38.0,24.0,118,372,3.0,7.0,9.0,3.0,11.0,3.0,4.0,13.0,20.0,27.0,9.0,30.0,11.0,4.0,13.0,26.0,10.0,2.0,65.0,2.0,9.0,6.0,16.0,6.0,22.0,5.0,3.0,2.0,6.0,3.0,12.0,18.0,2.0,3.0,17.0,2.0,24.0,27.0,13.0,2.0,,,,,11.0,55,1.0,0.3448275862068966,0.37037037037037035,0.75,0.3157894736842105,0.3157894736842105,0.48333333333333334,0.42857142857142855,0.2727272727272727,0.47959183673469385,0.45,0.32142857142857145,0.5363636363636364,0.45,0.40625,0.3877551020408163,0.06666666666666667,0.023809523809523808,30.769230769230766,0.3333333333333333,0.061855670103092786,0.11538461538461539,0.022988505747126436,0.08571428571428572,0.03333333333333333,0.016129032258064516,0.05555555555555555,0.11864406779661017,0.10526315789473684,,0.14285714285714285,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.42857142857142855,0.04081632653061224,0.08163265306122448,0.125,0.125,0.30612244897959184,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.4,0.5,,0.14285714285714285,0.5,0.21428571428571427,0.5306122448979592,0.36666666666666664,0.49357500000000004,0.5455166666666666,0.44502142857142857,0.12037037037037036,0.18571428571428572,0.07627118644067797,0.11016949152542373,7.468333333333334,25.476315789473684,0.16521739130434782,18.0,,,,1.0,38.0,13.0,10.0,3.0,3.0,2.0,,4.0,0.3333333333333333,0.21428571428571427,0.09259259259259259,0.42857142857142855,0.43902439024390244,1.0,,,,,1.0,3.0,1.0,3.0,1.0,3.0,,,0.3333333333333333,,0.3333333333333333,,,,0.3,0.3333333333333333,1.0,2.0,,4.0,,4.0,4.0,3.0,1.0,,,,,,0.043010752688172046,,0.0784313725490196,,0.04,0.07547169811320754,0.5,0.5,,4.0,1.0,2.0,,,0.25,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9631.0,161,30.0,293,294,63,32,46,587,10.0,20.0,3.0,4.0,2.0,3.0,14.0,6.0,3.0,6.0,15.0,37.0,4.0,19.0,40.0,18.0,43.0,13.0,105,320,6.0,10.0,23.0,3.0,6.0,6.0,8.0,23.0,16.0,30.0,24.0,37.0,15.0,2.0,17.0,25.0,10.0,7.0,58.0,3.0,12.0,11.0,23.0,6.0,29.0,5.0,3.0,2.0,4.0,3.0,3.0,7.0,,4.0,9.0,1.0,15.0,19.0,8.0,4.0,2.0,1.0,2.0,1.0,23.0,61,3.0,0.42105263157894735,0.42105263157894735,0.5555555555555556,0.4186046511627907,0.4186046511627907,0.475,0.6,0.5,0.5542168674698795,0.6176470588235294,0.625,0.5777777777777777,0.6111111111111112,0.6764705882352942,0.5180722891566265,0.05,0.07142857142857142,27.350427350427353,0.5714285714285714,0.13580246913580246,0.16666666666666666,0.0379746835443038,0.1503267973856209,0.03821656050955414,0.03508771929824561,0.13333333333333333,0.125,0.3125,0.5,0.24096385542168675,0.5,0.5263157894736842,0.7,0.1686746987951807,0.07228915662650602,0.07228915662650602,0.5,0.5,0.4457831325301205,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.23529411764705882,0.75,1.0,0.25,0.6666666666666666,0.3333333333333333,0.7590361445783133,0.40540540540540543,0.5351590361445783,0.5379916666666666,0.4954083333333334,0.09302325581395349,0.18604651162790697,0.21904761904761905,0.21904761904761905,6.44,26.204651162790697,0.2150170648464164,9.0,1.0,2.0,2.0,3.0,22.0,8.0,4.0,4.0,1.0,,,1.0,0.5,0.05,0.15555555555555556,0.6428571428571429,0.6923076923076923,1.0,0.16666666666666666,0.5,2.0,2.0,1.0,5.0,3.0,7.0,,5.0,1.0,,0.42857142857142855,0.09523809523809523,0.1111111111111111,0.11764705882352941,1.0,1.0,0.29411764705882354,0.2,1.0,,,3.0,,2.0,2.0,2.0,1.0,1.0,,,,,0.038461538461538464,0.03571428571428571,0.04878048780487805,,0.045454545454545456,0.047619047619047616,,,,,,,,,,2.0,,0.5,1.0,1.0,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11154.0,186,52.0,338,339,40,31,56,677,14.0,16.0,4.0,4.0,1.0,1.0,19.0,4.0,4.0,10.0,2.0,5.0,1.0,25.0,39.0,6.0,15.0,9.0,77,362,7.0,8.0,21.0,2.0,2.0,1.0,6.0,13.0,32.0,18.0,,5.0,2.0,,2.0,7.0,1.0,1.0,19.0,4.0,12.0,14.0,26.0,8.0,34.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,1.0,6.0,13.0,,8.0,10.0,3.0,2.0,3.0,2.0,3.0,3.0,11.0,39,1.0,0.64,0.8,1.0,0.4,0.4,0.6410256410256411,0.875,1.0,0.6296296296296297,0.85,1.1666666666666667,0.652542372881356,0.875,1.0833333333333333,0.2777777777777778,,,15.686274509803921,0.6,0.14432989690721648,0.1518987341772152,0.04597701149425287,0.14772727272727273,0.045714285714285714,0.05,0.15,0.13559322033898305,0.2,1.0,0.2962962962962963,0.875,0.875,0.5714285714285714,0.35185185185185186,0.07407407407407407,0.18518518518518517,0.4,0.4,0.09259259259259259,0.4,0.4,1.0,0.4,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5740740740740741,0.4,0.5417879629629629,0.5097785714285714,0.5608,0.05263157894736842,0.07142857142857142,0.2727272727272727,0.16883116883116883,6.305128205128205,24.0,0.11834319526627218,9.0,,,4.0,1.0,18.0,5.0,5.0,,1.0,,,1.0,1.0,,0.09433962264150944,0.47368421052631576,0.47368421052631576,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,0.5,0.25,0.7777777777777778,0.1,1.0,1.0,0.1,,,2.0,,4.0,,3.0,,,2.0,,,,,,0.045454545454545456,0.09090909090909091,0.02127659574468085,,0.037037037037037035,0.13043478260869565,0.5,0.5,,10.0,,,,,,1.0,,1.0,,1.0,1.0,0.5,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,170.0,3,,5,5,5,3,2,10,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2,6,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,5,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11074.0,185,-10.0,375,377,154,176,53,752,5.0,12.0,1.0,1.0,1.0,4.0,11.0,1.0,3.0,9.0,7.0,30.0,15.0,10.0,24.0,10.0,39.0,4.0,54,431,1.0,2.0,5.0,5.0,9.0,18.0,4.0,29.0,12.0,27.0,3.0,29.0,7.0,1.0,20.0,26.0,12.0,8.0,58.0,5.0,11.0,7.0,18.0,8.0,26.0,8.0,6.0,2.0,7.0,5.0,8.0,15.0,,6.0,23.0,3.0,7.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,29.0,153,2.0,0.6,0.6666666666666666,0.9,0.2564102564102564,0.2631578947368421,0.4166666666666667,0.5,0.5555555555555556,0.3968253968253968,0.35714285714285715,0.46296296296296297,0.4153846153846154,0.35714285714285715,0.5,0.6190476190476191,0.041666666666666664,0.09090909090909091,18.390804597701152,0.4666666666666667,0.0958904109589041,0.12359550561797752,0.056179775280898875,0.1111111111111111,0.03888888888888889,0.07352941176470588,,0.14516129032258066,0.07407407407407407,1.0,0.19047619047619047,0.4166666666666667,0.4166666666666667,0.4,0.1746031746031746,0.015873015873015872,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.14285714285714285,1.0,,0.14814814814814814,0.25,0.5555555555555556,0.8095238095238095,0.2413793103448276,0.5337693548387098,0.560425,0.5230576923076924,0.015873015873015872,0.041666666666666664,0.09259259259259259,0.5370370370370371,4.833333333333333,26.453846153846154,0.4106666666666667,4.0,1.0,3.0,,5.0,8.0,6.0,4.0,2.0,2.0,,,,0.2777777777777778,,0.13513513513513514,0.36363636363636365,0.4,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,0.2,0.07692307692307693,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,,,1.0,,2.0,1.0,1.0,3.0,8.0,2.0,,,,,0.1,0.02197802197802198,0.02040816326530612,,0.1111111111111111,,0.024390243902439025,1.0,1.0,,2.0,,2.0,,,,4.0,,0.26666666666666666,,4.0,,,False,1.0,,,,,,
