EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3Assists,FTOffRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Transition Take Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,OffCorner3ReboundPct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1879.0,31,-4.0,63,63,24,15,9,126,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,9.0,1.0,8.0,69,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,6.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,23,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.6666666666666666,0.2916666666666667,1.0,0.5,0.3076923076923077,1.0,0.5,0.75,20.0,0.5,0.14285714285714285,0.05555555555555555,0.08,0.03225806451612903,0.07692307692307693,0.1,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,0.25,0.9166666666666666,0.5216208333333333,0.6195,0.48767499999999997,0.07692307692307693,0.25,0.25,0.5,7.8999999999999995,26.0,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2055.0,34,14.0,65,64,16,11,10,129,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,4.0,8.0,1.0,3.0,7.0,2.0,12.0,2.0,14.0,59,1.0,1.0,4.0,1.0,1.0,4.0,7.0,4.0,,8.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,,,2.0,,1.0,3.0,,1.0,3.0,,4.0,2.0,,,,,,7.0,16,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,1.0,0.3157894736842105,1.0,0.5,0.35,1.0,0.5833333333333334,0.631578947368421,30.666666666666668,0.6666666666666666,,,0.08695652173913043,,,,,,0.2631578947368421,0.4,0.6666666666666666,1.0,,0.21052631578947367,0.25,0.25,0.42105263157894735,1.0,1.0,1.0,0.2,1.0,0.2,0.8947368421052632,0.5354973684210527,0.5084,0.61152,,,0.2857142857142857,0.5,3.7285714285714286,24.775000000000002,0.24615384615384617,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.4,0.2,0.2857142857142857,0.10526315789473684,0.5,0.5,1.0,0.125,0.125,1.0,0.6,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2122.0,35,1.0,67,67,10,5,14,134,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,2.0,3.0,3.0,4.0,4.0,17.0,79,,,3.0,,,,1.0,2.0,,3.0,1.0,2.0,1.0,,5.0,,1.0,4.0,,4.0,1.0,1.0,,1.0,,3.0,4.0,1.0,3.0,5.0,2.0,7.0,7.0,4.0,,,,,1.0,10,0.5,0.5,0.75,0.75,0.6666666666666666,,,0.9285714285714286,1.5,,0.85,1.5,0.5,0.5714285714285714,16.666666666666668,0.25,0.07692307692307693,,0.18181818181818182,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,,,,0.7142857142857143,0.5332857142857143,0.48585,,0.4,0.6666666666666666,0.17647058823529413,0.058823529411764705,8.133333333333335,26.775000000000002,0.14925373134328357,1.0,1.0,,,2.0,,,1.0,2.0,9.0,2.0,,1.0,1.0,3.0,1.0,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7204.0,120,20.0,216,216,42,22,36,432,1.0,4.0,,,,,1.0,3.0,7.0,10.0,1.0,5.0,11.0,5.0,17.0,3.0,28.0,243,1.0,2.0,5.0,2.0,3.0,4.0,10.0,4.0,3.0,10.0,6.0,13.0,4.0,2.0,33.0,4.0,7.0,12.0,5.0,17.0,4.0,2.0,2.0,3.0,2.0,,3.0,1.0,2.0,4.0,,4.0,3.0,1.0,1.0,,1.0,1.0,10.0,41,0.4,0.4,0.29411764705882354,0.29411764705882354,0.45454545454545453,0.5,0.6666666666666666,0.44642857142857145,0.4166666666666667,0.7142857142857143,0.46551724137931033,0.4166666666666667,0.7142857142857143,0.6071428571428571,12.167300380228138,1.0,0.14,0.06060606060606061,0.12371134020618557,0.034782608695652174,0.0851063829787234,0.15789473684210525,0.08333333333333333,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,0.35714285714285715,,,,,,0.14285714285714285,0.75,0.530925,0.47336666666666666,0.48785,0.034482758620689655,0.08333333333333333,0.17857142857142858,0.35714285714285715,7.463636363636363,24.71764705882353,0.19444444444444445,3.0,6.0,2.0,3.0,2.0,,2.0,,6.0,12.0,2.0,1.0,7.0,2.0,5.0,1.0,,,,,,0.8,0.5,0.09090909090909091,0.25,0.10638297872340426,0.07142857142857142,0.21428571428571427,0.5,0.5,1.0,0.2,0.2,0.5,0.42857142857142855,0.6666666666666666,0.2,,2.0,1.0,4.0,,,,0.25,0.09090909090909091,0.3333333333333333,,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.25,0.058823529411764705,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5150.0,86,16.0,152,153,27,10,21,305,9.0,12.0,3.0,5.0,3.0,3.0,,,,,,9.0,12.0,,,3.0,21.0,168,3.0,5.0,7.0,3.0,3.0,,6.0,10.0,,,1.0,1.0,,1.0,2.0,5.0,6.0,18.0,10.0,28.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,6.0,,14.0,8.0,4.0,2.0,2.0,2.0,1.0,6.0,26,0.5555555555555556,0.8333333333333334,,,0.75,0.6,1.0,0.75,0.6,1.0,0.65625,0.5833333333333334,1.0,,9.782608695652174,0.5,0.16666666666666666,0.1,0.20270270270270271,0.1125,0.13513513513513514,0.20689655172413793,,0.5,1.0,0.75,0.8181818181818182,0.5555555555555556,,,,,,1.0,0.6,,1.0,1.0,,1.0,0.6382416666666667,0.55035,0.6984,0.25,0.25,0.3333333333333333,0.2857142857142857,1.2166666666666666,,0.17763157894736842,,,,,,1.0,,,8.0,,,1.0,,,9.0,,,1.0,5.0,,,,,0.08333333333333333,0.08333333333333333,0.23684210526315788,0.3181818181818182,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,1.0,,,0.1111111111111111,,0.5,,,,,,,6.0,4.0,3.0,1.0,1.0,1.0,0.13333333333333333,0.09090909090909091,0.17647058823529413,,,,,,,,,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6324.0,105,18.0,187,187,30,16,33,374,5.0,9.0,1.0,2.0,1.0,2.0,2.0,,5.0,16.0,2.0,15.0,31.0,7.0,21.0,14.0,65.0,215,1.0,4.0,5.0,3.0,7.0,2.0,11.0,8.0,3.0,16.0,8.0,11.0,7.0,,25.0,2.0,5.0,8.0,4.0,12.0,2.0,1.0,1.0,3.0,1.0,5.0,8.0,1.0,2.0,9.0,1.0,14.0,16.0,8.0,,,,,9.0,29,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.25,0.42857142857142855,0.49038461538461536,0.4166666666666667,0.5,0.5508474576271186,0.4166666666666667,0.55,0.40384615384615385,29.1304347826087,0.375,0.1111111111111111,0.037037037037037035,0.09195402298850575,0.04,0.02702702702702703,0.09090909090909091,0.16666666666666666,,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.4,0.038461538461538464,0.09615384615384616,,,0.3076923076923077,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.2222222222222222,0.5769230769230769,0.5039663461538462,0.596075,0.45275,0.13793103448275862,0.21621621621621623,0.07692307692307693,0.16923076923076924,7.0774193548387085,25.295238095238098,0.16042780748663102,9.0,20.0,,,7.0,,1.0,2.0,22.0,18.0,7.0,2.0,3.0,,3.0,2.0,1.0,,3.0,1.0,,0.8571428571428571,0.5,0.06451612903225806,0.2222222222222222,0.07142857142857142,0.125,0.38461538461538464,0.45,0.45,,0.4375,0.4375,0.8571428571428571,,,0.4375,1.0,2.0,1.0,2.0,,2.0,,0.5,,0.3333333333333333,0.5,1.0,1.0,,,3.0,,3.0,,,,,,,0.10714285714285714,0.2222222222222222,0.5,0.5,,,,2.0,2.0,,,,,0.043478260869565216,,0.08333333333333333,1.0,1.0,2.0,1.0,0.058823529411764705,0.5,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5299.0,88,21.0,156,156,38,17,24,312,6.0,10.0,1.0,2.0,2.0,2.0,2.0,,1.0,25.0,3.0,13.0,23.0,10.0,26.0,7.0,63.0,179,4.0,6.0,9.0,3.0,4.0,3.0,15.0,8.0,15.0,25.0,10.0,17.0,7.0,3.0,41.0,2.0,6.0,11.0,5.0,16.0,4.0,3.0,1.0,,,2.0,2.0,,2.0,6.0,1.0,8.0,11.0,3.0,1.0,,1.0,,15.0,37,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.5652173913043478,0.6666666666666666,0.75,0.5714285714285714,0.4444444444444444,0.6428571428571429,0.5849056603773585,0.4444444444444444,0.6818181818181818,0.5306122448979592,28.72340425531915,,0.15789473684210525,0.0425531914893617,0.14666666666666667,0.06172839506172839,0.03125,0.12903225806451613,0.2857142857142857,,0.20408163265306123,0.6,0.6666666666666666,0.5,0.04081632653061224,0.02040816326530612,,,0.5102040816326531,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.7346938775510204,0.5165285714285714,0.465225,0.5058571428571428,0.061224489795918366,0.13043478260869565,0.14285714285714285,0.23809523809523808,6.817391304347827,26.50769230769231,0.24358974358974358,7.0,11.0,,,10.0,1.0,1.0,6.0,18.0,15.0,10.0,2.0,7.0,3.0,5.0,,,,1.0,4.0,3.0,0.5,0.3333333333333333,0.08695652173913043,0.1,0.13513513513513514,0.09523809523809523,0.22448979591836735,0.6363636363636364,0.7,,0.4,0.4,0.5,,,0.4,,3.0,,3.0,,3.0,,,0.1,0.3333333333333333,,,,,,4.0,,2.0,,,1.0,1.0,,0.3333333333333333,0.08695652173913043,0.14285714285714285,,,,,,,3.0,,,,,0.08823529411764706,0.08333333333333333,0.10526315789473684,1.0,,1.0,,0.06666666666666667,0.3333333333333333,1.0,0.09090909090909091,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5817.0,97,14.0,169,169,18,11,31,338,11.0,13.0,4.0,4.0,1.0,1.0,2.0,2.0,6.0,2.0,,16.0,24.0,2.0,8.0,7.0,45.0,197,6.0,6.0,16.0,1.0,1.0,,6.0,20.0,,2.0,1.0,4.0,1.0,,11.0,3.0,5.0,10.0,6.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,10.0,,6.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,18,0.625,0.8333333333333334,0.25,0.25,0.6666666666666666,1.0,1.0,0.59375,0.8571428571428571,1.0,0.625,0.8888888888888888,1.0,0.25,18.095238095238095,0.5,0.125,0.05555555555555555,0.12345679012345678,0.06382978723404255,0.05405405405405406,0.1,0.2,1.0,0.40625,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.0625,0.1875,0.3333333333333333,0.3333333333333333,0.0625,0.5714285714285714,1.0,,1.0,1.0,,0.65625,0.5609156249999999,0.517,0.8241,0.08571428571428572,0.1111111111111111,0.35555555555555557,0.13333333333333333,4.8875,23.612499999999997,0.10650887573964497,3.0,9.0,,,,4.0,,4.0,12.0,6.0,,,3.0,,5.0,,,,1.0,1.0,1.0,1.0,,,,0.12195121951219512,,0.28125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.14285714285714285,,,2.0,,,3.0,,3.0,,1.0,,,,0.25,0.21428571428571427,1.0,1.0,1.0,,,,8.0,3.0,,,,,0.075,0.125,0.047619047619047616,,,,,0.058823529411764705,,,,1.0,0.5,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,170.0,3,,5,5,5,3,2,10,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,6,,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,5,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,16.666666666666668,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6047.0,101,-3.0,202,207,95,86,32,409,5.0,9.0,1.0,1.0,1.0,2.0,,2.0,4.0,18.0,12.0,7.0,16.0,5.0,22.0,3.0,32.0,237,1.0,2.0,5.0,3.0,5.0,14.0,18.0,8.0,3.0,17.0,11.0,14.0,7.0,4.0,31.0,2.0,8.0,13.0,3.0,16.0,6.0,4.0,2.0,2.0,2.0,3.0,5.0,,4.0,13.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,18.0,94,0.5714285714285714,0.6666666666666666,0.22727272727272727,0.23809523809523808,0.4375,0.5,0.6,0.3815789473684211,0.625,0.39473684210526316,0.41025641025641024,0.625,0.45,0.5789473684210527,18.333333333333336,0.4,0.13793103448275862,0.04,0.14130434782608695,0.027777777777777776,0.05405405405405406,0.15555555555555556,0.07692307692307693,1.0,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.4,,0.10526315789473684,0.5,0.5,0.47368421052631576,0.25,1.0,,0.10526315789473684,0.5,0.631578947368421,0.8157894736842105,0.5352783783783783,0.5419833333333334,0.5295777777777777,0.02631578947368421,0.0625,0.15625,0.5625,4.2625,26.972727272727276,0.47029702970297027,2.0,7.0,1.0,2.0,3.0,,3.0,3.0,6.0,12.0,3.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,0.8,0.21428571428571427,0.0625,,0.14705882352941177,0.2222222222222222,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.10526315789473684,0.5,0.17647058823529413,,1.0,1.0,2.0,,1.0,,0.5,0.1,0.25,,,,1.0,1.0,1.0,,1.0,4.0,1.0,,,,,0.041666666666666664,1.0,,,0.25,1.0,1.0,2.0,1.0,,,,,0.017241379310344827,,,2.0,,1.0,1.0,,0.16666666666666666,3.0,0.14285714285714285,,,False,1.0,0.16666666666666666,,,,,,,,,
