EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTOffRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,FTDefRebounds,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2369.0,39,-9.0,80,79,25,18,9,159,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,8.0,1.0,2.0,3.0,2.0,12.0,1.0,11,90,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,3.0,8.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,24,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.34375,1.0,0.5,0.8,20.652173913043477,0.3333333333333333,0.125,0.045454545454545456,0.06666666666666667,0.02564102564102564,0.06666666666666667,0.08333333333333333,0.25,1.0,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,0.26666666666666666,0.25,0.25,0.5333333333333333,0.125,0.125,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.9333333333333333,0.125,0.5250066666666666,0.6195,0.48767499999999997,0.0625,0.25,0.18181818181818182,0.36363636363636365,7.8999999999999995,25.858333333333334,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2484.0,41,4.0,77,77,16,11,11,154,3.0,6.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,9.0,1.0,4.0,9.0,2.0,13.0,2.0,16,73,2.0,2.0,6.0,1.0,1.0,4.0,7.0,6.0,6.0,,9.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,,2.0,5.0,,4.0,2.0,,,,,,7.0,16,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.4444444444444444,1.0,1.0,0.3181818181818182,1.0,0.5,0.34782608695652173,1.0,0.5833333333333334,0.5909090909090909,29.545454545454547,0.6666666666666666,,,0.06896551724137931,,,,,,0.2727272727272727,0.5,0.75,1.0,,0.18181818181818182,0.25,0.25,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.8636363636363636,0.1111111111111111,0.5428590909090909,0.61705,0.61152,,,0.375,0.4375,4.311111111111111,24.76923076923077,0.2077922077922078,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2222222222222222,0.3333333333333333,0.15384615384615385,0.2222222222222222,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3237.0,54,-10.0,100,102,11,8,17,202,2.0,4.0,,,,,1.0,1.0,3.0,5.0,6.0,,5.0,8.0,6.0,9.0,4.0,32,121,,,3.0,,,,1.0,6.0,18.0,,6.0,5.0,2.0,4.0,2.0,,10.0,,2.0,6.0,,6.0,2.0,2.0,,1.0,,3.0,4.0,1.0,3.0,8.0,2.0,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,11,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,0.625,,,0.8235294117647058,1.5,,0.8,1.5,0.5,0.5294117647058824,19.834710743801654,0.25,0.09523809523809523,,0.16216216216216217,,,,0.25,1.0,0.23529411764705882,0.5,0.5,1.0,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,,,,,,,0.7647058823529411,0.8333333333333334,0.5466441176470588,0.48585,,0.2,0.36363636363636365,0.09375,0.03125,5.4875,25.26666666666667,0.11,3.0,3.0,,,,,1.0,4.0,,2.0,1.0,4.0,1.0,,,1.0,,,,,,0.25,0.3333333333333333,0.17647058823529413,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9547.0,159,10.0,286,288,43,25,45,574,1.0,6.0,,,,,1.0,3.0,7.0,4.0,16.0,1.0,5.0,15.0,7.0,23.0,3.0,34,322,1.0,2.0,5.0,2.0,3.0,4.0,10.0,4.0,18.0,3.0,16.0,4.0,10.0,20.0,8.0,2.0,50.0,4.0,8.0,14.0,6.0,20.0,5.0,2.0,3.0,4.0,2.0,,4.0,1.0,3.0,6.0,,5.0,4.0,1.0,1.0,,1.0,1.0,10.0,42,0.4,0.4,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.5,0.6666666666666666,0.40789473684210525,0.4166666666666667,0.7142857142857143,0.4230769230769231,0.4166666666666667,0.7142857142857143,0.6052631578947368,12.5,1.0,0.11267605633802817,0.04819277108433735,0.1037037037037037,0.032467532467532464,0.06666666666666667,0.11320754716981132,0.1111111111111111,1.0,0.15789473684210525,0.16666666666666666,0.2,1.0,0.02631578947368421,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.42105263157894735,0.25,0.25,0.75,,,,,,0.14285714285714285,0.7631578947368421,0.25,0.5359368421052632,0.47336666666666666,0.48785,0.02564102564102564,0.0625,0.14705882352941177,0.29411764705882354,6.92,24.87826086956522,0.15034965034965034,3.0,8.0,2.0,3.0,,2.0,,6.0,1.0,10.0,2.0,6.0,2.0,,,,,,0.5,0.06666666666666667,0.16666666666666666,0.09375,0.05405405405405406,0.21052631578947367,0.375,0.375,1.0,0.42857142857142855,0.6666666666666666,,2.0,1.0,4.0,8.0,,,,0.25,0.13333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.07692307692307693,0.014084507042253521,0.027777777777777776,0.16666666666666666,0.08,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7113.0,119,11.0,211,213,27,10,29,424,12.0,17.0,5.0,8.0,3.0,3.0,,,,,,,13.0,19.0,,,4.0,30,232,5.0,8.0,12.0,3.0,3.0,,6.0,14.0,,,,,1.0,1.0,,1.0,2.0,6.0,13.0,30.0,15.0,45.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,9.0,,19.0,12.0,6.0,3.0,2.0,3.0,1.0,6.0,26,0.5384615384615384,0.875,,,,0.6842105263157895,0.625,1.0,0.6842105263157895,0.625,1.0,0.6,0.6,1.0,,11.462450592885377,0.5,0.23636363636363636,0.09090909090909091,0.2523364485981308,0.12389380530973451,0.1,0.2619047619047619,0.15384615384615385,0.3333333333333333,0.8947368421052632,0.7058823529411765,0.75,0.5,,,,,,,,,1.0,0.625,,1.0,1.0,,0.8947368421052632,,0.620278947368421,0.5502833333333333,0.6984,0.24,0.24,0.4,0.2,1.5263157894736843,,0.12796208530805686,1.0,2.0,,,2.0,,,12.0,1.0,,,14.0,,,1.0,7.0,,,,0.05263157894736842,0.058823529411764705,0.2692307692307692,0.3103448275862069,0.10526315789473684,0.5,0.5,,,,,,,,,,,,,0.18181818181818182,1.0,,,,,,,8.0,1.0,1.0,,1.0,,1.0,0.09090909090909091,0.1702127659574468,0.24,0.25,0.2,,,,,,10.0,3.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.0625,,,,,,,,,,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7932.0,132,14.0,235,236,31,19,40,471,6.0,10.0,1.0,2.0,1.0,2.0,2.0,,6.0,8.0,20.0,2.0,19.0,39.0,8.0,26.0,19.0,81,267,1.0,4.0,5.0,3.0,8.0,2.0,11.0,10.0,21.0,3.0,20.0,8.0,10.0,17.0,8.0,1.0,41.0,2.0,7.0,10.0,4.0,14.0,2.0,1.0,1.0,5.0,2.0,7.0,12.0,1.0,2.0,13.0,1.0,19.0,21.0,11.0,,,,,9.0,30,0.2631578947368421,0.2777777777777778,0.875,0.3076923076923077,0.3076923076923077,0.48717948717948717,0.25,0.375,0.47692307692307695,0.4166666666666667,0.45,0.5472972972972973,0.4166666666666667,0.5,0.4,30.06993006993007,0.4166666666666667,0.11666666666666667,0.03076923076923077,0.08695652173913043,0.03125,0.02127659574468085,0.1111111111111111,0.13333333333333333,,0.15384615384615385,0.6,0.75,0.5,0.03076923076923077,0.09230769230769231,,,0.3076923076923077,0.4,0.4,0.875,0.3333333333333333,0.5,,0.2,0.5,0.2,0.5538461538461539,0.4,0.5002138461538461,0.596075,0.444045,0.1506849315068493,0.23404255319148937,0.06172839506172839,0.13580246913580246,7.297435897435898,25.22307692307692,0.13191489361702127,12.0,27.0,,,,1.0,2.0,28.0,2.0,7.0,,3.0,3.0,1.0,,3.0,1.0,,0.5,0.05128205128205128,0.2,0.05454545454545454,0.09375,0.4153846153846154,0.4444444444444444,0.4444444444444444,,,,1.0,2.0,1.0,2.0,7.0,1.0,3.0,,0.5,,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,,,2.0,,3.0,,,,,,0.031746031746031744,0.058823529411764705,,0.08333333333333333,0.5,0.5,,,,2.0,,2.0,,,,,0.05555555555555555,1.0,1.0,2.0,0.5,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6944.0,116,14.0,205,207,38,17,32,412,8.0,16.0,2.0,3.0,2.0,2.0,3.0,,1.0,10.0,28.0,3.0,15.0,30.0,10.0,29.0,8.0,68,235,5.0,8.0,11.0,3.0,4.0,3.0,15.0,12.0,15.0,15.0,28.0,10.0,14.0,21.0,9.0,5.0,49.0,2.0,11.0,19.0,5.0,24.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,7.0,1.0,9.0,12.0,4.0,1.0,,1.0,,15.0,37,0.4,0.4,0.5,0.3448275862068966,0.3448275862068966,0.5,0.625,0.75,0.5084745762711864,0.4166666666666667,0.6428571428571429,0.5317460317460317,0.4166666666666667,0.6818181818181818,0.4915254237288136,26.72064777327935,0.5,0.2,0.03333333333333333,0.18095238095238095,0.045454545454545456,0.023255813953488372,0.16279069767441862,0.3333333333333333,,0.2711864406779661,0.5,0.5333333333333333,0.625,0.05084745762711865,0.01694915254237288,,,0.4745762711864407,0.35714285714285715,0.35714285714285715,0.5,0.25,0.6666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.7627118644067796,0.35714285714285715,0.5440762711864406,0.511838888888889,0.5058571428571428,0.06779661016949153,0.13333333333333333,0.16176470588235295,0.22058823529411764,5.98,26.355172413793106,0.18536585365853658,7.0,11.0,,,1.0,1.0,6.0,18.0,2.0,7.0,3.0,8.0,,,,1.0,4.0,3.0,0.3333333333333333,0.06666666666666667,0.0625,0.16,0.14814814814814814,0.1864406779661017,0.6363636363636364,0.7,,,,,4.0,,4.0,4.0,,4.0,,,0.15384615384615385,0.14285714285714285,0.3333333333333333,,,,,,3.0,,2.0,,,1.0,1.0,,0.06,0.07692307692307693,0.2,0.06451612903225806,,,,,,,,,,,,0.05,0.058823529411764705,1.0,,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7939.0,132,16.0,231,233,19,14,40,464,13.0,15.0,4.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,,21.0,32.0,3.0,10.0,7.0,58,264,7.0,7.0,18.0,1.0,1.0,,6.0,28.0,9.0,,4.0,1.0,2.0,5.0,1.0,1.0,13.0,4.0,5.0,11.0,7.0,18.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,11.0,,6.0,8.0,3.0,2.0,2.0,2.0,2.0,6.0,19,0.6666666666666666,0.875,1.0,0.3,0.3,0.65625,1.0,1.0,0.6071428571428571,0.875,1.0,0.6304347826086957,0.9,1.0,0.23809523809523808,17.314487632508833,0.3333333333333333,0.08333333333333333,0.058823529411764705,0.09482758620689655,0.05511811023622047,0.0625,0.06818181818181818,0.125,1.0,0.35714285714285715,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.25,0.25,1.0,0.5,1.0,,1.0,1.0,,0.5952380952380952,0.25,0.5527107142857143,0.517,0.8241,0.06666666666666667,0.08571428571428572,0.3103448275862069,0.10344827586206896,5.453125,23.919999999999998,0.08225108225108226,6.0,15.0,,,4.0,,4.0,14.0,,3.0,,6.0,,,,1.0,1.0,1.0,,,,0.10714285714285714,,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,1.0,3.0,1.0,,,,0.3333333333333333,0.8333333333333334,0.125,,,2.0,,,3.0,,3.0,,1.0,,,,0.05084745762711865,0.03225806451612903,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,10.0,,,,,,0.08333333333333333,0.05,,,,,,,,1.0,0.5,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,170.0,3,,5,5,5,3,2,10,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2,6,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,5,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,16.666666666666668,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9043.0,151,14.0,303,306,121,135,47,609,5.0,10.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,5.0,26.0,13.0,9.0,21.0,8.0,34.0,3.0,45,337,1.0,2.0,5.0,4.0,7.0,15.0,23.0,10.0,21.0,3.0,25.0,5.0,17.0,23.0,10.0,7.0,52.0,5.0,9.0,15.0,7.0,22.0,8.0,6.0,2.0,7.0,5.0,3.0,10.0,,5.0,16.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,23.0,120,0.5555555555555556,0.625,0.875,0.23529411764705882,0.24242424242424243,0.42857142857142855,0.5,0.5714285714285714,0.38181818181818183,0.4166666666666667,0.45454545454545453,0.4017857142857143,0.4166666666666667,0.5,0.6181818181818182,18.487394957983195,0.7,0.11392405063291139,0.06666666666666667,0.1079136690647482,0.04487179487179487,0.09090909090909091,0.14285714285714285,0.043478260869565216,1.0,0.18181818181818182,0.5,0.5,0.4,0.01818181818181818,0.14545454545454545,0.375,0.375,0.4727272727272727,0.19230769230769232,0.19230769230769232,0.8,0.16666666666666666,1.0,,0.13636363636363635,0.3333333333333333,0.5909090909090909,0.8,0.2,0.535974074074074,0.560425,0.5225333333333334,0.01818181818181818,0.047619047619047616,0.1111111111111111,0.5111111111111111,4.79047619047619,26.417647058823533,0.39933993399339934,3.0,10.0,1.0,2.0,,4.0,3.0,8.0,1.0,6.0,2.0,6.0,2.0,,,,1.0,1.0,0.26666666666666666,0.047619047619047616,,0.1,0.16129032258064516,0.18181818181818182,0.3,0.3333333333333333,1.0,0.09090909090909091,0.5,,3.0,1.0,4.0,4.0,,1.0,1.0,0.25,0.05,1.0,0.5,,,1.0,1.0,1.0,2.0,,1.0,6.0,1.0,,,,0.024691358024691357,,,0.027777777777777776,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,,1.0,,,,0.022727272727272728,,3.0,,1.0,0.23076923076923078,,4.0,0.1,,,False,1.0,0.1111111111111111,,,,,,,,,,
