EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3Assists,FTOffRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Transition Take Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2255.0,38,-11.0,76,76,24,15,9,152,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,3.0,1.0,11.0,1.0,8.0,84,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,7.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,23,1.0,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,0.5,0.26666666666666666,1.0,0.5,0.7857142857142857,20.454545454545453,0.3333333333333333,0.125,0.045454545454545456,0.06666666666666667,0.02631578947368421,0.06666666666666667,0.08333333333333333,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,0.2857142857142857,0.25,0.25,0.5,1.0,1.0,1.0,0.5,1.0,0.25,0.9285714285714286,0.5246214285714286,0.6195,0.48767499999999997,0.06666666666666667,0.25,0.25,0.5,7.8999999999999995,25.781818181818185,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2276.0,38,2.0,73,72,16,11,10,145,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,4.0,9.0,1.0,3.0,8.0,2.0,13.0,2.0,14.0,71,1.0,1.0,4.0,1.0,1.0,4.0,7.0,4.0,,9.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,4.0,,4.0,2.0,,,,,,7.0,16,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.375,1.0,1.0,0.2857142857142857,1.0,0.5,0.3181818181818182,1.0,0.5833333333333334,0.6190476190476191,30.120481927710845,0.6666666666666666,,,0.07692307692307693,,,,,,0.23809523809523808,0.4,0.6666666666666666,1.0,,0.19047619047619047,0.25,0.25,0.42857142857142855,1.0,1.0,1.0,0.2,1.0,0.2,0.8571428571428571,0.5341523809523809,0.5084,0.61152,,,0.2857142857142857,0.5,4.6875,24.76923076923077,0.2191780821917808,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.4,0.16666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,1.0,0.6,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2818.0,47,-5.0,88,89,10,5,15,177,1.0,2.0,,,,,1.0,1.0,2.0,6.0,,4.0,6.0,6.0,8.0,4.0,30.0,105,,,3.0,,,,1.0,4.0,,6.0,1.0,2.0,1.0,,5.0,,1.0,5.0,,5.0,2.0,2.0,,1.0,,3.0,4.0,1.0,3.0,6.0,2.0,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,10,0.5,0.5,0.75,0.75,0.6666666666666666,,,0.9285714285714286,1.5,,0.8823529411764706,1.5,0.5,0.5714285714285714,19.444444444444443,0.25,0.05263157894736842,,0.15151515151515152,,,,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,0.42857142857142855,,,,,,,0.7142857142857143,0.538525,0.48585,,0.23529411764705882,0.4444444444444444,0.1,0.03333333333333333,6.45,25.575000000000003,0.11363636363636363,3.0,3.0,,,5.0,,,1.0,4.0,18.0,5.0,,1.0,1.0,4.0,1.0,,,1.0,,,1.0,,,,0.2857142857142857,0.375,0.21428571428571427,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8508.0,142,8.0,256,257,42,22,42,513,1.0,6.0,,,,,1.0,3.0,7.0,12.0,1.0,5.0,14.0,5.0,19.0,3.0,28.0,293,1.0,2.0,5.0,2.0,3.0,4.0,10.0,4.0,3.0,12.0,9.0,18.0,7.0,2.0,45.0,4.0,7.0,13.0,5.0,18.0,5.0,2.0,3.0,3.0,2.0,,3.0,1.0,3.0,6.0,,5.0,3.0,1.0,1.0,,1.0,1.0,10.0,41,0.4,0.4,0.2631578947368421,0.2631578947368421,0.35714285714285715,0.5,0.6666666666666666,0.3787878787878788,0.4166666666666667,0.7142857142857143,0.39705882352941174,0.4166666666666667,0.7142857142857143,0.5757575757575758,11.89710610932476,1.0,0.11290322580645161,0.05063291139240506,0.11016949152542373,0.028368794326241134,0.07017543859649122,0.125,0.07142857142857142,1.0,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.36363636363636365,,,,,,0.14285714285714285,0.7575757575757576,0.5387,0.47336666666666666,0.48785,0.029411764705882353,0.06666666666666667,0.17857142857142858,0.35714285714285715,7.0928571428571425,24.736842105263158,0.1640625,3.0,7.0,2.0,3.0,2.0,,2.0,,6.0,12.0,2.0,1.0,9.0,2.0,6.0,1.0,,,,,,0.8,0.5,0.07142857142857142,0.16666666666666666,0.10714285714285714,0.06451612903225806,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.16666666666666666,,2.0,1.0,4.0,,,,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.045454545454545456,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6311.0,105,8.0,187,189,27,10,27,376,12.0,17.0,5.0,8.0,3.0,3.0,,,,,,13.0,18.0,,,3.0,29.0,211,5.0,8.0,11.0,3.0,3.0,,6.0,14.0,,,1.0,1.0,,1.0,2.0,6.0,10.0,25.0,14.0,39.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,5.0,7.0,,17.0,8.0,4.0,3.0,2.0,3.0,1.0,6.0,26,0.5384615384615384,0.875,,,0.7222222222222222,0.625,1.0,0.7222222222222222,0.625,1.0,0.6590909090909091,0.6111111111111112,1.0,,11.013215859030836,0.6666666666666666,0.2127659574468085,0.0967741935483871,0.2391304347826087,0.125,0.10638297872340426,0.23684210526315788,0.1111111111111111,0.3333333333333333,0.9444444444444444,0.7058823529411765,0.75,0.5,,,,,,1.0,0.625,,1.0,1.0,,0.9444444444444444,0.62435,0.5502833333333333,0.6984,0.18181818181818182,0.18181818181818182,0.3793103448275862,0.20689655172413793,1.3666666666666667,,0.1443850267379679,1.0,1.0,,,,1.0,,,12.0,,,1.0,,,12.0,,,1.0,7.0,,,,,0.05555555555555555,0.058823529411764705,0.26666666666666666,0.3333333333333333,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,0.1111111111111111,0.18181818181818182,0.25,,,,,,10.0,7.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.058823529411764705,0.2727272727272727,0.06666666666666667,,,,,,,,,,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7075.0,118,8.0,211,211,30,16,38,422,5.0,9.0,1.0,2.0,1.0,2.0,2.0,,6.0,18.0,2.0,17.0,34.0,7.0,24.0,18.0,73.0,246,1.0,4.0,5.0,3.0,7.0,2.0,11.0,8.0,3.0,18.0,9.0,13.0,7.0,1.0,30.0,2.0,6.0,9.0,4.0,13.0,2.0,1.0,1.0,4.0,2.0,6.0,10.0,1.0,2.0,11.0,1.0,17.0,20.0,10.0,,,,,9.0,29,0.23529411764705882,0.25,0.2916666666666667,0.2916666666666667,0.5,0.25,0.42857142857142855,0.47413793103448276,0.4166666666666667,0.5,0.5447761194029851,0.4166666666666667,0.55,0.41379310344827586,29.72972972972973,0.4,0.11538461538461539,0.03225806451612903,0.09,0.034482758620689655,0.022727272727272728,0.1,0.16666666666666666,,0.15517241379310345,0.5555555555555556,0.7142857142857143,0.4,0.034482758620689655,0.10344827586206896,,,0.3103448275862069,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.2222222222222222,0.5689655172413793,0.503398275862069,0.596075,0.45275,0.15151515151515152,0.23809523809523808,0.0684931506849315,0.1506849315068493,7.376470588235294,25.212500000000002,0.14218009478672985,11.0,23.0,,,7.0,,1.0,2.0,26.0,18.0,7.0,2.0,4.0,,3.0,2.0,1.0,,3.0,1.0,,0.8571428571428571,0.5,0.058823529411764705,0.2222222222222222,0.0625,0.11538461538461539,0.39655172413793105,0.4782608695652174,0.4782608695652174,,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.3888888888888889,1.0,2.0,1.0,2.0,,2.0,,0.5,,0.18181818181818182,0.3333333333333333,0.5,1.0,1.0,,,4.0,,3.0,,,,,,,0.09375,0.5,0.5,,,,2.0,2.0,,,,,0.037037037037037035,,0.07142857142857142,0.05555555555555555,1.0,1.0,2.0,2.0,0.5,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6227.0,104,16.0,183,184,38,17,30,367,8.0,14.0,2.0,3.0,2.0,2.0,3.0,,1.0,28.0,3.0,15.0,28.0,10.0,29.0,8.0,68.0,214,5.0,8.0,11.0,3.0,4.0,3.0,15.0,12.0,15.0,28.0,11.0,18.0,7.0,4.0,43.0,2.0,9.0,15.0,5.0,20.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,,2.0,6.0,1.0,9.0,12.0,4.0,1.0,,1.0,,15.0,37,0.4,0.4,0.3448275862068966,0.3448275862068966,0.5357142857142857,0.625,0.75,0.5263157894736842,0.4166666666666667,0.6428571428571429,0.5491803278688525,0.4166666666666667,0.6818181818181818,0.5087719298245614,28.251121076233183,0.3333333333333333,0.1875,0.03571428571428571,0.16483516483516483,0.05,0.025,0.15384615384615385,0.3333333333333333,,0.24561403508771928,0.5714285714285714,0.6153846153846154,0.625,0.05263157894736842,0.017543859649122806,,,0.49122807017543857,0.25,0.6666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.7543859649122807,0.5369666666666667,0.511838888888889,0.5058571428571428,0.07017543859649122,0.14285714285714285,0.16176470588235295,0.22058823529411764,6.303571428571429,26.355172413793106,0.20765027322404372,7.0,11.0,,,10.0,1.0,1.0,6.0,18.0,15.0,10.0,2.0,7.0,3.0,6.0,,,,1.0,4.0,3.0,0.5,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.13953488372093023,0.09090909090909091,0.19298245614035087,0.6363636363636364,0.7,,0.35714285714285715,0.35714285714285715,0.5,,,0.35714285714285715,,4.0,,4.0,,4.0,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,,4.0,,2.0,,,1.0,1.0,,0.2222222222222222,0.06896551724137931,,,,,,,3.0,,,,,0.06818181818181818,0.058823529411764705,0.08695652173913043,0.0625,1.0,,1.0,,0.3333333333333333,1.0,0.09090909090909091,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6900.0,115,14.0,201,202,18,11,37,403,11.0,13.0,4.0,4.0,1.0,1.0,2.0,2.0,6.0,3.0,,18.0,28.0,2.0,9.0,7.0,49.0,235,7.0,7.0,18.0,1.0,1.0,,6.0,22.0,,3.0,2.0,5.0,1.0,1.0,13.0,4.0,5.0,10.0,7.0,17.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,11.0,,6.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,18,0.6111111111111112,0.8461538461538461,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,1.0,0.5675675675675675,0.875,1.0,0.5975609756097561,0.9,1.0,0.24324324324324326,17.2,0.5,0.09803921568627451,0.0625,0.10101010101010101,0.06140350877192982,0.06666666666666667,0.07692307692307693,0.16666666666666666,1.0,0.35135135135135137,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.05405405405405406,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.08108108108108109,0.5,1.0,,1.0,1.0,,0.5945945945945946,0.5460716216216216,0.517,0.8241,0.075,0.0967741935483871,0.3673469387755102,0.12244897959183673,5.421428571428572,23.799999999999997,0.08955223880597014,5.0,13.0,,,,4.0,,4.0,14.0,6.0,,,3.0,,5.0,,,,1.0,1.0,1.0,1.0,,,,0.10416666666666667,,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,1.0,,1.0,,,,,0.2727272727272727,0.8,0.125,,,2.0,,,3.0,,3.0,,1.0,,,,0.18181818181818182,0.17647058823529413,1.0,1.0,,,,10.0,3.0,,,,,0.06,0.09523809523809523,0.04,0.05263157894736842,,,,,,,,1.0,0.5,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,170.0,3,,5,5,5,3,2,10,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,6,,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,5,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,16.666666666666668,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7623.0,127,-2.0,255,259,114,116,41,514,5.0,10.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,22.0,13.0,9.0,20.0,6.0,27.0,3.0,39.0,286,1.0,2.0,5.0,4.0,7.0,15.0,23.0,10.0,3.0,21.0,14.0,18.0,9.0,5.0,40.0,2.0,9.0,15.0,4.0,19.0,7.0,5.0,2.0,5.0,4.0,3.0,8.0,,4.0,13.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,23.0,113,0.5555555555555556,0.625,0.2222222222222222,0.23076923076923078,0.45,0.5,0.5714285714285714,0.3829787234042553,0.625,0.45454545454545453,0.40625,0.625,0.5,0.574468085106383,18.6046511627907,0.625,0.1323529411764706,0.03278688524590164,0.12396694214876033,0.029850746268656716,0.043478260869565216,0.1568627450980392,0.058823529411764705,1.0,0.2127659574468085,0.5,0.5,0.4,0.02127659574468085,0.10638297872340426,0.4,0.4,0.46808510638297873,0.25,1.0,,0.13636363636363635,0.3333333333333333,0.5909090909090909,0.7872340425531915,0.5312478260869565,0.5419833333333334,0.5225333333333334,0.02127659574468085,0.05,0.1282051282051282,0.5897435897435898,4.7700000000000005,26.800000000000004,0.4470588235294118,3.0,9.0,1.0,2.0,4.0,,4.0,3.0,8.0,15.0,4.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,1.0,0.8333333333333334,0.26666666666666666,0.05,,0.11320754716981132,0.17857142857142858,0.19148936170212766,0.3333333333333333,0.375,1.0,0.18181818181818182,0.18181818181818182,0.75,0.09090909090909091,0.5,0.19047619047619047,,1.0,1.0,2.0,,1.0,,0.5,0.058823529411764705,1.0,0.25,,,1.0,1.0,1.0,2.0,,1.0,6.0,1.0,,,,,0.03333333333333333,1.0,1.0,0.25,1.0,1.0,2.0,2.0,,,,,0.0273972602739726,0.02631578947368421,,,3.0,,1.0,1.0,0.23076923076923078,3.0,0.1111111111111111,,,False,1.0,0.125,,,,,,,,,,
