EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7300.0,122,-40.0,228,230.0,32.0,46.0,27.0,458,6.0,8.0,4.0,4.0,1.0,1.0,8.0,18.0,2.0,8.0,4.0,9.0,1.0,2.0,8.0,1.0,1.0,1.0,16.0,34.0,6.0,17.0,7.0,57.0,300.0,6.0,6.0,1.0,2.0,1.0,16.0,1.0,4.0,1.0,1.0,3.0,10.0,22.0,18.0,10.0,8.0,2.0,1.0,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,4.0,9.0,9.0,9.0,1.0,19.0,13.0,32.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,2.0,2.0,9.0,1.0,3.0,2.0,6.0,10.0,2.0,10.0,4.0,1.0,1.0,1.0,1.0,3.0,32.0,1.0,1.0,0.3125,0.45454545454545453,1.0,0.35294117647058826,0.5,0.35294117647058826,0.47058823529411764,1.0,0.25,0.49019607843137253,0.9375,0.2,0.5089285714285714,0.8888888888888888,0.25,0.3333333333333333,0.029411764705882353,0.05555555555555555,25.390625,0.4444444444444444,0.2,0.20930232558139536,0.16981132075471697,0.14754098360655737,0.07692307692307693,0.17307692307692307,0.12380952380952381,0.125,0.22580645161290322,0.07142857142857142,0.10810810810810811,0.4,0.16129032258064516,0.15217391304347827,0.13333333333333333,0.1111111111111111,0.1568627450980392,0.75,0.75,0.3333333333333333,0.35294117647058826,0.4444444444444444,0.47058823529411764,0.375,0.1568627450980392,0.25,0.25,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.1568627450980392,0.25,0.25,1.0,0.5,1.0,0.125,0.125,1.0,1.0,0.2,1.0,0.2,0.49019607843137253,0.25,0.48469705882352937,0.4829071428571429,0.42336999999999997,0.07272727272727272,0.10526315789473684,0.2807017543859649,0.05263157894736842,9.200000000000001,24.74705882352941,0.14035087719298245,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,2221.0,37,-23.0,70,71.0,8.0,16.0,7.0,141,,,,,,,1.0,2.0,,,,,,4.0,7.0,,,1.0,1.0,2.0,4.0,7.0,1.0,15.0,102.0,,,,,1.0,1.0,,,1.0,,3.0,2.0,,12.0,,7.0,4.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,6.0,1.0,,1.0,,1.0,,,,3.0,8.0,,,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.5,,,0.7777777777777778,,1.5,0.75,0.5,1.5,0.7777777777777778,,,14.285714285714285,0.5,,0.1111111111111111,,0.05555555555555555,,0.07407407407407407,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,1.0,0.7777777777777778,0.5714285714285714,0.49191666666666667,,0.54435,,,0.06666666666666667,0.2,7.15,26.214285714285715,0.11428571428571428,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3715.0,62,-24.0,112,116.0,20.0,37.0,16.0,228,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,4.0,,4.0,7.0,1.0,1.0,1.0,3.0,3.0,7.0,11.0,,27.0,158.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,1.0,,4.0,4.0,2.0,21.0,2.0,7.0,4.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,,2.0,,2.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,4.0,10.0,,,,,,,,,4.0,20.0,3.0,,0.6666666666666666,1.0,1.0,0.6363636363636364,1.0,0.6363636363636364,1.0,1.0,1.0,0.9642857142857143,1.25,0.6666666666666666,0.9642857142857143,1.25,0.6666666666666666,0.7857142857142857,,,12.403100775193797,1.0,0.6666666666666666,0.047619047619047616,0.05,0.10344827586206896,0.03333333333333333,0.08,0.04,,0.07142857142857142,,0.043478260869565216,,0.05263157894736842,0.1,0.1111111111111111,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,,,,0.2857142857142857,0.75,0.75,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.5412607142857143,0.5457,0.5726666666666667,,,0.18518518518518517,0.14814814814814814,5.666666666666667,26.090909090909097,0.17857142857142858,,,,,,,,,,,,,,,,,,,True,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5878.0,98,-24.0,187,189.0,26.0,40.0,22.0,376,3.0,5.0,,,,,11.0,20.0,2.0,6.0,,,,6.0,18.0,,5.0,6.0,16.0,31.0,6.0,18.0,3.0,53.0,244.0,2.0,2.0,,5.0,,4.0,2.0,4.0,6.0,1.0,11.0,14.0,18.0,12.0,,18.0,6.0,1.0,2.0,8.0,10.0,7.0,1.0,,2.0,,28.0,,,8.0,3.0,,11.0,,11.0,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,5.0,8.0,6.0,,4.0,2.0,,,,,11.0,26.0,,,0.4375,0.4375,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5161290322580645,1.0,0.5,0.5102040816326531,0.2857142857142857,0.5,0.5196078431372549,0.2857142857142857,0.5,0.3673469387755102,0.03225806451612903,0.05,27.142857142857142,0.5,,0.075,,0.17777777777777778,,0.12941176470588237,,,,,,0.1111111111111111,0.06896551724137931,0.19444444444444445,0.1111111111111111,,0.10204081632653061,0.6,0.6,0.3333333333333333,0.40816326530612246,0.55,0.5789473684210527,0.45454545454545453,0.12244897959183673,0.3333333333333333,0.3333333333333333,,,,,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.7142857142857143,,,,,0.6,0.46938775510204084,0.3333333333333333,0.48054591836734695,0.42441249999999997,0.4462050000000001,0.0392156862745098,0.06060606060606061,0.07547169811320754,0.20754716981132076,9.896774193548387,27.36111111111111,0.13903743315508021,2.0,2.0,0.3333333333333333,0.3333333333333333,6.0,1.0,0.5,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5696.0,95,-27.0,176,177.0,22.0,36.0,21.0,353,6.0,8.0,,,1.0,1.0,10.0,12.0,,1.0,1.0,2.0,,4.0,6.0,2.0,2.0,,16.0,21.0,5.0,8.0,2.0,49.0,232.0,1.0,1.0,2.0,2.0,,8.0,1.0,1.0,,,2.0,10.0,22.0,12.0,,6.0,4.0,1.0,7.0,11.0,18.0,7.0,4.0,1.0,5.0,1.0,47.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,,4.0,,,1.0,10.0,7.0,,5.0,3.0,,1.0,1.0,1.0,2.0,22.0,1.0,,0.3125,0.3125,0.8,0.625,1.0,0.625,0.7619047619047619,1.0,1.0,0.8103448275862069,1.3333333333333333,1.0,0.7903225806451613,1.3333333333333333,1.0,0.27586206896551724,0.047619047619047616,0.08333333333333333,17.67676767676768,0.25,,0.07142857142857142,0.023809523809523808,0.0784313725490196,,0.0759493670886076,0.012048192771084338,,0.043478260869565216,,,0.14285714285714285,0.05263157894736842,0.08108108108108109,0.07142857142857142,,0.27586206896551724,0.75,0.75,0.3333333333333333,0.41379310344827586,0.8333333333333334,0.9090909090909091,0.3,0.034482758620689655,,,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,0.5517241379310345,0.6666666666666666,0.5395241379310344,0.4637,0.7808,0.0967741935483871,0.13043478260869565,0.16326530612244897,0.04081632653061224,5.795238095238095,25.525,0.125,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1115.0,19,-18.0,36,36.0,10.0,13.0,5.0,72,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,54.0,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,10.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,7.317073170731708,1.0,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.13333333333333333,0.0625,1.0,,,,,0.14285714285714285,0.2,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,0.5,,0.47240000000000004,,0.5481,,,,,5.3,25.6,0.2777777777777778,,,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2027.0,34,-8.0,64,66.0,19.0,25.0,11.0,130,,,,,,,2.0,4.0,,,,5.0,1.0,1.0,6.0,,2.0,3.0,2.0,4.0,1.0,11.0,,7.0,81.0,,,,3.0,,,,2.0,4.0,,3.0,,4.0,3.0,,6.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,1.0,1.0,,3.0,,2.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,3.0,19.0,,,,,1.0,0.09090909090909091,,0.09090909090909091,0.5,,,0.23333333333333334,,0.25,0.23333333333333334,,0.25,0.7333333333333333,0.25,0.25,24.0,1.0,,0.3076923076923077,,0.25,0.08695652173913043,0.27586206896551724,0.06451612903225806,,,,0.11764705882352941,,0.4,0.15384615384615385,0.6666666666666666,,,,,,0.26666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,,,,,0.5,0.7333333333333333,0.16666666666666666,0.47933000000000003,0.49245,0.4802416666666667,,,,0.42857142857142855,7.7,25.900000000000002,0.296875,1.0,1.0,0.25,0.3333333333333333,,,,,,,1.0,0.16666666666666666,,,,,,,True,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,292.0,5,-2.0,8,9.0,,2.0,2.0,17,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.5,,,,0.2,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4387,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5102.0,85,-34.0,161,157.0,21.0,15.0,17.0,318,,2.0,,,,,4.0,9.0,1.0,4.0,,1.0,,4.0,10.0,,,2.0,5.0,15.0,4.0,11.0,5.0,27.0,204.0,,,,,,,,,2.0,2.0,2.0,6.0,4.0,9.0,,10.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,4.0,,,3.0,3.0,4.0,,8.0,3.0,1.0,3.0,2.0,3.0,2.0,21.0,,1.0,0.6,0.6,0.75,0.36363636363636365,,0.36363636363636365,0.3333333333333333,,,0.4230769230769231,,,0.45,,0.3333333333333333,0.4230769230769231,0.06666666666666667,0.1111111111111111,18.994413407821227,0.5,,0.03571428571428571,,0.06521739130434782,0.02631578947368421,0.05405405405405406,0.012658227848101266,,,,0.037037037037037035,,0.058823529411764705,0.08333333333333333,,,0.07692307692307693,,,,0.34615384615384615,0.4444444444444444,0.5,0.5,0.15384615384615385,0.25,0.25,0.038461538461538464,,,,0.38461538461538464,0.4,0.4,0.75,,,,,,,,,1.0,0.5,0.4,0.49456538461538463,,0.512625,0.10344827586206896,0.16666666666666666,,0.07407407407407407,9.753333333333332,26.49090909090909,0.13043478260869565,,,,,3.0,,1.0,,,,,,1.0,2.0,0.6666666666666666,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2282.0,38,4.0,72,73.0,2.0,,4.0,145,2.0,2.0,1.0,1.0,,,2.0,3.0,,,2.0,3.0,,1.0,1.0,,,,4.0,5.0,3.0,4.0,,17.0,77.0,1.0,1.0,,,,2.0,,,,,,4.0,4.0,9.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,4.0,3.0,,7.0,2.0,9.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,0.5,0.6666666666666666,1.0,0.75,,0.75,0.8,1.0,,0.9444444444444444,1.0,,0.9444444444444444,1.0,,0.4444444444444444,,,11.842105263157894,,,0.1875,0.047619047619047616,0.16,,0.17073170731707318,0.03225806451612903,,0.09090909090909091,,,0.2,0.1111111111111111,0.14285714285714285,0.25,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5060777777777778,0.4782,,,,0.11764705882352941,,7.0,24.325,0.027777777777777776,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,
