EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,on,BlockedAtRim,Blocked3s,BlockedArc3
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4888.0,81,-12.0,154,155.0,19.0,37.0,21.0,309,4.0,4.0,2.0,2.0,1.0,1.0,6.0,12.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,11.0,21.0,2.0,10.0,7.0,35.0,198.0,3.0,3.0,1.0,1.0,7.0,1.0,3.0,1.0,3.0,10.0,12.0,6.0,4.0,5.0,1.0,1.0,6.0,6.0,12.0,4.0,2.0,1.0,4.0,1.0,30.0,3.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,8.0,2.0,10.0,4.0,1.0,1.0,1.0,1.0,3.0,19.0,1.0,1.0,0.45454545454545453,0.5555555555555556,1.0,0.2,0.2,0.5238095238095238,1.0,0.3333333333333333,0.45161290322580644,0.75,0.3333333333333333,0.4861111111111111,0.7,0.375,0.3225806451612903,0.047619047619047616,0.08333333333333333,22.15909090909091,0.6666666666666666,0.3333333333333333,0.2,0.21428571428571427,0.17073170731707318,0.075,0.18309859154929578,0.1323529411764706,0.25,0.125,0.1,0.3333333333333333,0.2,0.17647058823529413,0.14285714285714285,0.058823529411764705,0.12903225806451613,1.0,1.0,0.5,0.3870967741935484,0.5,0.5454545454545454,0.5,0.16129032258064516,0.2,0.2,0.16129032258064516,0.2,0.2,1.0,0.16129032258064516,0.2,0.2,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,0.45161290322580644,0.2,0.47420483870967745,0.42779999999999996,0.4136,0.11428571428571428,0.16,0.2,0.08571428571428572,9.719047619047618,25.080000000000002,0.12337662337662338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1510.0,25,-17.0,49,49.0,4.0,10.0,5.0,98,,,,,,,1.0,2.0,,,,,,3.0,6.0,1.0,2.0,3.0,6.0,,11.0,70.0,,,,,,,,,3.0,2.0,,9.0,,6.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,,,,3.0,4.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6875,,1.5,0.6875,,1.5,0.75,,,18.51851851851852,0.5,,0.125,,0.07692307692307693,,0.09523809523809523,,,,,,0.14285714285714285,,0.25,,,,,,0.25,0.5,0.5,1.0,,,,,,,,0.75,0.5,0.5,1.0,,,,,,0.75,0.5,0.49408124999999997,,0.54435,,,,0.2727272727272727,7.15,26.5,0.08163265306122448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2929.0,49,-8.0,91,93.0,17.0,34.0,15.0,184,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,3.0,,3.0,5.0,3.0,3.0,6.0,8.0,,24.0,120.0,1.0,1.0,1.0,,5.0,2.0,2.0,,4.0,4.0,2.0,18.0,2.0,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,6.0,,,,,,,,,4.0,17.0,2.0,,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0909090909090908,1.25,0.6666666666666666,1.0909090909090908,1.25,0.6666666666666666,0.7272727272727273,,,12.149532710280374,1.0,0.5,0.05555555555555555,0.0625,0.13043478260869565,0.038461538461538464,0.0975609756097561,0.047619047619047616,0.07692307692307693,,0.047619047619047616,,0.058823529411764705,0.11764705882352941,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,0.5,1.0,,0.6666666666666666,1.0,0.9090909090909091,0.6,0.5372272727272728,0.5457,0.5726666666666667,,,0.20833333333333334,0.16666666666666666,5.666666666666667,26.4125,0.18681318681318682,,1.0,,1.0,2.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3828.0,64,1.0,122,124.0,15.0,33.0,17.0,246,,,,,,,10.0,17.0,2.0,4.0,,,,5.0,15.0,12.0,21.0,5.0,15.0,3.0,42.0,157.0,2.0,2.0,5.0,,4.0,2.0,2.0,1.0,8.0,12.0,12.0,9.0,,15.0,5.0,1.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,,,5.0,2.0,,7.0,,7.0,,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,,4.0,6.0,4.0,,4.0,2.0,,,,,8.0,15.0,,,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,1.0,0.5416666666666666,0.2857142857142857,0.5833333333333334,0.5526315789473685,0.2857142857142857,0.5714285714285714,0.4166666666666667,0.047619047619047616,0.058823529411764705,30.000000000000004,0.75,,0.07407407407407407,,0.17857142857142858,,0.12727272727272726,,,,,,0.08695652173913043,0.16,0.3333333333333333,,,,,,0.4722222222222222,0.5882352941176471,0.625,0.5,0.1111111111111111,0.5,0.5,,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.4166666666666667,0.3333333333333333,0.4713666666666667,0.42441249999999997,0.46224166666666666,0.05263157894736842,0.08695652173913043,0.09523809523809523,0.19047619047619047,11.219047619047618,27.21333333333333,0.12295081967213115,1.0,4.0,1.0,4.0,,0.25,0.6666666666666666,0.25,,5.0,,,0.7142857142857143,,,6.0,1.0,0.5,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3548.0,59,-9.0,110,110.0,11.0,27.0,16.0,220,1.0,1.0,,,,,10.0,11.0,,,,1.0,,3.0,5.0,11.0,12.0,3.0,6.0,2.0,33.0,143.0,1.0,1.0,2.0,,8.0,,,,,6.0,16.0,9.0,,5.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,,1.0,2.0,,,2.0,1.0,3.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,4.0,,,7.0,5.0,,4.0,2.0,,,,,,11.0,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,0.9166666666666666,1.0,,0.8611111111111112,1.3333333333333333,,0.825,1.3333333333333333,,0.3333333333333333,0.08333333333333333,0.09090909090909091,18.89763779527559,0.25,,,0.05555555555555555,0.06451612903225806,,0.04,0.02,0.07692307692307693,,,,,0.08,,,0.05555555555555555,1.0,1.0,,0.6111111111111112,0.9090909090909091,1.0,0.3,,,,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,,,,,,0.3888888888888889,0.6,0.47324999999999995,0.4637,,0.1,0.14285714285714285,0.24242424242424243,,7.375,25.86666666666667,0.1,,,,,,,,,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,547.0,9,-5.0,20,20.0,8.0,12.0,2.0,40,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,27.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,8.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,13.636363636363637,1.0,,0.2,,0.25,,0.2222222222222222,,,,,,0.2,0.25,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,0.5,,0.47240000000000004,,0.5481,,,,,5.3,25.6,0.4,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1288.0,21,5.0,43,44.0,8.0,21.0,9.0,87,,,,,,,2.0,3.0,,,,4.0,1.0,1.0,4.0,2.0,3.0,1.0,8.0,,7.0,46.0,,,2.0,,,,1.0,,3.0,,4.0,3.0,,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,3.0,8.0,,,,,1.0,0.125,0.125,0.6666666666666666,,,0.3181818181818182,,0.5,0.3181818181818182,,0.5,0.7272727272727273,,,25.0,1.0,,0.36363636363636365,,0.16666666666666666,0.11764705882352941,0.2608695652173913,0.09523809523809523,,,0.16666666666666666,,0.4,0.18181818181818182,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.36363636363636365,,,,0.36363636363636365,0.25,0.25,1.0,,,0.5,,,0.7272727272727273,0.25,0.47440909090909095,0.49245,0.48833333333333334,,,,0.42857142857142855,8.666666666666666,26.2875,0.18604651162790697,1.0,1.0,1.0,2.0,,0.5,0.3333333333333333,1.0,,1.0,,,0.5,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,292.0,5,-2.0,8,9.0,,2.0,2.0,17,,,,,,,,1.0,,,,,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.5,,,,0.2,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4387,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3204.0,53,-13.0,100,98.0,11.0,9.0,12.0,198,,,,,,,3.0,6.0,1.0,3.0,,,,2.0,7.0,4.0,9.0,2.0,7.0,3.0,17.0,126.0,,,,,,,,,,6.0,2.0,6.0,,7.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,4.0,2.0,,1.0,1.0,1.0,,11.0,,,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,,,0.4375,,,0.4722222222222222,,,0.4375,0.1111111111111111,0.16666666666666666,18.58407079646018,0.6666666666666666,,0.06666666666666667,,0.06451612903225806,0.03571428571428571,0.06521739130434782,0.02127659574468085,,,0.047619047619047616,,0.09090909090909091,0.07407407407407407,,,,,,,0.375,0.5,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.4375,0.2857142857142857,0.45257187500000007,,0.4692,0.1111111111111111,0.18181818181818182,,,11.78888888888889,27.385714285714283,0.11,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1534.0,26,4.0,47,47.0,2.0,,3.0,94,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,,9.0,55.0,1.0,1.0,,,2.0,,,,,2.0,4.0,3.0,2.0,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,1.125,1.0,,1.125,1.0,,0.25,,,8.0,,,0.2222222222222222,0.1,0.07142857142857142,,0.13043478260869565,0.058823529411764705,0.2,,,0.5,,0.07692307692307693,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.75,,0.49045,0.4782,,,,0.2222222222222222,,6.166666666666667,23.0,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,
